id,text,class
7811,Almost lost my father today when he fell off a roof and went into convulsions and quit breathing. Thank God for MrsPeske and first aid class,0
4352,@GiggleRocket: working on #chaturbate EARLY MORNING! r u on still,0
4803,I have been unemployed for 6 months however this is my future. Sending Bernie Sanders delegates to Philly. https://t.co/mZNoVM9HFV,1
286,today at work an employee that got fired was arrested &amp; used his 1 complimentary phone call to call the store &amp; ask us to bail him out,0
8566,Today I left in the middle of my shift in the middle of my panic attack &amp; it will be so fun if I lose my job because Im manically depressed,0
1760,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
5497,Laid off and looking for health insurance? You have options...learn what you can access here: http://t.co/s6W5WZ3PsR #ACA #ObamaCare,0
8642,Someone hit the light switch &amp; the power went out?..well that dude will be filing for unemployed as of tomorrow,1
7806,I am currently writing a short essay on the #Psalms whilst listening to Fuel by @Metallica. Oddly it seems to be working.,0
8264,Anyone know places that are hiring? Just got fired.,1
403,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
3544,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
3975,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0
4855,Since I am now unemployed...-I dont have to drive anywhere tomorrow in the snow-I dont have to listen to shitty people say shitty things,1
9480,Now Hiring! Please inquire here http://t.co/AuiOxFTMIU #unemployed #resume,0
8370,Hey @RiotFest I just got laid off from my copywriting job so if you guys need an intern or freelance work hit me up!,1
1415,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/x7VIlwY9nC,0
3673,At my new job finally I have gotten the opportunity to demonstrate my @opencvlibrary skills and am using it on an automation project.,0
6719,Ill never forget the day my dentist lady told me to get another position...,0
7266,Yeah well I just got fired... So today just got even worse.,1
1259,I might be interested in working at best buy.,0
9353,I went in a interview today idek why eye gotta good payin job already,0
4347,@FinePickUpLine: Are you Asian? Cause Im China get on you. Vincents only hope for a pick up line working! @spilledstuff @jsundirtyflow,0
8088,[Sex Positions] Im searching for a specific website. https://t.co/esVFIQZjsJ,0
7200,Looking to quit smoking and youre a Ky. resident? A new program offers free nicotine patches to help #seenon9 http://t.co/aAv6PAK087,0
1499,My work lost like 7 hours of finances today because somebody forgot to open because they had something else to do.,0
2953,I lost my position as the football teams water distribution engineer-waterboy,1
366,I am trying to find a new avenue for work. I do not want a disability!,0
4622,Today a guy @ work had bad ass long hair the way I want to grow it out. I told him I cant grow it out cuz of work so he suggested me 2 quit,0
7548,I am looking for a job in bangalore. I am unemployed from last 3 months and~ https://t.co/29i7q1jESF #pray #prayer https://t.co/YdXgnBfKJf,1
1884,@SeanMMorrison Btw I am very glad the County Commissioners repealed the soda tax and cut the budget.  While I feel for those that were laid off our system is bloated and we need to live within our means.  Thank you very much for taking action. 👍😄,0
5380,Anyone know whos hiring in the Garland/Mesquite area? hourly not commission.,0
3282,I think I should add that I have not been fired. Theres just been some restructuring &amp; I will love my new responsibilities but miss the old,0
1388,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/DEBmswo4Ql,0
7283,I came to get a haircut and my barber got fired man....,0
1226,Hi Moms - heres a work from home opportunity I think some of you may be interested in! Hulafrog is looking to... https://t.co/Q6LcMQmmtn,0
134,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
4680,My manager quit today....,0
1497,My co-worker lost a son today.  Just another stat.  So so sad.  The mental health system &amp; gun access laws are broken.  #Congress,0
7956,Boss hazed me about a parking spot.I QUIT3 weeks laterhe was fired 4 delivering marijuana.Guess he didnt need that parking spot! #abc2020,1
8652,Today I was not the one fired. Which I guess says good things about how my work ethic/attitude has changed. But not hopeful for future. :/,0
4924,In my last job I supervised a group of 25 two of which were males I hired despite their having waxed eyebrows. I am currently unemployed.,1
679,I am late to work every shift why have I not been fired yet,0
6683,I lost everything today. My car  my job  my money &amp; my phone.. fml 😢,1
7824,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/patlsdsuSA,1
9122,So my dad got laid off today from his job...,1
7682,I Got Laid Off. What Does the Company Owe Me? http://t.co/cbGosKxiBp,1
7354,Nothing says unemployment quite like a neck tattoo..,0
6560,Well looks like I got fired today...,1
4214,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1
3040,Recently started to get back in the groove of my faith. Ive been tryna do my thing and it dont work like that lol,0
3358,Reid got fired last week hired this week...damn!!!,0
671,A social cause might have you so fired up today that you cant... More for Leo https://t.co/McHL7AhZmk,0
7142,this time yesterday I was asleep and unemployed,1
6650,My cat lost her job yesterday. Its okay though cause I know shell land on her feet,0
9139,I got laid off -.-,1
3131,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
646,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0
2063,Looking to make a career change? http://t.co/rA54iIaZKx  #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
7502,I am spending nights and days working on building my company so I can create jobs unemployed people in NYC. Its not easy but its worth it.,0
8674,Looking for a new career opportunity? Attend an employment workshop Aug. 12 &amp; Aug. 16 career fair here in Surprise! https://t.co/WG7GJcG6Ka,0
14,I thought I was going to get laid off. I had plans for those unemployment checks lol.,0
708,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
4957,YOUR HIRED! IF YOU NEED A JOB OR JUST WANT MORE MONEY WATCH THIS: https://t.co/Rjm2d0D6  #unemployed #needajob #needmoney,0
2216,Temporarily unemployed. Time to catch up on my anime! Why did I wait this long to watch #Shokugeki no Soma??,1
9531,Any of you upstate SC people know of anyone hiring? Administrative Assistant property management or office positions?,1
7796,Currently crying..,0
6795,Who can get me a job or it who is hiring??? I hate working in Restaurants,0
1814,am looking for a new boy friend b/c my  ex one was and ass. know any body,0
2021,Isnt it weird that fired rhymes with hired?,0
682,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
2068,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,0
7515,Currently unemployed.,1
4454,i need a job is anyone hiring??,1
7661,Was laid off this past Friday. If anyone knows of any job openings please let me know :) #Thankyou,1
3169,@RedLaurent I dont know yet. Im trying to find a job first after being laid off from my last one. Well see,1
636,anyone remember when the FTL strikers got rid of their coach Gunter &amp; later regretted it and hired him back? #mistakes,0
25,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,1
7059,Lost my phone......what a day.,0
535,Also man dude I dont know what to put for reason for leaving. I was fired for being tardy too many times.,1
8073,Actively searching for a motion graphic designer/ editor for a full-time position. Message me if you or someone you know may be interested.,0
9178,Ive been sitting on my couch listening to music for 4 hours. #unemployedlife,1
5728,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1
7118,I cannot wait to start working again I hate being unemployed but I told myself Im not settling anymore for a piece of shit job and pay,1
7173,Looking for a reason to quit smoking? Here are 10 lesser-known dangers of lighting up: http://t.co/VoqUm8EFsP,0
3867,not having a job anymore has made me lazy #unemployed,1
5542,Laid Off From Work? Watch This FREE Video And Learn How To Make Money Online. #workathome   #affilliatemarkeing. https://t.co/3pcGB0MSit,0
6279,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/ANP5ujxBWp #Retail #Mesquite TX #Job #Jobs #Hiring #CareerArc,0
2440,Too Young To Retire; Too Old To Get Hired? http://t.co/pKuDGtSQRD,0
4443,Anyone know any jobs hiring ???,0
7034,I lose my car I absolutely every parking structure ever.,0
1835,I am attempting to find a job that allows piercings yes its shooting high. But does anyone have any ideas?,1
2946,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
8382,I was laid off after 20 years doing sales/marketing &amp; the TX State Work site just emailed a job suggestion in pizza delivery?? #hatelife,1
4424,Currently at work looking for new jobs so I can quit my gas station job.,0
7697,(CAN) Last minute shortage of work. Employer doesnt need me until further notice. Havent officially been laid off. - …,0
7308,my supervisor was fired and said that i worked to get her fired because i wanted her job.,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
8699,Looking for a Fun and Flexible Work at Home Job? https://t.co/FDMQIcZv9X #Moms #Jobs https://t.co/RUJhtYGnZV,0
2487,Interested in a #job in #Marinette WI? This could be a great fit: https://t.co/bgU1vQDVVL #NowHiring #GetHired #SkilledTrade #Hiring,0
6565,Got hired and fired by a guy who I dont even know within a span of 30 minutes #merica,1
5964,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
954,Today I applied for a new position at work lets pray I get it....,0
4049,I got hired today and start Monday lol alright cool,0
8165,Currently depressed because I dont have a job but I wanna buy things.,1
4780,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
8618,Unemployed or On a Break? 5 Ways to Keep Your Job Skills Fresh https://t.co/xcAuHq3fQF via @USNewsCareers,0
6855,RT @IngaFromGermany: Welp I just got fired.  Anybody hiring??,1
8617,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/7gwDz8eSum https://t.co/0Bv9Sna6eg,0
3285,I am rereading Voegeli while (watching the Return of The Mod Squad)  ... gets me fired up,0
7491,.  @PlusGlamDiva I was hoping 2 get unemployment but this guy told me they had never fired anyone in 60 years and  I was like I gotta go,1
3777,Now I cant go back to sleep because when I go back to Georgia ill be unemployed 😭😩😢😥,1
8228,Before you can make it pretty you have to make it work. @Jeffgoins http://t.co/zgiVdlX4QD,0
7316,Got fired today… From a job I gave three years of my life to. I gave up church. I gave up going to college.... http://t.co/jtqOlLPTq4,1
