id,text,class
4039,Searching for #work in Brooklyn NY? Send your #resume to nyc associates. http://t.co/bs1RfxkcXL #gethired,0
7893,Everything was going great at my new job until they sent me the new hire/orientation email in comic sans. Gonna have to quit now :/,1
4952,OMG. I went in for a job interview today and I just got hired,1
904,Today was a good day! Found out I got the position I wanted &amp; some woman randomly gave me a $5 tip,1
1935,@atTivirii_14: Well wishes to my opposition.,0
3378,This Week Couldnt Get any Better. #Seahawks Still Playing Return Of The #Sonics &amp; I Got Hired.,1
3361,I start at Aldo this week AND my best friend got hired there too?! We bout to fuck shit up ;),1
3806,WTF am I doing talking to some1 in the Philippines?? America WTF is wrong.. there are so many unemployed ppl and we hire ppl in Philippines?,0
3029,Well the new job barely has work for me too at least Im still getting paid.,1
3669,I recently started praying again  and Ive been doing better ever since,0
4708,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,1
8117,Everybody works at Busch...I want to work at Busch...why am I not working at Busch...someone get me a job at Busch.,0
923,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
3223,Today my boss got laid off &amp; my gentleman-friend also got laid off (unrelated). Dont they save that shit for Friday afternoons anymore???,0
4080,I got hired with that what these bitches want from a nigga on my voice mail tho...,1
6552,I am a 4.0 GPA student w/ lots of experience. I got hired today for $15 an hour. I wonder who will get fired when they raise the wage to $15,1
8223,AlwaysUnconditionally:Follow your heart.Understand that persistence hard work and determination are the keys to success.Barbara Cage,0
3366,So it seems like I was fired and re-hired and didnt even know it or some shit.,1
7375,Now I gotta quit work cuz demand too high cnt afford the 3rd shift so my 1sts to supply.,0
1502,My teacher lost my work. I swear,0
3347,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,1
9060,I am currently working on mt resume instead of doing my work. Happy Monday,0
3909,#Accounting #Job alert: Controller | Robert Half Management Resources | #CLEVELAND  OH http://t.co/LrNHsZkkjr #Jobs,0
5507,doesnt have to look for a job during these times (Because she already has a job/ shes just laid off until the next week.) but unemployment keeps denying her because she didnt look for a job during these lay offs even though they told her she didnt need to. (If anyone...,0
9044,Currently living working and studying abroad and am unsure how to file my taxes and how much I owe - https://t.co/n7fgL3fDFR #taxreturn …,0
8312,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/KHFydTBoiZ via @torontostar,1
2917,I got to be in a leadership position today in ROTC.. And everything went well,0
82,I got hired at 2 places.. God is so good yall,1
3672,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,1
2966,So my job just offered me my position full time just after me working two weeks which I did full time..,1
4266,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/wucRBzZm2M https://t.co/NgQyGV32J6,0
9428,Sweet. Im hired now I gotta tell these fucks that I quit,1
6203,So. God threw me a curveball. I got offered a full time position at LA Fitness earlier this week. Today...I accepted it!,1
3428,Fired or hired? #VPDebate,0
7490,I was fired from my job at the sperm bank for saying get a load of this guy every time someone walked in. #unemployment,0
974,Interested in a #job in #NebraskaCity NE? This could be a great fit: https://t.co/DR8EvBkTZk #NowHiring #GetHired #Manufacturing #Hiring,0
5136,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1
2951,I lost in traffic court today. My rights were trampled; I was degraded. But I still ended up in a BETTER position than if Id plead Guilty,0
5361,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,1
145,My job fired me and just hired me back wtf is my life 😩😂,1
6727,$ILIV going crazy I took a position yesterday morning $$$,1
3166,Also after getting laid off last year I was offered to interview at a place that wanted me to supply my own laptop for the interview.,0
4635,i got hired at 678! time to quit todai!#todai #toDIE!!!!,1
5995,Now #Hiring @Google is seeking a Software Engineer ARCore to join their team in #SanFrancisco Apply Here &gt;&gt; https://t.co/XdP58hOWem #engineering #JOBHIRED https://t.co/vSOQH6Li4f,0
2306,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0
3436,Atlantic Division teammates? Some intern is getting fired today. #NHLAllStar https://t.co/XYgIUPubJA,0
242,Got hired for a new job today. Pays $4 more than my current job full time + benefits. Moving up in the world!,1
6389,I was laid off in 2007 you are not owed anything other than the pay check for hours worked. Regardless who you are,0
4071,I GOT HIRED TODAY THE DUDE IS ACTING WEIRD NO WORRIES THE JOB I WANT IS GETTING READY TO CALL ME BAC SO ON IT WAS ON HOLD SOMETHING HAPPEN,1
1949,I recently started working at a new job and now I have weekends off and a normal schedule and I don’t have to dread the weekend anymore,1
5432,Leaving work and knowing you have to be back in less than 9 hours feels how comm arts smelled earlier this week bad.,0
1892,i wonder if I should write about being laid off multiple times...and the stages of grief,0
9343,Tomorrow Im going to a conference for my business internship that I still dont know how I got hired for??? What is going on this weekend,1
5031,When I started working there 3 people got fired for missing days. Now 1 of my co workers is walking on egg shells,0
2983,Weird state of my life. Yesterday I was being interviewed for a position today I was interviewing people for a position.,1
7919,Jamba called me off again today...should I just quit before they fire me???,0
7829,I recently quit my job so Im feeling pretty useless at the moment. Im too nervous to find a new one bc Im a piece of shit.,0
4528,#BreakingNews: Shots fired at Harrisburg Mall Spring Carnival https://t.co/sTOs8lma8W,0
3234,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/oWl7EkHh8N https://t.co/ETbCoH8rnn,0
6529,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1
7882,Just started a new job 2 days ago. Tomorrow already got another job interview . So Ima quit my new job and get the other one 😎😂,1
6244,BP International posted a job you might be interested in: Regional Information Security Officer (RISO) GTEL - London United Kingdom GB.,0
3580,I cant wait till I get a job so I can tweet about actual accomplishments instead of how drunk I am all the time #unemployment,0
5555,Chicago: No experience required ! Recent college grads laid off or new career? -  (Gurnee) http://t.co/yXufOodXYl #eBC #Jobs,0
1994,Ever since I started working at my new job Ive been watchin reality tv less and less now. I will be watch LHHATL tho next Monday!!!,1
3328,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
7005,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/xkV3IqzIAl #career #jobhunt #recruiting,0
6093,@RaLphy_ReLLo Sears hired me lol,1
1230,You might be keeping someone else from what they love to do while you spend pastoral hours doing admin work. #getanassistant,0
254,Got hired today by just luck. Rewarding my week of sobriety by celebrating being employed again. http://t.co/Qlm6pfvEDV,1
3709,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,1
6004,RT @ArmandoSalguero: Heres the link to the blog on Dennis Hickey being hired as Dolphins new GM: http://t.co/R7AL8gZKSD,0
2995,My new boss is the nicest guy. Actually looking forward to start working,1
1964,my new job started only scheduling me for Monday and Wednesday and like that is not enough money for me at all so I might quit,1
8529,Wow I walked into a restaurant today to get a server job and walked out hired to do several websites for them and maybe a lot more.,1
99,I got hired 4 Jamba Juice God is Good,1
7836,Im sitting at my new job 15 minutes before my first shift &amp; its so busy I want to quit.,1
2398,Anyone selling their iPhone 5 on Verizon??,0
6264,RT @continimarco: Microsoft posted a job you might be interested in: DATACENTER OPERATIONS MANAGER - Washington D.C. Metro Area US.,0
928,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,1
3427,This guy seriously got fired? Someone else hire him stat. http://t.co/1Sx0yUrLV9,0
1646,I need Tony Montanas life so therefore Im quitting work and moving to Cuba.,0
2234,So technically Im unemployed now. At least until Monday morning. ;),1
1509,Today I worked 6:30am-8:30pm get on my level,0
5471,I was given a opportunity earlier this week involving my film work. It could risk filming lots of players in the Big 8 and making mixtapes.,1
88,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,0
3760,Looking to get fit or lose weight in 2016? Here’s what you need - Crossroads Today https://t.co/O1EK9G5Gcs,0
6744,I recently started a new position and I truly feel as though I am at the right place doing the right thing at the right time! #lifeisgreat,1
4431,Financial Sector and Crude Oil Push U.S. Equity Markets Higher February 12th 2016: I am currently on the side... https://t.co/IRBZeOcjjo,0
7007,What is the thing that helps a new mother suffering the pangs of postnatel depression to keep going? What about the newly fired husband &amp; father of five what helps him to get out of his bed of depression &amp; get out to look for a new job?...#HOPE,0
3536,Mrk d Scotts position as Managing Director of the ABC is untenable after this week.,0
4287,Young unemployed Spaniards are saying adios to their homeland and fleeing to London via @globalpost - http://t.co/kj9Pgakyrl,0
7038,Some people lost Money Credit cards &amp; Passports in #Jamaica I lost my 2nd job. #Next #GoodByeMondayOke #NowSmokeWeed,0
3835,Unemployed? 7 ways to manage your money: Managing finances when you are unemployed can feel scary frustrating... https://t.co/nFWIxtUh87,0
1417,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/P7tLPmcrn7,0
3056,First week at the new job is going well so happy im working again in my industry i think i need to buy some shoe insoles though.,1
3975,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1
2823,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,1
1168,Got laid off and rehired by the same people as full time 1-2 weeks later..,1
6584,Bad day at work today I got fired but  its cool. Im just mad a midget fired me tho lol,0
6144,With this new position I dont get paid for my 6th shift but I can parlay it to an extra day off.,1
5008,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,0
5090,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,1
4647,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1
1672,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,0
2909,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,1
4848,Now youre unemployed,0
2555,Looking for a teaching or education position? @cityyear @cschools &amp; @AUSLChicago are attending the Winter Career &amp; Internship Fair,0
3676,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,1
1648,I  just quit life and am moving to England or just crawling in a hole to die or idk bye.,0
3850,BUT HEY I START TWO NEW JOBS IN THE NEXT TWO DAYS AFTER 6 MONTHS OF UNEMPLOYMENT SO YAY ME,1
5035,My now ex boss got fired for coming to work drunk in her pajamasIronic how she almost fired me for apparently not doing my jobKarma lol,0
7837,TODAYS PUNI recently quit my job as a butler at a very stately home.  I didnt like being ordered around in that manor.,0
7502,I am spending nights and days working on building my company so I can create jobs unemployed people in NYC. Its not easy but its worth it.,0
7340,Im tied of working 70+ hrs a week Im quitting and getting unemployment idgaf 😂,0
8868,Today has been an overly stressful day. The HRS literally does not know why I got hired Im getting paid late Im legit broke ugh!,1
6496,I am currently looking to fill a full time Employment Specialist position on my King County (Shoreline to SeaTac) team…http://t.co/rIRpM8bP,0
3044,So we did secret Santa at work... and I got the girl I recently got into it with. I think this is a sign I need a new job,0
6028,Dale Carnegie graduates have a higher job satisfaction and better relationship with their supervisors at work. http://t.co/SaeJZkuOmq,0
617,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0
9339,P.s. i got hired at applebees today guys,1
4236,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,0
8832,I got hired 2 weeks ago and have not been scheduled to work 🙄,1
4756,Anyone know any places hiring?? SOS,0
9350,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
7092,First night at my new job was so much fun... Yaaaay Michelles not unemployed anymore!!!!😝,1
7830,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,0
7438,Someone should write a book How to get fired &amp; still receive unemployment..,0
81,Got hired and unhired because I tested positive good morning,1
6929,Ill be interested to hear Jerry Jones explanation for firing Rob Ryan. It wont be better than Robs reaction to being fired thats for sure,0
4066,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,1
2495,Its a good time to be an #ExecutiveChef. Its an even better time to be an Executive Chef whos looking for a new job. Heres one opportunity (of many) available through @EHSGetHired  : https://t.co/VbQ60Bucup,0
4943,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,1
593,Did anyone else get hired at the mall for seasonal???,1
3314,i got fired and then rehired haha,1
8564,My job told me today that my position is going away  fuck my life,0
3359,I Got Fired  &amp; Rehired lol,1
111,Ya girl got hired to cocktail and possibly bartend at one of the busiest bars in town will I finally be out of debt?? Well see,1
8362,Just found out after only a week of working at Loth @H_Jutz and I have been laid off. This is awesome.,1
2501,Side note: If you wonder what may be a reason of you not getting hired then look at your social media. Employers look at it.,0
5597,I am looking for moms  dads  students full time employees ready to quit their 40 hr jobs  people… https://t.co/eqKm4WGJbI,0
3332,Quit my job last night got hired on the spot this morning.,1
4014,Here at my new job but the dude who hired me is late #Whaaa,1
4461,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,0
9020,Now at my new corporate position. I go in at 10:30 and cant even wake up at 7:30 to go run. And Im sleeping earlier. Dont understand.,1
7740,I am currently exhausting digested waste from my anal sphincter.,0
2645,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/bj9ACajOwe,0
5799,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0
80,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,1
7028,Lost my girlfriend and job in less than 24 hrs best day ever :),0
9492,Yay I got the job! No longer unemployed!,1
2962,I lost followers for announcing my new position as a software developer. Niggas is haters forreal,1
4084,Except I did get hired today it was fun,1
1671,Went to work today because the bitch quit I am happy she is gone.  She keep telling me what a bad boss I was. But I know if I fired her,0
5849,Whos hiring?! So I can quit my current job,0
5413,Earlier I was told I need a raise and Ive only been here for 2 weeks. #HardWorker,1
9162,Getting laid off was a real punch in the gut but my job @GRIcommerce has morphed into possibly the best imaginable fit for me.,1
3960,I quit a job  got hired the next day  quit that job  got hired at my old job again . Jeeeeez I need to get it together lol,1
3232,I find frustrating that I learn on the internet our region commissioner was fired and a new one appointed. how about a phone call or email?,0
9228,Has anyone asked to let go of their staff position to become freelance instead? https://t.co/d8BrsHYuCu #freelancer,0
6160,Ive been at my new job for a month now &amp; my boss is already offering me a permanent job. So excited 😭one step closer to higher positions 👌🏼,1
3242,My boss is interviewing someone for the position my friend had who just got fired Thursday. I want to cry 😭,0
7842,Well after four days at my new job my boss has quit and so now i am the most senior woman there and will be running things in the house lmao,1
6186,I just got offered a full time clerical position in an office but I just started working at In shape idk what to do?!,1
6564,My manager talked shit about @DezBryant today I had to check his ass. Almost got fired.,0
184,Came to a call center today to apply and I got in! Training for 2 week at over 9$hr &amp; after 45 days of working it goes up to 10$! 😍😃😁🙏,1
8335,My boss decided to up my pay to 12$ an hour instead of 10$. 1 week ago I was working here through a temp agency now Im hired. #blessings,1
86,I got hired to cook fathers day dinner tomorrow...cuz Im nice in the kitchen.,1
4862,Honestly  Im So unemployed Im going to go out on 3 tinder dates a day for free breakfast lunch and dinner,0
307,I have been uber productive today like I got so much done Im so proud of myself like wow good job me.,0
6846,Jobs you may be interested in: Fireworks TechnicianThanks Career Builder.,0
2439,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,1
380,I am looking for a variety of #indoor #cycling #skillsanddrills workouts. I have a library full just looking for new ideas.,0
7110,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,1
7901,I start my new job Tuesday at 10 am. I am scared and will quit within the day,1
6181,Wow why is everything working in my favor the lady just came in my job and offered me a 3rd shift position at #Target,1
5091,Im gone have 56 hours on my first check at my new job .,1
1812,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/7LIIn2SMel,0
3746,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0
3518,This morning I woke up stressing because I heard back &amp; either was hired/offered a position for everything I applied for.,1
6741,⚾️🏉🏓🏐 Today I didnt just get a job but I got a job higher in position and pay than I applied for! #FeelinGood ⚽️🏈🏀🎾,1
1903,RT @polonusa: The fact that @espn laid off @jaycrawfordespn and left @jemelehill as the 6pm sportscenter host is absolutely mind boggling,0
9317,I am looking for a mentor in Vancouver. I have 3 months left of my MBA and am working on a business plan- any suggestions or contacts?,0
2504,This week I started my new position at the ACS as Sr. Manager of Community Events!,1
8994,4 Reasons to Hire The Unemployed: The Unemployed Value Proposition http://t.co/EgmfeENMqu #recruiting,1
3368,Today: my mother fired me from work and then rehired me. Oh.,1
5800,First day on the new job in 6 hours... Think Im gonna enjoy the unemployed life more,1
230,today I called my dad &amp; he had to get back to work so I called my mom &amp; she set the phone down &amp; forgot she was on the phone SO theres that,0
8298,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/kWNABTIzVk via @torontostar #OWS,1
6118,Bob Battisti Hired to Lead SWOSU Mens Basketball.. #GoDawgs http://t.co/cT2jPoQaxq,0
7190,Looking to quit cigarettes in 2016? Register for tomorrows Tobacco Management session at Your Blue Store Warwick. https://t.co/UvPpdc64Kc,0
3852,Dudes get tattoos on their face and wonder why they are unemployed,0
3521,I was told a month ago id have a new position and a raise. So far ive only done it for not even 2 weeks and have had a decrease in pay,1
8043,I am searching for any available social media positions for someone based in Covington KY...any takers please respond :) thanks,0
4051,Got hired today then got a call for an interview for another job Im tryna decide if I wanna go or not,1
4015,MY BEST FRIEND JUST GOT HIRED AT MY JOB NOW I WORK WITH TWO OF MY BEST FRIENDS IS MY LIFE EVEN REAL LOL,0
930,I got the pharm. tech position on the spot. I got the email to start my job at the hospital on the 3rd today I got a large check for my car,1
6047,Seven Signs Youre Too Smart For Your Job by @humanworkplace on @LinkedIn http://t.co/FNpjgmuK1G,0
8486,Got hired at a new job and One Direction released a new single - can today get any better?,1
6078,@AnnalynKurtz @CNN I got hired for my 3rd job at Chick fil a! #Igotajob #gonnabebusynextsemster,1
8432,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/ZOxEelZTNL,1
7112,Recently unemployed? Could be time to reevaluate your expenses.Source: http://t.co/MDDsHBEB4q,0
9335,I am looking for a Graphic Designer with experience in Project Management and Digital Design,1
5517,#jobs #jobsearch #England #BEEN LAID OFF/MADE REDUNDANT? SEEKING A ROLE IN SALES/CUSTOMER SERVICE?:         ... https://t.co/t21L9ujzIb,0
2570,Looking for an exciting new #job? Opportunities include an ETL/Tableau Developer position in #Arlington VA. #... https://t.co/jJMLJ4zEHV,0
910,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
6205,This week: relationship ended got great advice quit my job got a position as a teaching assistant met with dept. head about research.,1
8810,Just got hired by an add company and just got fired! So if you like my work Im available to hire! http://t.co/XrNzPnrerE,1
1719,If I get laid off ima get that unemployment check,0
1258,Here is your opportunity to make money from home free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome,0
5794,Hell yeah I got the job! :) It all started thanks to http://t.co/JDWIP6NvwK #unemployed #resume,1
7586,Citi posted a job you might be interested in: .Net Tech Developer - Mumbai Area India IN.,0
4089,Got hired to change brakes and  clean a car oooooh yes,1
655,April Fools is around the corner. Here are 16 computer pranks that might get you fired.  http://t.co/5KV81g9ewJ,0
2191,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,1
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1
695,Currently drinking on the job...hope I dont get fired.,0
1399,Long-Term Unemployed Winning Jobs Or Giving Up? http://t.co/ftGSBhii via @HuffPostPol,0
8468,Today judgement day I fucked too many times let me come in and find out if I still got a job,1
95,Walked into polo to shop but instead I got hired again when I wasnt planning on applying today #idiot,1
398,I am still searching for a Sega Game Gear system but it seems that the original capacitors were faulty and refurbished systems are going up in price. I will eventually find one in working condition that does not cost a fortune.,0
6145,First day in my new position and having my manager talk shit behind my back hello thanks,1
3543,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,1
3619,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,0
3636,Also I lost my crew so per usual Im just sitting awkwardly by myself in the Apple Café.,0
8307,Ugh- I just got hired for two jobs that Ive recently applied too. 😶 I was hoping for a new job soon &amp;I got double the luck! 😛,1
2336,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1
9113,Dad was robbed today but my bro got a job after being laid off for a couple of months. Up and down day. At least nobody was hurt,0
3964,Today I was hired for a summer job at a gift shop. :D  I wont be unemployed forever!,1
36,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,0
5077,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1
7642,Here is something new to think of- mid-career employment opportunities.  Has anyone heard of any openings around... http://t.co/QoWqgSzP,0
7895,This my 3rd day at my new job and Im already ready to quit .,1
7117,So now that I finally have a job I am already realizing how much I loved being unemployed and laying on the couch from 1pm- 11pm.,1
4050,I got hired today at a new restaurant &amp; Im so fucking happy Im moving up Im getting shit done my grades are good and my moneys better,1
944,@Mayhaaa thanks for letting us know about Ms. Little and that job position. i got hired today :),1
349,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,0
7673,Update: I got laid off from my job today so I am going back to applying for jobs,0
8274,So I recently got hired at my college on the event staff and now my mom doesnt want me to take the job bc she had a dream I got murdered,1
2616,Just Get Fired? Prove It on LinkedIn &amp; Burger King Will Give You a Free Whopper https://t.co/sfoxMgms2e #burgerking #Employment https://t.co/8EjkRqwHwf,0
916,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,1
6274,RT @continimarco: MMC posted a job you might be interested in: Claims Advisor - Aberdeen United Kingdom GB.,0
462,#MicrosoftCorporation (NASDAQ:MSFT): Equity in Focus... https://t.co/9qXzkEy3Jg,0
8603,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/Yz8xAA3vk2,0
9362,#Proudmoment Ill be at my full time job 1 year next month been at my 2nd job 5 months now &amp; I just got hired for a third job yesterday.,1
5872,About to quit  who hiring ?,0
8436,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/zZzuUceu5C,0
134,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
8822,Lebron is no longer with the Cavs Drake with this album is no longer with Cash Money and I am no longer with that job I got hired at two days ago. https://t.co/5qqyszwFQT,1
1667,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
1955,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,1
8859,#WWE has hired me in the short term to replace superstar Sheamus who will miss 4-6 months with a torn labrum. #BadBartkowski #Fella,1
119,Today I had to do math for work. MATH!!!! They hired the wrong person...,0
8311,why hasnt work fired me already? Ive had 2 no shows called in 8 times and have been late every single day since Ive been hired,0
8869,Just got hired by a client for another #graphicdesign project on #Upwork! https://t.co/UINa9GIABd,1
7871,So my New job at Euro Tech is sick af but today was the end of my first week and they asked me if I could quit my other job that blows.,1
7103,Hell yeah I got the job! :) It all started thanks to http://t.co/zpKlS01DiV #unemployed #resume,1
7846,After starting this new job Ive realized jobs arent quit because of difficulty they are quit because of bosses,1
3480,My boss yelled at me for ten minutes today for not being good enough for my position and being disrespectful. Can I quit now?,0
1669,My boss told me today not to complain when my hours get cut bitch dont complain when I quit on that ass,0
3956,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
4581,@LALATE @TeamPrettyRHOA And her make up artist and stylist should be fired for making her look like a freaking clown everyday. #NotEvenCute,0
3900,#AP #Jobs Nurse Practitioner Hospital Setting http://t.co/omOPu5cutB,0
8319,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/rxwxWbhjXy via @torontostar,1
4752,I need to get a job as a waitress !! Is anyone hiring !!!???,0
9405,when i first got hired 90+ work orders were on the table. i am down to 10~ now,1
4020,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,1
939,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,1
8269,My new job wants to celebrate me getting hired and wants to celebrate my b day too!!! 😢😢,1
7573,Amazon posted a job you might be interested in. Software Development Engineer in test - Beijing City China CN v… http://t.co/zjrvoW95xf,0
3408,The 49rs fired Natalies dad just go hire Chip Kelly??!,0
1989,working at my job came at the right time bc i have sooo many women in my life including two new sister in-laws mom real sister etc.,0
752,Uh you might want to start with your own family and crony businessmen appointed to top positions. #FillTheSwamp https://t.co/kan6cMWFCJ,0
6632,I lost my job all because I lost my transportation because of the timing belt.......,0
5044,I got fired from my old job and got another job a week later karma nigga. KARMA,1
3327,i am the only one who can be fired and rehired within 1 hour,1
889,Searching for a new #job this weekend? Grab a ☕️ and check out our open positions: https://t.co/xBlTWh74Ye https://t.co/afsi5m52Do,0
1028,ok so i got hired for 2 jobs now. one bakery another a coffee shop the fam says do both. I gotta go into one today at 2,1
8120,I am currently pondering strategies to get me a job near Orlando.,0
9547,Know someone for this job?  User Experience Engineer permanent position in Austin TX(BP) in Austin TX https://t.co/NjU0bdS1iu #job,1
8853,I work for a Financial Publication in Baltimore! I was just hired as their Social Media Intern. Previously I worked for myself #GetRealChat,1
8650,Bosses left on vacation on friday.Since then I havent gone to bed on time havent gotten a lot of sleep and been at work beyond my hours.,0
4189,I am self-employed which is an arrogant way of saying unemployed. http://t.co/Fsz2vytSSs by @RobertPunchur,0
3204,@beaglebets can i ask which one? SO is looking for one to attend after getting laid off.,0
5150,oh yea I started my new job earlier this week,1
9063,Currently working on some trading cards... yes you heard me trading cards.,0
9414,If you are unemployed will you discontinue insurance payments until rehired occurs? Of course. I hope. I need a new policy copy to see,0
5183,somebody might get laid off and you MIGHT get promoted,0
8829,Ahhhhh I am now officially hired at Super Model Inc. Omg yay!!,1
8873,Searching for #work in Newark NJ? Send your #resume to New Jersey Institute of Technology. http://t.co/lEm9s9rQVa #gethired,1
283,At work today I was accused as a racist and told to fuck off. HAHAHAHAHA I LOVE MY JOB!!!,0
8358,I got laid off from my job. I guess Im just too efficient lol. #SilverLining,0
3391,My project managers fired a Sikh and then hired a Sikh just to prove that they dont hate Sikhs.,0
4691,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0
3379,so the place i got hired at 3 weeks ago is going out of business. alright.,1
8956,Looking for a #marketing manager position or know someone who is? #Denver nonprofit is hiring. Plz share: http://t.co/2T56my2jri #jobs,0
6189,Omg only a few hours into my training and I #LOVE my new position.  Got a new email personal ext n voicemail!  Best of all new pay raise!,1
6373,Today is fired. Car trouble roommate laid off due to injury (not work related). Is that legal?,0
710,I called in late to work because I needed a moment now I am going to wear jeans.  Am I trying to get fired?  I love my Office Space life!,0
5212,To my friends at the O may you be offered the opportunity to create growth opportunities instead of laid off. http://t.co/BwQXWvG05C,0
6661,so i started my car salesmen job today i feel so outta my element lol &gt;.&lt; lol,1
1980,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,1
5146,This week: I had to take Atlas to the Doggy ER for some nasty shit you dont want to hear about. But I also landed another kick ass job!,1
3358,Reid got fired last week hired this week...damn!!!,0
7236,Being unemployed is contagious baby RT @RockyRepp @jmxwll took me surfing today Im quitting everything in life and only picking up surfing,0
