id,text,class
8217,@theCartManTweet: Back to the time of year where I go to work in the dark and come home in the dark.. #DaylightSavingTime Word,0
1724,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1
3311,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
5192,Somebody might get laid off &amp;&amp; you might get promoted!!,0
7339,Life is so peaceful since I quit my job!! #unemployed #peaceful #stressfree #nomoreMcD,0
1400,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/Gs7XVm0VAU,0
7698,I have been officially laid off from my one steady PT day job gig (not my fault). Hopefully this end will become an awesome beginning soon.,1
8883,Anybody know anywhere around seattle hiring for CCNA work? A guy at work that I have gotten to know is getting laid off due to budget cuts.,1
66,Today is the one-year anniversary of when I got laid off Im going to celebrate by working at a restaurant.,0
9433,One of coworkers fist bumped me and blew it up today so now Im unemployed again.,1
5499,Got Laid off?  Out of options?  Think again We have your plan B it works like CRAZY https://t.co/xYYzwp1Gtb #TurnUp  #TrickOrTreat #money,0
8341,Krogers fired me then called me to talk then Im hired again now Im calling saying I quit... Lol fuck them,1
6281,RT @continimarco: Microsoft posted a job you might be interested in: Tech Solutions Prof STORSM - Greater New York City Area US.,0
539,I was an hour late on Friday and now Im late again today wow Im so fired,0
5691,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
5008,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,1
8501,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1
3818,brb gotta go throw up before i talk to these kids about being unemployed,0
3578,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1
281,Looking forward to my last day. I will be wearing when I got hired! #TBT,0
6602,my mom said I was gon get fired yesterday and I did today,1
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1
6763,New position is twice the work for the same pay and my new super seems like a dick. Awesome,0
4305,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0
9263,Here is a wonderful opportunity for a full-time Administrative position in Banking and Finance! #jobs #greenemployers http://t.co/16BeeVGQmt,0
8075,I am in search of JAVA ARCHITECT/ATG ARCHITECT to fill a Full-Time position for our client in CA. Interested consult…http://t.co/7ohhSQQVxS,0
7294,So i got fired today lol,1
5694,I have been laid off and my last day is Oct 24. On a related note I dont like the NBA.,1
9514,I dont have to go to work tomorrow. I was laid off. I work in education. Now that is fucked up.,1
6635,Today I quit my job took a roadtrip to see some pastors about my depression and I just crashed my car in the freeway. I hit my head and,1
4529,#FireDragonSlayerOut,0
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1
4657,Started A New Job Yesterday  And Quit Today,1
8440,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/1JmVzsjqpK,0
2348,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,0
7219,Looking to quit smoking and have some fun while doing it? http://t.co/JEusxnBZ,0
2204,i graduated on monday so now im just an unemployed 20-something,0
4131,You may not have the job you want but be thankful cuz it is plenty of unemployed people that wont mind taking it,0
4953,You know I got hired to a company promising full time work and health care now working two days a week no health care. Vote Trump,0
8324,After helping people get hired in now Im jobless. SoIm looking for employment. Funny how things change in so little time. Still thankful,1
4216,My boss told me to fill out the board. So I did. I may get fired. http://t.co/my8Ub417xg,0
9176,Lots of alcohol.  RT @tommyro1982: Lost my job today.....how the hell does @LindyRuffsTie do it? #unemployedsucks,1
2838,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0
5829,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,0
1352,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/C5lequ0zFW #Labor #Hiring #CareerArc,0
4589,@NYDNSports U cant argue with him needing double hernia surgery aft th season. Andy Van Dick should stfu w that getting people fired bs.,0
6555,Got fired today but I found me a nee hustle,1
7834,So I quit the mover job last week and today was my first day at the new job. Back working at a warehouse.Definitely gotta get use to 5am-1pm,1
7254,i got hired today for the same reasons ive been fired before.if every songs a circus imagine how youd hear - #daisy,0
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
2182,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1
8422,So I got laid off this week and kicked down a few notches by some. Oh its hard to focus on the positive some days but Im trying.,1
4308,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,0
9417,Now I just need to get hired at a school close by and Im good to go.,0
3007,I now work another desk on campus and the new boss told me in order to work there I need an eclectic taste in music. Hes in for it.,0
223,So today I worked a 9 hour shift and I lived and now I feel like I can do anything,0
4828,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1
3616,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/dIsxDcNC4y https://t.co/qj7yCSqjWB,0
1569,Looking for a meaningful part-time job? Today is the deadline to apply for Youth Educator &amp; Program Clerk positions: https://t.co/llAUap9n3p https://t.co/34oJr9hCKA,0
1928,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1
6519,My position as technology facilitator is being eliminated and as of September 11th I will be unemployed. I need to find a job ASAP in IL.,1
5718,As of 4pm today I am officially laid off. #unsurehowtofeel,1
9169,Lost m job yesterday fina get a new one tomorrow if not fuck it unemployed for the holidays more family time :),1
3190,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0
4664,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1
4043,Searching for #work in Dover NH? Send your #resume to Measured Progress Inc.. http://t.co/HdPdBR7TjQ #gethired,0
2211,I am officially unemployed now. Yay.,1
6653,While walking into my job today I tripped &amp; yelled oh fuck! In front of patients then smiled said hello &amp; held the door for them,0
8179,I need to be sleep got to work 8am-4pm then other job is 5-10. Smfh.,0
3126,My mom can keep bitchin that I quit my job today. In supposed to be in school but she fucked that up for me again so oh well,1
1292,Quitting is easy &amp; #success is hard. You will never be a success if you always quit. Here is an #opportunity for you. http://t.co/UzU6jjeR84,0
8071,Looking for a new position if anyone needs a corporate treasury manager/director insurance risk employee I am available #FunToWorkWith,0
8098,I still search for a tenured faculty position; mostly because as adjunct/staff I cannot yell at other tenured faculty for #ReplyAll...,0
3444,Luck: The Difference Between Hired or Fired http://t.co/kqxaSLfWNF #luck,0
7827,I recently spent $90 to replace my broken phone screen but it wont happen again. In fact Ive quit my job and Ill be indoors full time!!,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
3434,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/fodkQKK0Z1 #career #jobhunt #recruiting,0
9372,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/8blxHGHYZ1,0
5679,Worst. Day. Ever. Thanks to Obama care I am now unemployed. Got laid off from the clinic and my car got hit. Everything happens for a reason,1
1985,I recently quit my job to bring in $9023 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/r6sg27fltC,1
9461,Up early. Taking commissions! Hit me up! Gotta pay the light bill now that Im unemployed. Oh I got the lay off. #news,1
2243,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1
8258,Hard work pay off in the end @ygAddie #facts,0
9142,Yesterday I got laid off and today when I went to put on tights they ripped. 😩😩😩 the struggle that is my life 😵🔫,1
4563,@DerekCressman How would anyone hear the shots being fired? How would they know to run duck and take cover?,0
4415,My pc has arbitrarily quit two times this morning. Copying now however very anxious.,0
3871,NOW I OWE 40 PUSH UPS.,0
7996,Interested in additional income? DM me I would love to share this business opportunity with you!  #WorkFromHome #SingleMoms #Unemployed,0
1426,Where do you go if youre one of 7 million college graduates in China where 16% are unemployed? The Beijing job fair http://t.co/ob8NLc9fRa,0
2226,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
1272,I am currently not: working cleaning doing laundry or going to the grocery store. I may do one responsible thing &amp; go to the gym.,0
3512,Today I put an order in. Earlier in the year I put an order in and didnt get anything out of it. Im in a greater position so once again...,0
2839,Looking for a Fun and Flexible Work at Home Job? https://t.co/GUvgEfjS14 #Moms #Jobs https://t.co/8D6Pmj7u30,0
6311,Paige got suspended again SMH they gone end up firing her if she dont quit,0
5867,Anyone trying to quit smoking?-TPB https://t.co/qbuIdhL41H,0
4127,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/lxRTSBj6kS #unemployed,0
9475,today was my last day at work... not too excited about being unemployed again but cant wait to see what opportunities are out there,1
6857,The dude from Opie &amp; Anthony got fired because he went on a hateful racist rant? Dont cry for him Im sure The Blaze is hiring.,0
9511,Laid off. 28 years old. First time without a job since I was 16. Im lost anxious and overwhelmed. Please lend me your ears and provide a…,1
754,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,0
4214,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1
3633,I regret losing my job&amp;yeah I make more money now but I had my shit straight&amp; thats more important but I know Ill get to where I wanna be.,0
1882,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0
5820,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1
8007,Have an unemployed teen? Here are some occupations you may not have thought of.Know any good places for young people to work?...,0
7838,I quit my job yesterday and start my new job on Monday. Dad calls me this morning: How does it feel to be an unemployed Mexican? #jokester,1
9498,Damn I wanted to flip out on that guy but then I wouldve gotten fired and I dont want to be #unemployed so I kept my cool,0
9114,Well I was laid off from my job today I was so bummed but I know everythings in Gods hands and He has something better for me.,1
6387,YO JUST LEARNED I WAS GONNA BE LAID OFF NEXT WEEK BUT I ALREADY QUIT. IM BLESSED!!!!,1
7702,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
5477,I got fired for not going to work yesterday.,1
7688,I hope so! Got laid off unexpectedly last month! 😩🙏🏾 https://t.co/mgrVW5TSDJ,1
7818,I recently quit smoking..,0
5841,well someone quit at 7-Eleven and an employee at Circle K is out for a bit. This should be fun...,0
3511,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
8655,God fired like 2 hours ago from the restaurant . But the warehouse called me back to work rn 🙏🏼 God out here watching after me,1
3055,I recently cleaned out my phone and all of the pictures on it now are from work.,0
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
4643,I quit a job today &amp; got two other job offers 😏,1
5311,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,0
7709,Finding new job tomorrow got laid off from Amazon.,1
553,I just got FIRED ! well not fired like that but yeah I got dismissed,1
7824,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/patlsdsuSA,1
9001,New position: unemployed https://t.co/3JzN1b6LJq,1
9505,20 years working a job get laid off. Now its back to beginning,1
8772,Looking for a paid internship in DC? AFFs looking for a detail-oriented Development intern #intern #jobseekers  -http://t.co/xTrQlNlc0L,0
8639,Anyone know of jobs that are hiring? Have a few unemployed friends that could use the help.,0
1725,Unemployment Evolution: What I learned from being laid off four ties https://t.co/q2kI1u9YBE,0
5726,Seems Im laid off as of 2/28 (company was sold). If anyone a) has any BA job prospects or b) wants to buy my... http://t.co/rRpJLJmzsa,1
5484,I was so horny at work earlier this week that I went up to the service stairwell and busted a nut!...See this and more at:https://t.co/NSkWUd913B https://t.co/Fam3YiMO3B,0
5136,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1
7495,Today is the first time since 2006 I am not under contract as teacher with SJSD. Weird feeling. Im technically unemployed right now! Holla!,1
1600,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0
1997,Ahhhhhh.I recently got a raise so I wasnt expecting anything further in my job.But I got offered a promotion too! Best day of this sad july,0
4724,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
64,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1
1941,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/D99x6QDPaS,1
8538,Job fair was hiring on the spot today so glad I went.,0
8545,Gotta get fingerprinted today for a job its crazy Monday I was jobless tues I was trying to decide between 2 offers,1
1848,I am looking for a personal trainer. Any suggestion,0
346,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
2789,Cant work today because I dont have the right work shoes so I got sent home. Now gotta go buy new work shoes.,0
7516,The Recession Is Over -- So Why Am I Still Unemployed? https://t.co/mIcXfcYC42,0
5471,I was given a opportunity earlier this week involving my film work. It could risk filming lots of players in the Big 8 and making mixtapes.,0
8783,Looking for a new way to engage your employees? Skills-based volunteering is building the next gen of leaders. http://t.co/MzBHRj1G0h,0
2139,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0
4898,Does anyone need a job??? The place where I work at is hiring!!!!,0
3333,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1
6375,I was unexpectedly laid off today. I need help.,1
2218,I am now unemployed and that feels weird.,1
2556,Looking for a teaching position in South Carolina? Register for the 2016 SC Teacher Expo to be held Friday May... https://t.co/0zl09600bX,0
9399,That title Andy Reid gave Brad Childress leads me to believe he hired a friend because he didnt want to see him unemployed,0
6586,Got fired today. Im cool,1
5680,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1
5839,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,0
548,Yeah just fired me seriously.,1
2794,I got called in early to work. Another 12 hour shift today,0
5378,So last night I quit my job as an April Fools joke looked at my phone and realized it was 11:57. Anyone know any places hiring?,1
6842,Amazon posted a job you might be interested in. Software Development Engineer EC2 Networking - Greater Seattle Ar… http://t.co/b7EepFmcb8,0
3645,I recently drooled on my Bf at the movies laughing too hard..and now i just drooled on my leg? Is this real life? #IHaveAProblem,0
270,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0
3112,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
8620,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/A3WFARZU64 https://t.co/uo8vSzHgdp,0
2000,I recently quit my job to pull in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/tcQvOqeLXW,0
3459,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1
7147,I am unemployed and i experienced being discriminated against for the first time this week. #discrimination #unemployed #rotinhellHRLady,1
6567,I real life just got fired today is anyone’s job hiring /.\,1
7541,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1
2380,Anyone want to coach football?  The NFL is hiring! (Hey maybe someone will take Greg Roman),0
117,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1
3075,And I quit my job today....,1
3238,Having failed to be drafted thus far I have fired my agent.,0
2231,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
7289,Lost my phone and Im getting fired. What a great day,1
7451,Im officially unemployed today. :-( I did not get fired but the contract with my school ended today. #unemployed,1
5275,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
2938,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
6767,Finally started my new position today at work and man oh man am I happy $,0
1556,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1
6385,Woulda been nice to have gotten laid off about two months earlier. Id have had time to get my teaching license before school starts.,1
6545,I thought it was gunna get worse before it got better.. I was right when I got fired today,1
6228,GE posted a job you might be interested in: Customer Service Engineer Job - Bengaluru Area India IN.,0
3096,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1
675,I am not working at a fast food resturant bc i will get fired on my first day bc ppl like to get smart with you,0
93,Today I got proletariatainized... Got hired on permanently at a company.,0
3230,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
6580,Got fired today but at least I got a haircut and my eyebrows done. ha,1
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1
7251,I use to sell pizzas now I got 12 visasSo tell Jesus that Imma quit sinning when hell freezes,0
8926,@TheGreenClovers know any places in the area that are hiring? Got laid off today.,1
9489,Officially unemployed.  I hope all my friends are ready to buy me food....,1
1455,Lost a co worker today...my head is swimming with emotions,0
3754,Looking for real leadership in a virtual age? EWTN President and COO Doug Keck discusses the long standing... http://t.co/LfeZTd8ERX,0
7654,I got laid off after working with MB for 5 years...I got laid off at 23 years old?! Holy shit this is ridiculous,1
9148,Minimum wage got raised then I got laid off so moral of the story I hate America,0
2864,Ahh last day on the bench. starting work Monday what do I do with my last day of unemployment!!??,0
6304,woman at the democrat said Sr spotlights  would be in the paper this week but they arent. I quit. Im going to bed wake me when its August,0
6288,Microsoft posted a job you might be interested in. USER RESEARCHER - Greater Seattle Area US via LinkedIn.,0
4726,And not even after a month of unemployment I am a working man again,1
34,I got laid off two weeks ago now I got another job # All can do is thank God,1
6115,Bird Becky in ARDEN NC hired a local Wedding DJ. Register FREE: http://t.co/pyEYYIjpOx #Wedding #BrideToBe #Brides #BridesMaid,0
3121,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
5033,I was recently fired from my job seeking unemployment and better work,1
367,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0
8561,My board broke today and I lost my job.. Life is going just great right now,1
5649,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1
5231,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
2509,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1
6536,Lol I got fired from my minimum wage job today and got hired for an above wage job the same day. #merica,1
4794,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
3116,I should quit my job today cause they played me into working but..,0
7213,Looking for a job in #Mesquite #TX? Medical Customer Service https://t.co/XuJpy5xBRi #jobs #hiring,0
6955,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
5686,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1
5514,Were you laid off and are currently looking for a job? Here are some tips to help you survive: http://t.co/GuPfhI3zVc #jobseekers,0
8568,Terrible day today ex girlfriend got hit by a bus and I lost my job as a bus driver.,1
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1
6537,I got a job today 2s later I got fired,1
1340,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,0
2736,#Job #Irvine Case manager assistant/ discharge planner: San Ramon The individual in this position works under ... http://t.co/9rSCTRHjg3,0
5365,This is bullshit.  Trump speaking about unemployment and being in a position to create millions of jobs is not... http://t.co/iSqLQcyiW0,0
1230,You might be keeping someone else from what they love to do while you spend pastoral hours doing admin work. #getanassistant,0
2657,WWE Superstar Cody Rhodes: Fired Or Taking A Break For Marriage? http://t.co/rp2imEFzVT,0
8173,I am currently being harassed at my job the torment starts at 4 😕,0
6402,I officially get laid off from Wells Fargo on the 10th. I thought theyd keep me around but I guess I was mistaken.,1
3367,Steven just got hired for a job he didnt apply for but I applied for a job and got fired in a day,1
4192,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1
8083,I am deleting tweets that show positions.,0
5164,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
120,I aint never have a job fire me then my block came and hired me ...,0
5654,A solid solution  here for residents of the U.S. that are  laid off.  Now jobs are available http://t.co/Lh2AMCfl,0
2205,Officially unemployed. Anybody want to give me a job?,1
1289,Am currently the people greeter at work..,0
8340,BK fired me Saturday I was a little upset  &amp; Monday Macys hired me 😂😭 Lol whoooop everything happens for a reason !,1
8113,Google posted a job you might be interested in: Business Intern 2015 - Argentina AR.,0
6912,Heres Everywhere In America You Can Still Get Fired For Being Gay Or Trans https://t.co/Hl8DGCAUk1,0
8242,Democrats lost the white working class in Arkansas and the white working class needed a raise said Dean Rutherford on Issue 5,0
5838,Until hiring outcomes are race-neutral a racial #equity lens is an essential tool to dismantle #StructuralRacism. Why is #HR so resistant?,0
9255,Interested in this job?  User Experience Engineer permanent position in Austin TX(BP) in Austin TX https://t.co/GP8Oxl5wi0 #job,0
6429,Fuck Man bought my phone then 2 weeks later get laid off from work and I got one month until the next bill comes! Agh damn!,1
8560,Today I have lost my job kicked out of my house Lost my girlfriend and all~ https://t.co/S68mZfKQxn #pray #prayer https://t.co/8b7FWjM6e2,1
8517,EVERYONES GETTING JOBS AND IM JUST HERE LIKE WHY WONT HOT TOPIC HIRE ME applies more eyeliner,0
5085,used 2work double shifts back to back at my old job and now I cant even do 5 hour shifts at my new job when did I become lazy piece of shit,0
8616,Anyone know of any good jobs available?? became unemployed recently and got bills to pay,1
9029,cell phone is currently not in working condition....ugh with out my cellular device I am lost! lol,0
3164,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1
7327,So I got a part time job counseling kids and families. Was fired today. Riding Harleys and smoking cigars was cited as reason. Bad example.,1
1416,Are all unemployed candidates experiencing obstacles because of their current employment status? http://t.co/UdcIatUxrk,0
8248,Dont worry America this painting is way worse than anything Trump is doing to your health care. I mean look at that brushwork! Sad! https://t.co/Rzjl6ZdVpg,0
3805,Holy shit are they saying raising the minimum wage = more people unemployed?!? I need to drink more,0
9212,i just became unemployed lmao but im still cool right,1
5798,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1
7621,Heres a job that allows you to travel all over the world preventing people from getting sick  https://t.co/4gisgoNCXV #womeninstem,0
8569,Somebody Called My Job Today &amp; Cursed Me Out Cause They Lost Their Job Which Means Their Employee Discount &amp; We Only Have Emp. Discounts.,0
3856,@DanScavino You are disgusting the worst kind of person. The world will greet your unemployment with a smile when your boss goes to jail,0
3216,Im tired of getting laid off and Ive always wanted to work in law enforcement so I applied to Oakland Police Dept https://t.co/HUWnFga08d,0
6683,I lost everything today. My car  my job  my money &amp; my phone.. fml 😢,1
5587,Currently trying to learn how to skateboard again and I hate myself for ever quitting,0
3147,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
7383,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,1
6871,Rock Job Tip: Be mindful what you put on social media. Negative images and speech can get you fired or denied of a job opportunity.,0
3148,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
5060,Gave two weeks notice 3 weeks ago. Started new job yesterday. Yesterday the old job was telling people they fired me. I’m not ok with this.,1
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,1
3355,Im no longer hired she say that i been fired.,1
5682,I only worked 2 months &amp; already getting laid off,1
8895,Laid Off? 5 Simple Things To Do After Layoffs http://t.co/P785jpZOyT,1
6591,Someone Hit My car my phone fell in the Toilet and then today I Got fired from My job,1
1296,This #Finance #job might be a great fit for you: Financial Analyst - Private Equity Co. - Great Opportunity - http://t.co/GyGt02EXf8,0
6310,They are laughing because Im the 4th person that has quit this week.,1
6826,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0
1973,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
6092,@QLCareers Hiring at Get Hired! Job Expo on Aug 27 at MET Hotel 5500 Crooks Rd Troy MI. http://t.co/dxZeYJ1DXC http://t.co/2NNyemq2KH,0
2563,Looking for a career opportunity in a fulfilling position with a growing company?Skill Sprout is seeking Line... https://t.co/pARDbYiHgt,0
5785,I put in my 2 weeks to start full time at a new job this week. &amp; havent gotten a schedule.  Im just gonna assume Im unemployed now #fuck,1
1811,I am searching twitter for awesome &amp; inspiring Christian leaders. Who inspires you?  Pls reply or shoot me a DM and let me know who and why.,0
2114,Looking for a new #career? Get Hired By the BEST event May 4. Award-winning employers. Register today! https://t.co/6TXkU51LRw #GetHired,0
6411,Being laid off this week may just be the best thing that has ever happened to me professionally. I am teeming with ideas!,1
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0
5146,This week: I had to take Atlas to the Doggy ER for some nasty shit you dont want to hear about. But I also landed another kick ass job!,0
1183,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
3098,So I quit my job today....,1
8264,Anyone know places that are hiring? Just got fired.,1
4973,#wcmia I have a friend in Miami area fresh out of high school  needing entry level job. Wants to get into dev work. Anyone hiring?,0
1733,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
3598,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0
9226,Looking for work? Job fair seeks to fill 101 positions in north Alabama http://t.co/jPwm5v4shu,0
6472,Currently working on a Junior JavaScript developer position in Irving TX!  Email me at khickey@infinity-cs.com if y…https://t.co/SE0xs4h8rc,0
6666,I quit my job today.....,1
2414,Amazon posted a job you might be interested in: IT Support Engineer - Amazon Web Services Australia - Sydney Area Australia AU.,0
5131,I got fired from my job last week now I might go back to hm,1
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
3529,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1
3226,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
8082,Searching for an accounting position in Knoxville? MVP is seeking a FT GL Specialist. Contact me for info. http://t.co/aCr4FG5j7S,0
3220,Got laid off today anyone who knows of good places hiring pls let me know,1
434,Coughing Fits Pants Of Shit Catheter Is Leaking Tell Hillary To Quit! #HackingHillary #HillarysHealth is BAD! https://t.co/mcCkjvh3KH,0
3081,So i quite my job today and just said fuck yall and left,1
8572,Today I went to the store and @5SOS started playing and I started dancing &amp; I jumped &amp; I landed on my bad ankle wrong good job Katie,0
5023,I got fired from Rite Aid today....,1
8689,Looking for a new workout? Learn to throw punches like a pro at iLoveKickboxing https://t.co/A91gp7C6iA https://t.co/hUZ9V8AwJM,0
6816,SAIC posted a job you might be interested in. Network Engineer (Security) - Greater San Diego Area US via Linked… http://t.co/4zSSagx3EO,0
1158,Got laid off today. My company couldve done it so much better. #movingon,1
3175,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1
5506,Can Getting Laid Off Lead You to Your Dream?  Why not!http://t.co/DeywcQ1RQl#DanC #entrepreneur #startup #entrepreneuroption,0
485,I hate this new girl at my job this broad is gonna get herself fired,0
6578,today this kid at my work got fired for threatening to spit in his exs food gets me weak,0
8512,yall today i got a temp job at refinery29 then got it taken from me but now im drinking rosé so everything is ok now,1
4606,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,1
