id,text,class
2635,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/AsuwDgfI07,0
8186,Currently looking for a second job. Im not playing no games,1
1882,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0
5059,Damn I got fired from my first job  I got to find another job soon cuz I want to buy iPad 4 and htc one.,1
5376,Quit or Commute? Portsmouth Kroger employees face difficult decision after store decides to close http://t.co/6EKGu4wCyd via @WTKR3,0
3208,@E_Megas I am looking for freelance gigs. I was laid off a steady 3 year gig. This is the longest Ive been out of work.,1
4762,LOOKING for HELP...Hello Facebook friends. I am currently unemployed and I am asking for your help in my job... https://t.co/hhhDLEjYdX,1
8175,I am currently watching Kaylee sleep. I mean that in the least weird way possible. Its my job. Okay that sounds weirder.. Lets just forget,0
2643,Too Fat To Work? Women Can Be Fired For Weight Gain via @HuffingtonPost // Outrageous. http://t.co/SsMyS1q2o1,0
4520,IBM posted a job you might be interested in: Client Representative (NJ/HZ/WH/Chengdu/Xian) - Chengdu Sichuan China CN.,0
6421,Laid off almost 5 year ago. 4 contracts later Im making more than I did before being laid off.,0
5201,Being laid off for a month wont be so bad... Opportunities people! Theyre everywhere!,1
6698,Oh and today I was offered a 3rd interview with Boeing but for a different position out in Seattle. I dont even know if I wanna take it..,1
396,I am Looking for work in fixing computers or security jobs.https://t.co/74RmVx61ty#needajob #ITjobs #hirefriday… https://t.co/JhapDUfj94,1
5478,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0
2358,Anybody hiring this summer??,1
2390,Anyone know a good website for resumes or someone know how to edit one??,1
4701,Now Im at work woo.,0
3887,Youre selling yourself out when you keep doing all this shit for free @blogging4jobs On the line between exposure and living #clarkclass,0
5709,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
5799,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0
8685,Looking to Work in a Charter School? Register for the Charter School Jobs™ Fair -Winter 2015 http://t.co/ViIRKcBbTT… …#teacherjobs #teaching,0
1828,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,1
9341,Been lazy all today tomorrow is a cleaning day.. This summer i really hope i get hired somewhere been putting in applications all over,1
7082,I lost my phone...,0
2374,Does anyone know any places hiring .....,1
9430,WHO IS HIRING IN BUFORD/FB/GAINSEVILLE AREA I am unemployed as all heck.,1
1121,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/R7ZDddAHBm,1
9218,Been unemployed for a long time? Heres how to explain it to your interviewer https://t.co/APIeB7Wnsx via @MONEY,0
8128,I am currently working I have a job interview Thursday and Im still handing in applications.  #Grind,1
1075,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,1
276,I worked Friday Saturday today and I work tomorrow and Tuesday.... lord give me strength,0
9515,@tedcruz I am 35laid off 3 times by 3 corporations that have been bailed out. My 401k is gone. Will I get social security when I retire?,0
1832,Im searching for a yoga group or space near my home  lately I realize that my strength and passion need a... https://t.co/rCv8RBPcrl,0
9345,Alright whos hiring? I have a good job but I dont like it I stick it out for almost a year now I gotta go. It gives me legit anxiety,1
8464,I possibly got someone a job and saved someone else $285 in attorneys fees yesterday so then God rewards me today.,1
8828,May or may not be getting hired to be a photographer for a modeling agency...,0
7542,I am unemployed and desperately need a job Please pray so that i may be de~ https://t.co/xnnLQy9GmU #pray #prayer https://t.co/Gxai3wOsFT,0
7132,This is the first time since my first semester at A&amp;M that Ive been unemployed. Its the weirdest thing ever.,0
4757,Does anyone know of anyone hiring? I am looking for a part time/ full time gig during the midnight hours. Anyone? Anything? #WesternMass,1
3863,Now my body trying to shut down after 4 hours and I have to be out the house in 30mins.,0
8442,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,1
7204,Looking for a #Receptionist #- Private Equity - Temporary to permanent - $16/hr #jobs https://t.co/3uQ1TfNaKy,0
2759,i am trying to figure out where else i would apply to work and it is #tough gang.,1
1323,Everybody has that one job that you would gladly quit school move wherever and take a pay cut for given the opportunity,0
2346,Anyone know of anyplace hiring?¿,1
5584,I am sitting on the deck in October and mosquitoes are biting me. WTF???,0
8235,Character Analysis Case Files work well for any novel or short story!  Your students will act as t http://t.co/FTb2FKlgTS,0
1344,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: https://t.co/uD484Gxn8y #Hiring #CareerArc,0
4379,I am unable to quit because I am currently to legit,0
7097,Looking at job opnings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBAd,1
4378,My phone is currently out of commission. Charging port (most likely) quit working. Ill be getting another phone... http://t.co/KgIVmNoNQC,0
1641,I wish I didnt have to search so hard for a new job all I want to do is quit. Just thinking about work in the morning gives me anxiety...,1
2295,Looking for a new #career? BCM is #hiring a Research Technician III in #Pediatric Nutrition apply online at http://t.co/oZaFo57j3y #JOBS,0
8679,Looking to build a positive #WorkplaceCulture? 93% of employees surveyed said this is critical: https://t.co/XLrDQ1LJ0y https://t.co/UjC84kVoFd,1
5808,To Quit or Not to Quit? - Social-Hire https://t.co/SAu4c8IG9t,0
5540,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0
2010,First time working by myself at this new job,0
3231,Got laid off from my job today.... #universityofiowa #pissedoff,0
4881,Who hiring? Who got work? Who got weight that need to be moved? Who need a FUCKIN BABY SITTER! IM HUNGRY,1
7237,Anybody know if you can get unemployment for quitting from an unstable work environment? Because I am ready.,0
6437,Beware of the financial implications --&gt; Laid Off And Looking For Health Insurance? Beware Of COBRA http://t.co/xcs4o22FJj #ACA #ObamaCare,0
2683,#BillCosby Ordered to Give New Deposition in Janice Dickinsons Defamation Lawsuit https://t.co/tQwwUvqKHF https://t.co/jQf46h0GYM,0
4742,Needing a second job (preferably retail) anybody hiring?,1
6040,Ivanka Trump’s Global Reach Undeterred by a White House Job by DANNY HAKIM and RACHEL ABRAMS via NYT The New Yo… https://t.co/jp2QnWxWvx,0
89,Got hired in as a full time custodian today at a college. #IFeelHappy,0
4897,Currently seeking new employment.  Anyone know of any places hiring? Willing to work asap,1
1052,Currently at work then gotta go straight to my 2nd job! Excited!,0
366,I am trying to find a new avenue for work. I do not want a disability!,1
550,Alisons birthday is this weekThat is fucking shitGetting fired on your birthday week because of GamerGateNintendo wtf are you thinking?,0
4593,@OneLifeDrew the last person I saw who posted that smokes weed. Called him out for it and he goes can you delete that I could get firedLOL,0
4063,Got hired today to write two new Batman chapter books. Which villains should I choose?,0
4181,My company prepaid for 14 night stay. I am now likely unemployed and without transportation home. This is unacceptable,0
8218,@ya_boy_mikey: fuck homework over break #thatscriminal,0
4848,Now youre unemployed,0
8614,long term unemployed out of sight and out of mind? #ethics http://t.co/WnKPNB7ooI,0
1684,I quit my job today lol Going to start looking for a new job,1
4455,Well shit i needa find a new job anyone know any hiring???,1
241,so today at work I tripped &amp; completely wiped out in front of multiple customers &amp; Im still not over it,0
4780,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
7651,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1
2347,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,1
4761,Anyone know where theyre hiring ?? Lmk,1
346,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
8462,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/pr7lMbZVDN,1
8225,Another exciting day at work! ::power-walks jubilantly around the office::,0
4985,I need a job so bad is anyone hiring??,1
6079,@BenGurr74 @HalfStreetHeart @serious_jammage @nextyeardc And by that reasoning he never should have been hired....,0
7262,So this dude taking selfies at work a few days ago or whatever got fired today lmao.,0
8445,Searching for a new better job since I have no life only spending it to pay off debt money is a prison.,1
8493,I have work Monday thru Saturday &amp; I got called in yesterday to work my 2nd job yesterday night,0
4825,How would you like to be #unemployed and not be able to find a job? I am trying to create my own jobs. http://t.co/oqPVgtJel2 Help please.,0
3740,Looking for new fitness tools to help with your workouts? @Mashable has a list of 10 apps &amp; accessories to consider: http://t.co/neb8z1aE,0
3024,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,0
8476,I looked at 2 apartments worked my shift got a portfolio piece started applied for a 3rd part time job. Adulting so hard today YEAHHHH,1
9522,Anyone hiring for full time positions? https://t.co/FBOguxqNGH #reddit #Gainesville,1
6904,Heres a guy who managed a restaurant for five years winning accolades and was fired for being gay. Before he even was. #idleg,0
3249,I dont know if my manager is kiddin or not but if she really just got fired I will look for a new job ASAP. No. No. No. NOPE.,0
9416,So my boss hired a new inspector and now the old inspector does my job for me and so they might not need me anymore. job hunting again. :(,1
8190,I am filling out job applications online.. right now,1
4840,Im just got paid today drunk but Im unemployed. SMH fam,0
7319,Boss told me to clean my desk out. 3rd time Ive been fired,0
9362,#Proudmoment Ill be at my full time job 1 year next month been at my 2nd job 5 months now &amp; I just got hired for a third job yesterday.,0
6483,Hey @browns I am currently a free agent. I can play any position better than what I am currently seeing.,1
5874,RT @RunningCrazy1: Quit blaming each other and fix the fucking problem!-what I just said in this meeting.-oops-anyone hiring?,1
1477,I lost my department at work...,0
7780,I am currently dying at work,0
8449,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/1xsVyjqnJg,1
5359,Well I put my name in for manager position on weekends so I can have 4 days off for flight school but have to interview. I hate interviews,1
7519,I Am Currently Unemployed and I Will Be Receiving $20k From A Settlement I Could Use Some Advice - https://t.co/n7fgL3fDFR #taxreturn #ta…,0
5251,Why is my family always asking me for money ? Like stop none of yall did shit for me when I was unemployed,0
912,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1
1670,I quit filling out a job application on indeed and I got a call from the supervisor today asking me to come in to meet the team lol wtf nah,1
5621,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,1
1877,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0
4816,Some dude offered me a job at Burlington. WHERE WERE YOU 5 WEEKS AGO WHEN I WAS UNEMPLOYED?! HUH?!,0
3720,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,0
7414,@AgeroProvider  then they fired me told me I  terminated me then I file for unemployment and they told them I quit which I didnt do!,0
4442,anyone know of any jobs hiring in Lansing????,1
2352,Is anywhere hiring?? Someone please tell me of somewhere,1
5363,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,1
400,I am looking for some new workout stations on #Slacker #8tracks or #Pandora. Any recommendations? #music #fitness #running,0
5845,Now hiring: someone to stand near me whose sole job is to swat Mosquitos!!! #plague,0
1084,Im searching for another job so I can get my money up &amp; move.,1
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
8989,God is awesome.  I never thought after seven months of unemployment I would have students asking for me after four weeks of a new position.,0
4754,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1
4267,My job is up on careerbuilder dot com and I havent even been fired yet. So my termination leaked...my boss must feel like Kanye right now.,0
4800,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1
3910,#Accounting #Job in #BOULDER CO: Accounts Payable Clerk at Robert Half Finance &amp; Accounting http://t.co/76bCBKV8MV #Jobs #Hiring,0
8176,Currently filling out job applications at work bcuz Im over my shit job.,1
437,Im going to quit apo-people who dont actually quit apo,0
1348,Here is Your Chance to Invest in the #UBER of Small Planes http://t.co/Ji8eEyRalH #EquityCrowdfunding,0
9183,I am now unemployed called off on my last day,1
4838,Today went by really quick. Being unemployed sucks but glad I got the time to make some smart moves. Any downtown employers hit me up plz!,1
2633,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/d2aJpentk4,0
2323,Now there is emergency jobless benefits as a supplement to longer unemployment.,0
586,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,1
5871,Going to work for a startup? Lets talk equity http://t.co/r2yEq1PWPl http://t.co/5piLBA12AH,0
8407,@Qthrul bummer so I got laid off as opposed to fired that’s disappointing,0
2102,Searching for #work in Lowell MA? Send your #resume to Pharmascent. http://t.co/Iwv7RQBIXX #gethired,0
9173,Yesterday I became unemployed and got drunk on both expensive and cheap champagne. I really must be a writer now :*) #heregoesnothin,0
3391,My project managers fired a Sikh and then hired a Sikh just to prove that they dont hate Sikhs.,0
1275,9/11 - I am currently in Saudi Arabia working and think a lot about the attack on the US by a group of people. I am not saying anything a...,0
4490,A friend of mine is looking for a job in data entry or medical billing. Anyone hiring?? Thanks !!,0
6106,@lartist … you’re hired!,0
5919,What an experience: earlier this week I was in Cuba and now I am in Miami hearing about Castros death.,0
2657,WWE Superstar Cody Rhodes: Fired Or Taking A Break For Marriage? http://t.co/rp2imEFzVT,0
1756,.@BobbyJoeBower Im not sure a laid off septic tank repairman whos waiting for unemployment to run out has any room to judge others.,0
9491,The biggest decision Ive had to make today was That 70s Show or Friends? #unemployed #hireBecca,0
9064,Currently working on a screenplay about a serial killer so obviously I am immersing myself in serial killer films and documentaries.,0
7023,Yesterday a co worker wore an Ole Piss shirt. I was throughingly disgusted,0
9545,Know anyone for this job?  Big Data Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/sO4LFqxbO0 #job,0
8886,RT @newdevelop: I was laid off this morning. Anyone hiring a UI/UX developer who loves AngularJS?,1
3448,Getting fired today. And probably going to get kicked out. Anybody hiring?,1
2688,#CPAs in the Right Position to Help 401(k) Plans and Participants #401k #Finance http://t.co/yvXoKqO90A,0
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1
8453,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QUvMkAevqv,1
2934,I applied and got offered a position today in which Ill be able to use my college degree,1
8080,I gotta find me a new position somewhere. Somehow cause at some point I am gonna go crazy.,1
4993,anyone know of places that are hiring? ya girl needs a job,1
8136,My mom wants me to get a job but bitches that I cant bc I have appointments. Currently forking my eyes out,0
6175,Im stepping down from my supervisor  position at work to (back to PT) have more time to focus on me and possibly find a new job later on.,0
8084,Ill take that position right now you dont have to search anymore,1
4491,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
5328,Unemployment its been real - but Ive got a new friend now. Its a senior-level position at RED Digital Cinema. They help make movies.,0
2159,Searching for #work in New York NY? Send your #resume to A.R.T. ADVISORS LLC. http://t.co/f2GMCnoho2 #gethired,0
7554,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
9164,And today that store calls to say ~jk were not hiring right now. Angry/unemployed etc,1
3940,Heres the thing about debt: it doesnt care if life throws you a curveball (like getting laid off or breaking an an… http://t.co/go7QWisHBc,0
4720,My Hands Dont Like To Be Unemployed They Like To Work!,1
1403,Is Being Unemployed Just Bad Luck? (Spoiler Alert: Dont Be Stupid!) https://t.co/yOWZIBlN0Y https://t.co/Fu90nQYY0I,0
8536,I got offered a job today to literally go into sewers of poop. I respectively declined. My life is weird haha.,1
7471,@stormshadow75x you can have my job just get me fired in a way that I can still receive unemployment,0
1865,People are talking about getting laid off. This got dark fast.,0
1955,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0
4484,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,1
4029,Being employed has Its ups and downs lol I just kinda wish target would have hired me,1
7931,I have been quit about #NBA basketball because I am in #Cleveland and this whole Lebron thing got a bit much,0
4961,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
60,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
3648,I recently started listening to Logic and G Eazy and they dope,0
4025,I can quit my job? I can get hired on the spot at a new one? Yes please  happy early birthday to me!,0
871,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0
8885,So getting laid off kind of sucks! Related anyone hiring?,1
5581,I am quite possibly getting interviews/job offers tomorrow please school go by quickly,1
8460,I am Looking for work in fixing computers or security jobs.https://t.co/LqdYBhR9yi#needajob #ITjobs #hirefriday #freelance,1
4984,anyone know a place thats hiring??? need a second job,1
3378,This Week Couldnt Get any Better. #Seahawks Still Playing Return Of The #Sonics &amp; I Got Hired.,0
4511,Microsoft posted a job you might be interested in. Tech Solutions Prof DYN - United States US via LinkedIn.,0
839,1/2 of the LA Times skeleton crew will quit if Koch Bros buy it? Hire homeless off the street itll be a better paper. #KruiserFeelings,0
1889,RT @metkis: I love this laid off Maxis employee that has a Patreon for making modded buildings for Cities: Skylines. Respect. https://t.co/…,0
5772,Being unemployed (sorry a small business owner) has afforded me the time to do exciting things like put salsa in my scrambled eggs.,0
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0
9519,Anyone hiring in the DC/MD/VA area? Looking for contract/temp/ft position in the sciences (research education or policy). Thanks!,1
649,Heres how to turn fired into hired http://t.co/tepZOs1ClD @CAREEREALISM,0
4812,I am seriously thinking if running for office as a broke unemployed shlub. I have more in common with average people than millionaire twits.,1
3958,Four years ago today I got hired at Olive Garden. Lol that was a fun two years of my life. Nahhhht.,0
4878,anyone know places that are hiring workers just for xmas break??????,1
8675,Looking for a new job? The Workforce Development Center Spring Job Fair is set f...: Looking for a new job? The… http://t.co/cN5K3h4Z8N,0
326,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,1
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
8028,You CAN find a job - heres help! Guide to Overcoming Unemployment #unemployed https://t.co/dIC9efFTHv,0
7909,Probs gonna get fired today but I was gonna quit this week anyways,0
9079,I am currently seating on the toilet at work listening to @espn radio !!! this game has me on the edge of my seat literally,0
2005,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,0
3437,Who are the police hiring? Lee County deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mEhlGcNqNI,0
1125,I am looking for a new job. give me ideas,1
4809,I feel like I got the job but I am still applying to a lot of places bc nervous bc unemployed bc need $$$$$,1
4633,If McDonalds say Im hires today. I swear I wouldnt quit this time,1
3311,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
1597,looking for a new job does anyone know a place thats hiring???,1
8277,Damn near about to have 3 jobs but I just got hired at my other one yesterday plus my sport start so 1 is good for now #Blessed🙏🏽💋,0
7937,LAST WEEK: Jimmy Yang vs. Matt Striker in a I Quit Match on Coney Island,0
2362,Who hiring???!!!,1
3240,Im losing track of all the people who quit or have been fired.https://t.co/9IdAWF4znD https://t.co/9IdAWF4znD,0
2534,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0
7175,Looking to Raise Debt or Equity for Your Business? https://t.co/kNptAgIZB6,0
917,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
4474,I need another job. Anyone hiring???,1
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1
4749,Who hiring??????,1
5107,Earlier this week: Breaking Bad Star Aaron Paul -- I Need a Job BITCH! http://t.co/YUkQi9hbLV,0
6778,I want to work somewhere else  who hiring ???,1
7544,Job searching is never easy but anybody who knows me know I wont be unemployed for long,1
7569,Unemployed weed heads that r in search of a job... I am selling my very clean pristine urine for the very affordable price of $25 an ounce.,0
5253,unemployed life is the good life until you realize how broke you are :),0
8501,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1
8245,Distance doesn’t matter if you really love the person. What matters most is your honesty and trust for that relationship to work out.,0
6489,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,1
1847,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,1
3138,Momma said Im a winner not a quitter not today momma cause when I hit Ima quit her,0
4563,@DerekCressman How would anyone hear the shots being fired? How would they know to run duck and take cover?,0
5941,Earlier this week: Kardashian Fam -- Honey Boo Bood http://t.co/5D0ZQhlO2V http://t.co/lGhccrA21a,0
3465,Fired for drinking water? Or for asking not to lift heavy boxes? Visit  https://t.co/NgzCdL2vQg for resources #PregnantAtWork,0
8375,When I got laid off from my 1st job at @guitarcenter I spent my paycheck on @gloves whole catalog. #yeaitsthateasy #gregsgonnalaydownthelaw,0
3537,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,1
5626,I am accepting the failure of my midterms. I quit.,0
4753,Now whos hiring?!?!,1
1738,Agood friend just got laid off after 30 years as an electrician. This economy is so bad! I miss u MITT!!!!,0
6492,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,1
6934,My cousin got fired bc she doesnt speak spanish umm wtf? Why dont they fucking fire bitches who cant speak a word of English?,0
4211,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1
8526,Ok whos hiring I gotta quit my job tomorrow,1
7658,Unemployed or Laid Off and Looking to Start a Home Business https://t.co/n5lSj0Luav,0
4776,The other side of my life as an Artist is Im am unemployed person searching for employment. So hopeful for opportunity. Eludes me.,1
5872,About to quit  who hiring ?,1
5619,~ If you are a CPA or CPA Candidate confidentially looking for a new position - Message Me!  We have quite a few dir…http://t.co/MbisTCEEGc,0
3214,i need to find a new job since im being laid off next month buuut i have no ideas,1
361,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6gT3Y5 #resumes #careers https://t.co/ZqDXrZgyGO,1
2975,I went to a job interview and got offered a supervisor position. Look at God,1
3600,Im not a bum for being unemployed right now my last job put me in danger. I have put in 23 applications and sent out my résumé.,1
9475,today was my last day at work... not too excited about being unemployed again but cant wait to see what opportunities are out there,1
6198,I got another job offer yesterday. Its another admin position and the coordinator was really excited when she was telling me about it,1
592,ima ask this all the time until I get hired... whose hiring???,1
4478,Anyone know a place thats hiring?? #needajob #asap 😁,1
4936,Um...unemployed welders could be trans married to a trans person served by a trans person in a restaurant hired by a trans person https://t.co/mR2EnaxbOz,0
9437,Today I became unemployed and burnt my tongue on pizza,1
7897,At my job I recently quit they suspended you if you even look at yo phone lol,0
6428,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,0
3899,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,0
9350,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
3013,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,0
6680,Well I lost my job today because of some bullshit so if anybody know somewhere that is hiring hmu,1
2214,Officially unemployed. Can anyone recommend a good soap opera? Please summarize story up to now. Thx.,0
8988,So my employer wants to remove me from my position because of my med condition &amp; put me at part time with a pay cut &amp; no insurance. Nice,0
392,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
5108,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/1lF6YNao4y,0
9421,Just canceled my unemployment before my first check came in :-) #hired,0
2424,Nobody hired me Im just a nice guy who likes to protect @POTUSes because he loves his country,0
2715,#Job #Boulder Clinical Psychologist: Boulder Clinical Psychologist Position Summary If youre ready to take yo... http://t.co/Ls9QTRxydz,0
1775,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,0
8920,@burmeisterd1 No. Laid off a few weeks ago. Anyone looking for cheap labor?,1
1703,everett says: I was laid off in Aug 2012 with the intention of not filing for unemployment but still dont have... http://t.co/FY6ZiAEs,0
8487,I was filling out an application today and a guy from at&amp;t asked if I needed a job bc theyre hiring and I said yeah they asked how old I,1
4476,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1
9482,Oh! The joys of waiting forever to know if youve gotten hired or not! #ridiculous Got bills to pay ya know! #societysucks #Unemployed4life,1
4460,Anyone know about any restaurants that are hiring or non food jobs??,1
8166,Ok.Im job seeking.Not currently working. Ive been told by hr pros recruiters to tell my network friends FB. Didnt tell LinkedIn. (1),1
9452,Got my last paycheck today... Crap Im officially unemployed again! #ineedajob,0
2350,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1
1593,Looking for a great place to work?  Senior Solution Architect (Java)http://t.co/MNuIVgC2NB #job,0
3190,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,1
4886,Anyone working in a bar/pub that is hiring?,1
908,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
3649,Every single summer since I started working at my job I get a new scar on my hand and arm from a cat scratching me. #jerks,0
9408,Okay so tomorrow is when I found out I get hired. Job job job money money money,1
9284,Interested in a career with Dell? Applying for a position is easy! Here we walk you through the process step by step…https://t.co/UdoQ6OnTL7,0
5553,Being laid off sucks. So they say there is about 80 to 100 applicants to each available job. So should I apply 80 to 100 times to get hired?,1
5721,Its  been 2 weeks since I was laid off. Still dont have a job &amp; still extremely angry at my old employer for doing this to me. #jobsearch,1
4454,i need a job is anyone hiring??,1
4146,If you are long-term unemployed explore training opportunities and get job coaching with #MATalentConnect https://t.co/bxZufZ27fO. #jobs,0
1086,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,1
4774,I need a job. Or a hobby. Or to volunteer somewhere. #unemployedlife,1
4869,Anyone work at a show place thats hiring and pays more than $8.25??? #NeedThat,1
1299,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/GI5f8i0cdy #IHOP #restaurants https://t.co/reNS8SUSGO,0
1804,I am seeking a n ongoing situation with a young sexy girl that needs cash. I am looking to buy your dirtiest panties and need a pair today.,0
4901,Who works somewhere that is hiring ?!?!?!,1
5273,I actually dont do either of those things so if we are going to get really technical with it yes i am unemployed,0
186,Its a good day working at Chipotle is awesome and I just got hired at Jamba,0
4110,I got hired at both of the jobs I had interviews at today. I am going to vomit,0
8169,Currently watching someone hand paint the white lines on the side of the street..ny god I am so sorry. Worst job ever.,0
5827,whos hiring ? im boutbto quit my job,1
6140,Lady at my new job thought I cheated my way into the position.........,0
4409,I am on maternity leave and a friend of mine told me to quit whining and go back to work... WOW #trumpsamerica,0
2375,does anyone know of a place hiring?!,1
2532,Looking for a development #internship? #UIRP companies offer positions for iOS Android web development &amp; more https://t.co/pLwjnAI0hX,0
3631,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
9247,We have a senior with THREE YEARS of Social Media experience who is looking for a TX position that starts in May 2015. Hiring? socialmedia,1
7249,Now the owners wife is having a breakdown and saying she wanna quit. This is hilarious,0
8596,#bipolar #unemployed no one wanting to #hire you except maybe fast food chains. Why did I get my #masters #degree again? #stigma #blogger,1
8062,Im search of a communications/outreach/public humanities #altac position. Lots of journalism &amp; project management experience. French too.,1
2696,#Dallas #Jobs OPEN HOUSE** Mailroom Position===FT/PT____ $965Wk: The Imaging positions are responsible for ima... https://t.co/OStoljBgBy,0
7126,Ive been unemployed 8 months ask me how many people referred me to anything.,1
4453,Does anyone know of any places hiring??  This girl needs a job,1
