,id,neg_model,pos_model,text,class
457,2700,0.94954747,0.050452583,#Georgia #Job Casualty Claims Specialist I - AIG (Alpharetta GA): Position DescriptionPicture yourself buildi... http://t.co/qseyltCGtD,0
458,5784,0.95502347,0.04497654,Bloomberg is hiring a Software Developer C/C++ - Equity Products Job http://t.co/wRTnFZfP4e #job http://t.co/jKGAuxsYFt,0
459,5104,0.25846443,0.7415356,The lady who was leaving the job I applied for decided to rescind her resignation. Shit shit shit,0
460,1332,0.7539769,0.24602312,If youve ever been interested in quitting your part time job wanted to be your own boss  or run your own business send me a message!,0
461,5641,0.059943356,0.9400567,As of now I am officially laid off. Yippee.,1
462,2916,0.75502676,0.24497323,RT @DrunkenGeeBee: Just got offered a position doing what I want to do and at about a 20% raise from the job that fired me. So yay today!!,0
463,2762,0.95295894,0.047041073,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,0
464,4826,0.059266772,0.9407332,I am now homeless and unemployed.... Thanks college.,1
465,6577,0.9438525,0.05614745,55 or older? Elder Services of Cape Cod has immediate openings through their Bridge Back to Work program. http://t.co/1DSlpkZvVu,0
466,1769,0.078941725,0.92105824,Dude. Being laid off is so awesome...... Someone get me a good construction job,1
467,3014,0.36832622,0.6316738,I recently started working here and I already hate it,0
468,991,0.9570593,0.042940658,This #job might be a great fit for you: Billing Clerk - https://t.co/gwb53NaFDR #NowHiring #GetHired #Accounting #OklahomaCity OK #Hiring https://t.co/PFVDiH8NdN,0
469,3427,0.9511787,0.04882125,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/fodkQKK0Z1 #career #jobhunt #recruiting,0
470,2549,0.95378935,0.046210602,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0
471,488,0.5600162,0.43998376,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,1
472,3568,0.08915819,0.9108418,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
473,4970,0.9403343,0.05966564,Is there anyone hiring anywhere in Jacksonville?!?! #INEEDAJOB,1
474,1190,0.06544398,0.93455607,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,0
475,7253,0.06971658,0.93028337,@angel_cortez78 no Im not.  Im laid off and Im bored.   This is a distraction 2 cuz not working really sucks.  Take it back u r not nice,1
476,6116,0.95380855,0.046191458,Veeam Software posted a job you might be interested in. Inside Channel Developer Northeast - Greater Atlanta Area US via LinkedIn.,0
477,3072,0.07179293,0.92820704,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
478,6143,0.9548904,0.045109566,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/0AlR0DB4pp #Retail #Allentown PA #Job #Jobs #Hiring,0
479,4746,0.076929994,0.92306995,after september 20th i will be unemployed until next summer unless i find something...I HAVE NO CLUE WHAT TO DO,0
480,6865,0.19526407,0.8047359,Hell yeah I got the job! :) It all started thanks to http://t.co/ZonHtLooEP #unemployed #resume,0
481,4125,0.9261658,0.07383412,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/ktLW8Hz37j #unemployed,0
482,5175,0.8000559,0.19994408,JOB FAIR THIS WEEK: Are you laid off from the coal industry and interested in a career in utility services?... https://t.co/X5zUNZGjmP,0
483,925,0.8945626,0.1054374,today I got offered an Assistant Manager position at Finish Line! :)))))))))),0
484,135,0.49145457,0.50854546,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
485,1110,0.90063035,0.09936967,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,0
486,4856,0.70844865,0.29155135,anyone know anywhere that is hiring/ a good place to work? #brokebitch,0
487,5026,0.11105286,0.8889471,Literally just had a panic attack seeing that the girl that sexually harassed me two years ago works at my new company.  Fired last month.,1
488,6886,0.073409155,0.9265908,I am now officially unemployed.God help you all now.,1
489,3706,0.9579886,0.042011388,Looking for a #(NEW) #Billing Associate - Facilities Construction or Trade Expertise #jobs https://t.co/JcuSvQVZTj https://t.co/ZmHoNTajdH,0
490,1591,0.9585284,0.041471615,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
491,5330,0.3240954,0.6759046,Is anyone hiring? Im dead ass about to quit my job,0
492,6490,0.12336501,0.876635,Today I lost my job and just found out I just straight up wont get the set of Kraken dice Ive had my eye on forever AND ORDERED OVER A WEEK AGO,1
493,4302,0.06153588,0.9384641,Its a sunny day and Im (misty) unemployed yall,1
494,3680,0.83128375,0.1687163,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,0
495,7148,0.06318434,0.9368157,Currently unemployed spending money I shouldnt.,1
496,6325,0.9220374,0.07796257,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,0
497,3156,0.09067287,0.9093271,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
498,2051,0.96063787,0.039362095,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0
499,6123,0.95774066,0.042259328,Amazon posted a job you might be interested in. Director Product Management - Greater Seattle Area US via LinkedIn http://t.co/DQYa5oU9wy,0
500,721,0.073083386,0.9269166,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1
501,2225,0.06588545,0.9341145,And I am now officially unemployed,1
502,4090,0.821277,0.17872299,Hey I got hired full time today :),0
503,4499,0.95437557,0.045624476,Microsoft posted a job you might be interested in. software engineer 2 - ARD - Suzhou - Suzhou Jiangsu China CN via LinkedIn.,0
504,710,0.09442195,0.9055781,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
505,2013,0.4727545,0.52724546,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/Z9ohtJsp9P,0
506,4591,0.1076759,0.89232415,I quit my job today. Stood on top of my desk told my boss I QUIT. Im go be a famous rap star and look out for my mixtape. Shiddd I wish,1
507,6098,0.9435627,0.056437373,Electronic Arts posted a job you might be interested in: EA Mobile: Senior Development Director (41968) - Austin Texas Area US.,0
508,3187,0.09358705,0.90641296,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
509,25,0.07777563,0.92222434,Laid off in my graphics career so took job cake decorating cant even pay bills. Just wanna know why is there no @taylorswift13 cake kit?!,1
510,547,0.102149785,0.8978502,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
511,5788,0.9484808,0.051519196,Can you recommend anyone for this #job? Yard Shifter (Tractor Trailer) - https://t.co/NQHgi5KEAK #MESQUITE TX #Transportation #Hiring,0
512,5723,0.06655621,0.9334438,Im also now unemployed which is cool.,1
513,7115,0.055537023,0.944463,Just got fired.  I know I should be worried about being unemployed BUT IM SO HAPPY I FEEL LIKE SKIPPING IN CIRCLES!,1
514,4139,0.05040309,0.9495969,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,1
515,3901,0.96120006,0.038799953,#Accounting #Job in #Milwaukee WI: Accounts Payable Coordinator at http://t.co/TqEt5Bf00c #Jobs #TweetMyJobs,0
516,2168,0.9494733,0.050526682,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0
517,1867,0.114597686,0.8854023,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,1
518,2976,0.82069474,0.17930523,I went to a job interview and got offered a supervisor position. Look at God,1
519,64,0.064097926,0.93590206,Crazy how I got laid off just last week &amp; got a new job already,0
520,2722,0.9550599,0.044940155,#Job #California (USA-CA-North Hollywood) Copy and Print Associate: *Position Summary:*The Copy and Print Ass... https://t.co/TWPhqm7ixT,0
521,6274,0.08582392,0.9141761,Well looks like after next week imma get laid off. Still looking for full time work.,0
522,108,0.6173337,0.38266626,So I got hired @ this financial service place &amp; I already quit today.,1
523,85,0.8123551,0.18764493,Got hired at a bank life is good,0
524,252,0.7912252,0.2087748,Orientation Day. Been waiting for this day since I got the Yes your Hired #BCH here I come 💁🏨,0
525,6500,0.061957244,0.93804276,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,1
526,6368,0.10560798,0.894392,Got hired and fired from the same place 3 times. They cant figure out if they love me or hate me.,1
527,2717,0.9549952,0.04500479,#Job #Boulder Clinical Psychologist: Boulder Clinical Psychologist Position Summary If youre ready to take yo... http://t.co/Ls9QTRxydz,0
528,5916,0.9595297,0.04047029,Now #Hiring @Google is seeking a Software Engineer ARCore to join their team in #SanFrancisco Apply Here &gt;&gt; https://t.co/XdP58hOWem #engineering #JOBHIRED https://t.co/vSOQH6Li4f,0
529,3703,0.9565638,0.043436278,Looking for a job or an internship? Americans for Prosperity is hiring! Apply today! #job https://t.co/fxLuU3OFNU,0
530,4800,0.067781806,0.93221813,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1
531,1329,0.95495933,0.045040734,Job Opportunity -  Java/Scala Equity Derivatives Developer in New York NY https://t.co/3wPhydpT3M #jobs #java #scala,0
532,6979,0.071950324,0.92804974,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,1
533,2733,0.9548423,0.0451576,#Job #Germantown Qdoba - Job Fair for all positions: At Qdoba we are proud to be considered a leader in the f... http://t.co/vG7p67Y9IX,0
534,3791,0.07322324,0.92677677,Unemployed again...,1
535,7275,0.08583389,0.91416615,Finding new job tomorrow got laid off from Amazon.,1
