id,text,class
799,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,0
4984,anyone know a place thats hiring??? need a second job,0
8431,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/0tkbMrMuJP,0
2120,Searching for #work in Huntington NY? Send your #resume to Executive Parking Service Inc.. http://t.co/gFoCZF2iGI #gethired,0
9132,To add to it my aunt lost her job today (laid off) one shes had for about fifteen years.,1
9046,I am currently looking for work and/or looking for funding for my chatbot games startup. Help / leads appreciated.,0
2299,Looking for an Entry-Level Job Near Nanuet? Sales Positions Lead Nation in Availability https://t.co/mZFXUrFcmf,0
8369,I Just Got Laid Off … Now What? http://t.co/XfbtBICrX7 #jobsearch,1
8611,UNEMPLOYED ? sell someone elses products http://t.co/yPvcE1jyTM http://t.co/JZnnJ2YzZx ways to beat economy info news links ideas,0
646,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0
9215,8th day being unemployed I think some fabric tore inside of my leg fuck my life,1
845,#jobs #unemployed Caviar Courier - Nights: Caviar - San Francisco CA - Deliver food ... https://t.co/rTMDctONJ8 https://t.co/gnOhY7zTKT,0
2150,Searching for #work in Newark NJ? Send your #resume to Heesor inc. http://t.co/rgW1qydAOx #gethired,0
4779,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,0
5638,Searching for #work in Chicago IL? Send your #resume to Equity Residential. http://t.co/RofwLzg8Yf #gethired,0
2896,Being unemployed is awful. Im going crazy without a work to-do list!!!,0
8509,Got bailed on and lost my jobFuck today someone smoke with me,1
9150,I didnt get fired I got laid off,1
4912,Looking for spring and summer work? Ferguson Township seeks PT Road Workers and Landscape Laborers. https://t.co/FAD3PMBTnx,0
8129,I am currently between jobs. So I am now just a professional musician. Which means I eat ramen noodles a lot :-),0
6463,I am currently recruiting for an inside sales position in the Annapolis Junction Maryland area. Please message me directly if you or anyon…,0
729,If you are in the greater Sacramento area and you or someone you know might be interested reach out to us. We are looking to fill a position ASAP. @ Granite Bay California https://t.co/f8LzDCfX1t,0
8113,Google posted a job you might be interested in: Business Intern 2015 - Argentina AR.,0
2327,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,0
1600,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0
3743,Looking for an amazing TV director that can anticipate the needs of a producer before they know they need it? &gt;&gt; https://t.co/HX8ra3b4By,0
3989,Im no longer hired he said that I been fired,1
6935,My english teachers freaking me out!!! After he saw my quiz score he said I was fired??? fired from what? i didnt know i had a job!,0
1724,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,1
3311,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
4995,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,0
3815,*SCREECH* WHY ARE BEYONCÉ AND JAY Z GOING ON TOUR WHEN I:A- AM UNEMPLOYEDB- NEED TO BUY A NEXT GEN CONSOLE SOONC- FUCKING PAX TICKETS,0
2489,Interested in a #job in #McCook Illinois? This could be a great fit: https://t.co/Hn2c7Yidx6 #NowHiring #GetHired #Manufacturing #Hiring,0
7698,I have been officially laid off from my one steady PT day job gig (not my fault). Hopefully this end will become an awesome beginning soon.,1
8883,Anybody know anywhere around seattle hiring for CCNA work? A guy at work that I have gotten to know is getting laid off due to budget cuts.,1
3843,I am now a drafting engineer what an opportunity.,0
9433,One of coworkers fist bumped me and blew it up today so now Im unemployed again.,1
2727,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0
8341,Krogers fired me then called me to talk then Im hired again now Im calling saying I quit... Lol fuck them,1
8433,Looking for a new career? Search our Job Bank! Questions? Contact: jobbank@suncoasthr.org *All posted jobs must be for a HR related position,0
49,Since being laid off at least 3 people have quit. Work is piling up. Im wondering how long it will be before my phone rings.,0
5691,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
5008,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,1
8501,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1
4998,Any retail jobs hiring ???,0
3578,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1
7882,Just started a new job 2 days ago. Tomorrow already got another job interview . So Ima quit my new job and get the other one 😎😂,0
6602,my mom said I was gon get fired yesterday and I did today,1
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1
8858,I have been Hired by Exeter. #FootballManager,0
916,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0
9327,Being in job search has been a revelation - even for an HR guy.  I am meeting some amazing helpful people. Thank you!  #grateful,0
9238,Anyone looking for GA position for Spring 2016? https://t.co/TrF0fR18qe,0
7294,So i got fired today lol,1
5694,I have been laid off and my last day is Oct 24. On a related note I dont like the NBA.,1
9514,I dont have to go to work tomorrow. I was laid off. I work in education. Now that is fucked up.,1
6635,Today I quit my job took a roadtrip to see some pastors about my depression and I just crashed my car in the freeway. I hit my head and,1
8050,Looking for a new (and exciting) #IT or #JavaDeveloper position? All our open opportunities: http://t.co/Y9qOj8tVN0 http://t.co/xRycImkCVn,0
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1
4657,Started A New Job Yesterday  And Quit Today,1
9196,Being unemployed means I got to sleep in after that Colts/Broncos game. But I woke up with a headache so its not all win.,0
7159,Just when I thought this week was getting better we just got notice that our rent is going up. And Im still unemployed.,0
5342,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUeub9bH #jobs,0
8697,Looking for greater challenges new opportunities and a working environment that lets you challenge yourself and showcase your skills? Look no further! Join us: Intern https://t.co/VIaGW2Lqtb #Veterans #CareerArc,0
1404,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/y07mPvIKJe,0
1077,I seriously have pages and pages of Job Openings I want to apply for but I am addicted to Internet Job Searching &amp; avoiding the applications,0
8324,After helping people get hired in now Im jobless. SoIm looking for employment. Funny how things change in so little time. Still thankful,1
586,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,0
9176,Lots of alcohol.  RT @tommyro1982: Lost my job today.....how the hell does @LindyRuffsTie do it? #unemployedsucks,1
1367,Interested in a #Sales #job near #Mesquite TX? This could be a great fit: https://t.co/8GhahyfA73 #Hiring #CareerArc,0
1729,Tuh I would love to have a job at McDonalds.. Im sitting here unemployed and my mama just got laid off too? shit.,0
4636,Officially gonna quit my job. Whos hiring?!?!,0
5332,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,0
6555,Got fired today but I found me a nee hustle,1
7834,So I quit the mover job last week and today was my first day at the new job. Back working at a warehouse.Definitely gotta get use to 5am-1pm,1
2068,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,0
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
2182,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1
8422,So I got laid off this week and kicked down a few notches by some. Oh its hard to focus on the positive some days but Im trying.,1
246,got hired to be tutor in my summer statistics class even though I know as much about statistics as the guy Im tutoring,0
7991,Are you unemployed or underemployed? Do you know someone who is? If so you or someone you know needs this opportunity!Working from...,0
491,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0
366,I am trying to find a new avenue for work. I do not want a disability!,0
4828,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1
339,I am looking for someone to do some carpentry work.,0
4310,Finished a 2 yr nursing program school. Still unemployed ;_;,0
1928,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1
6519,My position as technology facilitator is being eliminated and as of September 11th I will be unemployed. I need to find a job ASAP in IL.,1
5718,As of 4pm today I am officially laid off. #unsurehowtofeel,1
9169,Lost m job yesterday fina get a new one tomorrow if not fuck it unemployed for the holidays more family time :),1
1231,We are currently looking to hire someone to work nights(4-8:30) and weekends! If you or someone you know is interested bring us a resume!,0
4664,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1
6231,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/yuUf7Klzwq #Retail #Tampa FL #Job #Jobs #Hiring #CareerArc,0
2211,I am officially unemployed now. Yay.,1
4765,I am opening 4 commission spots at half price since I am unemployed. $25 each for pencil &amp; inks single figure! Email tweet or DM me!,0
2750,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,0
3126,My mom can keep bitchin that I quit my job today. In supposed to be in school but she fucked that up for me again so oh well,1
3859,Its barely 12 and Im drinking a 40 and watching Bad Girls Club. White trash. #UNEMPLOYMENT #YEAH,0
1910,I was laid off and couldnt find a job then raised $1M to help people hunt jobs! A real story needs a great writer! You?,0
1351,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0
2257,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/cI4XEi6f,0
7827,I recently spent $90 to replace my broken phone screen but it wont happen again. In fact Ive quit my job and Ill be indoors full time!!,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
8271,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/QzU28IMnCF #hackernews,0
3828,NOW I LIVE WITH GRANDMA AND ONLY GET A DISABILITY CHECK AND ZAZZLE CHECK AND MEDICARE NOTHING ELSE NO FOOD STAMPS OR MEDICAID OR INBOX $s,0
5679,Worst. Day. Ever. Thanks to Obama care I am now unemployed. Got laid off from the clinic and my car got hit. Everything happens for a reason,1
1985,I recently quit my job to bring in $9023 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/r6sg27fltC,1
9461,Up early. Taking commissions! Hit me up! Gotta pay the light bill now that Im unemployed. Oh I got the lay off. #news,1
2243,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1
2966,So my job just offered me my position full time just after me working two weeks which I did full time..,0
9142,Yesterday I got laid off and today when I went to put on tights they ripped. 😩😩😩 the struggle that is my life 😵🔫,1
8973,Looking for a #Healthy #and Hunger-Free AmeriCorps Position. Application Deadline: 8/26/15! #jobs http://t.co/mKWTub0gOM,0
8582,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/tBDFOW32qf,0
7558,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/EqP2KT5357,0
334,I am looking for a digital marketer that has run a marathon and worked on the Obama campaign. Any thoughts?,0
3816,Well fuck unemployment was declined... Im so fucked right now #morebadthings,0
2226,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
3810,Everyday is my day off.  Unemployment is great!.....not really.,0
2834,Looking for Job Security? Hiring Trends Point to Expanding Workforcehttp://t.co/qqOMMSb9wA http://t.co/EczJaySr0r,0
3672,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,0
2586,Thinking of making a career change?  Check out the best jobs of 2014 http://t.co/ioLf5ntGf0 @forbes #fromfiredtohired,0
7640,Would you recommend a friend for this opportunity? Bartender - https://t.co/2Q3uhUJAoN #Bartender #Morrisville NC #Job #Jobs #Hiring #CareerArc,0
6246,Microsoft posted a job you might be interested in. Software Engineer II - Greater Seattle Area US via LinkedIn.,0
9475,today was my last day at work... not too excited about being unemployed again but cant wait to see what opportunities are out there,1
6770,I dont b having shit to do at work... my new position boring as hell but Im getting  PAID,0
9511,Laid off. 28 years old. First time without a job since I was 16. Im lost anxious and overwhelmed. Please lend me your ears and provide a…,1
6244,BP International posted a job you might be interested in: Regional Information Security Officer (RISO) GTEL - London United Kingdom GB.,0
4214,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1
3988,I just got hired in today... you think im dumb enough to fight you &amp; lose my job in he same day! -_- NIGGA PLEASE! Look at my eyes ROLL EM!,0
8100,Looking for SF or #remote rails/react position where I can write great code make a difference and team with professionals. Pls RT.,0
5820,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1
101,I got hired at Safeway today (*^o^*),0
7838,I quit my job yesterday and start my new job on Monday. Dad calls me this morning: How does it feel to be an unemployed Mexican? #jokester,1
6831,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
9114,Well I was laid off from my job today I was so bummed but I know everythings in Gods hands and He has something better for me.,1
6387,YO JUST LEARNED I WAS GONNA BE LAID OFF NEXT WEEK BUT I ALREADY QUIT. IM BLESSED!!!!,1
7702,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
5477,I got fired for not going to work yesterday.,1
7688,I hope so! Got laid off unexpectedly last month! 😩🙏🏾 https://t.co/mgrVW5TSDJ,1
5993,New #Job Assistant Cook: DCH HEALTH SYSTEM - Assistant Cook Location: RMC-Tuscaloosa Shift... https://t.co/YROK13aT0J #ApplyNow #GetHired,0
4157,I think my Chinese house mate is currently living on Chinese time. I am living on unemployed borrowed time.,0
3511,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
8655,God fired like 2 hours ago from the restaurant . But the warehouse called me back to work rn 🙏🏼 God out here watching after me,1
1008,Interested in a #job in #Richmond VA? This could be a great fit: https://t.co/Dupz83dXF1 #NowHiring #GetHired #Utilities #Hiring https://t.co/PjzwH0ljHk,0
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
4643,I quit a job today &amp; got two other job offers 😏,1
4987,Anyone know whos hiring???? Im dying for a job so my jeep can be done by Halloween!!!! :(,0
7709,Finding new job tomorrow got laid off from Amazon.,1
553,I just got FIRED ! well not fired like that but yeah I got dismissed,1
7824,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/patlsdsuSA,1
9001,New position: unemployed https://t.co/3JzN1b6LJq,1
9505,20 years working a job get laid off. Now its back to beginning,1
8305,I got most of my make up work done and go hired at my new job #littleguppies #soexcited,0
1105,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,0
6262,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/IustHurN9O #Retail #Fullerton CA #Job #Jobs #Hiring,0
5726,Seems Im laid off as of 2/28 (company was sold). If anyone a) has any BA job prospects or b) wants to buy my... http://t.co/rRpJLJmzsa,1
8052,I am in search of a full-time permanent human resource position!,0
5136,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1
7495,Today is the first time since 2006 I am not under contract as teacher with SJSD. Weird feeling. Im technically unemployed right now! Holla!,1
2129,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,0
4898,Does anyone need a job??? The place where I work at is hiring!!!!,0
4724,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
64,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1
1941,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/D99x6QDPaS,1
8067,I am looking for recent college grads who are in the market for a new position. ReachLocal is hiring for our Inside …http://t.co/kSYM3iB6KM,0
8545,Gotta get fingerprinted today for a job its crazy Monday I was jobless tues I was trying to decide between 2 offers,1
8794,Looking for a job in the #management industry? Apply as Store Manager Trainee via ForesterLink http://t.co/L0cyT4HBSz #foresters #jobs,0
346,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
6744,I recently started a new position and I truly feel as though I am at the right place doing the right thing at the right time! #lifeisgreat,0
903,Looking for a new #job? Check out these open positions! http://t.co/mnP7N3wNVK,0
7244,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/TJookgIRVd https://t.co/BZ8wIQgH0y,0
3543,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,0
2275,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,0
6825,Here is a job opportunity to work with SIM. If your interested check it out: http://t.co/Plv2WpH7yE http://t.co/jnraK6Y5PR,0
3333,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1
6375,I was unexpectedly laid off today. I need help.,1
2218,I am now unemployed and that feels weird.,1
8617,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/7gwDz8eSum https://t.co/0Bv9Sna6eg,0
323,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,0
6586,Got fired today. Im cool,1
5680,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1
4514,Microsoft posted a job you might be interested in. Prinicipal Data Scientist - Greater Seattle Area US via LinkedIn.,0
548,Yeah just fired me seriously.,1
493,First day at my big girl job complete. Didnt get fired. Id say Im off to a good start.,0
5378,So last night I quit my job as an April Fools joke looked at my phone and realized it was 11:57. Anyone know any places hiring?,1
6263,Tesla Motors posted a job you might be interested in. Technical Recruiter - San Francisco Bay Area US via LinkedIn http://t.co/oYFj8OrfhU,0
8644,Anyone know who is hiring? Still unemployed stressing me out :/,0
4178,I am in need of a new laptop and unemployed. #computers #problems.,0
3112,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
403,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,0
1823,I am seeking a cofounder with programming experience...please no companies,0
3459,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1
7147,I am unemployed and i experienced being discriminated against for the first time this week. #discrimination #unemployed #rotinhellHRLady,1
6567,I real life just got fired today is anyone’s job hiring /.\,1
110,Yesterday I applied everywhere within view saw the worlds end slept for 3 hours got ready for an interview hired on the spot.,0
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1
1649,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,0
117,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1
3075,And I quit my job today....,1
5581,I am quite possibly getting interviews/job offers tomorrow please school go by quickly,0
2231,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
7289,Lost my phone and Im getting fired. What a great day,1
7451,Im officially unemployed today. :-( I did not get fired but the contract with my school ended today. #unemployed,1
5275,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
2938,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
9047,I am currently looking for work in or near downtown Los Angeles. #hireme Office Assistant/Receptionist/Data Entry http://t.co/x49rUa6vDx,0
1556,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1
6385,Woulda been nice to have gotten laid off about two months earlier. Id have had time to get my teaching license before school starts.,1
6545,I thought it was gunna get worse before it got better.. I was right when I got fired today,1
3555,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,0
3096,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1
4082,I got hired at @armani today so thats cool,0
7983,If you are currently unemployed here is a great opportunity for you.  Paladium Nightclub Broward is… https://t.co/u3uhulBwSB,0
3230,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
6580,Got fired today but at least I got a haircut and my eyebrows done. ha,1
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1
4442,anyone know of any jobs hiring in Lansing????,0
8926,@TheGreenClovers know any places in the area that are hiring? Got laid off today.,1
9489,Officially unemployed.  I hope all my friends are ready to buy me food....,1
2694,#Columbus GA #Retail #Job: Retail Store Positions at CVS Health https://t.co/tG9OZatDVl #Jobs #Hiring #CareerArc,0
2584,Looking for a new career in the new year? Join our team! Santa Fe County is hiring for a variety of positions.... https://t.co/WUhekR88xM,0
7654,I got laid off after working with MB for 5 years...I got laid off at 23 years old?! Holy shit this is ridiculous,1
8806,I am unable to be HIRED Bc of my conditions in my state. It’s A LEGAL LIABILITY to hire me. Ffs. What do I do now? https://t.co/NN3S2LsYf7,0
5622,I am looking for the following:2 to 3 Associates to join the Private Equity and M&amp;A group.  I am seeking individuals with a wide range of…,0
8847,just got hired on to be a Student Events Planner at USC i will be working alongside the Director of Student Events Planner :),0
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0
4726,And not even after a month of unemployment I am a working man again,1
34,I got laid off two weeks ago now I got another job # All can do is thank God,1
2696,#Dallas #Jobs OPEN HOUSE** Mailroom Position===FT/PT____ $965Wk: The Imaging positions are responsible for ima... https://t.co/OStoljBgBy,0
3121,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
5033,I was recently fired from my job seeking unemployment and better work,1
8863,Just got hired to write the next series of Fast and Furious sequels. Ill be posting the titles with Hashtag #fastsequels,0
8561,My board broke today and I lost my job.. Life is going just great right now,1
5649,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1
5231,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
2509,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1
6536,Lol I got fired from my minimum wage job today and got hired for an above wage job the same day. #merica,1
4794,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
7951,How Can You Quit?? You Were Already Fired??? @BKROMPS,0
5290,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,0
6955,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
5686,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1
7612,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,0
8568,Terrible day today ex girlfriend got hit by a bus and I lost my job as a bus driver.,1
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1
6537,I got a job today 2s later I got fired,1
8945,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/cAJziZdcqD,0
4614,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,0
2029,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/TXL6m58dv9,0
5991,My mom is really looking for a hired chef.... Anyone interested?😑,0
4943,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,0
4660,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,0
6402,I officially get laid off from Wells Fargo on the 10th. I thought theyd keep me around but I guess I was mistaken.,1
3367,Steven just got hired for a job he didnt apply for but I applied for a job and got fired in a day,1
4192,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1
1020,Interested in a #job in #Kentucky 20005? This could be a great fit: https://t.co/qJpKzeZIWg #NowHiring #GetHired #SupplyChain #Hiring,0
5164,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
5851,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0
2572,Looking for a career with more #compensation? We have 200 interviewer and management trainee positions starting $8.25/hr. Increase in 90...,0
2205,Officially unemployed. Anybody want to give me a job?,1
80,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,0
8340,BK fired me Saturday I was a little upset  &amp; Monday Macys hired me 😂😭 Lol whoooop everything happens for a reason !,1
7114,I have been kinda miserable unemployed and I looked down at my huge stomach this morning and still thought more cake looks like the answer,0
4132,People w/BA are either unemployed or underemployed. This is your opportunity to turn it around http://t.co/7P0fVDrJ,0
2904,I worked all winter long in the freezing temps and now that is warm outside Im. Unemployed wtf,0
370,Im searching for a part-time PE/dance teacher. Do you know anyone who would like to work 1-2 hours per day?... https://t.co/ocMOYXIsuh,0
9410,#EverydaySexism Constantly not being hired for jobs because I am a mother has become worse now that I am a single mother.,0
6429,Fuck Man bought my phone then 2 weeks later get laid off from work and I got one month until the next bill comes! Agh damn!,1
8560,Today I have lost my job kicked out of my house Lost my girlfriend and all~ https://t.co/S68mZfKQxn #pray #prayer https://t.co/8b7FWjM6e2,1
4803,I have been unemployed for 6 months however this is my future. Sending Bernie Sanders delegates to Philly. https://t.co/mZNoVM9HFV,0
5897,First day at new job 7 a.m. car crosses the center line coming at me in a sharp curve I ended up off the road and bent a rim on my car.,0
8616,Anyone know of any good jobs available?? became unemployed recently and got bills to pay,1
8903,Recently laid off? Check out the #ILworkNet Layoff Recovery Guide to get back on track with your employment goals! https://t.co/5RUFutgcF8,0
3164,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1
7327,So I got a part time job counseling kids and families. Was fired today. Riding Harleys and smoking cigars was cited as reason. Bad example.,1
5780,On my way to my first day at my new job after being unemployed for what felt like forever. Im tired as hell but Im stoked.,0
7662,laid off work from gov found me home opt that pays daily:http://t.co/1vBM2w0GjO,0
1242,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0
9212,i just became unemployed lmao but im still cool right,1
5798,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1
8990,Now accepting job offers for a fortune teller position. If possible I want to work from my bed.,0
3830,its funny because i feel like people will be all but you watched it in 2 days!!! and i am like bish im unemployed of course i did,0
1388,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/DEBmswo4Ql,0
1350,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C490xwjT7i #Hiring #CareerArc,0
6683,I lost everything today. My car  my job  my money &amp; my phone.. fml 😢,1
6273,Skillsoft posted a job you might be interested in: Regional Account Executive (Miami) - Miami/Fort Lauderdale Area US.,0
3147,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
7383,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,1
6846,Jobs you may be interested in: Fireworks TechnicianThanks Career Builder.,0
3148,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
5060,Gave two weeks notice 3 weeks ago. Started new job yesterday. Yesterday the old job was telling people they fired me. I’m not ok with this.,1
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,1
3355,Im no longer hired she say that i been fired.,1
5682,I only worked 2 months &amp; already getting laid off,1
8895,Laid Off? 5 Simple Things To Do After Layoffs http://t.co/P785jpZOyT,1
6591,Someone Hit My car my phone fell in the Toilet and then today I Got fired from My job,1
8125,I have a buddy trying to find a job here in Kent he is not a student so can work anytime anyone know any places hiring currently?,0
