id,text,class
1587,Looking for a new position? #Sprint Retail Sales Associate-Part Time Job #JobHunt #jobsearch #Jobs #SanAntonio #TX https://t.co/FSiOtppaZp,0
8038,Need a way to make some extra income in 2015?  This may or may not be what youre looking for. http://t.co/uzEf3KU2OP #unemployed,0
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,0
6491,I just filled out an online application for the Oregon Football Coach position. I am personally taking apps for an assistant. #nobigdeal,0
6196,Starting work at my new #library today helping @ circ. Training for my new position starts Monday at reference #excited #nervous #changes,0
2580,Looking to make an impact and join an amazing team? Check out our open positions! https://t.co/zzC82UDWkj https://t.co/fBfzKNwIhi,0
7236,Being unemployed is contagious baby RT @RockyRepp @jmxwll took me surfing today Im quitting everything in life and only picking up surfing,1
7554,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
5477,I got fired for not going to work yesterday.,1
262,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,0
4657,Started A New Job Yesterday  And Quit Today,1
4862,Honestly  Im So unemployed Im going to go out on 3 tinder dates a day for free breakfast lunch and dinner,1
6133,Todays my last day on the job. Monday I start my new position suppppp,0
6572,Man got fired but bout to get re hired to another job man I got this with gods help,1
3695,Two more shifts at my old job. New job starts Monday. OMIGAW EXCITE!,0
8975,and its this endless feedback loop of feeling worthless bc of unemployment and being unemployed bc i dont feel im adequate for positions,1
7511,Can I File Bankruptcy If I Am Unemployed?   http://t.co/u3pP1kwTYP #bankruptcy,1
8068,Im have several paid search positions to fill Know any good people This is one,0
3051,My first day of work at my new job is done! Wow crazy how time is flying by.,0
8360,i can no longer sign into the email account for the job i got laid off from. i think theyre trying to get rid of me lol,1
1577,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/cu4bpjwTCT #green #jobs,0
5393,I quit. Is anyone hiring?,1
1298,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/wqJiTWI366 #Retail #Hiring,0
305,Need a new job WHO HIRING ???,0
2132,Searching for #work in Washington DC? Send your #resume to Department of Veterans Affairs. http://t.co/khcdy3C0Hd #gethired,0
1824,Searching for a new job is not easy...,0
8537,went to interview today i got the job yall!!!,0
4968,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,0
4803,I have been unemployed for 6 months however this is my future. Sending Bernie Sanders delegates to Philly. https://t.co/mZNoVM9HFV,1
3052,Hell yeah got the job at Citadel Outlets finally I can start working again on Monday,0
1077,I seriously have pages and pages of Job Openings I want to apply for but I am addicted to Internet Job Searching &amp; avoiding the applications,0
1760,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
9287,heres a fun social media position if you live in/are willing to relocate to santa fe!@outsidemagazine http://t.co/gS5na38hQF #socialmedia,0
8642,Someone hit the light switch &amp; the power went out?..well that dude will be filing for unemployed as of tomorrow,1
8952,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw #vidantjobs https://t.co/AvWOPSS52S,0
8264,Anyone know places that are hiring? Just got fired.,1
403,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
3544,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
8277,Damn near about to have 3 jobs but I just got hired at my other one yesterday plus my sport start so 1 is good for now #Blessed🙏🏽💋,0
4855,Since I am now unemployed...-I dont have to drive anywhere tomorrow in the snow-I dont have to listen to shitty people say shitty things,1
407,#Job #NewJersey Entry Level/Management Customer Service Positions: NJ-Trenton What Are You Worth? Beginning a... http://t.co/YV7CA9H5ng,0
8370,Hey @RiotFest I just got laid off from my copywriting job so if you guys need an intern or freelance work hit me up!,1
1295,Dont submit then quit. Apply for jobs like Regular Classroom Teacher at San Francisco Unified School District then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. Educator Teacher,0
3956,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,0
9559,Anyone need a job???? Lowes Home Improvement is now hiring multiple positions. Apply here.... http://t.co/7FkwFnX3sK,0
7266,Yeah well I just got fired... So today just got even worse.,1
6261,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/JfcIk50g1G #Retail #Austin TX #Job #Jobs #Hiring #CareerArc,0
9233,Anyone avail for hire? I need laundry done dishes washed writing blog tour stuff house cleaning packing for camping. LOTS of positions!,0
3434,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/fodkQKK0Z1 #career #jobhunt #recruiting,0
2723,#Job #Denver Discount Tire (4465 Forrest Hill Rd. CO Springs): Part time tire tech positions available. Start ... http://t.co/V24THH59vG,0
2566,Looking for a temporary job or a replacement for a student position? @Quora is hiring for content editors: http://t.co/UqonovCzHt,0
2569,Looking for a new position in a fun industry?  Palmetto Boat Center is accepting applications for a Parts... https://t.co/c4FllFg1eE,0
2953,I lost my position as the football teams water distribution engineer-waterboy,1
7579,Here is an opportunity to help in Redding you may want to be a part of. Check it out. http://t.co/A4ypUpk5Hm,0
1690,Dang got my first check today!!! Then saw how much I paid In taxes and now I wanna quit. Rather do nothing and get paid.,0
7548,I am looking for a job in bangalore. I am unemployed from last 3 months and~ https://t.co/29i7q1jESF #pray #prayer https://t.co/YdXgnBfKJf,1
2425,Looking to Hire or Be Hired? Turn to Social Media (Job Recruiters Love It Too) http://t.co/26aUm1zStc via @marketingprofs #socialmedia,0
3691,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,0
5068,My GM just texted me saying he got fired by corporate today... I need a new job,0
5809,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,0
253,I GOT HIRED MOFUCKA!,0
2720,#Job #California (USA-CA-North Hollywood) Copy and Print Associate: *Position Summary:*The Copy and Print Ass... https://t.co/TWPhqm7ixT,0
134,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
2494,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/gmiUfbTT3y #NowHiring #GetHired #Engineering,0
3326,I just got fired to get rehired as a cashier lmao,0
7956,Boss hazed me about a parking spot.I QUIT3 weeks laterhe was fired 4 delivering marijuana.Guess he didnt need that parking spot! #abc2020,1
7720,Going to start an online job search for Lexington. Im definitely planning on moving up there when I get laid off at the falls,0
4924,In my last job I supervised a group of 25 two of which were males I hired despite their having waxed eyebrows. I am currently unemployed.,1
6222,Apple Inc posted a job you might be interested in: Apple Retail - Multiple Positions (US) - Huntsville Alabama Area US.,0
6683,I lost everything today. My car  my job  my money &amp; my phone.. fml 😢,1
7824,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/patlsdsuSA,1
9122,So my dad got laid off today from his job...,1
7682,I Got Laid Off. What Does the Company Owe Me? http://t.co/cbGosKxiBp,1
5547,Maybe you just got laid off from Future and are looking for freelance work? GET AT ME! Also youve got my hugs.,0
6560,Well looks like I got fired today...,1
4214,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1
2584,Looking for a new career in the new year? Join our team! Santa Fe County is hiring for a variety of positions.... https://t.co/WUhekR88xM,0
1805,I am searching for an SR Vice President of Customer Service for L.A. based ecommerce company with world class experience and skills.,0
4081,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0
7142,this time yesterday I was asleep and unemployed,1
8508,And THEN I found out today I got hired and for my first job w/out any experience is at an office,0
9139,I got laid off -.-,1
3131,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
6477,I am currently looking for an accounting / cost accounting position in the Yuba City/Roseville/Rocklin/Sacramento area! SALT is a specialty.,0
2297,Looking for a Spring semester Work-Study job?  Purdue School of Nursing has a Clerical Assistant position to scan files to archive make copies make student IDs file cover phones type and other clerical tasks. https://t.co/zEDTdoCG8I,0
4648,OmG I just got hired at the bank I applied to ha Im quiting my current job thank you jesus thank you lady who interviewed me,0
8583,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; https://t.co/4cIOF9ekTA,0
7630,A business opportunity you can work from home and get paid daily!! http://t.co/fTbBjKaaY7,0
708,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
2607,PHOTOSHOOT&gt;&gt;&gt; &gt;&gt;&gt;URGENT!!!! looking for a female 18-30 to replace fired model...need model asap!!!: ... http://t.co/0a35sf073v #LA #Jobs,0
2216,Temporarily unemployed. Time to catch up on my anime! Why did I wait this long to watch #Shokugeki no Soma??,1
9531,Any of you upstate SC people know of anyone hiring? Administrative Assistant property management or office positions?,1
2059,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/AooltyNlmL #GetHired,0
9374,Looking for a new #job? Check out @SimplyHired mobile app and do your #jobsearch on the go! https://t.co/7EoLhRyvmm,0
6669,so I started my barista job today and I got to make and try every coffee we have so basically I just took the biggest shit of my life nbd.,0
2735,#Job #Houston Head UI  + UX Designer (houston tx): Position: Head UI + UX Designer Location: Houston Status:... http://t.co/NfoBHqRWlf,0
682,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
2929,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,0
7515,Currently unemployed.,1
4454,i need a job is anyone hiring??,1
7661,Was laid off this past Friday. If anyone knows of any job openings please let me know :) #Thankyou,1
3169,@RedLaurent I dont know yet. Im trying to find a job first after being laid off from my last one. Well see,1
5388,Anyone hiring? On the verge of quitting my job,0
25,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,1
1350,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C490xwjT7i #Hiring #CareerArc,0
535,Also man dude I dont know what to put for reason for leaving. I was fired for being tardy too many times.,1
2523,Looking for a rewarding and unique experience? Apply today for our Live-In Overnight Residential Aide position. https://t.co/id95nvBBDE,0
9178,Ive been sitting on my couch listening to music for 4 hours. #unemployedlife,1
5728,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1
7118,I cannot wait to start working again I hate being unemployed but I told myself Im not settling anymore for a piece of shit job and pay,1
4065,So I got hired today yay,0
3867,not having a job anymore has made me lazy #unemployed,1
6274,RT @continimarco: MMC posted a job you might be interested in: Claims Advisor - Aberdeen United Kingdom GB.,0
896,Looking for a challenging and exciting new position ? Here is a great PM position in mobile for you : http://t.co/4pGBr95TOo,0
1333,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C6n3qbvZeW #Hiring #CareerArc,0
4497,Anybody know somebody who knows somebody that knows if a job is hiring??,0
3218,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,0
1835,I am attempting to find a job that allows piercings yes its shooting high. But does anyone have any ideas?,1
2946,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
8382,I was laid off after 20 years doing sales/marketing &amp; the TX State Work site just emailed a job suggestion in pizza delivery?? #hatelife,1
2144,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,0
9232,Anyone interested in a dispatcher position??,0
1424,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
7178,Looking for a #New #Business Specialist - ProEquities #jobs http://t.co/xhuFOI0gyf http://t.co/BIQiQhBdrZ,0
8714,Looking for a Fun and Flexible Work at Home Job? https://t.co/Fv3PUwwhdE #Moms #Jobs https://t.co/Xjr5i0lTTX,0
6565,Got hired and fired by a guy who I dont even know within a span of 30 minutes #merica,1
5964,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
2838,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0
4749,Who hiring??????,0
8165,Currently depressed because I dont have a job but I wanna buy things.,1
4780,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
2162,Searching for #work in Walker MI? Send your #resume to EmploymentGroup. http://t.co/jB6hhIz3Ge #gethired,0
6855,RT @IngaFromGermany: Welp I just got fired.  Anybody hiring??,1
4101,Got hired today for a really good new job but theyre asking me to cut my hair...,0
1836,I am seeking a new and reliable Assistant. I really do need one ASAP.!!,0
7491,.  @PlusGlamDiva I was hoping 2 get unemployment but this guy told me they had never fired anyone in 60 years and  I was like I gotta go,1
3777,Now I cant go back to sleep because when I go back to Georgia ill be unemployed 😭😩😢😥,1
7895,This my 3rd day at my new job and Im already ready to quit .,0
7316,Got fired today… From a job I gave three years of my life to. I gave up church. I gave up going to college.... http://t.co/jtqOlLPTq4,1
