id,text,class,ProcessedText,ProcessedText_length
4593,@OneLifeDrew the last person I saw who posted that smokes weed. Called him out for it and he goes can you delete that I could get firedLOL,0,@onelifedrew the last person i saw who posted that smokes weed. called him out for it and he goes can you delete that i could get firedlol,27
4063,Got hired today to write two new Batman chapter books. Which villains should I choose?,0,got hired today to write two new batman chapter books. which villains should i choose?,15
4181,My company prepaid for 14 night stay. I am now likely unemployed and without transportation home. This is unacceptable,0,my company prepaid for 14 night stay. i am now likely unemployed and without transportation home. this is unacceptable,19
8218,@ya_boy_mikey: fuck homework over break #thatscriminal,0,@ya_boy_mikey: fuck homework over break #thatscriminal,6
4848,Now youre unemployed,0,now youre unemployed,3
8614,long term unemployed out of sight and out of mind? #ethics http://t.co/WnKPNB7ooI,0,long term unemployed out of sight and out of mind? #ethics http://t.co/wnkpnb7ooi,12
1684,I quit my job today lol Going to start looking for a new job,1,i quit my job today lol going to start looking for a new job,14
4455,Well shit i needa find a new job anyone know any hiring???,1,well shit i needa find a new job anyone know any hiring???,12
241,so today at work I tripped &amp; completely wiped out in front of multiple customers &amp; Im still not over it,0,so today at work i tripped &amp; completely wiped out in front of multiple customers &amp; im still not over it,21
4780,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1,tired of being unemployed especially after searching for so long. all i need is an entry level job people! come on!,21
7651,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1,half of my team including me just got laid off. please please contact me if you have any job leads in dc,22
2347,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,1,anyone looking to hire a smart educated talented writer/producer/designer/photographer?  what im saying is i am awesome.,17
4761,Anyone know where theyre hiring ?? Lmk,1,anyone know where theyre hiring ?? lmk,7
346,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1,on friday we learned of a reduction in workforce and now i am searching  for a new opportunity. https://t.co/hfx15on1uo,20
8462,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/pr7lMbZVDN,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/pr7lmbzvdn,15
8225,Another exciting day at work! ::power-walks jubilantly around the office::,0,another exciting day at work! ::power-walks jubilantly around the office::,10
4985,I need a job so bad is anyone hiring??,1,i need a job so bad is anyone hiring??,9
6079,@BenGurr74 @HalfStreetHeart @serious_jammage @nextyeardc And by that reasoning he never should have been hired....,0,@bengurr74 @halfstreetheart @serious_jammage @nextyeardc and by that reasoning he never should have been hired....,14
7262,So this dude taking selfies at work a few days ago or whatever got fired today lmao.,0,so this dude taking selfies at work a few days ago or whatever got fired today lmao.,17
8445,Searching for a new better job since I have no life only spending it to pay off debt money is a prison.,1,searching for a new better job since i have no life only spending it to pay off debt money is a prison.,22
8493,I have work Monday thru Saturday &amp; I got called in yesterday to work my 2nd job yesterday night,0,i have work monday thru saturday &amp; i got called in yesterday to work my 2nd job yesterday night,19
4825,How would you like to be #unemployed and not be able to find a job? I am trying to create my own jobs. http://t.co/oqPVgtJel2 Help please.,0,how would you like to be #unemployed and not be able to find a job? i am trying to create my own jobs. http://t.co/oqpvgtjel2 help please.,26
3740,Looking for new fitness tools to help with your workouts? @Mashable has a list of 10 apps &amp; accessories to consider: http://t.co/neb8z1aE,0,looking for new fitness tools to help with your workouts? @mashable has a list of 10 apps &amp; accessories to consider: http://t.co/neb8z1ae,22
3024,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,0,just started my new job and some bitch i work with decided to tell me that my bf fucked her in hs? like ok? do you want a cookie?,29
8476,I looked at 2 apartments worked my shift got a portfolio piece started applied for a 3rd part time job. Adulting so hard today YEAHHHH,1,i looked at 2 apartments worked my shift got a portfolio piece started applied for a 3rd part time job. adulting so hard today yeahhhh,25
9522,Anyone hiring for full time positions? https://t.co/FBOguxqNGH #reddit #Gainesville,1,anyone hiring for full time positions? https://t.co/fboguxqngh #reddit #gainesville,9
6904,Heres a guy who managed a restaurant for five years winning accolades and was fired for being gay. Before he even was. #idleg,0,heres a guy who managed a restaurant for five years winning accolades and was fired for being gay. before he even was. #idleg,23
3249,I dont know if my manager is kiddin or not but if she really just got fired I will look for a new job ASAP. No. No. No. NOPE.,0,i dont know if my manager is kiddin or not but if she really just got fired i will look for a new job asap. no. no. no. nope.,29
9416,So my boss hired a new inspector and now the old inspector does my job for me and so they might not need me anymore. job hunting again. :(,1,so my boss hired a new inspector and now the old inspector does my job for me and so they might not need me anymore. job hunting again. :(,29
8190,I am filling out job applications online.. right now,1,i am filling out job applications online.. right now,9
4840,Im just got paid today drunk but Im unemployed. SMH fam,0,im just got paid today drunk but im unemployed. smh fam,11
7319,Boss told me to clean my desk out. 3rd time Ive been fired,0,boss told me to clean my desk out. 3rd time ive been fired,13
9362,#Proudmoment Ill be at my full time job 1 year next month been at my 2nd job 5 months now &amp; I just got hired for a third job yesterday.,0,#proudmoment ill be at my full time job 1 year next month been at my 2nd job 5 months now &amp; i just got hired for a third job yesterday.,30
6483,Hey @browns I am currently a free agent. I can play any position better than what I am currently seeing.,1,hey @browns i am currently a free agent. i can play any position better than what i am currently seeing.,20
5874,RT @RunningCrazy1: Quit blaming each other and fix the fucking problem!-what I just said in this meeting.-oops-anyone hiring?,1,rt @runningcrazy1: quit blaming each other and fix the fucking problem!-what i just said in this meeting.-oops-anyone hiring?,18
1477,I lost my department at work...,0,i lost my department at work...,6
7780,I am currently dying at work,0,i am currently dying at work,6
8449,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/1xsVyjqnJg,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/1xsvyjqnjg,15
5359,Well I put my name in for manager position on weekends so I can have 4 days off for flight school but have to interview. I hate interviews,1,well i put my name in for manager position on weekends so i can have 4 days off for flight school but have to interview. i hate interviews,28
7519,I Am Currently Unemployed and I Will Be Receiving $20k From A Settlement I Could Use Some Advice - https://t.co/n7fgL3fDFR #taxreturn #ta…,0,i am currently unemployed and i will be receiving $20k from a settlement i could use some advice - https://t.co/n7fgl3fdfr #taxreturn #ta…,22
5251,Why is my family always asking me for money ? Like stop none of yall did shit for me when I was unemployed,0,why is my family always asking me for money ? like stop none of yall did shit for me when i was unemployed,23
912,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1,i applied for a job position and surprisingly i got a call back today ya girl is making moves,19
1670,I quit filling out a job application on indeed and I got a call from the supervisor today asking me to come in to meet the team lol wtf nah,1,i quit filling out a job application on indeed and i got a call from the supervisor today asking me to come in to meet the team lol wtf nah,30
5621,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,1,today im searching for new jobs im about to quit both of my fucking jobs 😡😡,16
1877,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0,rt @mark_jekyllhyde: if all non essential fed employees are laid off why is obama and reid still on tv today?,20
4816,Some dude offered me a job at Burlington. WHERE WERE YOU 5 WEEKS AGO WHEN I WAS UNEMPLOYED?! HUH?!,0,some dude offered me a job at burlington. where were you 5 weeks ago when i was unemployed?! huh?!,19
3720,Looking for a freelance position? - Check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bUfvdLRs9v,0,looking for a freelance position? - check out #jobsboard with 50822+ jobs includings freelance work - http://t.co/bufvdlrs9v,17
7414,@AgeroProvider  then they fired me told me I  terminated me then I file for unemployment and they told them I quit which I didnt do!,0,@ageroprovider  then they fired me told me i  terminated me then i file for unemployment and they told them i quit which i didnt do!,27
4442,anyone know of any jobs hiring in Lansing????,1,anyone know of any jobs hiring in lansing????,8
2352,Is anywhere hiring?? Someone please tell me of somewhere,1,is anywhere hiring?? someone please tell me of somewhere,9
5363,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,1,i have applied for so many jobs even a teacher aide position and not even an interview! i have 17 yrs teaching experience! #discrimination,24
400,I am looking for some new workout stations on #Slacker #8tracks or #Pandora. Any recommendations? #music #fitness #running,0,i am looking for some new workout stations on #slacker #8tracks or #pandora. any recommendations? #music #fitness #running,18
5845,Now hiring: someone to stand near me whose sole job is to swat Mosquitos!!! #plague,0,now hiring: someone to stand near me whose sole job is to swat mosquitos!!! #plague,15
1084,Im searching for another job so I can get my money up &amp; move.,1,im searching for another job so i can get my money up &amp; move.,14
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1,#jobs #unemployed traveling picu rn registered nurse: palm springs ca - seeking picu ... http://t.co/6dqlngbqdn http://t.co/1jnuthnk56,16
8989,God is awesome.  I never thought after seven months of unemployment I would have students asking for me after four weeks of a new position.,0,god is awesome.  i never thought after seven months of unemployment i would have students asking for me after four weeks of a new position.,26
4754,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1,anyone kno of places near glassboro thats hiring? #mommyneedsajob,9
4267,My job is up on careerbuilder dot com and I havent even been fired yet. So my termination leaked...my boss must feel like Kanye right now.,0,my job is up on careerbuilder dot com and i havent even been fired yet. so my termination leaked...my boss must feel like kanye right now.,26
4800,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1,rt @womenbiznetwork: ready set action! searching for a new #job http://t.co/am52tdij51 via @itsjusttami #unemployed,14
3910,#Accounting #Job in #BOULDER CO: Accounts Payable Clerk at Robert Half Finance &amp; Accounting http://t.co/76bCBKV8MV #Jobs #Hiring,0,#accounting #job in #boulder co: accounts payable clerk at robert half finance &amp; accounting http://t.co/76bcbkv8mv #jobs #hiring,17
8176,Currently filling out job applications at work bcuz Im over my shit job.,1,currently filling out job applications at work bcuz im over my shit job.,13
437,Im going to quit apo-people who dont actually quit apo,0,im going to quit apo-people who dont actually quit apo,10
1348,Here is Your Chance to Invest in the #UBER of Small Planes http://t.co/Ji8eEyRalH #EquityCrowdfunding,0,here is your chance to invest in the #uber of small planes http://t.co/ji8eeyralh #equitycrowdfunding,14
9183,I am now unemployed called off on my last day,1,i am now unemployed called off on my last day,10
4838,Today went by really quick. Being unemployed sucks but glad I got the time to make some smart moves. Any downtown employers hit me up plz!,1,today went by really quick. being unemployed sucks but glad i got the time to make some smart moves. any downtown employers hit me up plz!,26
2633,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/d2aJpentk4,0,looking for some inspiration to get off the couch? here are some quotes to get you fired up! http://t.co/d2ajpentk4,19
2323,Now there is emergency jobless benefits as a supplement to longer unemployment.,0,now there is emergency jobless benefits as a supplement to longer unemployment.,12
586,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,1,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,18
5871,Going to work for a startup? Lets talk equity http://t.co/r2yEq1PWPl http://t.co/5piLBA12AH,0,going to work for a startup? lets talk equity http://t.co/r2yeq1pwpl http://t.co/5pilba12ah,11
8407,@Qthrul bummer so I got laid off as opposed to fired that’s disappointing,0,@qthrul bummer so i got laid off as opposed to fired that’s disappointing,13
2102,Searching for #work in Lowell MA? Send your #resume to Pharmascent. http://t.co/Iwv7RQBIXX #gethired,0,searching for #work in lowell ma? send your #resume to pharmascent. http://t.co/iwv7rqbixx #gethired,13
9173,Yesterday I became unemployed and got drunk on both expensive and cheap champagne. I really must be a writer now :*) #heregoesnothin,0,yesterday i became unemployed and got drunk on both expensive and cheap champagne. i really must be a writer now :*) #heregoesnothin,22
3391,My project managers fired a Sikh and then hired a Sikh just to prove that they dont hate Sikhs.,0,my project managers fired a sikh and then hired a sikh just to prove that they dont hate sikhs.,19
1275,9/11 - I am currently in Saudi Arabia working and think a lot about the attack on the US by a group of people. I am not saying anything a...,0,9/11 - i am currently in saudi arabia working and think a lot about the attack on the us by a group of people. i am not saying anything a...,30
4490,A friend of mine is looking for a job in data entry or medical billing. Anyone hiring?? Thanks !!,0,a friend of mine is looking for a job in data entry or medical billing. anyone hiring?? thanks !!,19
6106,@lartist … you’re hired!,0,@lartist … you’re hired!,4
5919,What an experience: earlier this week I was in Cuba and now I am in Miami hearing about Castros death.,0,what an experience: earlier this week i was in cuba and now i am in miami hearing about castros death.,20
2657,WWE Superstar Cody Rhodes: Fired Or Taking A Break For Marriage? http://t.co/rp2imEFzVT,0,wwe superstar cody rhodes: fired or taking a break for marriage? http://t.co/rp2imefzvt,12
1756,.@BobbyJoeBower Im not sure a laid off septic tank repairman whos waiting for unemployment to run out has any room to judge others.,0,.@bobbyjoebower im not sure a laid off septic tank repairman whos waiting for unemployment to run out has any room to judge others.,23
9491,The biggest decision Ive had to make today was That 70s Show or Friends? #unemployed #hireBecca,0,the biggest decision ive had to make today was that 70s show or friends? #unemployed #hirebecca,16
9064,Currently working on a screenplay about a serial killer so obviously I am immersing myself in serial killer films and documentaries.,0,currently working on a screenplay about a serial killer so obviously i am immersing myself in serial killer films and documentaries.,21
7023,Yesterday a co worker wore an Ole Piss shirt. I was throughingly disgusted,0,yesterday a co worker wore an ole piss shirt. i was throughingly disgusted,13
9545,Know anyone for this job?  Big Data Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/sO4LFqxbO0 #job,0,know anyone for this job?  big data architect permanent position in milwaukee wi (bp) in milwaukee wi https://t.co/so4lfqxbo0 #job,20
8886,RT @newdevelop: I was laid off this morning. Anyone hiring a UI/UX developer who loves AngularJS?,1,rt @newdevelop: i was laid off this morning. anyone hiring a ui/ux developer who loves angularjs?,16
3448,Getting fired today. And probably going to get kicked out. Anybody hiring?,1,getting fired today. and probably going to get kicked out. anybody hiring?,12
2688,#CPAs in the Right Position to Help 401(k) Plans and Participants #401k #Finance http://t.co/yvXoKqO90A,0,#cpas in the right position to help 401(k) plans and participants #401k #finance http://t.co/yvxokqo90a,14
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/wzgp5pe2ql,15
8453,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QUvMkAevqv,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/quvmkaevqv,15
2934,I applied and got offered a position today in which Ill be able to use my college degree,1,i applied and got offered a position today in which ill be able to use my college degree,18
8080,I gotta find me a new position somewhere. Somehow cause at some point I am gonna go crazy.,1,i gotta find me a new position somewhere. somehow cause at some point i am gonna go crazy.,18
4993,anyone know of places that are hiring? ya girl needs a job,1,anyone know of places that are hiring? ya girl needs a job,12
8136,My mom wants me to get a job but bitches that I cant bc I have appointments. Currently forking my eyes out,0,my mom wants me to get a job but bitches that i cant bc i have appointments. currently forking my eyes out,22
6175,Im stepping down from my supervisor  position at work to (back to PT) have more time to focus on me and possibly find a new job later on.,0,im stepping down from my supervisor  position at work to (back to pt) have more time to focus on me and possibly find a new job later on.,29
8084,Ill take that position right now you dont have to search anymore,1,ill take that position right now you dont have to search anymore,12
4491,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1,anyone hiring c++ developers or linux admins? im in the job market :-),13
5328,Unemployment its been real - but Ive got a new friend now. Its a senior-level position at RED Digital Cinema. They help make movies.,0,unemployment its been real - but ive got a new friend now. its a senior-level position at red digital cinema. they help make movies.,24
2159,Searching for #work in New York NY? Send your #resume to A.R.T. ADVISORS LLC. http://t.co/f2GMCnoho2 #gethired,0,searching for #work in new york ny? send your #resume to a.r.t. advisors llc. http://t.co/f2gmcnoho2 #gethired,16
7554,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1,can someone help me find a job? as of 30 minutes ago i am unemployed and desperate.,17
9164,And today that store calls to say ~jk were not hiring right now. Angry/unemployed etc,1,and today that store calls to say ~jk were not hiring right now. angry/unemployed etc,15
3940,Heres the thing about debt: it doesnt care if life throws you a curveball (like getting laid off or breaking an an… http://t.co/go7QWisHBc,0,heres the thing about debt: it doesnt care if life throws you a curveball (like getting laid off or breaking an an… http://t.co/go7qwishbc,23
4720,My Hands Dont Like To Be Unemployed They Like To Work!,1,my hands dont like to be unemployed they like to work!,11
1403,Is Being Unemployed Just Bad Luck? (Spoiler Alert: Dont Be Stupid!) https://t.co/yOWZIBlN0Y https://t.co/Fu90nQYY0I,0,is being unemployed just bad luck? (spoiler alert: dont be stupid!) https://t.co/yowzibln0y https://t.co/fu90nqyy0i,13
8536,I got offered a job today to literally go into sewers of poop. I respectively declined. My life is weird haha.,1,i got offered a job today to literally go into sewers of poop. i respectively declined. my life is weird haha.,21
7471,@stormshadow75x you can have my job just get me fired in a way that I can still receive unemployment,0,@stormshadow75x you can have my job just get me fired in a way that i can still receive unemployment,19
1865,People are talking about getting laid off. This got dark fast.,0,people are talking about getting laid off. this got dark fast.,11
1955,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0,i started a new job last night. my new boss is a good fella i am looking forward to working with him!,22
4484,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,1,anyone likes their job &amp; by any chance are hiring ?? hook your girl up pls,16
4029,Being employed has Its ups and downs lol I just kinda wish target would have hired me,1,being employed has its ups and downs lol i just kinda wish target would have hired me,17
7931,I have been quit about #NBA basketball because I am in #Cleveland and this whole Lebron thing got a bit much,0,i have been quit about #nba basketball because i am in #cleveland and this whole lebron thing got a bit much,21
4961,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1,i applied to 5 jobs while watching ultra. i get shit done why arent i hired yet?,17
60,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1,was just laid off due to the company closing.  ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? insert panic.😩,23
3648,I recently started listening to Logic and G Eazy and they dope,0,i recently started listening to logic and g eazy and they dope,12
4025,I can quit my job? I can get hired on the spot at a new one? Yes please  happy early birthday to me!,0,i can quit my job? i can get hired on the spot at a new one? yes please  happy early birthday to me!,24
871,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0,rt @barkyboogz: i get antsy if i’m unemployed for 3 days....tf i look like not having a job for 3 years?,21
8885,So getting laid off kind of sucks! Related anyone hiring?,1,so getting laid off kind of sucks! related anyone hiring?,10
5581,I am quite possibly getting interviews/job offers tomorrow please school go by quickly,1,i am quite possibly getting interviews/job offers tomorrow please school go by quickly,13
8460,I am Looking for work in fixing computers or security jobs.https://t.co/LqdYBhR9yi#needajob #ITjobs #hirefriday #freelance,1,i am looking for work in fixing computers or security jobs.https://t.co/lqdybhr9yi#needajob #itjobs #hirefriday #freelance,14
4984,anyone know a place thats hiring??? need a second job,1,anyone know a place thats hiring??? need a second job,10
3378,This Week Couldnt Get any Better. #Seahawks Still Playing Return Of The #Sonics &amp; I Got Hired.,0,this week couldnt get any better. #seahawks still playing return of the #sonics &amp; i got hired.,17
4511,Microsoft posted a job you might be interested in. Tech Solutions Prof DYN - United States US via LinkedIn.,0,microsoft posted a job you might be interested in. tech solutions prof dyn - united states us via linkedin.,19
839,1/2 of the LA Times skeleton crew will quit if Koch Bros buy it? Hire homeless off the street itll be a better paper. #KruiserFeelings,0,1/2 of the la times skeleton crew will quit if koch bros buy it? hire homeless off the street itll be a better paper. #kruiserfeelings,25
1889,RT @metkis: I love this laid off Maxis employee that has a Patreon for making modded buildings for Cities: Skylines. Respect. https://t.co/…,0,rt @metkis: i love this laid off maxis employee that has a patreon for making modded buildings for cities: skylines. respect. https://t.co/…,22
5772,Being unemployed (sorry a small business owner) has afforded me the time to do exciting things like put salsa in my scrambled eggs.,0,being unemployed (sorry a small business owner) has afforded me the time to do exciting things like put salsa in my scrambled eggs.,23
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0,al-futtaim group real estate posted a job you might be interested in. project manager – network development | auto… …,20
9519,Anyone hiring in the DC/MD/VA area? Looking for contract/temp/ft position in the sciences (research education or policy). Thanks!,1,anyone hiring in the dc/md/va area? looking for contract/temp/ft position in the sciences (research education or policy). thanks!,18
649,Heres how to turn fired into hired http://t.co/tepZOs1ClD @CAREEREALISM,0,heres how to turn fired into hired http://t.co/tepzos1cld @careerealism,9
4812,I am seriously thinking if running for office as a broke unemployed shlub. I have more in common with average people than millionaire twits.,1,i am seriously thinking if running for office as a broke unemployed shlub. i have more in common with average people than millionaire twits.,24
3958,Four years ago today I got hired at Olive Garden. Lol that was a fun two years of my life. Nahhhht.,0,four years ago today i got hired at olive garden. lol that was a fun two years of my life. nahhhht.,21
4878,anyone know places that are hiring workers just for xmas break??????,1,anyone know places that are hiring workers just for xmas break??????,11
8675,Looking for a new job? The Workforce Development Center Spring Job Fair is set f...: Looking for a new job? The… http://t.co/cN5K3h4Z8N,0,looking for a new job? the workforce development center spring job fair is set f...: looking for a new job? the… http://t.co/cn5k3h4z8n,22
326,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,1,i am thinking of changing my internship workplace if it is gods will and i am searching for a place  http://t.co/guaddjdaku #pray #prayer,24
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1,yesterday i was laid off. today i played with my kiddo talked with a ton of people am sprucing up my resume coffee meeting at 2. #islay,27
8028,You CAN find a job - heres help! Guide to Overcoming Unemployment #unemployed https://t.co/dIC9efFTHv,0,you can find a job - heres help! guide to overcoming unemployment #unemployed https://t.co/dic9effthv,14
7909,Probs gonna get fired today but I was gonna quit this week anyways,0,probs gonna get fired today but i was gonna quit this week anyways,13
9079,I am currently seating on the toilet at work listening to @espn radio !!! this game has me on the edge of my seat literally,0,i am currently seating on the toilet at work listening to @espn radio !!! this game has me on the edge of my seat literally,25
2005,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,0,just ended my shift at my new job and now im about to start my shift at my old job literally kill me,23
3437,Who are the police hiring? Lee County deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mEhlGcNqNI,0,who are the police hiring? lee county deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mehlgcnqni,20
1125,I am looking for a new job. give me ideas,1,i am looking for a new job. give me ideas,10
4809,I feel like I got the job but I am still applying to a lot of places bc nervous bc unemployed bc need $$$$$,1,i feel like i got the job but i am still applying to a lot of places bc nervous bc unemployed bc need $$$$$,24
4633,If McDonalds say Im hires today. I swear I wouldnt quit this time,1,if mcdonalds say im hires today. i swear i wouldnt quit this time,13
3311,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1,salty i got fired today lol ill have a job bye tomorrow tho aint tripping,15
1597,looking for a new job does anyone know a place thats hiring???,1,looking for a new job does anyone know a place thats hiring???,12
8277,Damn near about to have 3 jobs but I just got hired at my other one yesterday plus my sport start so 1 is good for now #Blessed🙏🏽💋,0,damn near about to have 3 jobs but i just got hired at my other one yesterday plus my sport start so 1 is good for now #blessed🙏🏽💋,28
7937,LAST WEEK: Jimmy Yang vs. Matt Striker in a I Quit Match on Coney Island,0,last week: jimmy yang vs. matt striker in a i quit match on coney island,15
2362,Who hiring???!!!,1,who hiring???!!!,2
3240,Im losing track of all the people who quit or have been fired.https://t.co/9IdAWF4znD https://t.co/9IdAWF4znD,0,im losing track of all the people who quit or have been fired.https://t.co/9idawf4znd https://t.co/9idawf4znd,14
2534,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0,looking for an internship or full time position? the state of michigan recruits wsu friday at noon in the alumni house. @wsupress,22
7175,Looking to Raise Debt or Equity for Your Business? https://t.co/kNptAgIZB6,0,looking to raise debt or equity for your business? https://t.co/knptagizb6,10
917,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,got hired at best buy mobile last week &amp;amp; today i have an interview with fedex for a customer service rep position! #needthat,23
4474,I need another job. Anyone hiring???,1,i need another job. anyone hiring???,6
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1,oh uh to clarify i didnt get laid off today. i left in the summer im just now getting my shit together to find new employment.,26
4749,Who hiring??????,1,who hiring??????,2
5107,Earlier this week: Breaking Bad Star Aaron Paul -- I Need a Job BITCH! http://t.co/YUkQi9hbLV,0,earlier this week: breaking bad star aaron paul -- i need a job bitch! http://t.co/yukqi9hblv,15
6778,I want to work somewhere else  who hiring ???,1,i want to work somewhere else  who hiring ???,10
7544,Job searching is never easy but anybody who knows me know I wont be unemployed for long,1,job searching is never easy but anybody who knows me know i wont be unemployed for long,17
7569,Unemployed weed heads that r in search of a job... I am selling my very clean pristine urine for the very affordable price of $25 an ounce.,0,unemployed weed heads that r in search of a job... i am selling my very clean pristine urine for the very affordable price of $25 an ounce.,27
5253,unemployed life is the good life until you realize how broke you are :),0,unemployed life is the good life until you realize how broke you are :),14
8501,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1,well i quit my job today lol... oh well i got another interview tomorrow and my money straight,18
8245,Distance doesn’t matter if you really love the person. What matters most is your honesty and trust for that relationship to work out.,0,distance doesn’t matter if you really love the person. what matters most is your honesty and trust for that relationship to work out.,23
6489,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,1,i am dusting off the resume and seeking a management /training or compliance position. if your job has an opening contact me. thanks,23
1847,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,1,i am looking for a position that will get me closer to where i was. who has had success with resumes on video? #lookingforajob #accountants,25
3138,Momma said Im a winner not a quitter not today momma cause when I hit Ima quit her,0,momma said im a winner not a quitter not today momma cause when i hit ima quit her,18
4563,@DerekCressman How would anyone hear the shots being fired? How would they know to run duck and take cover?,0,@derekcressman how would anyone hear the shots being fired? how would they know to run duck and take cover?,19
5941,Earlier this week: Kardashian Fam -- Honey Boo Bood http://t.co/5D0ZQhlO2V http://t.co/lGhccrA21a,0,earlier this week: kardashian fam -- honey boo bood http://t.co/5d0zqhlo2v http://t.co/lghccra21a,11
3465,Fired for drinking water? Or for asking not to lift heavy boxes? Visit  https://t.co/NgzCdL2vQg for resources #PregnantAtWork,0,fired for drinking water? or for asking not to lift heavy boxes? visit  https://t.co/ngzcdl2vqg for resources #pregnantatwork,18
8375,When I got laid off from my 1st job at @guitarcenter I spent my paycheck on @gloves whole catalog. #yeaitsthateasy #gregsgonnalaydownthelaw,0,when i got laid off from my 1st job at @guitarcenter i spent my paycheck on @gloves whole catalog. #yeaitsthateasy #gregsgonnalaydownthelaw,21
3537,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,1,applied to a job a few days ago.then it was reposted as two separate positions.can you send me a letter of declination,22
5626,I am accepting the failure of my midterms. I quit.,0,i am accepting the failure of my midterms. i quit.,10
4753,Now whos hiring?!?!,1,now whos hiring?!?!,3
1738,Agood friend just got laid off after 30 years as an electrician. This economy is so bad! I miss u MITT!!!!,0,agood friend just got laid off after 30 years as an electrician. this economy is so bad! i miss u mitt!!!!,21
6492,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,1,i am actively looking for a executive advertising or marketing position.  please contact me directly with possible opportunities.,19
6934,My cousin got fired bc she doesnt speak spanish umm wtf? Why dont they fucking fire bitches who cant speak a word of English?,0,my cousin got fired bc she doesnt speak spanish umm wtf? why dont they fucking fire bitches who cant speak a word of english?,24
