id,text,class,ProcessedText,ProcessedText_length
7635,I am currently looking for work in or near downtown Los Angeles. #hireme Office Assistant/Receptionist/Data Entry http://t.co/x49rUa6vDx,1,i am currently looking for work in or near downtown los angeles. #hireme office assistant/receptionist/data entry http://t.co/x49rua6vdx,17
1706,Sucks being laid off. Least I get unemployment,0,sucks being laid off. least i get unemployment,8
1425,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,0,unemployed under-employed unhappily employed? find #jobs &amp; career solutions on #linkedin in the job &amp; career... http://t.co/yxlgi683wn,17
6548,My new job is called Pole Position Totally sounds like a strip club. It is awesome,0,my new job is called pole position totally sounds like a strip club. it is awesome,16
6133,ManpowerGroup posted a job you might be interested in: Media Sales Executive (Field based) - United Kingdom GB.,0,manpowergroup posted a job you might be interested in: media sales executive (field based) - united kingdom gb.,18
7381,Yesterday was the first day at my new job. Cant wait to quit.,0,yesterday was the first day at my new job. cant wait to quit.,13
4151,Im currently unemployed Now watch me Whip       😜   👊/||\_      /¯    ¯\Now watch me Labor Day       😎     _/||\_      /¯    ¯\,0,im currently unemployed now watch me whip       😜   👊/||\_      /¯    ¯\now watch me labor day       😎     _/||\_      /¯    ¯\,53
2387,Who is hiring???,1,who is hiring???,3
4433,I need a job. Anybody hiring??,1,i need a job. anybody hiring??,6
1045,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,1,i am a polysomnographic tech that cannot get hired ugh this shit sucks.,13
3187,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1,#esurancesave30 since i just got laid off and not sure how long it will take me to find a new day job.,22
4611,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,1,i worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,21
4962,anyone know of places that are hiring? ya girl needs a job,1,anyone know of places that are hiring? ya girl needs a job,12
4784,Second update on job. Im unemployed again. So the search continues. Why cant I plant my feet? Whats wrong with me? Is my mind fucked up?,1,second update on job. im unemployed again. so the search continues. why cant i plant my feet? whats wrong with me? is my mind fucked up?,26
1579,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/9G1ytHYqpw,0,looking for a job a new career or more job satisfaction? 51 career and job affirmations. http://t.co/9g1ythyqpw,17
1155,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1,exactly last month i was laid off. today i was called and offered 2 jobs on the same day. #blessed,20
6632,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Decisions. http://t.co/Jnq8Bgiq1b #career #jobhunt #recruiting,0,fired fed up or just ready for change? here are your 10 next right decisions. http://t.co/jnq8bgiq1b #career #jobhunt #recruiting,19
2477,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0,interested in a #job in #halls tn? this could be a great fit: https://t.co/f1ittehued #nowhiring #gethired #manufacturing #hiring,18
4755,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1,i still have not found a full time job. i havent been unemployed this long in my life ever. http://t.co/gq9jps2yik,20
6967,My job fired me wow,0,my job fired me wow,5
2168,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0,searching for #work in dallas tx? send your #resume to dallas independent school district. http://t.co/1s3cmk1nw3 #gethired,16
2576,Looking for a career with more #compensation? We have 200 interviewer and management trainee positions starting $8.25/hr. Increase in 90...,0,looking for a career with more #compensation? we have 200 interviewer and management trainee positions starting $8.25/hr. increase in 90...,20
7494,So I got laid off this week and kicked down a few notches by some. Oh its hard to focus on the positive some days but Im trying.,0,so i got laid off this week and kicked down a few notches by some. oh its hard to focus on the positive some days but im trying.,28
1062,My name is sam Working in a hospital I am not satisfied with current job I~ https://t.co/k3mlEM9XyW #pray #prayer https://t.co/qXljsQdCTh,1,my name is sam working in a hospital i am not satisfied with current job i~ https://t.co/k3mlem9xyw #pray #prayer https://t.co/qxljsqdcth,20
2347,anyones job hiring?? seriously done w crappy Main Event,1,anyones job hiring?? seriously done w crappy main event,9
7675,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0,anyone looking for a part time position in the st. paul mn area? message me for more details! #jobs #hiring #stpaul #sales #merchandising,23
1120,I am searching jobs in New Jersey on http://t.co/rwQS6slTU4,1,i am searching jobs in new jersey on http://t.co/rwqs6sltu4,9
2051,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0,looking to make a career change? http://t.co/ra54iiazkx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,16
5286,Just did 4 applications then when I get to work I gotta talk to somebody about a full time position. Im sleepy but cant sleep,1,just did 4 applications then when i get to work i gotta talk to somebody about a full time position. im sleepy but cant sleep,25
4447,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,1,anyone know of places hiring??? i want a 2nd job! im money hungry.,13
927,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1,got hired  t best buy mobile last week &amp; today i have an interview with fedex for a customer service rep position! #needthat#,24
5538,Looking for a new #career? In #Coquitlam BC #Canada? Check out our new positions for #engineers #job $SYRX https://t.co/rzDPPFJV9w,0,looking for a new #career? in #coquitlam bc #canada? check out our new positions for #engineers #job $syrx https://t.co/rzdppfjv9w,19
2671,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,1,hello my name is senor benjamin and i want to submit my resume for the position of manager. skills: preparing for massacre.,22
2416,Whos hiring at the mall!!??,1,whos hiring at the mall!!??,5
140,Another job called me and I am hired I aint get to call them back yet,0,another job called me and i am hired i aint get to call them back yet,16
2235,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1,ive been unemployed for a month. sent two important lengthy emails today. im tired. im excited.,16
2533,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0,looking for a part-time position for full time pay? (tampa bay) https://t.co/o1rxqvnc11,11
4426,Anyone hiring entry level positions in a tech or imaging / photography / arts job? ANYTHING. In Chicago preferably but will relocate.,1,anyone hiring entry level positions in a tech or imaging / photography / arts job? anything. in chicago preferably but will relocate.,22
5690,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0,being unemployed helps you make discoveries! today i discovered boy meets world is on tv in the middle of the day! #discovery,22
3731,Looking for a #Junior #Financial Analyst ? Acquisition &amp; Development Analysis #jobs http://t.co/Pdd5FFgec5 http://t.co/aE1QUXSzNs,0,looking for a #junior #financial analyst ? acquisition &amp; development analysis #jobs http://t.co/pdd5ffgec5 http://t.co/ae1quxszns,14
966,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1,i went in american eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,27
2394,Anyone know a good website for resumes or someone know how to edit one??,1,anyone know a good website for resumes or someone know how to edit one??,14
2794,I got hired yesterday and started working the same day too 🖖🏽,0,i got hired yesterday and started working the same day too 🖖🏽,12
3601,Now I gotta set a 7:00 am alarm to start job searching.,1,now i gotta set a 7:00 am alarm to start job searching.,12
4857,Whos hiring this summer?? Anyone work at a place they know is hiring?,1,whos hiring this summer?? anyone work at a place they know is hiring?,13
6097,Apple Inc posted a job you might be interested in: Apple Retail - Multiple Positions (US) - Huntsville Alabama Area US.,0,apple inc posted a job you might be interested in: apple retail - multiple positions (us) - huntsville alabama area us.,21
2511,I applied for a position with @SJMjobs yesterday evening. #Motivated #JobSearch,1,i applied for a position with @sjmjobs yesterday evening. #motivated #jobsearch,11
2444,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,0,just got hired yesterday but have a job interview tomorrow. cfa or fl?!?,13
1446,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/cxOeKSTG1o,0,unemployed? no job? looking for employment?  now hiring! http://t.co/uwcbhwfuuh http://t.co/cxoekstg1o,11
2399,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,1,anyone taking applications for a personal chef? http://t.co/eoyw6kodbs,8
1229,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,0,if youre interested in working at @jump  you might be interested in this response to one of our challenges.,20
5248,I am still unemployed,0,i am still unemployed,4
2024,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0,got fired a few weeks ago for showing up a few minutes late several times. you can ask my boss. got hired back and put on days. its cool.,29
1142,Got laid off today....got a lot of time on my hands I guess. #layoff,0,got laid off today....got a lot of time on my hands i guess. #layoff,14
5641,As of now I am officially laid off. Yippee.,0,as of now i am officially laid off. yippee.,9
5465,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1,rt @jonfisher: hey guys. my position was eliminated today and i got laid off. if you know anyone looking for a designer / project manager…,25
2064,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/v51WbHj8NF #GetHired,0,looking for a new job? interested in a career change? #careercast has everything you need and more! - https://t.co/v51wbhj8nf #gethired,20
263,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,1,2 times today i get emailed about 2 jobs i applied for earlier this morning that were already filled. unreal.,20
3157,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1,urgent - if you know of a marketing/communications job opening please let me know. ive been laid off. thank you.,20
1853,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,1,i am looking for a position that will get me closer to where i was. who has had success with resumes on video? #lookingforajob #accountants,25
6117,Veeam Software posted a job you might be interested in. Recruiting &amp; On-boarding Coordinator - Columbus Ohio Area US via LinkedIn.,0,veeam software posted a job you might be interested in. recruiting &amp; on-boarding coordinator - columbus ohio area us via linkedin.,21
7289,I found out today that due to corporate budget cuts the Quality/Health &amp; Safety position is no longer needed. As such Ive been laid off.,0,i found out today that due to corporate budget cuts the quality/health &amp; safety position is no longer needed. as such ive been laid off.,25
4844,Anyone work at a show place thats hiring and pays more than $8.25??? #NeedThat,1,anyone work at a show place thats hiring and pays more than $8.25??? #needthat,14
940,I got offered a position today yall...WHOOP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,i got offered a position today yall...whoop!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,7
7278,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1,rt @pjedavison: oh yay. being laid off. please let me know if you see any sites hiring or reach out if you have any open positions.,26
2832,Looking for a #career worth having? #JCPenney is seeking sensational #talent for part time and... https://t.co/O8YKDi9rZp #IWork4JCP https://t.co/LhKcNp3UMn,0,looking for a #career worth having? #jcpenney is seeking sensational #talent for part time and... https://t.co/o8ykdi9rzp #iwork4jcp https://t.co/lhkcnp3umn,18
4481,Anybody know somebody who knows somebody that knows if a job is hiring??,1,anybody know somebody who knows somebody that knows if a job is hiring??,13
5663,Ummm I just got laid off of work.....,0,ummm i just got laid off of work.....,8
4619,Officially gonna quit my job. Whos hiring?!?!,1,officially gonna quit my job. whos hiring?!?!,7
488,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,1,after getting fired from my new job i’m ready for a new one.  hello? world? where’s that f*ing open door,21
1437,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,0,unemployed under-employed unhappily employed? find jobs &amp; career solutions on linkedin in jcd the job seeker &amp;... http://t.co/lydxdpljs2,18
4891,ANYONE HIRING?????!!! PLEASE PUT-ME-IN.. I NEED A JOB &amp; START WORKING ASAP!! THANK U ALL.. ~JACKIE ERESE #HireJE,1,anyone hiring?????!!! please put-me-in.. i need a job &amp; start working asap!! thank u all.. ~jackie erese #hireje,18
1019,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,0,this #job might be a great fit for you: equipment operator(construction) - https://t.co/65g7xq0qef #nowhiring #gethired #manufacturing #strasburg oh #hiring https://t.co/m8gxzqkjbj,20
4246,Im done job searching! Have applied to many places over last year since being fired &amp; only interview I got was at Starbucks. #economysucks,1,im done job searching! have applied to many places over last year since being fired &amp; only interview i got was at starbucks. #economysucks,24
7149,Currently unemployed.,0,currently unemployed.,2
5060,I recently quit my job to bring in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/BKYKp6wuxj,0,i recently quit my job to bring in $5641 from my phone press the link inside bio to do it too https://t.co/bkykp6wuxj,22
2162,Searching for #work in Cleveland OH? Send your #resume to American Sugar Refining Inc.. http://t.co/X0qgVL4mm3 #gethired,0,searching for #work in cleveland oh? send your #resume to american sugar refining inc.. http://t.co/x0qgvl4mm3 #gethired,16
730,That moment when the position you interned in as a college student is now up for grabs. Yes here is my application please and thank ya,1,that moment when the position you interned in as a college student is now up for grabs. yes here is my application please and thank ya,26
4999,I was recently fired from my job seeking unemployment and better work,1,i was recently fired from my job seeking unemployment and better work,12
3589,Im not a bum for being unemployed right now my last job put me in danger. I have put in 23 applications and sent out my résumé.,1,im not a bum for being unemployed right now my last job put me in danger. i have put in 23 applications and sent out my résumé.,27
1108,I am seeking a new marketing or investor relations job,1,i am seeking a new marketing or investor relations job,10
4264,We are seeking a social media expert/writer who is fired up about libraries archives and museums. Join us! http://t.co/rV097IQ3zr,0,we are seeking a social media expert/writer who is fired up about libraries archives and museums. join us! http://t.co/rv097iq3zr,19
2299,Looking for a new #career? BCM is #hiring a Research Technician III in #Pediatric Nutrition apply online at http://t.co/oZaFo57j3y #JOBS,0,looking for a new #career? bcm is #hiring a research technician iii in #pediatric nutrition apply online at http://t.co/ozafo57j3y #jobs,20
6326,just spoke with the HR rep for Spuntech.  i did not get the position.   my weekend went from a real high of... http://t.co/lEf8vW5T3n,1,just spoke with the hr rep for spuntech.  i did not get the position.   my weekend went from a real high of... http://t.co/lef8vw5t3n,26
6414,Got fired todayworse job ever!!!!,0,got fired todayworse job ever!!!!,5
2111,Looking for a CAREER with the same culture as your college team? This is it: https://t.co/j2wH4SWE0R #insurance #gethired #keepcompeting https://t.co/tNGk3R3XCV,0,looking for a career with the same culture as your college team? this is it: https://t.co/j2wh4swe0r #insurance #gethired #keepcompeting https://t.co/tngk3r3xcv,20
1959,Recently started job searching again...,1,recently started job searching again...,5
4657,I quit today my spirit was crippled by the man so i had to move around,0,i quit today my spirit was crippled by the man so i had to move around,16
1545,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,0,yesterday i got a job and today i got a call from them and i was like oh no this is where they found my twitter and tell me i’m fired but false alarm it’s all good.,37
6328,I am job hunting for a job in Marketing Advertising or PR in the Louisville area please let me know if your company has positions open,1,i am job hunting for a job in marketing advertising or pr in the louisville area please let me know if your company has positions open,26
2176,Searching for #work in Milwaukee WI? Send your #resume to Harley-Davidson. http://t.co/i8RQh5ToDF #gethired,0,searching for #work in milwaukee wi? send your #resume to harley-davidson. http://t.co/i8rqh5todf #gethired,13
2317,Looking for a career change? Check out available Financial Center jobs. &gt;&gt;&gt; http://t.co/FC4gLpWV9e,0,looking for a career change? check out available financial center jobs. &gt;&gt;&gt; http://t.co/fc4glpwv9e,13
4848,Is anyone working somewhere that is hiring!? #pleaseletmeknow,1,is anyone working somewhere that is hiring!? #pleaseletmeknow,8
5191,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,1,might be wise to explore another income stream......because eyan le get laid off any fuckn time.,16
2071,Looking for a career in Advertising? 3 Tips for Millennials Trying to Get Hired http://t.co/k1JsgEaWw3 by #HireMe http://t.co/jUQrhMQLUP,0,looking for a career in advertising? 3 tips for millennials trying to get hired http://t.co/k1jsgeaww3 by #hireme http://t.co/juqrhmqlup,18
5756,Can you recommend anyone for this #job? Store Team Member - https://t.co/WXnjQCrkH8 #Retail #Mesquite TX #Hiring,0,can you recommend anyone for this #job? store team member - https://t.co/wxnjqcrkh8 #retail #mesquite tx #hiring,16
2090,Looking to get hired as a front end developer? Join us in our Getting Hired for Front End Development http://t.co/tQcGlGWbsd,0,looking to get hired as a front end developer? join us in our getting hired for front end development http://t.co/tqcglgwbsd,20
1129,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/prNqkTD5sJ,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/prnqktd5sj,15
2389,Who hiring??,1,who hiring??,2
3301,I did a gig today where I got hired fired and rehire all in 30 minutes.,0,i did a gig today where i got hired fired and rehire all in 30 minutes.,16
4749,Searching for #jobs as a #Christian who is #unemployed ... Read http://t.co/fzkRHJXiXB,1,searching for #jobs as a #christian who is #unemployed ... read http://t.co/fzkrhjxixb,12
6895,Last day of work was yesterday. Feels weird to be unemployed by choice.,0,last day of work was yesterday. feels weird to be unemployed by choice.,13
791,I am currently exploring new career opportunities. Please contact me to discuss any possible positions.,1,i am currently exploring new career opportunities. please contact me to discuss any possible positions.,15
3189,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,1,officially found out im getting laid off for the month of june and no longer guaranteed a job in july. let the search begin.,24
1891,@davezatz laid off devs etc,0,@davezatz laid off devs etc,5
1978,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1,so i recently quit my job and i gotta look for another one tomorrow. i can do it!!,18
1118,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,1,so while searching for a job im going to offer services as structural editor/copywriter/general wordsmith.,15
5748,Anyone know any places that are hiring bc im really close to quitting and walking out,1,anyone know any places that are hiring bc im really close to quitting and walking out,16
350,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/exieezm9cc,15
5034,My GM just texted me saying he got fired by corporate today... I need a new job,1,my gm just texted me saying he got fired by corporate today... i need a new job,17
6403,Got fired today oh fucking well fuck taco bell lying ass another job gone come my way,0,got fired today oh fucking well fuck taco bell lying ass another job gone come my way,17
6726,I just got fired oops I meab I quit I mean I dropped outta school just to be the shit,0,i just got fired oops i meab i quit i mean i dropped outta school just to be the shit,20
1035,Another interview and not hired thats now 4 jobs I been denied and no call backs on 10 others Ive called them and leave msg. What am I going to do.,1,another interview and not hired thats now 4 jobs i been denied and no call backs on 10 others ive called them and leave msg. what am i going to do.,31
6581,Currently looking for work. Anyone know who is hiring?,1,currently looking for work. anyone know who is hiring?,9
2104,Looking for a new way to hire or BE hired? check out http://t.co/UU5ax8MLHb to create an @myzumay . Fire your #resume ! #jobsearch #jobs,0,looking for a new way to hire or be hired? check out http://t.co/uu5ax8mlhb to create an @myzumay . fire your #resume ! #jobsearch #jobs,24
6251,i got laid off this morning and now Im watching SNL for the third time. https://t.co/NkNYlILDyY,0,i got laid off this morning and now im watching snl for the third time. https://t.co/nknylildyy,16
1319,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),1,statistically speaking if you employ me theres a 33% chance im gonna quit and a 66% chance youre gonna fire me... hire me? :),24
3854,not having a job anymore has made me lazy #unemployed,0,not having a job anymore has made me lazy #unemployed,10
5920,RT @ApploiJobs: Looking for retail jobs? Start with @Apploi http://t.co/6Rfn54WLOI #GetHired #JobConnect http://t.co/JbbRML2DvG,0,rt @apploijobs: looking for retail jobs? start with @apploi http://t.co/6rfn54wloi #gethired #jobconnect http://t.co/jbbrml2dvg,13
2921,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,0,i got a call from hot topic at dmills for a sales associate position.. too bad i just got hired somewhere else lmao,23
4701,My Hands Dont Like To Be Unemployed They Like To Work!,1,my hands dont like to be unemployed they like to work!,11
7140,I am unemployed and all my friends are busy. Woo?,0,i am unemployed and all my friends are busy. woo?,10
5511,A client called my phone verbally harassed me &amp; disrespected me. I tell my boss and he blames it on me &amp; says Im the problem so I quit.,0,a client called my phone verbally harassed me &amp; disrespected me. i tell my boss and he blames it on me &amp; says im the problem so i quit.,29
4927,I be applying to jobs I dont even qualify for and get hired.,1,i be applying to jobs i dont even qualify for and get hired.,13
2072,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,0,looking for a new #career as an administrative assistant? get hired here by doing this one thing http://t.co/hpzi6392dl,18
1420,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/x7VIlwY9nC,0,unemployed under-employed unhappily employed? find jobs &amp; career solutions on linkedin in jcd the job seeker &amp;... http://t.co/x7vilwy9nc,18
764,If you are looking for a full time or part time #job Opportunity Knocks has open positions see the link for details: http://t.co/UJnwkCdbqn,0,if you are looking for a full time or part time #job opportunity knocks has open positions see the link for details: http://t.co/ujnwkcdbqn,23
3493,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,0,so my position was eliminated last week now i find out that the owners (nephew i think?) began working there a few days later. hmmm.,25
1991,Im already subject to termination at work and I started 3 weeks ago lol . I need more clientele to end this job saga,0,im already subject to termination at work and i started 3 weeks ago lol . i need more clientele to end this job saga,24
98,I just got hired and today is my first day and I already really dont wanna go to work,0,i just got hired and today is my first day and i already really dont wanna go to work,19
783,Our Consumer Insurance Department (CID) is looking to hire a Manager Inside Sales Position. To learn more about this opportunity visit...,0,our consumer insurance department (cid) is looking to hire a manager inside sales position. to learn more about this opportunity visit...,21
2348,anybody know any places hiring??,1,anybody know any places hiring??,5
3308,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1,salty i got fired today lol ill have a job bye tomorrow tho aint tripping,15
1678,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1,my assignment at my job ends today. quit my delivery job on weekends but i got interview monday and footba season almost back at metlife !,26
1083,(IN) I quit my advertising job because i lacked the passion for it. I am searching for a job that i am passionate about but im running out…,1,(in) i quit my advertising job because i lacked the passion for it. i am searching for a job that i am passionate about but im running out…,28
7608,Looking for a flexible work schedule? Retail experience? This position if for you: http://t.co/qiaMhTXV2F http://t.co/e3dxznb5nZ,0,looking for a flexible work schedule? retail experience? this position if for you: http://t.co/qiamhtxv2f http://t.co/e3dxznb5nz,15
4766,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,1,i am  an unemployed father of 5. i am trying to start a small businessbut i need help with start up funds. any suggestions or help please,28
5458,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1,rt @markweaver: i got laid off today. looking for a new gig full time or freelance. hit me up ✌,20
4475,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1,anyone hiring c++ developers or linux admins? im in the job market :-),13
4247,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,1,officially looking for a new job.  not fired just heard new mandates being handed down.  i do not want to be a part of this organization.,28
7136,i am unemployed.,0,i am unemployed.,3
1733,Crazy tho. I got laid off and now TWO jobs want me. Im spechul,1,crazy tho. i got laid off and now two jobs want me. im spechul,14
807,Currently seeking a position in Event Planning or Marketing. If your company has an opening feel free to message me :),1,currently seeking a position in event planning or marketing. if your company has an opening feel free to message me :),21
5622,laid off due to job elimination &amp; now employer is hiring: 6/11/14 I was laid off Jan 2014 for job eliminatio... http://t.co/yiLgnrkv62,0,laid off due to job elimination &amp; now employer is hiring: 6/11/14 i was laid off jan 2014 for job eliminatio... http://t.co/yilgnrkv62,22
3158,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1,@cressler_nico nah sadly got laid off so i been searching. woo! how have things been for you?,17
2912,Today is the day I get to see if I got the position or not....,1,today is the day i get to see if i got the position or not....,15
3216,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,1,debating whether to switch jobs rn to a better company with higher pay or stay at my current job till i get laid off &amp; then go there? 🤔🙃,29
3582,Sean Hannity is making 30 million a year for his job at Fox and Im unemployed ??  Seriously ??  SERIOUSLY ????,0,sean hannity is making 30 million a year for his job at fox and im unemployed ??  seriously ??  seriously ????,23
3091,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,0,today i quit my job. everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. last year being broke,37
3762,Looking for a teaching position? Dont miss Teacher Recruitment Day April 25 at 9am in Co-REC Black &amp; Gold Gym!,0,looking for a teaching position? dont miss teacher recruitment day april 25 at 9am in co-rec black &amp; gold gym!,20
1348,Interested in a #job in #Quitman GA? This could be a great fit: https://t.co/PTRMC1O3I8 #Automotive #Hiring #CareerArc,0,interested in a #job in #quitman ga? this could be a great fit: https://t.co/ptrmc1o3i8 #automotive #hiring #careerarc,17
6436,Lost my job yesterday already have an interview tomorrow. :),1,lost my job yesterday already have an interview tomorrow. :),10
2105,Searching for #work in New York NY? Send your #resume to General Placement Service. http://t.co/Ka4yYpsS56 #gethired,0,searching for #work in new york ny? send your #resume to general placement service. http://t.co/ka4yypss56 #gethired,16
6624,Interested in working with older adults after graduation? Here is a $500 scholarship opportunity! Due May 28!  http://t.co/cQzyP5jcw0,0,interested in working with older adults after graduation? here is a $500 scholarship opportunity! due may 28!  http://t.co/cqzyp5jcw0,19
7439,Ashoka posted a job you might be interested in. General Manager Youth Venture - Washington D.C. Metro Area US v… http://t.co/rHJUftmNOL,0,ashoka posted a job you might be interested in. general manager youth venture - washington d.c. metro area us v… http://t.co/rhjuftmnol,21
1456,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/RYnfp9miQk,0,need to make a career move?  need a new job?  unemployed? @leezabyers can help: http://t.co/rynfp9miqk,17
3912,#Albany #Jobs Full Time Carpenters Needed (albany NY): Growing construction company looking for entry-level c... http://t.co/GKG8iKSv8u,0,#albany #jobs full time carpenters needed (albany ny): growing construction company looking for entry-level c... http://t.co/gkg8iksv8u,16
6579,Who can get me a job or it who is hiring??? I hate working in Restaurants,1,who can get me a job or it who is hiring??? i hate working in restaurants,16
742,We are hiring! If you are interested in a part-time position either serving or driving then send us a message or call 848-8777.,0,we are hiring! if you are interested in a part-time position either serving or driving then send us a message or call 848-8777.,23
6313,I am currently looking for an accounting / cost accounting position in the Yuba City/Roseville/Rocklin/Sacramento area! SALT is a specialty.,1,i am currently looking for an accounting / cost accounting position in the yuba city/roseville/rocklin/sacramento area! salt is a specialty.,20
918,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,0,and i got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,26
6586,Does anyone know any places that are hiring or good places to work?!? :))),1,does anyone know any places that are hiring or good places to work?!? :))),14
4953,anyone know a place thats hiring??? need a second job,1,anyone know a place thats hiring??? need a second job,10
2110,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,0,searching for #work in appleton wi? send your #resume to fox valley technical college. http://t.co/ycyk2pyhie #gethired,16
4159,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,0,i been unemployed for 8 months yet have years experience  been working since 18. yet my new provider pushes work4dole on second interview?!,24
257,Whos Job Is Hiring?!?! Hook Me Up Nigga!!!!,1,whos job is hiring?!?! hook me up nigga!!!!,8
