id,text,class
3701,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,0
2037,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/o0XbEgYRZb,0
6246,The lady was like you said you were fired but it sounds like you were laid off me: Ok but those terms are so subjective and no one seems to know what they mean really Her [paraphrased]: You were laid off get your money,0
7168,I am looking for a job in bangalore. I am unemployed from last 3 months and~ https://t.co/29i7q1jESF #pray #prayer https://t.co/YdXgnBfKJf,1
3276,Looking for a career in the fire service? Dont miss a chance to join a top-notch fire department! @PhillyFireDept https://t.co/Gz4ZZPTbya,0
3108,I quit my job today I feel good about it,0
2423,Target posted a job you might be interested in: Pharmacy Manager Full Time - Dothan AL - Dothan Alabama Area US.,0
6864,Ive been unemployed for a little over a year now. Now I know why. https://t.co/ED9Lgr1WAj,0
4139,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,1
101,I may get hired back at Apple again spoke to my buddy who is a store leader over a store and hes considering hiring me back again,1
2585,Looking for a change? New Digital #Marketing Project Manager position in #Chicago: http://t.co/39pgeuqe0q http://t.co/xOLPjMIWrh,0
2369,Does anyone know where theyre hiring?? I need a job because Im a lazy bum and 2014 and idk,1
4431,Any jobs hiring?? Let ya girl know,1
4484,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,1
4457,Does anyone know whos hiring?!?! I need a different job,1
1973,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
4866,Anyone hiring where you actually have to do work??,1
4171,Can anyone direct me to a job? I am currently unemployed and every job I have applied to has told me im not qualified. I have two college,1
2550,Looking for a #Claims #Adjuster Trainee - San Francisco Future Positions #jobs https://t.co/ULL1HVbfgK https://t.co/cOgl5K4ZwP,0
7137,Today is the first time since 2006 I am not under contract as teacher with SJSD. Weird feeling. Im technically unemployed right now! Holla!,0
5343,Well I just quit my job... So anyone know anywhere hiring?,1
4616,If McDonalds say Im hires today. I swear I wouldnt quit this time,1
1395,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/IsOfPodCss,0
951,So today I called to check on a job application and the man asked me what position I applied for and I totally forgot...sad fr,1
4870,does anyone work at a place thats hiring??,1
6395,Got fired from one of my jobs any one know of a place that is hiring,1
2683,#Baltimore #Job Split Shift Assistant Teacher: Details: Hours for this position are 6:30-9 a.m. and 3-6:30 p.m... https://t.co/51gy4oKiDO,0
2133,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,0
2127,Searching for #work in Medley FL? Send your #resume to B/E Aerospace. http://t.co/rXo6BXUlnh #gethired,0
3742,Looking for a new career opportunity? As a #wireless manager you’ll lead an awesome team of #sales associates in #Derby VT. Apply today: https://t.co/PD10gr1sbX #Sales #Job #Jobs #Hiring #CareerArc,0
2053,Looking to Hire or Be Hired? Turn to Social Media (Job Recruiters Love It Too) http://t.co/AM4dwL9eTe,0
3056,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,0
3198,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
3562,I am an unemployed facilities manager would love a job please help  legup,1
6759,Looking for a Boiler and Fired Engineer in Saudi Arabia http://t.co/jokWIUTAob #job http://t.co/kWp6FZTvMr,0
4454,Anyone know where is hiring?? #NeedAJob,1
6194,Looking for a job in #Morristown #NJ? Equity Strategies Group https://t.co/rbo7ro8n0Z #jobs #hiring,0
3956,Almost won in the works bingo for $50 and I got hired today lmao,0
5243,Well Im the dope man yeah boy wearing corduroys money up too here but unemployed,0
6359,I got fired today lol... Idgaf I will find a different job Monday and be hired Tuesday #NorthDakotaStyle,1
5264,I can sleep late and still get in dumb sleep.... that unemployed lifestyle,0
2085,Looking to hire talented #dev #design #sales #data #product people? Check out my new company @Hired_HQ: http://t.co/qabAZJZ2Rf,0
2004,I recently quit my job to pull in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/tcQvOqeLXW,0
3914,#Albany #Jobs general appartment  maintenance  (local): experienced person part time with tools and transporta... http://t.co/iL1ZX2QpIv,0
4855,Who hiring? Who got work? Who got weight that need to be moved? Who need a FUCKIN BABY SITTER! IM HUNGRY,1
6846,My fav thing about being unemployed again is that my dogs prefer to hang out with me rather than my employed brother.,0
2274,Looking for a new #job? CNS Job Market is the place for #psychiatry and #primarycare jobs: https://t.co/5vILTLPf92 https://t.co/psWpTrRMuJ,0
7105,An Edomite fired me on my off day. #forreal #israelites #unemployment,0
3097,So I quit my job today....,0
4294,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,0
6366,So my old job I got fired hiring again thru a temp agency and they just emailed me,1
4031,Searching for #work in Dover NH? Send your #resume to Measured Progress Inc.. http://t.co/HdPdBR7TjQ #gethired,0
4757,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,1
3123,I quit my job and 3 people have texted me since then saying they quit too.,0
7635,I am currently looking for work in or near downtown Los Angeles. #hireme Office Assistant/Receptionist/Data Entry http://t.co/x49rUa6vDx,1
1706,Sucks being laid off. Least I get unemployment,0
1425,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,0
6548,My new job is called Pole Position Totally sounds like a strip club. It is awesome,0
6133,ManpowerGroup posted a job you might be interested in: Media Sales Executive (Field based) - United Kingdom GB.,0
7381,Yesterday was the first day at my new job. Cant wait to quit.,0
4151,Im currently unemployed Now watch me Whip       😜   👊/||\_      /¯    ¯\Now watch me Labor Day       😎     _/||\_      /¯    ¯\,0
2387,Who is hiring???,1
4433,I need a job. Anybody hiring??,1
1045,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,1
3187,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
4611,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,1
4962,anyone know of places that are hiring? ya girl needs a job,1
4784,Second update on job. Im unemployed again. So the search continues. Why cant I plant my feet? Whats wrong with me? Is my mind fucked up?,1
1579,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/9G1ytHYqpw,0
1155,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
6632,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Decisions. http://t.co/Jnq8Bgiq1b #career #jobhunt #recruiting,0
2477,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0
4755,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1
6967,My job fired me wow,0
2168,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0
2576,Looking for a career with more #compensation? We have 200 interviewer and management trainee positions starting $8.25/hr. Increase in 90...,0
7494,So I got laid off this week and kicked down a few notches by some. Oh its hard to focus on the positive some days but Im trying.,0
1062,My name is sam Working in a hospital I am not satisfied with current job I~ https://t.co/k3mlEM9XyW #pray #prayer https://t.co/qXljsQdCTh,1
2347,anyones job hiring?? seriously done w crappy Main Event,1
7675,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0
1120,I am searching jobs in New Jersey on http://t.co/rwQS6slTU4,1
2051,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0
5286,Just did 4 applications then when I get to work I gotta talk to somebody about a full time position. Im sleepy but cant sleep,1
4447,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,1
927,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,1
5538,Looking for a new #career? In #Coquitlam BC #Canada? Check out our new positions for #engineers #job $SYRX https://t.co/rzDPPFJV9w,0
2671,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,1
2416,Whos hiring at the mall!!??,1
140,Another job called me and I am hired I aint get to call them back yet,0
2235,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
2533,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0
4426,Anyone hiring entry level positions in a tech or imaging / photography / arts job? ANYTHING. In Chicago preferably but will relocate.,1
5690,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0
3731,Looking for a #Junior #Financial Analyst ? Acquisition &amp; Development Analysis #jobs http://t.co/Pdd5FFgec5 http://t.co/aE1QUXSzNs,0
966,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1
2394,Anyone know a good website for resumes or someone know how to edit one??,1
2794,I got hired yesterday and started working the same day too 🖖🏽,0
3601,Now I gotta set a 7:00 am alarm to start job searching.,1
4857,Whos hiring this summer?? Anyone work at a place they know is hiring?,1
6097,Apple Inc posted a job you might be interested in: Apple Retail - Multiple Positions (US) - Huntsville Alabama Area US.,0
2511,I applied for a position with @SJMjobs yesterday evening. #Motivated #JobSearch,1
2444,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,0
1446,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/cxOeKSTG1o,0
2399,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,1
1229,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,0
5248,I am still unemployed,0
2024,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,0
1142,Got laid off today....got a lot of time on my hands I guess. #layoff,0
5641,As of now I am officially laid off. Yippee.,0
5465,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
2064,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/v51WbHj8NF #GetHired,0
263,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,1
3157,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1
1853,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,1
6117,Veeam Software posted a job you might be interested in. Recruiting &amp; On-boarding Coordinator - Columbus Ohio Area US via LinkedIn.,0
7289,I found out today that due to corporate budget cuts the Quality/Health &amp; Safety position is no longer needed. As such Ive been laid off.,0
4844,Anyone work at a show place thats hiring and pays more than $8.25??? #NeedThat,1
940,I got offered a position today yall...WHOOP!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
7278,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1
2832,Looking for a #career worth having? #JCPenney is seeking sensational #talent for part time and... https://t.co/O8YKDi9rZp #IWork4JCP https://t.co/LhKcNp3UMn,0
4481,Anybody know somebody who knows somebody that knows if a job is hiring??,1
5663,Ummm I just got laid off of work.....,0
4619,Officially gonna quit my job. Whos hiring?!?!,1
488,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,1
1437,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,0
4891,ANYONE HIRING?????!!! PLEASE PUT-ME-IN.. I NEED A JOB &amp; START WORKING ASAP!! THANK U ALL.. ~JACKIE ERESE #HireJE,1
1019,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,0
4246,Im done job searching! Have applied to many places over last year since being fired &amp; only interview I got was at Starbucks. #economysucks,1
7149,Currently unemployed.,0
5060,I recently quit my job to bring in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/BKYKp6wuxj,0
2162,Searching for #work in Cleveland OH? Send your #resume to American Sugar Refining Inc.. http://t.co/X0qgVL4mm3 #gethired,0
730,That moment when the position you interned in as a college student is now up for grabs. Yes here is my application please and thank ya,1
4999,I was recently fired from my job seeking unemployment and better work,1
3589,Im not a bum for being unemployed right now my last job put me in danger. I have put in 23 applications and sent out my résumé.,1
1108,I am seeking a new marketing or investor relations job,1
4264,We are seeking a social media expert/writer who is fired up about libraries archives and museums. Join us! http://t.co/rV097IQ3zr,0
2299,Looking for a new #career? BCM is #hiring a Research Technician III in #Pediatric Nutrition apply online at http://t.co/oZaFo57j3y #JOBS,0
6326,just spoke with the HR rep for Spuntech.  i did not get the position.   my weekend went from a real high of... http://t.co/lEf8vW5T3n,1
6414,Got fired todayworse job ever!!!!,0
2111,Looking for a CAREER with the same culture as your college team? This is it: https://t.co/j2wH4SWE0R #insurance #gethired #keepcompeting https://t.co/tNGk3R3XCV,0
1959,Recently started job searching again...,1
4657,I quit today my spirit was crippled by the man so i had to move around,0
1545,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,0
6328,I am job hunting for a job in Marketing Advertising or PR in the Louisville area please let me know if your company has positions open,1
2176,Searching for #work in Milwaukee WI? Send your #resume to Harley-Davidson. http://t.co/i8RQh5ToDF #gethired,0
2317,Looking for a career change? Check out available Financial Center jobs. &gt;&gt;&gt; http://t.co/FC4gLpWV9e,0
4848,Is anyone working somewhere that is hiring!? #pleaseletmeknow,1
5191,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,1
2071,Looking for a career in Advertising? 3 Tips for Millennials Trying to Get Hired http://t.co/k1JsgEaWw3 by #HireMe http://t.co/jUQrhMQLUP,0
5756,Can you recommend anyone for this #job? Store Team Member - https://t.co/WXnjQCrkH8 #Retail #Mesquite TX #Hiring,0
2090,Looking to get hired as a front end developer? Join us in our Getting Hired for Front End Development http://t.co/tQcGlGWbsd,0
1129,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/prNqkTD5sJ,1
2389,Who hiring??,1
3301,I did a gig today where I got hired fired and rehire all in 30 minutes.,0
4749,Searching for #jobs as a #Christian who is #unemployed ... Read http://t.co/fzkRHJXiXB,1
6895,Last day of work was yesterday. Feels weird to be unemployed by choice.,0
791,I am currently exploring new career opportunities. Please contact me to discuss any possible positions.,1
3189,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,1
1891,@davezatz laid off devs etc,0
1978,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
1118,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,1
5748,Anyone know any places that are hiring bc im really close to quitting and walking out,1
350,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,1
5034,My GM just texted me saying he got fired by corporate today... I need a new job,1
6403,Got fired today oh fucking well fuck taco bell lying ass another job gone come my way,0
6726,I just got fired oops I meab I quit I mean I dropped outta school just to be the shit,0
1035,Another interview and not hired thats now 4 jobs I been denied and no call backs on 10 others Ive called them and leave msg. What am I going to do.,1
6581,Currently looking for work. Anyone know who is hiring?,1
2104,Looking for a new way to hire or BE hired? check out http://t.co/UU5ax8MLHb to create an @myzumay . Fire your #resume ! #jobsearch #jobs,0
6251,i got laid off this morning and now Im watching SNL for the third time. https://t.co/NkNYlILDyY,0
1319,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),1
3854,not having a job anymore has made me lazy #unemployed,0
5920,RT @ApploiJobs: Looking for retail jobs? Start with @Apploi http://t.co/6Rfn54WLOI #GetHired #JobConnect http://t.co/JbbRML2DvG,0
2921,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,0
4701,My Hands Dont Like To Be Unemployed They Like To Work!,1
7140,I am unemployed and all my friends are busy. Woo?,0
5511,A client called my phone verbally harassed me &amp; disrespected me. I tell my boss and he blames it on me &amp; says Im the problem so I quit.,0
4927,I be applying to jobs I dont even qualify for and get hired.,1
2072,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,0
1420,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/x7VIlwY9nC,0
764,If you are looking for a full time or part time #job Opportunity Knocks has open positions see the link for details: http://t.co/UJnwkCdbqn,0
3493,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,0
1991,Im already subject to termination at work and I started 3 weeks ago lol . I need more clientele to end this job saga,0
98,I just got hired and today is my first day and I already really dont wanna go to work,0
783,Our Consumer Insurance Department (CID) is looking to hire a Manager Inside Sales Position. To learn more about this opportunity visit...,0
2348,anybody know any places hiring??,1
3308,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
1678,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1
1083,(IN) I quit my advertising job because i lacked the passion for it. I am searching for a job that i am passionate about but im running out…,1
7608,Looking for a flexible work schedule? Retail experience? This position if for you: http://t.co/qiaMhTXV2F http://t.co/e3dxznb5nZ,0
4766,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,1
5458,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
4475,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
4247,Officially looking for a new job.  Not fired just heard new mandates being handed down.  I do not want to be a part of this organization.,1
7136,i am unemployed.,0
1733,Crazy tho. I got laid off and now TWO jobs want me. Im spechul,1
807,Currently seeking a position in Event Planning or Marketing. If your company has an opening feel free to message me :),1
5622,laid off due to job elimination &amp; now employer is hiring: 6/11/14 I was laid off Jan 2014 for job eliminatio... http://t.co/yiLgnrkv62,0
3158,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
2912,Today is the day I get to see if I got the position or not....,1
3216,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,1
3582,Sean Hannity is making 30 million a year for his job at Fox and Im unemployed ??  Seriously ??  SERIOUSLY ????,0
3091,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,0
3762,Looking for a teaching position? Dont miss Teacher Recruitment Day April 25 at 9am in Co-REC Black &amp; Gold Gym!,0
1348,Interested in a #job in #Quitman GA? This could be a great fit: https://t.co/PTRMC1O3I8 #Automotive #Hiring #CareerArc,0
6436,Lost my job yesterday already have an interview tomorrow. :),1
2105,Searching for #work in New York NY? Send your #resume to General Placement Service. http://t.co/Ka4yYpsS56 #gethired,0
6624,Interested in working with older adults after graduation? Here is a $500 scholarship opportunity! Due May 28!  http://t.co/cQzyP5jcw0,0
7439,Ashoka posted a job you might be interested in. General Manager Youth Venture - Washington D.C. Metro Area US v… http://t.co/rHJUftmNOL,0
1456,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/RYnfp9miQk,0
3912,#Albany #Jobs Full Time Carpenters Needed (albany NY): Growing construction company looking for entry-level c... http://t.co/GKG8iKSv8u,0
6579,Who can get me a job or it who is hiring??? I hate working in Restaurants,1
742,We are hiring! If you are interested in a part-time position either serving or driving then send us a message or call 848-8777.,0
6313,I am currently looking for an accounting / cost accounting position in the Yuba City/Roseville/Rocklin/Sacramento area! SALT is a specialty.,1
918,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,0
6586,Does anyone know any places that are hiring or good places to work?!? :))),1
4953,anyone know a place thats hiring??? need a second job,1
2110,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,0
4159,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,0
257,Whos Job Is Hiring?!?! Hook Me Up Nigga!!!!,1
751,If you’re looking for a new opportunity in #Tucson AZ and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Rollback Driver 750/CDL to learn more. https://t.co/JOs8IrjIP7 #Transportation https://t.co/brGLMTwXdr,0
3572,I should consider myself unemployed although not yet official. I am now open to consider other job offers!,1
4902,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,0
4445,Anyone know about any restaurants that are hiring or non food jobs??,1
920,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
2386,Anyone hiring...more than $14,1
4029,Searching for #work in Washington DC? Send your #resume to Compass Group USA. http://t.co/dVeVrzJQ8Z #gethired,0
2413,Anyone know of any places that are hiring?Im DESPERATE!!!!,1
372,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,1
5630,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
1382,Unemployed? Looking for Work?CLICK HERE &gt;&gt; http://t.co/2WhAQveLtG,0
244,Went to unemployment today! They all knew me! really They are all listeners! hey guys thanks for your help!,0
905,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,0
2391,Is anywhere hiring at all ??,1
3435,got fired because my foot is broken. where is hiring?,1
7594,Laid off? You may qualify for training programs funded by the U.S. Department of Labor. http://t.co/FSinRck1nJ,0
6523,I had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,1
497,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,0
1726,Ill summarize: I got laid off last October was rejected from unemployment w/o explanation so only earned comedy money for 3 whole months,0
1246,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,0
198,Well I came into work late. They gonna fire me. I can feel it!!!! WHO HIRING,1
2280,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0
7259,Just got my unemployment awards letter  after getting laid off last Friday and it is a fucking joke. Need to find a new job asap!,1
1849,Searching for a new job. My expertise are HRM Admin Intelligence services and Tele Communications.,1
3610,When unemployed ppl tell someone how to fill out job apps... lol ok,1
4794,Some dude offered me a job at Burlington. WHERE WERE YOU 5 WEEKS AGO WHEN I WAS UNEMPLOYED?! HUH?!,0
2801,Went applying today got hired on the spot. Worked a 12 hours shift now Im tired af,0
4620,I quit my job whos hiring?,1
6555,Finishing up my temporary job as an alternative assessment reader. Now time to start a new position. Can you help? Let me know.,1
3227,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
606,Looking to hire online or want to get hired online?woeld cheap price markert http://t.co/YDFZ26O44A http://t.co/L6Uh5nA5B2,0
3013,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,0
4772,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
891,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,0
5090,Shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,1
4815,Today went by really quick. Being unemployed sucks but glad I got the time to make some smart moves. Any downtown employers hit me up plz!,1
187,Its a good day working at Chipotle is awesome and I just got hired at Jamba,0
593,ima ask this all the time until I get hired... whose hiring???,1
5575,I also had an internship and quit it since the time we talked. Im looking  for a new one as we speak.,1
269,I got a job interview got asked out got someones number and free food. Today is a great day!,1
3041,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,0
2687,#Brooklyn #Jobs Care Coordinator Mental Health - (Brooklyn): Job Description: Position Overview: Company Ove... https://t.co/xmRAmWQ51M,0
2108,Searching for #work in Newark NJ? Send your #resume to Haddad Plumbing and Heating inc.. http://t.co/9p9hQp3w6C #gethired,0
1639,If I don’t find an internship for next semester I am not finishing grad school. Like I’m quitting. I give up.,1
4057,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,0
4955,Anyone hiring???I need a job ASAP,1
5308,Well I put my name in for manager position on weekends so I can have 4 days off for flight school but have to interview. I hate interviews,1
4791,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1
2268,Looking for a paralegal job? MT Lawyer classifieds has several new position listings! https://t.co/iyk4AAhdif https://t.co/822hkk9ayP,0
4476,Hey does anyone know jobs that are hiring with summer coming and what not?? #letmeknow,1
1583,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/cu4bpjwTCT #green #jobs,0
4951,Anyones jobs hiring???,1
2813,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,1
4177,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,0
4922,The camp I worked at last year is HIRING! Running to apply now yes Jesus I hope I get hired,1
1630,Looking for a skilled iOS developer who can play a leadership role in a startup. Pay &amp; equity. Please message me if you know someone.,0
100,I got hired 4 Jamba Juice God is Good,0
1640,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,1
6502,Oh and today I was offered a 3rd interview with Boeing but for a different position out in Seattle. I dont even know if I wanna take it..,1
2624,O/H: you cant get fired for looking for a new job #HR #recruiting #jobsearch #jobseeker,1
4726,Does anyone know of any place hiring?!,1
2748,#Job #Milwaukee Sales Opportunity (Waukesha): Position Information Position: Automotive Program Sales Consult... http://t.co/fh6DujIP3Z,0
5342,Anyone know whos hiring ? I need to quit my job,1
64,Crazy how I got laid off just last week &amp; got a new job already,0
1202,@LetGoBeFreeDoU.I know I got laid off not fired but w/ all those office jokes I do here abt getting fired really shows the irony in life.,0
3804,Well fuck unemployment was declined... Im so fucked right now #morebadthings,0
641,Who wants to be a hired baby sitter???,0
2882,Division of unemployment can kiss my ass is this 2week break over yet ?? Cause Im ready go back work !!!!,1
7538,Looking for Temporary Employment? Temporary Solutions helps State agencies fill workforce needs http://t.co/Ezl4zh3uyK #ncgov #Work4NC,0
3509,Last night I applied for a full-time good-pay position as a haha I wish but nOW I HAVE AN INTERVIEW ON WEDNESDAY???,1
7428,Im actively searching for a full-time career in CNJ doing #graphic #design. Please let me know if you hear of any positions.,1
7033,I just quit... Wheres my unemployment check,0
1042,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,1
3756,Looking for an Extra Income? Join the ClaudiaG Growing Network of Skilled Independent Consultants https://t.co/02fQT52ZNa via @born2impress,0
5685,I woke up unemployed........I wake up every morning with the mindset that I am unemployed. Every morning I... http://t.co/1w98Bx5pCF,0
5651,I was laid off from my Factory job in December indefinitely. I am READY for Change!! #FeelTheBern #unemployment #Mad https://t.co/Dt7XOmBvI6,1
4746,after september 20th i will be unemployed until next summer unless i find something...I HAVE NO CLUE WHAT TO DO,1
5632,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1
3604,back in September knowing my temp job lasted until the end of the year felt like a good long time but now that its November Im just like AHAHAHAHA IT IS NO TIME AT ALL AND NO ONE ELSE IS HIRING ME FOR ???REASONS??? SO I GUESS 2019 WILL BEGIN WITH UNEMPLOYMENT,1
6566,I want to work somewhere else  who hiring ???,1
644,Just got hired to clean another store at water side shops named Panerai boutique .. Does anyone know what kind store is that ?,0
729,You might be just what we are looking for - consider applying with us - we are hiring for a lot of positions! https://t.co/Ol9UGuzhln,0
