id,text,class
6640,If you are a journalist joining Times of India might be your best bet. Never publish anything remotely close to editorial never get fired.,0
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1
1113,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,0
4221,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1
1456,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/RYnfp9miQk,0
5187,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
1142,Got laid off today....got a lot of time on my hands I guess. #layoff,1
3157,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1
3284,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0
3221,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1
128,So I got fired today and then rehired.. Fuck you Im fired. Im out,1
2825,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0
2051,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0
3175,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1
7213,Here is a way you can make over $350/day online https://t.co/mNIcAp4grG https://t.co/SodZqI11QJ,0
3741,Looking for a tech job where you work w/ smart people &amp; can have an impact?http://t.co/cxanNgUQ6O #dotnet @InnovateMS http://t.co/bLvn14Q27U,0
910,Got offered a full time position at work which I took! Got a car yesterday &amp; if someone moves out before the 17th I will have my own place!,0
5989,@AnnalynKurtz @CNN I got hired for my 3rd job at Chick fil a! #Igotajob #gonnabebusynextsemster,0
38,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1
1355,Interested in a #Retail #job near #Mesquite TX? This could be a great fit: http://t.co/C490xwjT7i #Hiring #CareerArc,0
2340,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1
4633,Yup I quit today,1
7649,not working is cool bc I get to work out so maybe I can find a sugar daddy instead when I have a new bod in 2 weeks.,0
4060,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,0
5647,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
3484,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1
3596,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,0
7223,Heres a great opportunity for any veterans interested in pursuing careers in entrepreneurship.... http://t.co/UqLKpFNjKB,0
6254,Got laid off last week and now this. Needless to say Im not in a good mood.,1
4841,Anyone working in retail know places hiring ???,0
6703,i had a panic attack that resulted in me throwing up on and off so i called into work and now i’m firedhow’s your day going ??,1
6363,Lol I got fired from my minimum wage job today and got hired for an above wage job the same day. #merica,1
4930,Now Im not gonna get hired.,0
539,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1
7066,Quit my job thinking i had the other in the bag. Long story short.....i had to go on unemployment last week. Good news is i found another job so there you go,1
49,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1
4494,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,0
4963,does anyone know anywhere hiring?? Im bout to quit my job,0
258,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0
2213,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1
5028,So I decided to delete my Twitter in a couple days so I dont get fired when I start working at this new job for something I put up,0
6455,SubhanAllah i lost my job but yesterday my bros wanted to go out so i said ok Allah will give back This morning I find money on my account,1
6871,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,1
6358,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1
5625,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1
2553,Looking for a position that offers plenty of perks &amp; opportunities for career growth? USAA is hiring an Auto... https://t.co/cHkwQRc8Mk,0
1964,I recently started a job in child dependency I posted this a while ago about the two jobs that led me to it. #blog https://t.co/CrfDajGev7,0
3296,I got fired today then hired seconds later HA!! #MyLife,1
6419,I got so fired today guys,1
4478,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,0
3209,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,0
3228,Got laid off from my job today.... #universityofiowa #pissedoff,1
5688,And now Im unemployed! #winning,1
6277,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/jNoGJptp1s,0
6979,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,1
5340,Anybody hiring in Mesquite? I need a second job...,0
5838,My new job orientation features a literal spitting image of @Eyehatelucas in female form.,0
3648,Wow what a change working full time but I love my new job and man am I getting into shape walking and climbing stairs all day..LOL,0
3297,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1
3610,When unemployed ppl tell someone how to fill out job apps... lol ok,0
3977,Im no longer hired he said that I been fired,1
1171,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,1
3866,Wanted Clerk IV/ Communications Coordinator Computer Science Amherst Massachusetts US Permanent #amherstjobs https://t.co/5vcsNgWMft,0
7243,Was laid off this past Friday. If anyone knows of any job openings please let me know :) #Thankyou,1
6082,This week: relationship ended got great advice quit my job got a position as a teaching assistant met with dept. head about research.,1
7133,.  @PlusGlamDiva I was hoping 2 get unemployment but this guy told me they had never fired anyone in 60 years and  I was like I gotta go,1
2089,Looking for a #HolidayJob? These #companies are #hiring! #seasonal #PartTimeJobs #GetHired http://t.co/qSlQN21hzd http://t.co/cWoLM9giI3,0
1311,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,0
2377,Does anyone know of any places in Mesa/Gilbert that are hiring right now??? PLZ help a girl out. I need that cash money flow,0
2686,#Bloomington #Job ASM Service &amp; Operations - Mall of America #135: MN-Bloomington Job Description : Position... https://t.co/J5hgGBr9Rs,0
6374,I get hired on the first fired on the second,1
7478,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1
2124,Searching for #work in Huntington NY? Send your #resume to Executive Parking Service Inc.. http://t.co/gFoCZF2iGI #gethired,0
350,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,0
7433,Im searching for someone who has Java Hybris experience.  Position will be based in Richardson. https://t.co/orTsufdQHR,0
5674,I went from being unemployed to having 4 jobs in two days...my body wasnt,0
4648,I quit my job yesterday nigga had me so fucked up trying to play me,1
3891,#Accenture #Technology Analyst (15/16)+ needed in #Boston at Accenture. Apply now! #jobs http://t.co/MzLLmt0PJY http://t.co/zl5pEKTAMe,0
2028,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1
1498,Lost my job cause I was lock up on the day I was to work wow.....still getting money tho ha idc bout to party this weekend and the next,1
1641,This job search is wearing me out. Im about ready to give up but to do that apparently I need 3+ years of quitting experience.,0
2038,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/6yDS133WHI,0
7148,Currently unemployed spending money I shouldnt.,1
64,Crazy how I got laid off just last week &amp; got a new job already,1
362,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6gT3Y5 #resumes #careers https://t.co/ZqDXrZgyGO,0
6251,i got laid off this morning and now Im watching SNL for the third time. https://t.co/NkNYlILDyY,1
3302,I got fired today......,1
2009,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,0
6995,Lost my phone and Im getting fired. What a great day,1
2204,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
5294,Now hiring for Full-Time and Part-Time positions. Come fill out a application!!!  300 S. 17th Lincoln Ne  #Jobs #Occupation #Career #Help,0
3491,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
4450,I need a job  anyones work hiring ???,0
5465,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
911,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0
6870,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,1
6460,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
3975,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1
1188,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
3931,The role of the part-time employee is precarious.  I was offered the chance to go full-time. When I declined I was laid off.,0
6895,Last day of work was yesterday. Feels weird to be unemployed by choice.,1
4965,Anyone hiring?! In need if a second job!! #gainesville #ga,0
1160,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1
2220,Temporarily unemployed. Time to catch up on my anime! Why did I wait this long to watch #Shokugeki no Soma??,0
1729,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,0
1960,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0
491,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
7516,Back then I lost all my marbles today I lost ma job so unless its Armageddon somebodys bound to get robbed,1
1562,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1
1712,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,1
5670,Apparently I’ve lost 20+ lbs.Huh.…I guess unemployed life is agreeing with me?,0
5490,Maybe you just got laid off from Future and are looking for freelance work? GET AT ME! Also youve got my hugs.,0
2351,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,0
6769,Me losing my job today https://t.co/TH4NOV0QSp,1
6453,I lost my job today~seems Im not cut out to be a plumbing dispatcher.....its in Gods hands now ~&lt;3~,1
6717,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
3479,Well I got fired from my ELCA summer camp counselor position for my blog post.,1
4783,Looking for work? Super smart advice here! #unemployed #jobsearch https://t.co/mKiQMvJwhj,0
7017,I fired my employer today,1
4492,Tesla Motors posted a job you might be interested in. Store Manager - Shanghai - Shanghai City China CN via Lin… https://t.co/yGjc4gyQLN*,0
2366,Who hiring???!!!,0
3848,Annnnnd now I am officially unemployed.,1
1184,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
6886,I am now officially unemployed.God help you all now.,1
2846,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0
4054,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,0
5889,Motherfuckers fired me for stupid shit,0
5343,Well I just quit my job... So anyone know anywhere hiring?,1
3163,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1
2680,#AECOM is hiring for @WaterAECOM. Interested? Apply online or follow @aecomjobs to learn about more positions! https://t.co/A4MLOjwdin,0
1201,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1
3427,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/fodkQKK0Z1 #career #jobhunt #recruiting,0
4962,anyone know of places that are hiring? ya girl needs a job,0
404,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,0
2911,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0
5637,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1
2062,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/eHENJJMqu4 #GetHired,0
7604,@burmeisterd1 No. Laid off a few weeks ago. Anyone looking for cheap labor?,1
7295,Heres an excellent opportunity to begin you career with Sunrise. http://t.co/4YBvLRPN @RaleighCitizen @Raleigh_Buzz,0
5111,oh yea I started my new job earlier this week,0
1935,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,0
3257,lmao omar just fired me I need a new job.,1
2856,Looking for a Fun and Flexible Work at Home Job? https://t.co/GiUxM5FPIO #Moms #Jobs https://t.co/uNig7bhkS6,0
6364,I got a job today 2s later I got fired,1
5760,whos hiring ? im boutbto quit my job,0
2502,Interested in journalism PR or marketing? Nexstar or WOWK will be visiting the Career Expo to talk about your future! #HerdHired,0
6400,Well I got fired from my job today for stupid reasons...,1
1740,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
2577,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4L6aPY https://t.co/We9bmXrRBc,0
4495,Microsoft posted a job you might be interested in. Tech Solutions Prof DYN - United States US via LinkedIn.,0
2245,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1
6394,I got fired today yall.,1
7015,I got fired. Writing a letter to corporate will NOT and will NEVER get my job back. Its dead.,1
707,I do not want to apply for #SSI or any #welfare programs. My physical state is so that I have no choice but not to work. Ive been #fired,0
5271,Hmmm so this is what unemployed people do all day,0
6702,Earlier today I went to get my last paycheck and my 2 betta fish from the store I was fired from on Wednesday. I... https://t.co/UwXti01KV8,1
1364,Interested in this job? Take a look: Private Equity Associate- Pre-MBA in Connecticut http://t.co/IAdZ6JRqEO #job,0
7217,Heres a job that allows you to travel all over the world preventing people from getting sick  https://t.co/4gisgoNCXV #womeninstem,0
6448,I also lost my job today I think LMAO,1
7250,Update: I got laid off from my job today so I am going back to applying for jobs,1
7254,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
6719,Ron Jon just fired me because I forgot about my shift today sorry I was asleep on my bathroom floor,1
4981,so i got fired today,1
2017,First day at the new job and my emotions  are everywhere #still dont know if thats a good thing or a bad one but Im rolling with it,0
2247,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1
3622,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
2947,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
6785,Lost my girlfriend and job in less than 24 hrs best day ever :),1
3656,I love my new job man.,0
3301,I did a gig today where I got hired fired and rehire all in 30 minutes.,1
770,Here is an opening position announcement for anyone who might be interested. Machesney Park is in the Rockford... http://t.co/JRpgNUqOSV,0
3897,#Accounting #Job in #BOULDER CO: Accounts Payable Clerk at Robert Half Finance &amp; Accounting http://t.co/76bCBKV8MV #Jobs #Hiring,0
5697,Guys at my work started talking about anime. I am now unemployed and looking for a new job.,0
768,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,0
6422,I just got fired lol piece of shit job.... Whos hiring???,1
3110,So I quit my job yesterday LOL,1
5783,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0
5087,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1
5043,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1
3585,Last night I dreamt that I went to a job interview solely to hit on Chris Messina. Unemployment continues to work to my advantage.,0
2024,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1
520,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
6998,My boss fired me today via Snapchat.,1
2184,Searching for #work in Short Hills NJ? Send your #resume to OMEGA Brands TN. http://t.co/QQ5H2WJV0f #gethired,0
4047,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,0
6615,If you are a Data Science specialist interested in working in a financial domain here is an opportunity with Fidelity India. #FidelityAssociate #FidelityIndia https://t.co/Sb3CetY1t7,0
2202,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
1724,And now I have no money I`m basically laid off and I can`t pay rent or these passed-due bills (again),0
7510,Got hired for one job last week and just got offered a job with the charity I volunteer for today #blessings,0
3594,I dont like that stay at home moms have to be called unemployed. I DO have a job and Im a very busy person!,0
2731,#Job #Georgia Position For SQL Server/ SSIS Developer at Alpharetta.: Job Description: Candidates with minimum... http://t.co/bViB2AYWnu,0
6395,Got fired from one of my jobs any one know of a place that is hiring,0
2836,Looking for Job Security? Hiring Trends Point to Expanding Workforcehttp://t.co/qqOMMSb9wA http://t.co/EczJaySr0r,0
7087,@sellymylove unemployment to get me back on my feet and I found out today that the bitch who fired me is not letting me claim unemployment,1
4760,I #need #cash #fast but i am unemployed https://t.co/KJTx3OJpX6,0
5648,Am I on track to officially retire after being laid off https://t.co/Y5HJjbH5vk,0
4628,So I quit my job today guys..ITS LIT,1
3528,Your termination letter says your position was eliminatedYes. My TERMINATION letter. They fired me and eliminated my position.,0
6606,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
5030,CIA illegally fired me CIA is the reason I cant find jobs in my chosen line of work they revoked my clearance but then FBI interfered,0
2059,Looking for a new job? Meet Bostons Coolest Companies 8/13 at #BostonFest! http://t.co/ZccSwk7gqP #gethired #careerchange,0
1602,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,0
5668,First day of being unemployed and it feels sooo bad. I needa be on the go,1
6433,I lost my job today but its all the same im more insane each day but Ikk be ok but its all in my head in my head again the things you said,1
3603,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,0
4264,We are seeking a social media expert/writer who is fired up about libraries archives and museums. Join us! http://t.co/rV097IQ3zr,0
852,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1
2251,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,1
6883,I was let go from my job this morning went back to sleep slept  until 3pm. I think I may be depressed. #unemployed https://t.co/LGtQvJUNiv,1
5709,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1
2720,#Job #Buffalo Commodity Specialist - Brady Corporation (buffalo new york): Job Description:/h3:Position Summa... https://t.co/p71ZSr5rB5,0
2728,#Job #FortWorth Medical Technologist- Lab Microbiology/Lab/Dallas: Cresson Position Summary. Work every other ... http://t.co/xdtozj6VVl,0
1556,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0
3315,I was hired for GameStop and worked like 2 weeks and then the manager completely stopped communicating with me so I was like...fired? Idk,1
3788,Im losing my mind. I miss waking up early and doing shit. #unemployed,0
6294,SERIOUS INQUIRIES ONLY: I Am Currently Hiring For Supervisor/Driving Positions Making $175 A Day (tax free) &amp;&amp;... https://t.co/eEvQyXQTb3,0
3773,i was employed for two days but now i am Unemployed,1
116,Lost my job yesterday. Jus got hired again LOLLL,1
729,You might be just what we are looking for - consider applying with us - we are hiring for a lot of positions! https://t.co/Ol9UGuzhln,0
2191,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1
6853,Ok been unemployed for the last month and have been trying to catch up on the past episodes of @thechew before ABC stops airing them for good. It was my grandmas favorite daytime show and mine when I played hooky. 😊Boo ABC @clinton_kelly @carlahall @chefsymon,1
6510,I just got fired on the spot for a position that Ive poured my heart and soul into because I asked for a raise (I make $12 an hour),1
1176,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
4348,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0
6107,Tesla Motors posted a job you might be interested in. Inside Sales Advisor - San Francisco Bay Area US via LinkedIn http://t.co/iwS8vDan4C,0
1690,I quit my job today lol Going to start looking for a new job,1
345,I am looking to find a fellow wine fan who would like to collaborate on some blog work.  DM me for details.,0
7249,[Employment] Laid off yesterday... Shouldnt be worried (financially) but I am. - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #p…,1
5105,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1
4296,Finished a 2 yr nursing program school. Still unemployed ;_;,0
4743,I need a job. Ive been officially unemployed for 2 days and Im already wanting to be working. I hope I find something...,1
1175,I got laid off today. Im fuckedddd,1
4630,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1
6259,RT @omglazerkittens: In case you didnt know I was laid off this week. However I already have some contract jobs lined up and am looking…,1
2268,Looking for a paralegal job? MT Lawyer classifieds has several new position listings! https://t.co/iyk4AAhdif https://t.co/822hkk9ayP,0
2130,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,0
3123,I quit my job and 3 people have texted me since then saying they quit too.,1
2258,Unemployed or looking for a new career? Apply this trick to get your dream job... https://t.co/RBryAGzrwf,0
3574,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1
4440,Well shit i needa find a new job anyone know any hiring???,0
4733,Now whos hiring?!?!,0
7477,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,1
4429,does anyone know of any jobs hiring rn????,0
1335,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: https://t.co/DDBCK5YZAS #Hiring #CareerArc,0
2496,Interested in a #job in #Chickasaw Alabama? This could be a great fit: https://t.co/PtGIscHa9u #NowHiring #GetHired #Manufacturing #Hiring,0
6846,My fav thing about being unemployed again is that my dogs prefer to hang out with me rather than my employed brother.,0
3176,Are you looking for a part time job to make some extra money or did you just get laid off &amp; need fast cash?... http://t.co/SVkJqn23KL,0
1204,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,0
73,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1
2214,Im now unemployed. This feels odd.,1
4594,Today I said fuck a job and quit.,1
4947,Anybody hiring ?!?!?! ya girl needs a job,0
1137,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
3913,#Albany #Jobs Gas station cashier needed for overnights. (clifton park): I am looking for a full time cashier ... http://t.co/SyXgIEpZKs,0
5656,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
3102,I called my hoe n said I quit my job today,1
5040,My boss fired me as I was about quit haha its all good Ill be getting more pay,1
3905,#Accounting #Job in #Tempe AZ: Project Controls Manager at First Solar http://t.co/oT3b3HqJgV #Jobs #TweetMyJobs,0
4958,Anyone hiring? Im trying to quit my job doing bodywork....,0
1196,Ironic I drop the #EAT today and jus got laid off from my job..,1
7212,#Atlanta #Job Mergers and Acquisitions Manager: Atlanta PwC/LoS OverviewAre you interested in the opportunity ... http://t.co/HFkSf9JnG1,0
72,8 Years Ago… I woke up unemployed: 8 years ago I was laid off.  Friday the 13th was my last day at my job (get... http://t.co/p12SAfGOtP,0
1378,Are you a job seeker 55+ looking for part time work? (7 U.S. locations) http://t.co/slgG8bXyVs#job #jobsearch #jobhunt #unemployed,0
6626,Dam I got fired today! Smh who hiring?,1
1168,Got laid off today. Kinda wanna die now. Am I being a debbie downer? :(,1
6999,So i got fired today lol,1
7499,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/6u6sdhSaOA,0
2555,Looking to help advance specialty materials technology manufacturing capabilities and innovate in global markets? ATI is seeking a material science or chemical engineer for a Process Engineering position https://t.co/BfmMXJT9rd https://t.co/BGEZS2oEyY,0
4032,Searching for #work in Burlington IA? Send your #resume to Big Lots!. http://t.co/h9hPP3tYxJ #gethired,0
5015,Ive been at my new job for a week and I just broke a fucking table in half so Im sure Im getting fired.,0
2049,Looking to get hired online? Follow these best practices from @CAREEREALISM: http://t.co/ciXDuzurzw #hireme #jobhuntchat,0
6326,just spoke with the HR rep for Spuntech.  i did not get the position.   my weekend went from a real high of... http://t.co/lEf8vW5T3n,0
2750,Searching for a hard working individual with beer and wine knowledge. Part time position. Please… https://t.co/3K9V3hPv3T,0
3196,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
351,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0
1979,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1
3949,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1
4945,Anyone seeking an iOS developer ? Resume at http://t.co/BUeVm6VKzi #iosdev #hiring #jobs #objectivec #Swift #xcode,0
6119,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/br1Kfhsoi9 #Retail #SanDiego CA #Job #Jobs #Hiring,0
4092,Got hired and found a kitten a home I guess getting out of bed today wasnt a bad idea for once,0
4771,I KNOW I SHOULD JUST GET A NEW LAPTOP BUT THAT COSTS MONEY AND IM CURRENTLY UNEMPLOYED. HMU LADIES.,0
6437,Quit my job left Jarred and hit some old mans car today iyyyyiiiyi,1
4821,Well Im the dopeman yeah boy wear corduroy⁰Money up to here but unemployed,0
265,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,0
2969,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1
859,Are you unemployed?: I am a student right now so there is no question of unemployment here. But I think it is quite… http://t.co/zypEMAyunr,0
6359,I got fired today lol... Idgaf I will find a different job Monday and be hired Tuesday #NorthDakotaStyle,1
2568,Looking to join a talented creative team and help businesses grow? Check out @WeidertGroups Copywriter position: https://t.co/779ygRf1eQ https://t.co/u3pjFL2Vmg,0
1162,Just got laid off whose hiring,1
746,Looking to earn some extra money through the holidays and beyond?  The City of Miami has a position you might be... https://t.co/XhFjPitWZz,0
5082,I just showed up at my job and they asked me why I am here???? I said I could finish the week? You never responded to my resignation???,1
3273,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
1428,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vQKcRuUByE,0
2702,#Georgia #Jobs Test Center Manager: Augusta Test Center Manager Job ID 2014-26903 of Positions 1 Posted Date 7... http://t.co/R17B3MjLQR,0
3345,my dad just fired and rehired me within five minutes so thats fun.,1
3146,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
3162,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
5685,I woke up unemployed........I wake up every morning with the mindset that I am unemployed. Every morning I... http://t.co/1w98Bx5pCF,1
