id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
4622,Work is fuckin bs right now anyone know of any retail places that are hiring???,0,0,1,0,0
2929,Today I realized how stressful my moms job really is I was moved up to her position this week &amp; it is the most frustrating job.,0,0,0,0,0
4740,My manager gone have to work sum out cause i love my job at champs and i damn show aint getin fired for this trash ass job,0,0,0,0,0
802,i am currently in the most comfortable position in a toilet ive ever been and now i reddit.,0,0,0,0,0
2267,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0,0,0,0,1
2055,Looking to make a career change? http://t.co/rA54iIaZKx  #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0,0,0,0,1
2445,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/b6RWMJPFbq http://t.co/gDP3VqnqeM,0,0,0,0,0
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0,0,0,0,0
3729,Unemployed? Want to Learn Social Media While You are Looking?,0,0,0,0,0
1518,So I recently started cutting back on fatty foods and I started working pretty hard I thought I was doing well until I saw those cookies..,0,0,0,0,0
978,Interested in a #job in #Alabama 20080? This could be a great fit: https://t.co/0Fp8r3f0rw #NowHiring #GetHired #Hiring,0,0,0,0,1
2575,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/QPllag2I5T,0,0,0,0,0
1141,damn 2 niggas got fired today 7 got laid off. shittttt I wish that was me! lol,0,0,0,0,0
4233,I cannot quit as I am currently too legit.,0,0,0,0,0
2169,Searching for #work in New Smyrna Beach FL? Send your #resume to Volusia County FL. http://t.co/YxikTl8ofI #gethired,0,0,0,0,1
882,RT @kesgardner: 6 years ago 13.4 mil. Americans were unemployed or underemployed. Today 19.4 mil. are. The left calls this “liberation” f…,0,0,0,0,0
3429,I liked a @YouTube video from @theyoungturks http://t.co/W1ljfzEWKp Sexy Fired Teacher Reverses Position On Nudity,0,0,0,0,0
2298,Looking for a new job any places hiring ??,0,0,1,0,0
2090,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0,0,0,0,1
5301,This week I threw on a suit for a meeting to my surprise I was told not to do it again by a big time ceo of a bank. Said he liked my kicks,0,0,0,0,0
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1,1,0,0,0
5181,Took my first Barre class this morning and then took a 3 hour nap after. My legs are still shaking! #unemployedlife #barresohard,1,0,0,0,0
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1,1,1,0,0
112,my g/f lost her job so today she was hired by me to moe the lawn. I feel really good about this.,0,0,0,0,0
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,0,1,0,0,0
2631,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/eRF97YEoyv,0,0,0,0,0
2193,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/amOAs5ZxF8 #lbloggers #crazybloggers #bdib,1,0,0,0,0
3197,Seeking a Maintenance Superintendent for Coal Fired Power Plant. Please call: 800-533-7977 x3 or email: dbeken@thinkingahead.com,0,0,0,0,1
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1,1,0,0,0
2135,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,0,0,0,0,1
1153,Got approved for a new car today then got told I was going to be laid off just got a call saying since someone quit I get to stay. 🤷🏽‍♀️,0,0,0,0,0
3633,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0,0,0,0,1
2218,Unemployed for a month now. I feel like such a bum.,1,1,0,0,0
4172,Many folks are finding it hard to be considered for a job if they have been unemployed for a good period of time,0,0,0,0,0
823,*Harrysong reveals why he quit Five Star Music https://t.co/XGaazcCqbl,0,0,0,0,0
4635,Anyone hiring where you actually have to do work??,0,0,1,0,0
3455,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,0,0,1,0,0
1644,I quit my 45$k shit Job I quit out of Everything. I am ARMING up and going to war,1,0,0,0,0
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,1,1,0,0,0
2259,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,0,0,0,0,1
2699,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,0,0,0,0,1
3689,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,1,0,0,0,0
633,How do folks count international students that dont respond? Assume Hired? Non-respondent? #careerservchat,0,0,0,0,0
2239,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,0,0,0,0,1
1288,I am currently working a sale with a real estate agent that does NOT work on the weekend! #whatnottodo #REagent #realtor,0,0,0,0,0
2707,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0,0,0,0,1
970,Interested in a #job in #Garner North Carolina? This could be a great fit: https://t.co/HcxPOfFNMm #NowHiring #GetHired #Engineering,0,0,0,0,1
3068,A co worker quit today. While they were emotional it was a good thing for her. I have 3 bosses and they are real tools,0,0,0,0,0
1586,Looking for a new position? #Sprint Retail Sales Associate-Part Time Job #JobHunt #jobsearch #Jobs #SanAntonio #TX https://t.co/FSiOtppaZp,0,0,0,0,1
2650,Feel like my love life is finished.. Ive been avoiding commitment.. Thats why Im in this position,0,0,0,0,0
941,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,0,0,1,0,0
571,If you just got fired I have good news: one year from now LinkedIn will be congratulating you on your one year anniversary at Unemployed!,0,0,0,0,0
3237,I almost fought a customer today tbh i was gonna beat tf outta him then i got threatened i would get fired.,0,0,0,0,0
4244,I thought I quit my job 2 weeks ago so why am I still working there? #help,0,0,0,0,0
2751,I got moved to a different department today at work. Pay raise my niggas!!!,0,0,0,0,0
1682,100 like and 100 RT and I quit my job today,0,0,0,0,0
3614,MY NEW SHIFT ENABLES ME TO BULLSHIT FOR AT LEAST THE 1st 2 HOURS ON THE CLOCK.... THEN iGO HOME AS THE WORK PILES UP LOL,0,0,0,0,0
1731,@Kaitlyyyn_ haha! I did that plan once. Works!! Ive been laid off twice now. Milk that unemployment! Its amazing,0,0,0,0,0
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,1,0,0,0,0
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,1,0,1,0,0
2234,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1,1,0,0,0
3204,I am starting a protest at Broad Ripple High Woodys alma mater until hes fired. Who will join me?,0,0,0,0,0
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1,1,0,0,0
4314,Any jobs hiring???,0,0,1,0,0
4892,baby im a boss and yo man unemployed yeah yeah,0,0,0,0,0
874,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0,0,0,0,0
930,I got the position at my job and Im moving on up. Todays a good day,0,0,0,0,0
2962,So I recently got this SNS  nail polish its great for the type of work I do and I found a new nail salon,0,0,0,0,0
3077,Today I fell down some stairs and hurt my muñequita but some nice man helped so its ok,0,0,0,0,0
3131,Getting laid off is tough but @BusinessInsider gives some tips to get through it  https://t.co/8bvnSGBSDy https://t.co/HR1oQbY4yS,0,0,0,0,0
4056,Currently unemployed https://t.co/vc4QKBPoVt,1,0,0,0,0
4179,RT @ICYUENVYBJ: @crownroyal3112 a bum bitch  section 8 wic/link unemployed as hoe irrelevant ass bitch... no need for me to say they na…,0,0,0,0,0
2812,New post: Looking for part time work or a work from home business or a job in Tampa? http://t.co/scGJr97Xo0 #Money #Online #Ways,0,0,0,0,1
5515,@aquamarina21 I DIDNT GET FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,1,0,0,0,0
4502,Today I almost quit my job I hate this place........,0,0,0,0,0
3597,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,0,0,1,0,0
1251,Opportunity will present itself when it sees you working.,0,0,0,0,0
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1,1,0,0,0
220,My sister Iris lost her house and everything she so worked hard for in a fire today even their dog. Thankfully her &amp; my nephews are okay,0,0,0,0,0
3214,Currently seeking a whole new staffeverybody fired,0,0,0,0,1
678,not working I get more fired up everyday #RESIST https://t.co/MfCifCGpTe,0,0,0,0,0
621,A Family Affair? BNY Mellon Settles Intern Hiring Case: The SEC alleged the bank hired… http://t.co/1Zcc07dEN0 http://t.co/mcQtYpE5Fo,0,0,0,0,0
3691,I am now 100% malamute.,0,0,0,0,0
3133,just found out that the new Haggens grocery store in my area laid off an employee of 12 years due to his mental handicap and I am sick.,0,0,0,0,0
3150,@beaglebets can i ask which one? SO is looking for one to attend after getting laid off.,0,0,0,0,0
1694,Lost your Job? laid Off? Need extra cash? Be Healthier? Love Social media? work from Home? I have an amazing... http://t.co/x07xSODZf4,0,0,0,0,1
4363,Benedict Boehner -Soon to be FORMER Speaker of the HouseYOU ARE FIRED! Or...do us a favor and RESIGN!!! #Teaparty http://t.co/qNQ0CeJN,0,0,0,0,0
988,#JobSearch 8 Tips For Getting Rehired By A Former Employer: Find job opportunities of interest. On your previo... http://t.co/OcWbTV9xdb,0,0,0,0,0
2273,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0,0,0,0,1
765,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,0,0,0,0,1
1117,Searching for a new career? Visit our open positions today! http://t.co/JAV4yVgPA3 #MilwaukeeJobs #Jobs #Milwaukee,0,0,0,0,1
1874,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0,0,0,0,0
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,1,1,0,0,0
4537,i am asking for $200 million bc no one stop nor spoke up for me i have lost wages even when i am present at work,0,0,0,0,0
2299,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0,0,0,0,1
629,NFL hired 13 new refs?,0,0,0,0,0
4539,My Hands Dont Like To Be Unemployed They Like To Work!,1,0,1,0,0
4920,2 years agoapplied for a position where I am temping at right now. Dream job &amp; never heard from them.Now temping for  their affiliate.,0,0,0,0,0
2151,Searching for #work in Miami FL? Send your #resume to New Directions Staffing. http://t.co/CxCd7jW4HM #gethired,0,0,0,0,1
651,Heres what to say when a hiring manager asks Have you ever been fired? https://t.co/Yk3Br6sekH https://t.co/mpNaQbfCVz,0,0,0,0,0
2187,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1,1,0,0,0
3885,So the professor who called me stupid and told me to drop out got fired and now is re-hired. Good job @wku https://t.co/NNsIryFj6s,0,0,0,0,0
1130,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1,1,0,0,0
1193,84 people got laid off at work and my name was originally on the list until my supervisor told HR hell no.,0,0,0,0,0
4470,Ima quit my job today &amp; try to get hired back again tomorrow 🌚,0,0,0,0,0
4787,The only reason Im doing this is because I want to keep my job I dont want to show up next week and they say Yeah youre fired,0,0,0,0,0
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1,1,0,0,0
5378,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0,0,0,0,1
4349,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,0,0,0,0,1
2465,Here’s Why You Only Have a 0.2% Chance of Getting Hired at Google http://t.co/E4Tes3vzJw,0,0,0,0,0
1278,I am currently working on being Patient.,0,0,0,0,0
870,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0,0,0,0,0
4177,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0,0,0,0,0
4584,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1,0,1,0,0
4389,@AndreaTantaros As long as the  @GOP stresses the HYPOCRISY &amp; #Killary was fired as a staffer 4  incompetance &amp; TRUSTWORTYNESS  #sarcasm,0,0,0,0,0
1496,I killed it today at work Im proud of myself everyone is telling me not to leave that Im a badass a worker makes me just wanna stay.,0,0,0,0,0
1498,I worked 2-12:30am today lol my GM is gonna kill me.,0,0,0,0,0
1680,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1,1,0,0,0
701,Boss wants me to work 40+ hours or more per week.  Im not sure if this is a good thing or a bad thing.  Is someone getting fired?,0,0,0,0,0
2868,My hands dont like to be unemployed they like to work.,unsure,0,0,0,0
4899,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,1,0,0,0,0
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0,0,0,0,1
4580,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,1,0,1,0,0
1618,i am quitting tv...,0,0,0,0,0
2614,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/Nv4pyUuWRq,0,0,0,0,0
