id,text,class
5255,Anyone friends with an iOS eng looking for a side project? (Ideally based out of NYC). $$/ equity on the table depending on experience,0
2699,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,0
2710,#Job #Georgia Trainer Plant Maintenance at http://t.co/MaYS1DgaSa (Cumming GA): SUMMARY: This position is resp... http://t.co/kCxvW9pnDH,0
3945,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,1
4763,Why do I have the worst luck with spas🤦🏻‍♀️ I been at my new job for 2 weeks and my boss just got fired so we have no manager and were locked out of our booking system so we can’t see or make any appointments it’s the hottest mess 😂😂,1
2929,Today I realized how stressful my moms job really is I was moved up to her position this week &amp; it is the most frustrating job.,0
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,0
1260,Have you ever been interested in working for a really innovative start up? Here is your chance. https://t.co/LWMeBspHoi,0
95,Walked into polo to shop but instead I got hired again when I wasnt planning on applying today #idiot,1
2465,Here’s Why You Only Have a 0.2% Chance of Getting Hired at Google http://t.co/E4Tes3vzJw,0
2873,So Ive been unemployed for like 3 hours and I need to work.,0
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
921,Last week I got hired as the Scenic Designer of an awesome play! Today I was offered the Art Director position for a TV show! So thrilled!!!,1
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0
2616,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/d2aJpentk4,0
166,Got interviewed and hired and worked all in the same day. #EMPLOYED,1
2769,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,1
5309,Earlier this week: Kelly LeBrock -- Arrested for DUI http://t.co/t34Z4d1zqU,0
3191,trying to figure out the best way to get fired so i can collect unemployment until i start this new job..,1
856,Being unemployed is getting old.,0
5465,Looking for a job in #Chandler #AZ? Home Equity Sales https://t.co/uwCpAwojKt #jobs #hiring,0
4279,Motorcycle is currently covered in cherry blossoms. Most stuck thru my ride to work due to the nights rain. I find this quite delightful.,0
964,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,0
2417,To get hired by the Feds (American citizens) social media is checked during background check but not immigration? https://t.co/5qMspHOxeB,0
2037,Looking to get hired online? Follow these best practices from @CAREEREALISM: http://t.co/ciXDuzurzw #hireme #jobhuntchat,0
4184,!!!!! RT @nflnetwork: #ChasingHistory: Megatron needs 36 receiving yards to hit 2000 on the season http://t.co/62kxt7jW #CHIvsDET,0
3568,I officially began my new job yesterday. The whole crew there is really nice and they sent me home today since Im sick lol.,1
1971,I should of starting working at this new job this week now Im home bored asf,1
3960,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,1
4673,Officially hired and working two jobs now. How am I ever gonna have time to watch my wrestling &amp; cartoons now?!,1
576,RT @EdGalvez: With unemployment being an issue still why are we considering electing a president whos catchphrase is Youre Fired.,0
2214,Two minutes ago I was unemployed. Then I got a text message. #fuckyafreelance,1
2884,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,1
4916,Well since Im unemployed now who wants to watch some daytime TV with me???????,0
111,Ya girl got hired to cocktail and possibly bartend at one of the busiest bars in town will I finally be out of debt?? Well see,1
2007,I unknowingly started my new job today so yeah thats great,1
3587,2nd day at my new job still sitting around doing paperwork. Thats going to end real quick cant wait to start!,1
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1
3980,Fuck yes got hired at Eskimo Joes. I will not miss Oreganos one bit.,1
2351,Anyone looking for a job? Sprint is hiring.,0
4122,Well Im not fired but Im still searching for a break 😒,0
3983,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1
4621,Anyone working in retail know places hiring ???,0
4871,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUST SAY I AM NOW UNEMPLOYED,0
3014,Im bout to start back working out Yall. My new job has a gym,1
