id,text,pos,neg
2172,Oh you got super busy and couldnt return my phone call? I understand being unemployed really catches up to you some days.,0,1
1359,Interested in this job? Take a look: Private Equity Associate- Pre-MBA in Connecticut http://t.co/IAdZ6JRqEO #job,1,0
615,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,1,0
4972,Co-worker got fired for cause and now trying to say they fired her for no reason. I witnessed the incident. Not the bosses fault at all.,0,1
2890,Yes mom. Dropping out to pursue my drug lord position i was sworn into today,0,1
4313,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,0,1
736,Job Opportunity #359 BU#2 - Production Team Members - 3rd shift - If you are interested in this position please sign the sign up roster located in Human Resources by Friday November 2 2018.,1,0
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,0,1
380,I am looking to build my #team! Seeking #hardworking #dedicated &amp; #coachable people. http://t.co/PAS44O6VWh #entrepreneur #BusinessOwner,1,0
5001,earlier this week at work I got to talk to a 40 year old dude about TSwifts 1989 for like 15 minutes and he fist-bumped me at the end,0,1
2711,#Job #GrandRapids Hi-lo Warehouse (Grand Rapids): Warehouse Material Handler position. This is an opportunity... http://t.co/ceBCC1MUoz,1,0
2565,Looking to make an impact and join an amazing team? Check out our open positions! https://t.co/zzC82UDWkj https://t.co/fBfzKNwIhi,1,0
338,I am looking for someone to do some carpentry work.,1,0
1950,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,0,1
1474,lost my phone at work today &gt;.&lt;,0,1
303,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,0,1
2726,Searching for a hard working individual with beer and wine knowledge. Part time position. Please… https://t.co/3K9V3hPv3T,1,0
5138,Laid off engineers: An early retirement or your own startup? Help to decide is here https://t.co/zqMHJsZbkY,0,1
3686,I am now a libertarian.,0,1
3785,#AAT #Established CDL A Team Drivers needed in #NewOrleans at AAT Carriers. Apply now! #jobs https://t.co/LByLIGOpRu,1,0
2891,Got offered a supervisor position at work today. Had to turn it down cuz of school but it was cool to get the offer.,1,0
2810,Looking for a Fun and Flexible Work at Home Job? https://t.co/0bPKtWeg9p #Moms #Jobs https://t.co/4cVAM5EIqh,1,0
4826,Somebody might get laid off and you might get promoted,0,1
1258,Here is your opportunity to make money from home free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome,1,0
915,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0,1
1738,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,0,1
1071,I am really searching for some Great not average Mortgage Originators that know how to get the job done. There are some reps that take your…,1,0
1384,Unemployed or simply looking for a career change? Were hosting our Northwest Fall Hiring Fair on 10.3.18 (10am-2pm) @ PA CareerLink Northwest. Connect withsome of Philadelphias leading employers. Wear business attire and bring plenty of resumes. Questions? Call: 215.987.6503 https://t.co/XKDJLXxklk,1,0
5356,Veeam Software posted a job you might be interested in. Recruiting &amp; On-boarding Coordinator - Columbus Ohio Area US via LinkedIn.,1,0
2830,Looking for greater challenges new opportunities and a working environment that lets you challenge yourself and showcase your skills? Look no further! Join us: Associate Technical Account Manager https://t.co/RIe53pCooQ #Veterans #CareerArc,1,0
4691,Anyone looking for a job??? Fitness 19 is hiring for a person to work in the kids room!,1,0
3214,Currently seeking a whole new staffeverybody fired,1,0
5192,Today I changed the words in Poor Unfortunate Soul to Poor Unemployed Soul 🙂,0,1
2874,Being unemployed is a lot like being retired except Im not old and all my friends are busy at work all day what a bunch of nerds right?!,0,1
763,Interested in this job? Take a look: Metalworking Specialist Position - Chicago IL in Chicago IL http://t.co/JoiZQgS200 #job,1,0
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0,1
3909,I recently hired my first recording studio intern. People often ask meabout the skills it takes… https://t.co/XK0qpVAi5y,0,1
5139,Just heard someone say I wish I could get laid off to get unemployment.... You should be grateful to have a job.,0,1
2272,Looking for a job? Energy Efficiency Engineer (2 105445 229519) at Adecco (Portland OR) http://t.co/eJQ850nzKd #green #jobs,1,0
5432,dude they fired another girl in my dept. Im the only one on phones. I might quit this week really.,0,1
778,Job opportunity: senior software engineer with experience in #PHP or #Java wanted for new development position using open source. Message me,1,0
2292,Looking for a new job?  Cumulus #Indianapolis is hiring for experienced and motivated #radio account executives http://t.co/f1lmF6aSx6 #JOBS,1,0
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,0,1
4398,@ColMorrisDavis @marcorubio @CNN hes fired up to get that bronze medal sir.,0,1
3767,Wanted Clerk IV/ Communications Coordinator Computer Science Amherst Massachusetts US Permanent #amherstjobs https://t.co/5vcsNgWMft,1,0
3797,#Accounting #Job in #BOULDER CO: Accounts Payable Clerk at Robert Half Finance &amp; Accounting http://t.co/76bCBKV8MV #Jobs #Hiring,1,0
1921,Fuck mercury retrograde. One person one cat have passed away. Multiple friends of mine have been laid off. Ready for this to be over,0,1
5221,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0,1
1362,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/272Su5OcSF #Finance #Hiring #CareerArc,1,0
4548,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,0,1
2112,Searching for #work in Carmel IN? Send your #resume to Cox Automotive. http://t.co/K3pIbfn7Zf #gethired,1,0
4019,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,0,1
5372,Well I didnt get laid off but I got out an hour earlier. I feel like they dont have anything for me to do anymore lmao,0,1
880,RT @grutherford71: Reactivate the Civilian Conservation Corps in the United States to put unemployed citizens to work for the nation. http:…,0,1
3532,I am asking businesses to hire more unemployed people even though the businesses have no job openings bc of my regulations and policies.,0,1
4056,Currently unemployed https://t.co/vc4QKBPoVt,0,1
5444,Looking for a scapegoat for #Auburn s loss? Try @dougedougie for jinxing them in the 2nd quarter. He is fired!,0,1
5257,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,1,0
4345,Microsoft posted a job you might be interested in. PFE (Premier Field Engineer)- Exchange - Israel IL via LinkedIn.,1,0
1835,Searching for a new position in #healthcare? Check out our open searches: http://t.co/ib1nsLI7ou #healthjobs #jobs #careers,1,0
4085,Also I have not fired a gun in 3 months cant wait until I have time at the range next weekend.,0,1
4795,I cut my right thumb earlier this week and have been doing a C- job of wiping since then,0,1
823,*Harrysong reveals why he quit Five Star Music https://t.co/XGaazcCqbl,0,1
5536,Here is a wonderful opportunity for a full-time Administrative position in Banking and Finance! #jobs #greenemployers http://t.co/16BeeVGQmt,1,0
3605,Work then got so petty recently I just be sitting back looking like https://t.co/8HQ7xQoAqB,0,1
3539,Hey I got laid off today. @FBI you hiring?,0,1
613,Hiring: I thought I had hired someone to do a job. He claims nothing has arrived. How do I sort out this mess? V... http://t.co/15ZoJXk1,0,1
2996,New Job? New Company? Heres How To Make The Leap: I recently had the pleasure of working with Joann Lublin at... http://t.co/AhfvQqq5kE,0,1
4565,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,0,1
2275,Looking for a job in retail? Radial is #hiring thousands of #warehouse workers across the country w/ great benefits. Say YES to Radial today + apply online for new positions available in #Kentucky #Virginia #Florida + more: https://t.co/vI06YmKv9S  #jobs https://t.co/tQOWHsDIQJ,1,0
4488,I tried to quit my job today and ended up with 2 jobs this summer???,0,1
2691,#Job #Baltimore Accounting Support Specialist at Ameritox (Baltimore MD): ~~POSITION OVERIEW:The Accounting... http://t.co/PyiosU1H8J,1,0
750,Full time/part time positions available at cricket wireless here in Birmingham. If anyone is interested/looking for a job message me.Thanks,1,0
824,-- 11 Incredible Pictures Thatll Inspire You To Quit Alcohol For Good https://t.co/y7HqYVUs40,0,1
2611,Or being fired from HP? https://t.co/7AAkRjcymK,0,1
4248,I currently can not quit I have become officially to Legit .,0,1
5353,Bloomberg LP posted a job you might be interested in: Global Data- Bloomberg New Energy Finance (BNEF) Analyst- London - London United Kin…,1,0
4341,Anyone needing a job? Five Guys Burgers and Fries ( Uptown Station in Fort Walton ) is now hiring crew members.... http://t.co/D4xrCYDZHJ,1,0
776,New positions coming in daily. Send your resume if you are looking. We might just have your new venture today or tomorrow. So be bold an,1,0
1414,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/x7VIlwY9nC,1,0
403,#Job #Nashville Manager Recovery Resolutions - Franklin TN: Franklin Position Description: Youll join a high ... http://t.co/xic9ZM35OF,1,0
5335,@PolitiFact: Carson is against raising min wage previous claim it ⬆ joblessness: https://t.co/CpVCmMOJTk #RNCinCLE https://t.co/qveStEDedw,0,1
276,Today I applied for 3 jobs and like I dont want any of them,0,1
4555,Is any place hiring???,0,1
1420,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,1,0
3641,Looking for #faculty opportunities?  #kstateHFRR has a position open as an Assistant Professor (5276): http://t.co/mAyx2sArNJ #agjobs,1,0
4349,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,1,0
327,I am looking for affordable #Wordpress Theme #designers. Looking to work with a #webdesigner that specializes in simplicity and #SEO.,1,0
2115,Searching for #work in Durham NC? Send your #resume to Department of Veterans Affairs. http://t.co/l6ViPbYGEY #gethired,1,0
5128,I am thinking to quit my daytime #job. Because I earn more with this #SEO tool. http://t.co/poepk3SlRv #jobs #jobs4u,0,1
4028,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,0,1
3803,#Accounting #Job in #Phoenix  AZ: Full Chagre Bookkeeper at Robert Half Finance &amp; Accounting http://t.co/2ebgx2jF8Z #Jobs,1,0
2084,&gt; Looking for work? &lt;  Get hired anywhere in the US check out.. http://t.co/TgLyjet1a2 #hiring #jobs #employement #money #workflow #careers,1,0
2028,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,1,0
5442,Looking for new workout playlists to get you in the zone? Check out Team Optimum on Spotify to get you fired up! #ONInsiderContest https://t.co/8kU8Ti6tpL,0,1
4103,I havent been to my work &amp; learn in at least 2 months how have I not been fired,0,1
2935,My previous boss retired yesterday. A manager at ADMIN who held her position for 20+ years was either fired or quit. #workinglife,0,1
257,Got hired and fired in the same day😐,0,1
344,I am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at Training Ground.  This will i…,1,0
3633,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,1,0
3741,Unemployment is at a 49-year low and I still dont have a job.,0,1
2744,My co workers found out I get weekends off and I got asked like 5 times to cover shifts yesterday and today,0,1
994,Interested in a #job in #Pottsville PA? This could be a great fit: https://t.co/B0WL4PKqQR #NowHiring #GetHired #Manufacturing #Hiring,1,0
743,Looking to earn some extra money through the holidays and beyond?  The City of Miami has a position you might be... https://t.co/XhFjPitWZz,1,0
4070,Boss announced that were looking for another tech support worker. I immediately assume I am getting fired.,0,1
3725,If youre having waitress problems I feel bad for you sonI got 99 problems but now Aladdins aint one✌ #unemployed,0,1
467,#Repost chemistrysports with get_repost・・・#sweatequity  Holding Yourself  Accountable  Get… https://t.co/ZreyhKzAOb,0,1
1833,I am seeking a new and reliable Assistant. I really do need one ASAP.!!,1,0
357,Im looking to hire a TRIM carpenter. Im looking for someone with some talent and wants to work hard. Im NOT looking for a helper or...,1,0
1004,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/hfcCmtHAis #NowHiring #GetHired #Manufacturing,1,0
5003,Im late like every day to work I dont know how Im not fired yet,0,1
1793,My dm is not working. @ me if you need me,0,1
3648,Looking for a new assignment or ft consulting job in the USA? http://t.co/iUt9icxf Very inexpensive to post your spots,1,0
3253,Baby you are fired and your girl hired but if you dont mind ima keep you on call,0,1
1224,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,1,0
1571,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/TcakfW48TV,1,0
2701,#Job #Cambridge (USA-MA-Cambridge) Manager of Event Content: Manager of Event Content*The Position:*As a... http://t.co/D3XQe8JRXm,1,0
2531,Looking for an exciting new #job? Opportunities include a Senior UI Developer position in #Arlington VA. #... https://t.co/dClbbeWAtU,1,0
2097,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,1,0
3815,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,1,0
3671,Looking for a #ASSOCIATE #WAIT STAFF (PART-TIME) Job #jobs https://t.co/EyBVANsy5v https://t.co/vL1UC1DosX,1,0
1327,If youve ever been interested in quitting your part time job wanted to be your own boss  or run your own business send me a message!,1,0
2529,Looking for a new view? Seacoast National Bank is looking for a Support Engineer. This position is more geared... http://t.co/SeuDvW2OVd,1,0
2699,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,1,0
2925,So my job just offered me my position full time just after me working two weeks which I did full time..,0,1
2372,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,1,0
5502,Got too drunk and fell asleep during episode 5. I QUIT,0,1
2710,#Job #Georgia Trainer Plant Maintenance at http://t.co/MaYS1DgaSa (Cumming GA): SUMMARY: This position is resp... http://t.co/kCxvW9pnDH,1,0
4178,RT @Clouseau700: @jasonf5319 @mojoe4usa @andieiamwhoiam @sainttoad @AEI @Fitzzer777 @BarackObama And 95 million+ Americans still unemployed…,0,1
3796,#Accounting #Job alert: Controller | Robert Half Management Resources | #CLEVELAND  OH http://t.co/LrNHsZkkjr #Jobs,1,0
3695,Unemployed again...,0,1
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,0,1
4641,has anyone worked part time cont ed or volunteered during their first year? etc etc #DPTstudent,0,1
3954,Got hired at @ChoiceMusicLA 5 months ago &amp; I realized I had no idea really what K-Pop was outside of BTS. So that night I went home &amp; started listening to @TheKpopcast to learn more &amp; today exactly 5 months later I finished listening to all their episodes dating back to 2016!,0,1
3644,Looking for a new #job in #Pennsylvania? Subscribe to #JobAlerts! http://t.co/NZniIuH90n,1,0
2170,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,1,0
1609,Looking for a summer job? Housing has multiple positions available https://t.co/gjNa5aKPnd. @CCU_DSO @CHANT_411 http://t.co/DHjLciWWIr,1,0
2027,Looking for a #job? 2890 small #employers in #Pittsburgh in accommodation and food service http://t.co/ocbSIfiljk #gethired #jobs,1,0
4933,Anyone who wants to make money email me your résumé! Keithn1990@yahoo.com I am hiring for part time sales position start asap!,1,0
3506,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0,1
3623,Looking for a new source of money?https://t.co/Sx1int0qkwhttps://t.co/VfuuWEJoWI https://t.co/9rNxd1rZxh,1,0
2635,No QB no RB?  Chudzinski fired by Browns after 1 season?  Another 5 crap years of futility...,0,1
2000,I recently quit my job to roll in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/D3vFJfPToV,1,0
2815,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,1,0
3872,Im no longer hired he said that I been fired,0,1
4489,Im about to quit so whos job is hiring ?,0,1
399,I am looking for some new workout stations on #Slacker #8tracks or #Pandora. Any recommendations? #music #fitness #running,0,1
1630,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,1,0
1698,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,0,1
2818,Looking for a Fun and Flexible Work at Home Job? https://t.co/EegpDWY5FK #Moms #Jobs https://t.co/8H5e0TpEP5,1,0
1568,Looking for a meaningful part-time job? Today is the deadline to apply for Youth Educator &amp; Program Clerk positions: https://t.co/llAUap9n3p https://t.co/34oJr9hCKA,1,0
1975,I recently quit my job to produce $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/PMw9E0e8lq,0,1
4738,I got fired from my old job and got another job a week later karma nigga. KARMA,0,1
187,I worked yesterday I worked today I work tomorrow I work Saturday I work Sunday and I work Monday,0,1
2052,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/v51WbHj8NF #GetHired,1,0
3213,My new job is to go through 500 something customers of the guy who got fired yesterday. Yay.,0,1
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,0,1
5279,Here is a creative way to quit your job!  So have you ever done anything creative to quit your job? http://t.co/WQvYXuU84p,0,1
4113,Acquired a new doctor (PCP) last Wed &amp; today I used the famous words uttered by Donald Trump Youre FIRED! Search for a new Dr continues.,0,1
1481,went to work 2 hours late and then lost the key to the docks i fucked up bad today,0,1
2833,Looking for a new career or part-time work? @BlumenthalArts has openings! http://t.co/zlznRpX4tf  #cltjobs #charlotte #jobs,1,0
530,Meek Mill accused of setting Safaree up to be dumped by Nicki Minaj: Earlier this week Nicki Minaj fired back... http://t.co/nhdCc8s5Rv,0,1
2096,Searching for #work in Andover MA? Send your #resume to Pfizer Korea Inc.. http://t.co/8PCDPg9Dxr #gethired,1,0
5076,Currently sitting in my moms car to charge my phone bc my charger decided to quit working 😐,0,1
3794,#Accountemps is hiring a #Accounts Payable #Clerk apply now! (#Bloomington) #job http://t.co/pvowzqKkoS http://t.co/K2X3SUtkmU,1,0
4108,currently searching for a new best friend bc Jaye is fired.,0,1
5240,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,0,1
2420,Looking for a job in the cannabis industry? Read this guide on how to get hired: https://t.co/fpbgP343Df #I502 #Seattle #PDX #CO #staylifted https://t.co/CvtO3zWTT7,1,0
2707,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,1,0
3969,i got hired at that cleaning company but now my boss is in jail????,0,1
3074,I quit my job and 3 people have texted me since then saying they quit too.,0,1
3197,Seeking a Maintenance Superintendent for Coal Fired Power Plant. Please call: 800-533-7977 x3 or email: dbeken@thinkingahead.com,1,0
2779,Wednesdays are my day off but I went into work to grab some my committee portfolio n I got hired to pick a lock/ break into a persons house,0,1
2523,Looking for an opportunity? Log onto F&amp;MConnects to browse positions uploaded specifically for the F&amp;M community: https://t.co/ZfGFEgTyVP,1,0
189,They had me on service desk to working the book to the door from self check to a register.. I worked today,0,1
4337,Are there any jobs that are hiring???,0,1
1607,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/A6gO3vpNCz #green #jobs,1,0
2057,Looking for a job? Potential employers are looking at YOUR social media. Keep it clean! #JobTips #GetHired https://t.co/HW8XJhesAP,0,1
3219,Looking for a career in the fire service? Dont miss a chance to join a top-notch fire department! @PhillyFireDept https://t.co/Gz4ZZPTbya,1,0
834,.@johnallsopp @dburka trick is to play each to their respective strengths. Focused creation ubiquitous distribution. http://t.co/aaaUMakopp,0,1
2022,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,1,0
5511,Currently cleaning the memorial park bathrooms... My job is a joke,0,1
3362,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/fodkQKK0Z1 #career #jobhunt #recruiting,1,0
5457,Recently unemployed? Could be time to reevaluate your expenses.Source: http://t.co/MDDsHBEB4q,0,1
2195,i graduated on monday so now im just an unemployed 20-something,0,1
5410,Cisco posted a job you might be interested in: Network Consulting Internship (Poland) - Cracow Lesser Poland District Poland PL.,1,0
158,My mommy went to an interview yesterday got the job on spot went to another interview and got hired on spot as well. 👏🏽👏🏽👏🏽😁😁😁😩😩😩,0,1
1446,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/4TTHGTCKnm,1,0
4207,@JayBilas: It ought to be a crime just to feel this good. I swear it ought to be a crime just to be this hood. I gotta go to work.,0,1
606,Except for ya know the people who hired us. RT @PiazzaParlor When will the USC marching band realize that no one wants them here? #UCLA,0,1
1373,Are you a job seeker 55+ looking for part time work? (7 U.S. locations) http://t.co/slgG8bXyVs#job #jobsearch #jobhunt #unemployed,1,0
4243,I am unable to quit as I am currently legit.,0,1
442,Quit watching porn to have meaningful #relationships  #startup #vc #funding #livingrocks https://t.co/TRYsqrwe2c https://t.co/rOQq2BUqis,0,1
3925,Searching for #work in Lebanon PA? Send your #resume to Aarons Sales and Lease. http://t.co/gt2oERZKpi #gethired,1,0
3053,I almost quit my job yesterday but my manager called me and said dont quit just come in you have a child to think about,0,1
3519,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,0,1
4018,If you have an IT background and are unemployed there is no reason why you shouldnt be working!  We have lots of opportunities! #jobs,1,0
4359,IBM posted a job you might be interested in: Client Representative (NJ/HZ/WH/Chengdu/Xian) - Chengdu Sichuan China CN.,1,0
2249,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/RcIrQLrMi0,1,0
2742,I got work today doe  trying to re up on my cash flow,0,1
2270,Looking for a job? Senior Program Manager- Renewable Energy at Epri (San Francisco CA) http://t.co/7ioP77lq #green #jobs,1,0
1104,I am seeking someone who knows CSS WordPress Excel 2010 or 2013. Has experience with affi... http://t.co/qMYWIBPsml #classifieds #jobs,1,0
5503,I left Pacsun for 5 days and like 3 people got fired 3 are quitting I have no boss right now like wow okay this is cool,0,1
1079,I am looking for a UI UX designer for a Perm FTE position in #Sacramento Do you know anyone? Reach out to me. 916-403-4076 #ITjobs #looking…,1,0
2165,Searching for #work in Memphis TN? Send your #resume to I.C. System Inc.. http://t.co/us9F7TE0be #gethired,1,0
5403,I helped a guy out that I worked with at my previous job by telling him about an open position at my new employer...he failed the drug test,0,1
891,Looking for a new #job? Check out these open positions! http://t.co/3XV4XWp6ui,1,0
3817,#Allentown PA #Healthcare #Job: Mental Health Technician - MHT at Sacred Heart Hospital https://t.co/fYazQlovnx #Jobs #Hiring #CareerArc,1,0
5015,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0,1
2557,Looking for a job? Employer with a position to fill? Energy JobsHQ is the new O&amp;G job board that has you covered! http://t.co/sPsVDISJQ6,1,0
2407,IBM posted a job you might be interested in: Java &amp; GUPP Business Analyst - Beijing City China CN.,1,0
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,0,1
404,#Job #NewJersey Client Services Director – Account Management CPG: NJ-Newark Full Time Permanent Position for... http://t.co/2Z2apfYPYF,1,0
2770,I got called in early to work. Another 12 hour shift today,0,1
648,If you believe that Not getting fired is the extent of your job description; you should expect more of yourself.#AchieveYourPotential,0,1
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,0,1
2274,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,1,0
356,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,0,1
94,I got hired for 2 jobs today knowing damn well I dont like to work....idk which one Ima take,0,1
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,0,1
5093,I am looking for moms  dads  students full time employees ready to quit their 40 hr jobs  people… https://t.co/eqKm4WGJbI,1,0
1387,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/DEBmswo4Ql,1,0
3396,Recently fired or laidoff?  Pick up local paper or look online TODAY find job that suits your interests &amp; #career skills &amp; apply #jobverse,0,1
2878,And just today I got offered a full time position with a past employer today must be my day :),0,1
870,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0,1
4290,Anyone know any jobs hiring ???,0,1
1716,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,0,1
5112,I am looking for the following:2 to 3 Associates to join the Private Equity and M&amp;A group.  I am seeking individuals with a wide range of…,1,0
2098,Looking for a CAREER with the same culture as your college team? This is it: https://t.co/j2wH4SWE0R #insurance #gethired #keepcompeting https://t.co/tNGk3R3XCV,1,0
1869,@skatterbean Also some guy leaked secret NSA documents to the public Apple announced iOS7 and Zynga laid off like 500 people.,0,1
1438,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Yfr38KdVzr,1,0
3629,Looking for a Spring Vacation at Walt Disney World?  New discounts as of today for Disney Visa Card Holders... http://t.co/yqQ5Dc9UiY,0,1
742,You may be closer to qualifying for your ideal #dreamjob than you know. Compare your skills experience education and background to job descriptions to see if your background supports the positions in which you are interested. https://t.co/QmiRjHqg5z https://t.co/hT2KWowcIf,1,0
4517,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,0,1
3464,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,0,1
782,Job Opportunity: Gateway Center has an open position for a full-time Event Manager. If interested please send... https://t.co/1EDCcZXX8F,1,0
4916,Well since Im unemployed now who wants to watch some daytime TV with me???????,0,1
4305,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,0,1
3619,Looking for a #career change? Dealertrack is #hiring a Lender Development Manager. #Jobs https://t.co/3RgAU1x4XI #job,1,0
3887,I applied to 7 Subways today. I better get fucking hired.,0,1
1067,Hey guys so I just recently started rooming with a good friend of mine and I am currently in between jobs... https://t.co/XML4ZHEoJ4,0,1
1785,Citizens Bank is making me cool my heels for 10 min now waiting to get back my ATM card. Seen busy doing nothing,0,1
2548,Looking for a #Visually #Impaired (VI) Teacher Position-Contract-Long Beach CA #jobs http://t.co/f1I3uVyhmx http://t.co/3OdkFrqRLL,1,0
1949,Recently started job searching again...,0,1
1623,Looking for a skilled iOS developer who can play a leadership role in a startup. Pay &amp; equity. Please message me if you know someone.,1,0
4147,#AlaskaJobs #Alaska #jobs #unemployed Laborer - Halliburton - Prudhoe Bay AK #jobposting http://t.co/Dcv7Trctqw,1,0
2289,Looking for a job? Energy Project Manager/Resource Efficiency Manager at Northrop Grumman (Davis ... http://t.co/elPmIfukOs #green #jobs,1,0
2406,Amazon posted a job you might be interested in: IT Support Engineer - Amazon Web Services Australia - Sydney Area Australia AU.,1,0
2043,Looking to hire or be hired? Check out our job board for all your employment opportunities &gt;&gt; https://t.co/n5Odyl7Bvs,1,0
4572,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/5XtEXTT8e8,1,0
1182,Yesterday my employer laid off 10 people. Coming in today felt like heading to a funeral.,0,1
3778,#$8000 Sign on/Retention bonus - RN - Adult East - (3p-11p) M-F #jobs # #NewYork https://t.co/b0JPKyEumT,1,0
2285,Looking for new job or contemplating a career change? #DYK that new positions are posted to our Work In Optics job center every week? Check it out today: https://t.co/HAMh0SaSVo #NewJob #CareerChange https://t.co/sVuHTeFo4W,1,0
3502,Sean Hannity is making 30 million a year for his job at Fox and Im unemployed ??  Seriously ??  SERIOUSLY ????,0,1
5522,Looking for a cabling provider? DataVox has a highly trained certified team with over 25 years industry experience: https://t.co/TWPPJLDtJl,0,1
1210,Great Place to Work Institute posted a job you might be interested in. Senior Sales Account Manager - Greater Ne... http://t.co/jCGSILVsBv,1,0
