id,text,pos,neg
3039,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,1,0
4322,Anybody’s job hiring????,0,1
2994,My girlfriend recently started working nights. Ive been waking up to a lot of worrying texts. https://t.co/fxQiRpawF7,0,1
4775,This dude earlier this week said I should quit my job and go back to making tacos.,0,1
5254,Pay for child care or quit work? Calgary families forced to choose http://t.co/tI3nB6uXVY via @metrocalgary,0,1
1449,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0,1
542,Taco Bell fired me last night now Im over here questioning my worth.,1,0
878,RT @USATODAY: Unemployed grow more desperate as jobless-aid fails http://t.co/2iBBlGsW1e,0,1
552,my boyfriend talks in his sleep he just asked me if I had finished the batmobile. He was also apparently fired by Mrs Batman recently.,0,1
1917,@cory1976 Just a lot going on. Got laid off before vacation and now I need to figure out what I’m doing. Feeling a bit overwhelmed. :/,1,0
366,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0,1
4579,Can someone please explain to me why a prospective client would tell me he was unemployed? Sorry but why is that my problem?,0,1
2929,Today I realized how stressful my moms job really is I was moved up to her position this week &amp; it is the most frustrating job.,0,1
3585,My new boss informed me to smoke blunts&amp;take shots on break. In the next hr Ill be stripping my clothes off&amp;peeing somewhere unorthodox.,0,1
2237,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,1,0
771,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0,1
217,Lost my dad suddenly at 59 few years ago. I worked 2 days later. Bradshaws dad died at 86 and he cant work biggest day of year. Unreal.,0,1
4224,Currently getting attacked by mosquitos in my own home. Absolutely miserable and in too much pain someone be a homie and help me out.,0,1
1785,Citizens Bank is making me cool my heels for 10 min now waiting to get back my ATM card. Seen busy doing nothing,0,1
1338,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0,1
2269,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,0,1
5437,Yesterday a counselor threw a bucket of water at me after I told him not to and then I cried and this morning he got fired so yay,0,1
1807,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0,1
5477,I got fired from my job today. But thats ok because the place was very ghetto,1,0
1337,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/yF8nC10Bbg #Retail #Hiring #CareerArc,0,1
4052,Just finished my last day at work after 4 years. I am officially unemployed,1,0
205,Today I lost a coworker carpool partner gym buddy and close friend. RIP@grandmoff,0,1
1841,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0,1
1158,Got laid off today. My company couldve done it so much better. #movingon,1,0
2228,A month ago I was unemployed and now next week I have work every day,1,0
3251,I find it funny that I was fired yesterday and then rehired lol,1,0
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1,0
3953,I got hired in a salon..... I start monday bitches,0,1
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1,0
2544,Looking for a flexible position where you make a impact? You just found it. https://t.co/hF3HppLJB4,0,1
559,Someone got fired yesterday. Buying my supervisor some Starbucks this morning,0,1
4756,Not everyday a recently fired employee sends out a creepy company wide email. Needless to say I worked from home this afternoon. #scary 😳,0,1
3285,my dad just fired and rehired me within five minutes so thats fun.,1,0
3078,Well I quit my job today.....,1,0
3034,So i quite my job today and just said fuck yall and left,1,0
3956,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0,1
1606,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,0,1
1188,Good news bad news time. Bad news I got laid off from one of my jobs. Good news just got a  position at one of the 8+ Gamestops near me,1,0
144,My job fired me and just hired me back wtf is my life 😩😂,1,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1,0
849,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1,0
831,.@QuanticoTV midseason finale ODENVY gave us quite a shock! Read reporter @crisscross_ems recap at https://t.co/Gp72VdjbME! #Quantico https://t.co/cuCQTeGseF,0,1
2110,Searching for #work in New Haven CT? Send your #resume to New Haven School District. http://t.co/i60vuBNBsw #gethired,0,1
5329,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,1,0
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1,0
2959,My Aunt starts working at Subway today owned by the people that own the 2 stores I worked at lol shes gonna call me like I UNDERSTAND NOW,0,1
5030,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/gu6nGiFBAA,0,1
1721,@moulinroux get sick so you have to take short term disability? Ummm get laid off and take unemployment?,0,1
4412,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0,1
3546,Recently started using snapchat. I have no idea what this is.,0,1
557,Fired jail employee says she was treated unfairly: A former county jail employee fired earlier this week for… http://t.co/nutav1vF3w,1,0
1243,A2. Use assignment opportunities in the hiring process to show off your skills if you might be worried about experience. #WorkTrends,0,1
2739,I am playing GTA Online what I did was go into a solo session press start go under online and hit find a new session and it worked!,0,1
3507,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1,0
4480,Yup I quit today,1,0
561,This morning I fired myself then rehired myself!! Today is a great day to take action and reach for your dreams!! #YPR #newday #bigdreams,0,1
1131,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1,0
3274,Got fired last week got hired this week lol,1,0
2423,Too Young To Retire; Too Old To Get Hired? http://t.co/grbwIFBgLq,0,1
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1,0
4723,I got fired from Rite Aid today....,1,0
2192,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/YJMaUrfKZw https://t.co/owjz95HINM,0,1
4216,Currently out of cigarettes. Soon comes the decision to quit smoking which is subject to change when I wake up for work tomorrow,0,1
5162,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1,0
846,1 in 13 Americans are now unemployed. #GreatDepression,0,1
315,and now for years now probably 15 years or less i lost the most important man my best friend my brother michael and its his b-day today ..,0,1
558,Roadhouse fired me? You cant fire me,1,0
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1,0
1261,See How Allah Works. I Might A Part Time Job Opportunity.,0,1
1095,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,0,1
3074,I quit my job and 3 people have texted me since then saying they quit too.,1,0
236,My life today is a result of how I lived my life yesterday. So I must work now for a better tomorrow,0,1
707,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1,0
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1,0
3955,I got hired with that what these bitches want from a nigga on my voice mail tho...,0,1
3209,I am positioning myself so that I can move in the full power of Christ. I am fired up.#boldness #christ,0,1
4215,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/yOnZ2OyVFK #Hiring #CareerArc,0,1
3903,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,0,1
4024,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,0,1
3067,I should quit my job today cause they played me into working but..,0,1
792,I am still quite bearish on oil and may initiate a new short position in the new year. I am currently flat with no position in any markets.,0,1
4543,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1,0
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,1,0
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1,0
4466,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0,1
2713,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0,1
5220,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1,0
2128,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0,1
3250,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1,0
4339,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,0,1
1805,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0,1
4231,My bank account cannot currently keep up with the lifestyle that I want to obtain. Therefore this makes me quite upset.,0,1
2266,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,0,1
2253,Looking to make a career change or find a new job? @HireOurHeroes is holding dozens of hiring fairs nationally http://t.co/Ahw31eOdQ8,0,1
5484,I fired my employer today,1,0
