id,text,class
2393,Elixir or Erlang Developer? HelloSign (YC W11) Is Hiring https://t.co/OhfeR6vg4K,0
4729,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1
3506,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0
3100,Needless to say I am nailing it currently and wouldnt have been able to do that without getting laid off so THANKS old employer!,0
1679,today I signed a contract quit my old job quit my new job then unquit my old job  so that was just great 🎃🔫,1
2065,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0
1879,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0
3588,I cant wait to start workin at my new job.,0
4007,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
4456,Quit my job yesterday and got a job today #merica,1
3556,I recently started listening to Logic and G Eazy and they dope,0
5172,Well my job only lasted 7 days &amp; I got laid off again! I still need your Thoughts &amp; Prayers my Facebook &amp; Twitter... https://t.co/KeCe7JBcIo,1
1780,I am currently suffering from severe lack of kisses please donate to my cause.,0
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,1
2929,Today I realized how stressful my moms job really is I was moved up to her position this week &amp; it is the most frustrating job.,0
2584,Walmart worker fired for kicking out gay couple: A Walmart janitor is looking for a new job after he was fir... http://t.co/9lsDhexBQl,0
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1
5039,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
1541,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1
1177,TODAY.TIME 2 FIND A NEW THERAPIST. MINE GOT LAID OFF BECAUSE OF BUDGET CUTS. REAL BUMMER CAUSE WE DID ART THERAPY &amp; I THRIVED!! BN,0
3268,Quit my job last night got hired on the spot this morning.,1
4077,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1
5498,Man everybody at my job finna quit this shit hilarious,0
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1
675,Hey so I smacked a bitch today at work cause she would shut the duck up so I had to. So today I got fired and now I am a stay at home mom while my bae is at work,1
5393,My job lost my personal information. I am so fucking angry. When I got mad at them they had the balls to get mad at ME,0
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0
1385,Unemployed? Underemployed? Looking for a new opportunity in Huron? http://t.co/EAH8A6gwDG,0
2713,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0
4663,I was hired and now have health insurance and can pay for my sons daycare. Thanks Obama.,0
4870,Why is my family always asking me for money ? Like stop none of yall did shit for me when I was unemployed,0
4057,I am unemployed for the next 72 hours so Im getting weird.,1
5014,I got fired for not going to work yesterday.,1
3639,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0
4747,Still this is a first out of the 3 years working there where Im at risk of getting fired.,0
5464,Fired... I guess me and a job werent meant to be 😂 #unemployed,1
63,So I just got laid off work. #sucksballs but hey it just a job,1
706,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0
3678,I would be happy to give an extension on unemployment if Obama would step down and collect  from it,0
2308,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,1
1158,Got laid off today. My company couldve done it so much better. #movingon,1
3955,I got hired with that what these bitches want from a nigga on my voice mail tho...,0
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,0
517,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1
904,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0
2541,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw https://t.co/Yn5E57M2Eq,0
3074,I quit my job and 3 people have texted me since then saying they quit too.,1
4107,I hired a writing coach who requested we use email and video so I fired him and am currently searching for another.,0
5478,My job fired me wow,1
4202,@FreshLit_L: Gotta be at work at 4 am.. dayumm better get some sleep,0
1653,I am quitting twitter.,0
5097,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,0
5544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0
4673,Officially hired and working two jobs now. How am I ever gonna have time to watch my wrestling &amp; cartoons now?!,0
3245,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1
1716,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1
4450,I quit my job today &amp;amp; my general manager begged me to stay haha,1
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
1539,Wow really didnt go to my first job this morning lets hope they didnt fire my ass,0
2012,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1
2228,A month ago I was unemployed and now next week I have work every day,1
2473,Here is a great website you can use to create the perfect resume and #GetHired https://t.co/ZjQUxeQLM4,0
126,So I got fired today and then rehired.. Fuck you Im fired. Im out,1
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1
3251,I find it funny that I was fired yesterday and then rehired lol,1
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1
4528,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1
1841,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0
143,work called today wanting me to help with ship from store.. I swear I was hired as a cashier not apparel yet i do everything but that..,0
4546,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1
2680,#Georgia #Jobs Field Supervisor- Temporary - Spectra Georgia: Norcross Position overview:to field inspect job ... http://t.co/ofuHQavtoL,0
3622,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,0
852,@donaldjr    Hes outta here.    #unemployed,0
