id,text,class
4454,Today a guy @ work had bad ass long hair the way I want to grow it out. I told him I cant grow it out cuz of work so he suggested me 2 quit,0
1099,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QIM3fwjwaZ,1
4299,Does anyone know of any places hiring??  This girl needs a job,1
4181,RT @JustinWolfers: There are still 1.7 unemployed workers for each job opening. http://t.co/TAMhhW2WBL,0
3727,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,1
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,1
1177,TODAY.TIME 2 FIND A NEW THERAPIST. MINE GOT LAID OFF BECAUSE OF BUDGET CUTS. REAL BUMMER CAUSE WE DID ART THERAPY &amp; I THRIVED!! BN,0
4642,Is anyones work hiring??,1
3053,I almost quit my job yesterday but my manager called me and said dont quit just come in you have a child to think about,0
2347,Whos job is hiring ???,1
3227,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,1
1329,Here is an awesome app that shows you how long ago you quit smoking -&gt; https://t.co/69F7MYabG6 #vaping #eliquid,0
3629,Looking for a Spring Vacation at Walt Disney World?  New discounts as of today for Disney Visa Card Holders... http://t.co/yqQ5Dc9UiY,0
2888,Almost walked out of work today because I work with a fucking fat lazy bum who somehow got a managing position and cant do his job right.,0
3744,@DanScavino You are disgusting the worst kind of person. The world will greet your unemployment with a smile when your boss goes to jail,0
1073,I am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/Em2sdu6pK5,1
325,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,1
1596,looking for a new job does anyone know a place thats hiring???,1
3509,I am going to #tweet about my #unemployment until I find a #job I am from #LosAngeles #California living in #NorthCarolina,1
5258,Bloomberg is hiring a Software Developer C/C++ - Equity Products Job http://t.co/wRTnFZfP4e #job http://t.co/jKGAuxsYFt,0
889,I searching for a position as a registered nurse. #focusclass,1
1849,I AM LOOKING FOR A GRAPHIC DESIGNER FOR SOME QUICK PROMO FLYERS.,0
4548,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,1
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
1585,Looking for a raise or a higher offer?  5 tips to negotiate #salary https://t.co/YCoXVJFjva #jobs,0
4166,Fear is Why Workers in Red States Vote Against Their Economic Self-Interest | The fear of being unemployed http://t.co/hFwXPnAnih,0
1062,Currently looking for a job. Can anyone help me out? Im open to doing porn. Please send amazon gift cards if you guys can,1
660,Are you an employer who has questions about unemployment for a fired or employee who quits? http://t.co/SupHGp98hH... http://t.co/KgLzqDz0tx,0
4921,The new coworker that was late for their interview and paperwork then didnt have 2 forms of ID is making more than I am. Same position.,0
5175,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1
2618,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/AsuwDgfI07,0
2613,4th best in league with depleted roster &amp; still gets fired? https://t.co/vkVtZGSclq,0
4173,Millions of ppl eat #McDonalds and #Wendys #dollar menu Not only the #unemployed #justsaying 🍟🍔 https://t.co/IM6948PaJe,0
1401,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/I4eIURAHmP,0
3687,Unemployed.... What am I gonna do with myself?,0
2378,Is anywhere hiring at all ??,1
4304,Anyone looking for a job because mine is hiring !?,0
3402,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1
319,I have lost my keys my wallet &amp;amp; now my IPad TF is going on today,0
2057,Looking for a job? Potential employers are looking at YOUR social media. Keep it clean! #JobTips #GetHired https://t.co/HW8XJhesAP,0
4260,I have had 3 Co workers ask me if Ive quit. Im on personal leave as in leave me alone!,0
4957,Anyone know whos hiring ? I need to quit my job,1
3633,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
1969,My boss really pisses me off I dont even know why I started working here again. Hopefully I get this new job,1
1854,Why Fiat Chrysler Automobiles Laid off 1300 Workers #FiatChryslerAutomobiles https://t.co/kHT8yPVV1X #FiatChryslerAutomobiles,0
4684,Well I also applied for jobs so hopefully I get hired,1
87,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,0
173,I worked 7-3 today got off went to class when I get out of class i go back to work 11-7 then back to work at 3-11 tomorrow,0
5467,Looking to quit your day job and do something that you actually love and care about? RSVP http://t.co/ZE8deWyrg6 #drinks #happyhour #nyc,0
4291,does anyone know of any jobs hiring rn????,1
2652,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,1
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0
3110,Hopefully I will generate new ideas about starting a business while I am at @beantraders since I was laid off in March.,1
2359,Whos hiring?????? Help,1
2366,does anyone know of a place hiring?!,1
4562,Why dont people want to hire in the middle of the summer??? Broke life aint fun,1
3613,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,0
4569,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
3090,My uncle told me since I lost my job if Im not working soon I can come back to the jungle. I responded by getting one fast cuz I never quit!,0
2350,Anyone selling weekend passes??? #minegotstolen http://t.co/aZJtjws7A8,0
4536,My hands dont like to be unemployed they like to work,0
4305,Anyone know who is hiring?? Need a second maybe 3rd job asap!!,1
3960,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0
3905,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,0
2373,Anyone hiring...more than $14,1
5383,One computer is unexpectedly shutting down. Another the battery is dead and needs replacing. My virtual private server is currently down for routine maintenance for 2 hours. Perhaps I should assume the fetal position. Tsunami must be next.,0
3171,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1
3328,Quit or fired? https://t.co/t98FZ7Ytj0,0
4584,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1
4220,I am currently trying to not get worked up and anxious over what is quite possibly nothing at all. I am not good at this.,0
3458,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,0
4576,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
3754,oooOOoOOOh a girl with purple hair a giant sweatshirt on a dirty street with graffiti and alcohol wE CALL THAT UNEMPLOYMENT NOT HIPSTER,0
4228,I am unable to quit because I am currently to legit,0
5421,Heres Everywhere In America You Can Still Get Fired For Being Gay Or Trans https://t.co/W7iFB11ZmH,0
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,0
4695,Anyones jobs hiring???,1
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,1
4028,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
3021,Co-worker noticed my nails i got done lastweek.He said sorry if you would of had your hands on your ass I would of noticed them earlier-_-,0
3978,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,0
4131,i got fired from my job and havent been able to find another. if i could NOT do commissions for a living for an easier job i would.,1
4322,Anybody’s job hiring????,1
1416,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/P7tLPmcrn7,0
3475,Okay I need to get a job now this unemployment life was nice for awhile lol,1
5065,Laid off and looking for a job...but have the newest most expensive cell phone.Complains about not having any... https://t.co/FLP4DGWRVO,0
4336,Anybody know somebody who knows somebody that knows if a job is hiring??,1
2083,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0
1956,This 46 year old dad at my new job likes me.,0
3622,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,0
209,Today I tried to spit out mouthwash in the grass but it all went in my hair &amp; if you think I washed it out before working 7 hrs youre wrong,0
2029,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,0
1082,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,1
3483,I am an unemployed facilities manager would love a job please help  legup,1
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
2527,Looking for a #Seasonal #Position - General Merchandise Salesfloor Teammate #jobs https://t.co/2GbQodZEjS https://t.co/miZiiRONmO,0
440,Michele Woodward’s 2-day Business of Coaching was quite literally a life-changer for me. Michele’s insights... http://t.co/aC3jw7SwfY,0
2138,Trying to get hired at a few places I am letting fate decide if I go back in Fall or not. If I dont get a job by the 15th I am going back.,1
2396,Anyone have 50¢?? https://t.co/9vt33wog0p https://t.co/UGGvUqVgsO,0
4083,My Sim has promoted 5 times already and irl Im trying not to get fired. Whats real anymore?,0
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,1
5220,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,0
590,ima ask this all the time until I get hired... whose hiring???,1
5412,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0
4169,I can’t get shit back on my tax returns... how you hoes be unemployed all year and get back more than 10 racks??,0
4802,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,0
1577,Looking to join the autonomous vehicle industry or post a job? Over 100 current positions listed now at https://t.co/hWUvBTbx2o. @v2vjobs,0
2376,Who hiring??,1
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,0
1050,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,1
101,I got hired at Safeway today (*^o^*),0
1700,Id love to get laid off (unemployment!),0
1581,Looking for a raise or a higher offer?  5 tips to negotiate #salary https://t.co/583qwXAfWW #jobs,0
4685,EXACTLY! Same with Unemployment -Get Govt. out. When hired we make a deduction of any amt. If we lose the job we get ATM card. Its OUR $$ https://t.co/zC6Tw67rc7,0
4555,Is any place hiring???,1
3779,#1 defense in the league @Giants good job,0
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
946,So today I called to check on a job application and the man asked me what position I applied for and I totally forgot...sad fr,1
1774,Im shopping whilst hungry. I have currently purchased the whole grocery section.,0
4302,Who knows of any jobs hiring ? Morning afternoon night shift whatever,1
750,Full time/part time positions available at cricket wireless here in Birmingham. If anyone is interested/looking for a job message me.Thanks,0
291,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,0
793,I am currently seeking a Position in the Logistics /Supply Chain areas. I live in Jacksonville Florida 32226. I bring excel. References.,1
1121,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/R7ZDddAHBm,1
4297,Is anyones job hiring??,1
3735,I am now officially unemployed! Yatta!,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
788,I am currently exploring new career opportunities. Please contact me to discuss any possible positions.,1
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
2227,Im sorry all I heard was that youre unemployed.,0
1557,Im not ready for Monday I think my job gone fire me for that hour lunch break,0
3889,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,0
4903,Guy on the train is wearing a shirt that says suck my Richard lol how funny is that I am just dying this just screams unemployed.,0
2979,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,0
4884,This is how I feel as unemployed,0
4830,Here are 4 critical lessons one person learned after getting laid off that you may be able to relate to: http://t.co/2Z9ndeoFB8 #careertips,0
1084,Im searching for another job so I can get my money up &amp; move.,1
626,Whos getting hired? Whos moving up? Our latest Denver People on the Move: http://t.co/LL9lCm5rLc,0
2313,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
4703,Hey anyone know some place thats hiring? Im still in school but get out really early and am 18 sum1 hmu with a job offer,1
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
1441,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/oOjI5gp7Na,0
2881,I got called yesterday to attend an interview for a management position. I walk in today and the receptionist has a fold-out table 😅 #NahSon,1
5219,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1
1326,Here’s why you may want to stop writing a monthly rent check and start building equity in a home! Via @Trulia https://t.co/h6v5vvGina,0
1097,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1
4819,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
924,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,1
1805,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0
5189,Been unemployed for a long time? Heres how to explain it to your interviewer https://t.co/IY90OJ2dvS  via @MONEY,0
4583,If I dont find a job soon I will die from boredom... #unemployed,1
1671,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1
1258,Here is your opportunity to make money from home free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome,0
5271,Hiring a #Millennial? 44% will quit job in two years: Deloitte Survey https://t.co/7X4X28TxLi via @PeopleMatters2,0
349,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0
4930,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,1
5267,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,1
4765,I started at my new job without quitting my 1st job. Who wants to dig me out of this one?,0
1363,You might consider firing all the #MassEffect people. Good on the Bioware founders for quitting. They should be ashamed.,0
258,Dang somebody got fired today...,0
1074,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,1
4582,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
4034,Im hella unemployedSO I am starting a school for hackersMessage me for an invite,0
270,Finally got a job interview... See I knew today was a good day,1
2330,Unemployed for three months constantly submitting applications and nothing... Now I get two job offers in the same day wtf,1
4995,also I got sent home from work earlier because everyone was like fuck no get out of here but I still have to work all day tomorrow,0
3455,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,1
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
4607,Today went by really quick. Being unemployed sucks but glad I got the time to make some smart moves. Any downtown employers hit me up plz!,1
196,Well I came into work late. They gonna fire me. I can feel it!!!! WHO HIRING,1
4564,Now whos hiring?!?!,1
356,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,1
3771,We got no food. We got no jobs. Our pets heads are falling off,0
2257,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0
3215,I am firing my personal assistant. He never does anything I tell him... #sorryPeanut #Dogassistant #fired,0
3781,#14 people in Pa. await test results for Zika virus #jobs #jobsearch #: #Results of Zika blood tests were pend... https://t.co/HMQZG0CErp,0
2700,#Job #California (USA-CA-North Hollywood) Copy and Print Associate: *Position Summary:*The Copy and Print Ass... https://t.co/TWPhqm7ixT,0
1722,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,1
775,If you are need of an internship this fall the Big South Conference (Charlotte) just reached out to communicate that they have one position available.  DM if youre interested as Ill pass along the info.  Great opportunity for someone.,0
355,I am looking for work full or part-time(fly-in) work as a data acquisition/assistant engineer.  Sports Cars or Open-wheel. Particularly int…,1
1543,I missed work yesterday bc i woke up @ 4pm so i didnt get my paycheck god what am i gonna do with my life i can even get fired from a job,0
4682,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
2321,I complain about my job but I dont wanna quit bc I am so scared of being unemployed haha,0
2593,Stay at work or get fired and go play Pokemon? 🤔✌🏻️,0
662,Your Job Search Might Get You Fired http://t.co/y1DKUHwbzx #fearofcareerchange #jobsearch #gettingfired #jobsearch,0
584,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,1
4340,Ummmm anyone hiring ?? Need a good paying job asap,1
389,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,1
46,Ever since the sr. Director was laid off I feel like my job has become real. Need a raise naow!,0
4495,I got out of my car to get gas and lost my keys by the time I got back in... I quit at life today. Hahah,0
5510,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1
5387,Lol oh yea they Fired the 17th person yesterday thats got hired after me since Ive been here too lol,0
4074,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1
4575,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1
3508,Im not a bum for being unemployed right now my last job put me in danger. I have put in 23 applications and sent out my résumé.,1
1347,This #job might be a great fit for you: STORE MANAGER CANDIDATE in Quitman TX - https://t.co/7tEt93KQrL #Retail #Quitman TX #Hiring,0
3343,Who hiring? I just got fired,1
4444,Someone quit today and I talked my boss out of hiring someone else so I could get more hours. #success,0
5097,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,1
803,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,1
2216,Still unemployed; not b/c the station didnt hire me but b/c of legal reasons. I was the only 1 interviewed and HR requires 2 more.,1
4680,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),1
3492,I should consider myself unemployed although not yet official. I am now open to consider other job offers!,1
3821,@CarlyFiorina You totally lie about live baby video. I mean blatantly lied.  That may be how u got ur job at HP and laid off 30000 Americans,0
2353,Who hiring???!!!,1
4629,Who hiring? Who got work? Who got weight that need to be moved? Who need a FUCKIN BABY SITTER! IM HUNGRY,1
1511,Recently started biking to work and I can confidently say that minivans are the moose of the road (re: I hit a minivan with my bike).,0
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
4333,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,1
1123,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,1
4622,Work is fuckin bs right now anyone know of any retail places that are hiring???,1
3200,lmao omar just fired me I need a new job.,1
4674,My manager has fired 4 people hired her best friend and a bunch of her other friends also,0
2354,Whos hiring!? Anyone!? Bueller!?,1
4422,@MarcCarig Collins fucked up another game but he doesnt need to be fired what a joke this is,0
1124,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/prNqkTD5sJ,1
2320,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
1056,I am currently looming for a second job,1
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1
1995,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,0
177,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0
2814,Looking for a Fun and Flexible Work at Home Job? https://t.co/GUvgEfjS14 #Moms #Jobs https://t.co/8D6Pmj7u30,0
5516,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SSfAycUZJ8,1
3473,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
3851,My life just got 5 times harder got hired at Abercrombie &amp; Fitch man over night! God has been to good to me!,0
4640,I am looking for work.... anyone hiring?  Ive been looking and applying my heart out!,1
3011,I just recently stopped working two jobs and making a nice lil sum....,0
2504,Looking for 16B pitcher: Looking to add a 3rd pitcher that can play other positions when not in the pitching.... https://t.co/liM1mgw1kk,0
140,Almost broke a fax machine AND copy machine today... How am I ever gonna get hired after I graduate,0
348,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,1
336,I am working on a PMO search and a HR/PR Mgr search both in NEO.  Also working on a President/GM search.,0
1076,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1
12,I wasnt fired from my job. I was laid off!,0
3822,@MaxGraham @Audien Cant help but make connection to a story I posted last year large group of their developers were laid off.,0
3287,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1
1404,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/PU1at6It70,0
2879,well just got told I wasnt hired for a summer position. my day is made.,1
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,0
4836,Somebody might get laid off &amp;&amp; you might get promoted!!,0
3430,I set my goal earlier this year. Now I work on it. Resumes sent out tonight for Electrical Supervisor positions. Lets see what happens.,1
3604,I recently submitted my resume to Sony... But they canceled the interview.,1
2303,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0
5158,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
5100,I really wanna quit my job &amp; be unemployed. Thats how much I hate it &amp; am tired of waiting for a new one,1
2915,Lost my car keys. Now I am I sitting here....curled in fetal position asking why is the world so cruel.,0
3286,i fired my bitch &amp; i hired her friend.,0
1108,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,1
5279,Here is a creative way to quit your job!  So have you ever done anything creative to quit your job? http://t.co/WQvYXuU84p,0
2673,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,0
2720,#Job #LittleRock Applications Systems Analyst: AR-Little Rock Applications Systems Analyst - Senior Position... https://t.co/tq0p50rgrP,0
212,one of my co workers moved out of country a while ago &amp; he showed up out of no where today &amp; surprised everyone &amp; I almost cried,0
1872,More than 250 workers were laid off Wednesday following the layoffs of another 108 workers three months ago.... http://t.co/Nzzrc7XFva,0
798,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1
4761,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
2338,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,1
1942,New guy started working at my job and is already tryna get my number but little does he know..,0
625,Too Young to Retire Too Old to Get Hired?  http://t.co/V7z8EdIAgX  http://t.co/lE5pbEarfx,0
919,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1
4481,2 people quit my job tuesday and one girl got fired soooo we are hiring,0
4566,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,1
786,I am currently looking for a part time position in a library or office.,1
2995,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,0
57,Well Ive just been laid off two months before I was supposed to leave my job anyway. Anybody have openings?,1
2298,Looking for a new job any places hiring ??,1
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0
3514,unemployment office told me to go back to school so when Im done I can apply for a non-existant job in a non-growing economy,0
1748,I hope my husband at Cat is laid off instead of bumped down to $13/hr. Make more on unemployment...,0
4621,Anyone working in retail know places hiring ???,1
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,0
4142,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,1
3931,On the bright side I got hired today and the weather is nice.,0
4698,Does anyone know whos hiring ?? #Job Hunting,1
3027,Almost lost my job today. Need to quit but I got bills so Ill just look for another one,1
3516,Well currently unemployed job hunting.  It sucks . But on a good note Im alive.,1
3995,Wouldnt it be great to have an expert guide you through the #job #application process? Well here ya go: http://t.co/du1dzvutYF#unemployed,0
1064,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,1
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
954,Today I applied for a new position at work lets pray I get it....,1
1967,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
2195,i graduated on monday so now im just an unemployed 20-something,0
302,I need a 3rd job. Who hiring???,1
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
1220,Great Place to Work Institute posted a job you might be interested in. Temporary Financial Controller  - San Franc… http://t.co/YTb5NWVa4p,0
550,HULK HOGAN WAS FIRED FOR USING A RACIAL SLUR IN A SEX TAPE AND I JUST FOUND OUT????????????????,0
5240,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
3109,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1
3523,back in September knowing my temp job lasted until the end of the year felt like a good long time but now that its November Im just like AHAHAHAHA IT IS NO TIME AT ALL AND NO ONE ELSE IS HIRING ME FOR ???REASONS??? SO I GUESS 2019 WILL BEGIN WITH UNEMPLOYMENT,1
1836,I am accepting applications for new Best Friend (Bestie) positions,0
2520,Looking for a development #internship? #UIRP companies offer positions for iOS Android web development &amp; more https://t.co/pLwjnAI0hX,0
143,work called today wanting me to help with ship from store.. I swear I was hired as a cashier not apparel yet i do everything but that..,0
4949,Any places hiring around mesquite/pg?,1
3539,Hey I got laid off today. @FBI you hiring?,1
1759,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
2236,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,1
1314,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),1
1630,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,0
5287,My new job is watching this Hardcore Pawn marathon and napping,0
1678,just got hired at Cal sun 2 weeks ago and I already am quitting LOL,0
3150,@beaglebets can i ask which one? SO is looking for one to attend after getting laid off.,0
2386,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,1
2897,I applied and got offered a position today in which Ill be able to use my college degree,1
2435,Hey if were going to hire someone at least we hired a guy who played for the legend PAUL BEAR BRYANT!!! AMIRITE @Zooomingevy??,0
