id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
1041,My supervisor just talked to me about my performance at work. He is very happy that our boss hired me and he wants me to go full time. :D,0,0,0,0,0
1297,Quitting is easy &amp; #success is hard. You will never be a success if you always quit. Here is an #opportunity for you. http://t.co/UzU6jjeR84,0,0,0,0,0
4828,I will never understand how unemployed people live,0,0,0,0,0
1315,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/iF9GEKXU2z #Diversity #Retail #Hiring https://t.co/OJCT91rJrL,0,0,0,0,1
7233,Are you or someone you know interested in a Account Executive role? Check out this job! #jobs http://t.co/Zlw5ElxJWu,0,0,0,0,1
4264,We are seeking a social media expert/writer who is fired up about libraries archives and museums. Join us! http://t.co/rV097IQ3zr,0,0,0,0,1
1817,I am searching twitter for awesome &amp; inspiring Christian leaders. Who inspires you?  Pls reply or shoot me a DM and let me know who and why.,0,0,0,0,0
2691,#CUBoulder Faculty in Focus: Daniel Kellogg associate professor of music composition. http://t.co/ZIfmXAukVM,0,0,0,0,0
4112,Wouldnt it be great to have an expert guide you through the #job #application process? Well here ya go: http://t.co/du1dzvutYF#unemployed,0,0,0,0,0
468,#Repost @california_fyrfit_ #belikecliff Listen and you will Learn...... STAY FIT STAY STRONG NEVER QUIT... https://t.co/zpT1utRF1t,0,0,0,0,0
2110,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,0,0,0,0,1
308,I have been uber productive today like I got so much done Im so proud of myself like wow good job me.,0,0,0,0,0
2126,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/WA2CF1pYZy #gethired,0,0,0,0,1
6052,Working with the girls again has been sooo much fun and I love my new position but man getting home takes forever now!,0,0,0,unsure,0
1941,#NAME?,0,0,0,0,0
4634,2 people quit my job tuesday and one girl got fired soooo we are hiring,0,0,0,0,1
6771,I LOST MY MAMA N SOME FAMILY MEMBERS AND FRIENDS BUT I NEVA LOST MY MIND.,0,0,0,0,0
5500,Hunger Games in the newsroom? Paper tells reporters to decide who gets laid off: http://t.co/LsTim0rk,0,0,0,0,0
1662,I am gonna start a new account i am tired of the shit is going on or im am just gonna quit i am still decideing about it,0,0,0,0,0
1554,Got fired from my morning job. Oh well Outback has my heart anyways.,1,1,0,0,0
4121,If you are out of job and looking for a financial help take the assist of unemployed cash loans and acquire money right away.,0,0,0,0,0
6074,Old job I averaged around 900 steps a day (@ work only) new job I have averaged 3456 steps. More reasons 2 embrace my new position #goals ☺️,0,0,0,0,0
7373,Well after four days at my new job my boss has quit and so now i am the most senior woman there and will be running things in the house lmao,0,0,0,1,0
5227,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1,1,0,0,0
5303,Now accepting resumes for the position of my valentine.  Must be able to pass a background check and have a beard.,0,0,0,0,0
2570,Looking for a temporary job or a replacement for a student position? @Quora is hiring for content editors: http://t.co/UqonovCzHt,0,0,0,0,1
4113,Americans somehow dont realise that they are so lucky. So many opportunities. Its hard to see how can an American can be unemployed.,0,0,0,0,0
3360,When the guy that fired you this year calls the guy that hired you this year a f*ggot you know things worked out for the best.,0,0,0,0,0
7575,Looking to get a new firearm? The  Austrian Steyr AUG is renowned for its reliability ergonomics &amp; accuracy.: https://t.co/4JkJH7eX5Z https://t.co/Kmj3TToQ15,0,0,0,0,0
6761,Looking for some SERIOUS inspiration? Download the FREE 365 BEST quotes to get your fired up! #entrepreneur http://t.co/Oq8YQ9ad8x,0,0,0,0,0
3995,I recently hired a personal trainer. Because I missed having a man in my life asking me to pick up his dead weight. #ikid,0,0,0,0,0
1832,I am looking for a buyer on 375 Sanders Rd #Georgetown #TN http://t.co/bN3IAeY30Q #realestate http://t.co/sA9UPQI8G5,0,0,0,0,0
1880,Charlotte NC - Telecom Business Opportunity - RMH Telecom ConsultantsTired of Getting Laid OffTired of Working... https://t.co/pDjCdijBBy,0,0,0,0,1
4160,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1,1,0,0,0
3770,This is what Kim Jong Un secretly said about unemployment: Pizza dough took the blame for Facebook.,0,0,0,0,0
3849,Morning is the time when everyone is jealous of unemployed.,0,0,0,0,0
4995,I received a group text from an old job recently and replied Hey dont forget you fired me okay. #PettyGang,0,0,0,0,0
6357,I am seeking a new #marketing position in #NYC. Know anyone #hiring? Please share my #LinkedIn profile - http://t.co/SeUmC04Uv4,0,0,1,0,0
4407,Currently eating gas station taquitos. Will regret soon.,0,0,0,0,0
2197,@percoset i might use this. rn its how do u know if ur fired bc it was i was hired on a trial basis but before unemployed &amp; depressed,0,0,0,0,0
800,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,0,0,1,0,0
6524,You know I could of folded by now and became a booth renter again. But I maintained my position of the Boss of my own shit.,0,0,0,0,0
7519,Today I have lost my job kicked out of my house Lost my girlfriend and all~ https://t.co/S68mZfKQxn #pray #prayer https://t.co/8b7FWjM6e2,1,1,0,0,0
6556,Finally started my new position today at work and man oh man am I happy $,0,0,0,1,0
3207,@E_Megas I am looking for freelance gigs. I was laid off a steady 3 year gig. This is the longest Ive been out of work.,1,0,1,0,0
7372,I recently quit smoking.  Never was a big smoker but a smoker for sure.  Anywho now that some time has passed I... http://t.co/oNLc4TZr,0,0,0,0,0
6925,Looking for an #IT job that doesn’t quite match your background? Great tips here ==&gt; http://t.co/GMPfOc4w1M #ITjobs #ATLjobs,0,0,0,0,0
5621,I only worked 2 months &amp; already getting laid off,1,1,0,0,0
5165,Somebody may get laid off and you may get promoted.,0,0,0,0,0
2867,OK Im going back to work tomorrow this is the day if Im gonna file unemployment or work,0,0,0,0,0
743,Someone applying for a UI / UX Designer or Developer position might want to consider making their portfolio HTML5 compatible.,0,0,0,0,0
1400,Are all unemployed candidates experiencing obstacles because of their current employment status? http://t.co/BLrFYjcfhO,0,0,0,0,0
6543,New position at my job is cool goin to take getting used to but overall not bad. Less back breaking work,0,0,0,0,0
5286,Just did 4 applications then when I get to work I gotta talk to somebody about a full time position. Im sleepy but cant sleep,0,0,1,0,0
6760,Looking for a scapegoat for #Auburn s loss? Try @dougedougie for jinxing them in the 2nd quarter. He is fired!,0,0,0,0,0
3165,Also after getting laid off last year I was offered to interview at a place that wanted me to supply my own laptop for the interview.,0,0,0,0,0
6664,Honestly getting fired by this President might be the best item you can put on a resume. https://t.co/d0stPRIJox,0,0,0,0,0
4058,So like having a job is cool an all and I know I just got hired like 4 days ago but can I get Monday off? And possibly Tuesday?,0,0,0,1,0
3686,I love my new job lol but one of my partners is the most annoying guy on earth he will never shut tf up,0,0,0,0,0
6684,You might be peeved but there are 9 Things You Shouldnt Do Right After Getting Fired -  http://t.co/tGq3MkSB4S #business #startup,0,0,0,0,0
3887,#AP #Jobs Nurse Practitioner Hospital Setting http://t.co/omOPu5cutB,0,0,0,0,1
5351,Earlier this week I was sitting in my car before going into work. Just dreading the day. Laying back… https://t.co/pNsu1dLTyU,0,0,0,0,0
4103,I got hired again to babysit and made $30 I FEEL RICH!!!!,0,0,0,1,0
2699,#Fremont #Job Retail Sales Associate (part:time) Job - (fremont california): Req188916BRPosition TitleRetail ... https://t.co/pj5yfJkNCS,0,0,0,0,1
5253,Lil Kim whole team are yes men because they know the day they dont agree with Kim is the day the are all unemployed,0,0,0,0,0
1488,went to work 2 hours late and then lost the key to the docks i fucked up bad today,0,0,0,0,0
7623,8 Months Unemployed. Please consider me for Project Management or Quality Assurance positions.  Amenable to reloca…http://Unemployed.Please,1,0,1,0,0
6990,Today i witnessed a motorcycle accident + missed lunch + got fired up about an article that turned out to be satire. FEELING REAL WEIRD GUYS,0,0,0,0,0
3058,One year ago today I started working at Texas Roadhouse. Ugh.,0,0,0,0,0
50,Since being laid off at least 3 people have quit. Work is piling up. Im wondering how long it will be before my phone rings.,1,0,0,0,0
5266,Congress Renew Unemployment Extension!  Please retweet if you know someone who is unemployed,0,0,0,0,0
245,May be late on this but hey I just seen it. Love the Celtics hire! Wow!,0,0,0,0,0
6032,I like this new position but I started at a hectic time of year.,0,0,0,0,0
4302,Its a sunny day and Im (misty) unemployed yall,1,0,0,0,0
1811,I am searching for an SR Vice President of Customer Service for L.A. based ecommerce company with world class experience and skills.,0,0,0,0,1
4765,Can someone please explain to me why a prospective client would tell me he was unemployed? Sorry but why is that my problem?,0,0,0,0,0
1429,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0,0,0,0,1
3891,#Accenture #Technology Analyst (15/16)+ needed in #Boston at Accenture. Apply now! #jobs http://t.co/MzLLmt0PJY http://t.co/zl5pEKTAMe,0,0,0,0,1
2280,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0,0,0,0,1
647,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0,0,0,0,unsure
5065,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/CioQc6rfiI,0,0,0,0,0
7374,New job wants me to trim my goatee.... Debating on quiting,0,0,0,1,0
3494,This is what you get when you dont plan anything and youre not in position to shoot anything...(earlier this week) http://t.co/I5dMvgkcwv,0,0,0,0,0
3442,Who gets suspended when drinking on the job??  You get fired most times Jimbo. #PumpRules,0,0,0,0,0
6178,So I quit and got fired afterwards lol,1,unsure,0,0,0
2031,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0,0,0,0,1
321,I have lost my keys my wallet &amp;amp; now my IPad TF is going on today,0,0,0,0,0
2398,Anyone looking for an iPhone 4S for AT&amp;T??,0,0,0,0,0
6195,Looking to diversify your workplace? Here are the top 5 ways to fight #GenderDiscrimination at work - https://t.co/ORRVM4lzPr #GenderGap #GenderEquity https://t.co/UebXpuHEhn,0,0,0,0,0
6319,Just got contacted about a business intelligence manager position. That is a title and pay increase I could not pass up sending my resume,0,0,1,0,0
5680,Found out today that I was living in povertyhad a poor education and am most likely unemployed https://t.co/y36naZBnnj,1,0,0,0,0
6217,Looking for a new job in 2015? 6 things to do before you quit http://t.co/LFM4NuNDTT,0,0,0,0,0
5521,I am suddenly feeling quite ill aka sleep pills why the fuck arent you working do I need to fake sick because sleep deprived ?,0,0,0,0,0
7557,Class got canceled (second time this week) so now Im forced to study for my accounting test. This will be good for my grade,0,0,0,0,0
1512,I lost my work keys..............,0,0,0,0,0
5925,1/2 day sounds fun until you realize youre still doing a full days work... with 1/2 the staff... &amp; no hot dogs. #DayJob #4thofJuly,0,0,0,0,0
6735,I wasnt fired I was laid off; but you wouldnt know the difference,1,0,0,0,0
6510,I just got fired on the spot for a position that Ive poured my heart and soul into because I asked for a raise (I make $12 an hour),1,1,0,0,0
6476,Well I quit my job today.... For the 3rd time,1,1,0,0,0
2399,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,0,0,1,0,0
2855,Looking for a New Work Wife? 8 Tips for Making Friends at the Office https://t.co/eGt7WRSWyS,0,0,0,0,0
3418,Hired Or Fired? Best Questions to Ask an #Exhibition #Contractor before   Handing Over the Cash http://t.co/dEJZeAAL2a,0,0,0,0,0
5409,literally i was doing AP world work earlier this week and i just started crying,0,0,0,0,0
7584,Ahhhhh I am now officially hired at Super Model Inc. Omg yay!!,0,0,0,1,0
6308,Currently working on a Junior JavaScript developer position in Irving TX!  Email me at khickey@infinity-cs.com if y…https://t.co/SE0xs4h8rc,0,0,0,0,0
5808,Citi posted a job you might be interested in: VP Investor Services - Private Equity (Ohio) - Columbus Ohio Area US.,0,0,0,0,1
6025,Brown James in SAINT PAUL MN hired a local Wedding DJ. Register FREE: http://t.co/pyEYYIjpOx #Wedding #BrideToBe #Brides #BridesMaid,0,0,0,0,0
5200,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0,0,0,0,1
2022,I been at my job for 4 years  man Im starting to think its time for a new job.,0,0,0,0,0
6247,If you get fired dont bring your mom back asking why you got laid off.,0,0,0,0,0
1009,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/hfcCmtHAis #NowHiring #GetHired #Manufacturing,0,0,0,0,1
6156,Missed two days of work and was late this morning and my manager is worried about me quitting... Shouldnt I be worried about you firing me?,0,0,0,0,0
2453,Who really looses Hiring Illegals...?? Small Business.A man that owned a small company hired 2 Spanish speaking... https://t.co/B35pR6cMoC,0,0,0,0,0
1543,Well my coworker who I caught in a lie earlier this week thanked me for getting him a side job painting by getting me a bottle of whiskey.,0,0,0,0,0
435,Coughing Fits Pants Of Shit Catheter Is Leaking Tell Hillary To Quit! #HackingHillary #HillarysHealth is BAD! https://t.co/mcCkjvh3KH,0,0,0,0,0
2178,Searching for #work in Memphis TN? Send your #resume to I.C. System Inc.. http://t.co/us9F7TE0be #gethired,0,0,0,0,1
4333,@FinePickUpLine: Are you Asian? Cause Im China get on you. Vincents only hope for a pick up line working! @spilledstuff @jsundirtyflow,0,0,0,0,0
3558,Aye babe i could really go for a blow job right about now if I dont get one soon Imma have to file for unemployment?,0,0,0,0,0
3934,@MKFlynn 3DAYS 2RAISE2820$ PLEASE DONATE 2$&gt;MYPAYPAL IS anthonyperrone@rocketmail.com 4EVICTION/CAR/BILLS.CANT WORK DISABLED LAID OFF!HELP!!,1,0,0,0,0
997,Interested in a #job in #MorristownMorris New Jersey? This could be a great fit: https://t.co/mq3i0pAUkA #NowHiring #GetHired #Hiring,0,0,0,0,1
3039,Recently started to get back in the groove of my faith. Ive been tryna do my thing and it dont work like that lol,0,0,0,0,0
4925,The lady that sits on the other side of my cubicle has been playing bag pipe radio for 2 weeks straight just got hired full time.... My ears are bleeding,0,0,0,0,0
5499,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1,0,1,0,0
2609,PHOTOSHOOT&gt;&gt;&gt; &gt;&gt;&gt;URGENT!!!! looking for a female 18-30 to replace fired model...need model asap!!!: ... http://t.co/0a35sf073v #LA #Jobs,0,0,0,0,1
3886,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,0,0,0,0,1
4740,Looking to organize #payroll? BBVA Compass Payroll Service provides efficient online management.https://t.co/SfpG9DlxKI,0,0,0,0,0
3731,Looking for a #Junior #Financial Analyst ? Acquisition &amp; Development Analysis #jobs http://t.co/Pdd5FFgec5 http://t.co/aE1QUXSzNs,0,0,0,0,1
6706,This week I fired more than 900 rounds in training to defend myself &amp; my family against criminals and tyranny. What did you do?,0,0,0,0,0
1783,I am currently babysitting a 28 year old... Dont ask me how i do it,0,0,0,0,0
486,I hate this new girl at my job this broad is gonna get herself fired,0,0,0,0,0
932,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0,0,0,1,0
199,Today a customer came up to where I work &amp; called me stupid insulted my boss &amp; said racist slurs to my co-worker. Good times,0,0,0,0,0
6365,i got fired today... hooray me,1,1,0,0,0
1144,I just got laid off today from my first job Ive ever had its weird,1,1,0,0,0
3477,$COV.V  I took a position this week. Earnings later this month. https://t.co/2FRuDZkdwU,0,0,0,1,0
6503,My job hired too many people for my position and now I have like no hours Im fucked,0,0,0,0,0
2884,After 141 days of unemployment I am so excited to be at work tomorrow morning!,0,0,0,1,0
4756,The other side of my life as an Artist is Im am unemployed person searching for employment. So hopeful for opportunity. Eludes me.,1,0,1,0,0
3383,This week: Tomi Lahren got fired from The Blaze! 🙌🏼Next week: Tomi Lahren got hired by Fox News?!,0,0,0,0,0
4034,Searching for #work in Lebanon PA? Send your #resume to Aarons Sales and Lease. http://t.co/gt2oERZKpi #gethired,0,0,0,0,1
6913,Looking to invest in private equity w/ a self directed IRA? https://t.co/UWdOEZe4Kb #selfdirectedira #privateequity https://t.co/3jhFHjCueZ,0,0,0,0,0
4941,Anyone know of anywhere hiring????? I hate my job,0,0,1,0,0
4864,Copyright Infringement or Work for Hire? https://t.co/ZFx24TqMkP #entrepreneurs #business #femaleentrepreneur,0,0,0,0,unsure
2087,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you | http://t.co/xGmlpp2dVF,0,0,0,0,1
4671,i dont work today and i dont know what to do with myself. its like i dont have 9 years of unemployment experience to draw on.,0,0,0,0,0
1893,RT @Ch2KTUU: Walker: Some state workers may be temporarily laid off due to budget impasse http://t.co/nFwyT1muFD http://t.co/QQfTVlubqa,0,0,0,0,0
354,Im in search of people that want to work part-time. No sales. No start-up costs. I am offering a $25 sign on bonus and would like to get...,0,0,0,0,1
7310,I am currently watching cheetah girls...,0,0,0,0,0
3006,So I recently got this SNS  nail polish its great for the type of work I do and I found a new nail salon,0,0,0,0,0
48,My Mom just called to wake me up and tell me that my bro got laid off. And asking could I do his unemployment wtf. Ugh.,0,0,0,0,0
642,Who hired the violent protesters??,0,0,0,0,0
176,today at work my boss wrote me up then I got a promotion offer,0,0,0,0,0
1562,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1,1,0,0,0
763,Heres a good one JOB SEEKERS! THIS POSITION IS LOCAL TO NASHVILLE AREA! If interested please forward your... http://t.co/zQqwUpRRGf,0,0,0,0,1
6033,I like how a job I recently applied for (the same job and same position with the same company in a different state) said that I wasnt qualified for the job... bitch I WORKED THERE ALREADY!! How am I not qualified for the job?!,0,0,1,0,0
2405,Anyone wanna go to the rodeo  flea market park mall etc???,0,0,0,0,0
1721,Laid off: How to deal with unemployment http://t.co/6xgpfLMl1m #unemployment,0,0,0,0,0
6604,Heres a good opportunity to realize how insignificant you actually are and just use your time to do good work: http://t.co/SjWUdLSHru,0,0,0,0,0
1511,I was called a swag fag &amp; some asshole deleted my work that was due today,0,0,0,0,0
91,I got hired and quit in the same day,1,0,0,0,0
1027,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0,0,0,0,1
4574,@NecroDancerGame Fired up the recent version... the shopkeeper surprised me. I was not expecting that at all. Hes good!,0,0,0,0,0
2375,Someone hiring ice cream cookie sandwich maker...... IS THIS REAL?!?!,0,0,0,0,0
5307,Job Offer withdrawal: Hello. After being terminated from my previous employer I was offered a position at a ba... http://t.co/5w8hPeQgJJ,1,0,0,0,0
2992,i recently found out that a bunch of my coworkers thought that i was gay when i first started working and it’s the funniest thing ever to me. some still do;),0,0,0,0,0
2149,Searching for #work in Scranton PA? Send your #resume to Judicial Branch. http://t.co/amKhs7c8Oc #gethired,0,0,0,0,1
7474,Im already hired at my new job just waiting for my background check then Im good to start😌,0,0,0,1,0
2943,Same day call interview and Hire! Thank You Jesus! I will officially have a teaching position this upcoming school year!,0,0,0,1,0
1025,Interested in a #job in #Kentucky 20005? This could be a great fit: https://t.co/qJpKzeZIWg #NowHiring #GetHired #SupplyChain #Hiring,0,0,0,0,1
6952,Being unemployed is contagious baby RT @RockyRepp @jmxwll took me surfing today Im quitting everything in life and only picking up surfing,1,0,0,0,0
106,on a brighter note I got hired today so Im stoked n I start tomorrow,0,0,0,1,0
7657,So my entire store got laid off today..,1,1,0,0,0
7115,Just got fired.  I know I should be worried about being unemployed BUT IM SO HAPPY I FEEL LIKE SKIPPING IN CIRCLES!,1,1,0,0,0
5509,Girlfriend is still sleeping thus no AD for me quite yet.,0,0,0,0,0
3128,Well I quit my job today.....,1,1,0,0,0
1005,Interested in a #job in #Edison New Jersey? This could be a great fit: https://t.co/c0Ziv9UwKq #NowHiring #GetHired #Clerical #Hiring,0,0,0,0,1
1017,Heres what you need to get hired next year https://t.co/UYrqd2yf55 via @MONEY,0,0,0,0,0
5313,Now hiring for a girlfriend position.,0,0,0,0,0
6601,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0,0,0,0,1
1174,In other news I got laid off today. #ayyyyyye,1,1,0,0,0
2542,Looking for summer employment? Colorados Glenwood Caverns has open positions: https://t.co/cUXA69Uhb0 https://t.co/5LJQhAcXAq,0,0,0,0,1
1002,Interested in a #job in #Dallas TX? This could be a great fit: https://t.co/lbGcop8336 #NowHiring #GetHired #Clerical #Hiring https://t.co/zXqk4P1Lu6,0,0,0,0,1
1330,Heres a compelling scientific reason to quit a job you hate https://t.co/4i7GGdxAHT,0,0,0,0,0
7170,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/Fh6MNLfUhj,0,0,0,0,1
2955,I leave today flat &amp; a bit frustrated. Could have been worse. I came in long 7 positions &amp; didnt lose today http://t.co/RakJXFa7p8,0,0,0,0,0
3411,A baseball player fired his agent and hired jay-z instead?? #sportscenterlive,0,0,0,0,0
1558,Fired? Heres how to answer the #jobinterview question: why did you leave by @ChesRes https://t.co/Ec1n6xsOek,0,0,0,0,0
1703,#unemployedworkers Cant get unemployment when I am laid off for 3 weeks but Shaquanda &amp; Honey BooBoo mother fuckers get gov help...,0,0,0,0,0
2333,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1,0,1,0,0
694,my boss has been talking about me and I have been really worried that I am going to get fired but I might be getting responsibilities #labor,0,0,0,0,0
4383,My work husband has just quit. I am a work widow. Please respect my privacy at this very difficult time.,0,0,0,0,0
6444,This nigga who once helped me in life and helped me get my first job just called and told me @1future isnt top 3...TODAY I LOST A FRIEND!,0,0,0,0,0
167,My uncle died today then my car gets stolen. Why cant people work for their own shit for real!,0,0,0,0,0
93,Got hired on the spot. God is so good to me,0,0,0,1,0
367,I am trying to find a new avenue for work. I do not want a disability!,0,0,1,0,0
6890,I was unemployed this time last year... It was amazing,0,0,0,0,0
6455,SubhanAllah i lost my job but yesterday my bros wanted to go out so i said ok Allah will give back This morning I find money on my account,1,1,0,0,0
3855,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,1,0,0,0,0
1671,Im the worst person to hire. I be ready to quit in like 2 days,0,0,0,0,0
2684,#BigData is helping them match positions to existing employees’ profiles. http://t.co/ET9OnyemUS,0,0,0,0,0
4189,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1,1,0,0,0
2892,I have money and have been working for a bit but before I am unemployed let me put it out there that money isnt everything.,0,0,0,0,0
1421,Are all unemployed candidates experiencing obstacles because of their current employment status? http://t.co/UdcIatUxrk,0,0,0,0,0
2225,And I am now officially unemployed,1,1,0,0,0
4047,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,0,0,0,1,0
7121,Now I dont have any water and Im going to get fired,0,0,0,0,0
1606,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0,0,0,0,1
2847,Looking for an internship or part-time temporary work?? Benton County Health Department is recruiting for a... http://t.co/OJtnUV9kuh,0,0,0,0,1
7313,I am currently suffering brain damage.,0,0,0,0,0
2338,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1,1,1,0,0
5956,Joking aside of course women should be paid the same as men for doing the same job. A little truth in comedy from Gervais. #GoldenGlobes,0,0,0,0,0
5952,If we dont have qualified people from our state to fill #STEM jobs were putting ourselves at a disadvantage. http://t.co/s0TrDyzNZA,0,0,0,0,0
6553,I was recently been given a position to volunteer once a week in a library at A.C.T.  -Exciting times- :D,0,0,0,1,0
6047,Bizarre feeling going into work knowing I only have 2 days left at this job. Anxious to start in my new position in 2015.,0,0,0,0,0
5603,While I dont wish unemployment on anyone if someone is laid off today it had better be via fax. #BTTF2 https://t.co/uY9zaYeP2O,0,0,0,0,0
2549,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0,0,0,0,1
2879,Wait you mean to tell me my work expects me to come back after a 5 day weekend? Uh uh no way. Im testing out unemployment.,0,0,0,0,0
2628,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/eZH0zCLC44,0,0,0,0,0
4958,Anyone hiring? Im trying to quit my job doing bodywork....,0,0,1,0,0
1370,If I showed you a way to make some extra money without quitting your job would you be interested?,0,0,0,0,1
511,Ive been at my job for about a year now and Ive watched 5 people get fired..,0,0,0,0,0
6850,Hell yeah I got the job! :) It all started thanks to http://t.co/zpKlS01DiV #unemployed #resume,0,0,0,1,0
5683,Youre not talking to me lost my zippo unemployed and my best friend hasnt spoken to me in idk how long.,1,0,0,0,0
1616,Looking for a summer job? Housing has multiple positions available https://t.co/gjNa5aKPnd. @CCU_DSO @CHANT_411 http://t.co/DHjLciWWIr,0,0,0,0,1
2842,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0,0,0,0,1
4541,#NAME?,0,0,0,0,0
1172,I got laid off the day before Champs man Ive been using my unemployment to make sure that Niagara &amp; Anaheim went well. @EnD_Lanneerrr,1,unsure,0,0,0
2306,Looking for a challenging rewarding position with a growth-industry leader? Highwinds is hiring! http://t.co/y6b6y2qaTU #techjobs #jobs,0,0,0,0,1
5060,I recently quit my job to bring in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/BKYKp6wuxj,1,0,0,0,0
3213,I was laid off from my first post grad school job 6 years ago today.,0,0,0,0,0
2083,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,0,0,0,0,1
5647,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1,1,1,0,0
2809,My co worker today asked me Keenan why you work so slow? I said first of all my name is KP and I get paid by the hour so do the math!,0,0,0,0,0
2510,When asked about the Eagles RBs Carroll said you are going to see some shakin and bakin this week.  Praise for position group.,0,0,0,0,0
2303,Looking for an Entry-Level Job Near Nanuet? Sales Positions Lead Nation in Availability https://t.co/mZFXUrFcmf,0,0,0,0,1
4025,Searching for #work in Columbus IN? Send your #resume to Bob Evans Inc.. http://t.co/4xkDUpiUaf #gethired,0,0,0,0,1
996,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,0,0,0,0,1
5674,I went from being unemployed to having 4 jobs in two days...my body wasnt,0,0,0,1,0
2310,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0,0,0,0,1
4241,I am willingly entering a field where you can be fired 9 months after receiving a lifetime achievement award. #goodlifechoices,0,0,0,0,0
6341,Currently curled up in the fetal position on my bed. Any have good remedies for possible food poisoning related nausea and upset stomach?,0,0,0,0,0
5573,I am looking for a buyer on 2427 Palisades Place #Mesquite #TX http://t.co/caIVxUKnbI #realestate,0,0,0,0,0
7239,Just got laid off from my work study job... #timesaregettingtough,1,1,0,0,0
982,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,0,0,0,0,1
5572,How Can I Quit a New First Job? https://t.co/gIiZu1vJzo #quitting-a-job#resigning #resigning-a-job #job-search #job-hunting,0,0,0,0,0
3682,I feel receNtly I would like to go out for full time job somewhere.,unsure,0,1,0,0
5466,Oh NSA workers who are laid off...there are no positions open at WalMart.  #shutdown  #shutdowndemocrats,0,0,0,0,0
5844,Fandango beats santino Marella thanks to Layla. Yup I said Layla. Earlier this week Fandango dumped Summer Rae. #WWE. #SmackDown.,0,0,0,0,0
