id,text,class
390,I am Looking for work in fixing #computers or #security #jobs.https://t.co/yIniDqgefP #resumes https://t.co/AfjLPoEMsC,0
4466,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0
341,I am looking at doing for my PHD research cyber-bullying in the work place.looking for sponsorship and funding,0
35,I got laid off two weeks ago now I got another job # All can do is thank God,1
5373,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,1
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1
3216,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1
4730,I was recently fired from my job seeking unemployment and better work,1
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1
4921,The new coworker that was late for their interview and paperwork then didnt have 2 forms of ID is making more than I am. Same position.,0
5428,Here’s how to answer #interview questions when you’ve been fired. https://t.co/5Ar4DbIZID https://t.co/0xKvwSIbMi,0
1172,30 people were laid off today at my place of employment. To say today wasnt tough is an understatement,0
4202,@FreshLit_L: Gotta be at work at 4 am.. dayumm better get some sleep,0
2882,I got to be in a leadership position today in ROTC.. And everything went well,0
1356,Heres a chart to help writers. It is quite helpful in leading you towards a better way to express something.,0
4574,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,0
2473,Here is a great website you can use to create the perfect resume and #GetHired https://t.co/ZjQUxeQLM4,0
232,Today I lost homework scoured campus for my keys and fought with a team. But @NEEDTOBREATHEs live album came out so everything is fine.,0
3354,Can someone start a new magazine and hire everyone Murdoch fired and create a Subversive National Geographic please? #journalism,0
2714,#Job #Houston Head UI  + UX Designer (houston tx): Position: Head UI + UX Designer Location: Houston Status:... http://t.co/NfoBHqRWlf,0
4835,If youre a Twitter employee and was laid off today now is the perfect time to start that startup youve been thinking about.,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1
4411,@IheartsBrit thats Good I told U They Fired Us Right?,0
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
2187,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1
3652,Looking for a tech job where you work w/ smart people &amp; can have an impact?http://t.co/cxanNgUQ6O #dotnet @InnovateMS http://t.co/bLvn14Q27U,0
5411,Interested in joining a workplace in which you truly can make a difference?Travelers Insurance might be it!https://t.co/6eN07r8OK3,0
785,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,0
2168,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,0
4941,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1
2159,Searching for #work in Blytheville AR? Send your #resume to Arkansas Department of Human Services. http://t.co/LGVbSsiMzT #gethired,0
3798,#Accounting #Job in #BuddLake  NJ: Accountant - Entry Level at Accountemps http://t.co/g834qqV2Xs #Jobs #TweetMyJobs,0
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1
1135,Got laid off from my day job. (makes jungle),1
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1
3756,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,0
4214,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1
4037,Yes I am drinking on a tuesday no I  am not unemployed.,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
3339,Hasnt anyone been fired or cut yet? #Vikings,0
2544,Looking for a flexible position where you make a impact? You just found it. https://t.co/hF3HppLJB4,0
3102,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1
3227,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0
4294,Anybody Hiring??? Looking for a 2nd job,0
786,I am currently looking for a part time position in a library or office.,0
928,Yesterday I got hired for a teaching position in the fall! Thankful for how God opens doors and provides!,0
3240,Gave my supervisor a evaluation today also I got fired today,1
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1
134,whats funny is the job i had today wasnt even mine the guy didnt show up at all i just took over &amp; the designer hired me #blessed💃🏽,0
5513,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,1
2004,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1
5172,Well my job only lasted 7 days &amp; I got laid off again! I still need your Thoughts &amp; Prayers my Facebook &amp; Twitter... https://t.co/KeCe7JBcIo,1
2308,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,1
3210,well once again i have been fired from another salon.  i am new to hair cutting only having done it for a year and a half. but i think..,1
4774,I quit my job earlier this week... What should I do now,1
2494,Haha. Some fucking idiot English faculty member who never should have been in an admin position fucked up paperwork before I got here.,0
5434,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1
3631,Looking to purchase or rent a home in a smarter bolder and faster way? Visit https://t.co/E6GTmXJvWH #realestate https://t.co/OinoT6ZRui,0
3209,I am positioning myself so that I can move in the full power of Christ. I am fired up.#boldness #christ,0
1643,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0
2219,Im having work email withdrawals. #day1 #unemployed,1
2075,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you | http://t.co/xGmlpp2dVF,0
3974,Hey I got hired full time today :),0
1699,Sucks being laid off. Least I get unemployment,0
4059,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1
1775,I am currently babysitting a 28 year old... Dont ask me how i do it,0
5328,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
4084,My boss unfollowed me I think I may be getting fired,0
1638,Are you seriously searching for a business opportunity so that you can quit your job and live life on your terms?... http://t.co/8as6A3QcNq,0
5190,Quote of the day from yesterday: everyday is a party when youre unemployed.,0
2887,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,0
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1
503,New owners and managers wanna get me whether on the street atthe job or fired,0
4335,I need a new job anyone hiring?!?!?,0
488,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
5195,And now Im unemployed! #winning,1
4716,so i got fired today,1
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
3251,I find it funny that I was fired yesterday and then rehired lol,1
5441,Moms just finding out 2weeks later I got fired lol,1
3245,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1
1625,Looking for a great new #FOH #Job?@AquitaineCH is #hiring SERVERS and BUSSERS: https://t.co/AUCu2MGfk5 #bostonjobs,0
561,This morning I fired myself then rehired myself!! Today is a great day to take action and reach for your dreams!! #YPR #newday #bigdreams,0
3681,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1
1069,good job self also am i the only person working today? whatever,0
3218,RT @CBSMoneyWatch: You made a mistake on the job and got fired - how do you address that when searching for a new gig? http://t.co/uEG0tQyx…,0
3386,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1
4720,I think I got fired from my job. Oh well,1
1306,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,0
3256,I was hired for GameStop and worked like 2 weeks and then the manager completely stopped communicating with me so I was like...fired? Idk,1
551,I just got FIRED ! well not fired like that but yeah I got dismissed,1
3299,Today: my mother fired me from work and then rehired me. Oh.,1
5156,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1
5220,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1
5255,Anyone friends with an iOS eng looking for a side project? (Ideally based out of NYC). $$/ equity on the table depending on experience,0
4435,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0
4727,My old job hired my best friend and then 3 days later fired me for using my cell phone. I found you a new employee then you fired me lol,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
1642,I am quiting shadowgun deadzone its a game madfinger games had develop for multiplayer. I am leaving I am doing gameloft games.,0
5180,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
3899,#ppc Started a New Job Working for a PPC/SEM team: I was recently hired on as an assistant for a company... https://t.co/DmXdITkyjK #seo,0
3686,I am now a libertarian.,0
4802,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1
1940,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1
109,I got hired on at 8.50,0
488,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
2046,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
5098,I am seeking an advocate -attorney who represent tenants rights regarding housing matters. It Is quite evident the landlord is retaliating,0
952,I got hired for the position I wanted.,0
2555,Looking for a new position in a fun industry?  Palmetto Boat Center is accepting applications for a Parts... https://t.co/c4FllFg1eE,0
4941,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1
2366,does anyone know of a place hiring?!,0
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
558,Roadhouse fired me? You cant fire me,1
2212,And I am now officially unemployed,1
2856,now I got 2 days to do 2 weeks worth of work????,0
4151,95 million American people unemployed. Vote for #Trump https://t.co/rG9qCMXhLj,0
1199,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1
5514,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1
546,Yeah just fired me seriously.,1
5046,Have you been laid off? See if you’re eligible for U.S. Department of Labor-funded training programs. https://t.co/GmgCpk3lgM,0
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1
5036,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,0
313,lost my money today -.-,0
3085,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1
3390,NBC has fired Billy Bush.RNC has... not fired Donald Trump.,0
3507,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
2237,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,1
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1
5254,Pay for child care or quit work? Calgary families forced to choose http://t.co/tI3nB6uXVY via @metrocalgary,0
1139,I just got laid off today from my first job Ive ever had its weird,1
2898,Today I got to judge a science fair and it was the greatest and I miss my volunteer positions and working with kids,0
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
3039,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,1
753,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,0
2228,A month ago I was unemployed and now next week I have work every day,1
3045,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,1
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1
5328,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1
3026,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
3012,One year ago today I started working at Texas Roadhouse. Ugh.,0
1561,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1
675,Hey so I smacked a bitch today at work cause she would shut the duck up so I had to. So today I got fired and now I am a stay at home mom while my bae is at work,1
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0
3056,In other news I quit my job today,1
5261,Who else has quit a job in a really shitty way???,0
2671,#CUBoulder Faculty in Focus: Daniel Kellogg associate professor of music composition. http://t.co/ZIfmXAukVM,0
3240,Gave my supervisor a evaluation today also I got fired today,1
1192,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
1194,Just got laid off from my job today. :(,1
2590,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/dGAQ1Rh8VM,0
4503,I quit today my spirit was crippled by the man so i had to move around,1
5199,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1
704,I do not want to apply for #SSI or any #welfare programs. My physical state is so that I have no choice but not to work. Ive been #fired,0
1751,I understand people get laid off for bullshit. But think about how many people then apply for unemployment and how THAT affects the rate,0
3172,Got laid off from my job today.... #universityofiowa #pissedoff,1
2342,Anyone knows about a music studio thats hiring ?,0
2890,Yes mom. Dropping out to pursue my drug lord position i was sworn into today,0
4332,In need of another job ASAP anyone job hiring?? #asktwitter,0
137,I quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,0
4809,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1
35,I got laid off two weeks ago now I got another job # All can do is thank God,1
2718,#Job #Kingston Sales Associate: Kingston Position Summary*. Responsible for providing exceptional customer ser... http://t.co/1he8W9iNDB,0
3095,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1
4543,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
5484,I fired my employer today,1
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
1377,Unemployed? Looking for Work?CLICK HERE &gt;&gt; http://t.co/2WhAQveLtG,0
2822,Looking for a new #production job? #Canton OH manufacturer seeking 2nd shift workers. Call 330-494-9243 for details. #hiring #jobs,0
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1
2065,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0
4582,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1
5543,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,0
1665,Just got hired and Im finna quit real quick,0
3544,Also I lost my crew so per usual Im just sitting awkwardly by myself in the Apple Café.,0
874,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,0
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0
707,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
3431,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
4473,I quit a job today &amp; got two other job offers 😏,1
3622,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,0
5209,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1
3242,Got fired today from a job I worked 12 yearsAfter getting shift covered for Sunday.All because I  working at a new job..,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0
2201,Im now unemployed. This feels odd.,1
792,I am still quite bearish on oil and may initiate a new short position in the new year. I am currently flat with no position in any markets.,0
3872,Im no longer hired he said that I been fired,1
3357,Should anyone ever get fired for hiring IBM? http://t.co/dnHwgO4ECM by @SecureDocsVDR,0
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0
4649,Anyone looking for a great place to work? The Admissions office at North Central is hiring for the Campus Visit... http://t.co/Rfei6mFCoA,0
1807,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0
1977,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/FLWztROFLL,0
1131,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1
4528,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,0
236,My life today is a result of how I lived my life yesterday. So I must work now for a better tomorrow,0
4596,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0
3152,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1
3062,So I quit my job yesterday LOL,1
1988,new job involves me being paid a legit full time wage to produce youtube videos2007 me is so proud,0
2624,OR Cat off get fired and catch unemployment.. #TheAmericanWay https://t.co/2e3A5rOfVO,0
1873,RT @DailyCaller: Laid Off Coal Worker Confronts Hillary Over Her Promise To Eradicate Industry [VIDEO] https://t.co/IGbY8E6OG5,0
258,Dang somebody got fired today...,1
1186,I feel #determined today idk why. I am ready to get things done. I am so over this laid off shit!!,0
1765,Laid off next week. Ahhhh #CorporateAmerica #Merica #unemployment,0
4660,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,0
2579,Quit or Your Fired! What to do? Let Them Fire You! https://t.co/nJ6OB9wPuS #emplaw #employeestrategies #unemployment #workstrategies,0
1917,@cory1976 Just a lot going on. Got laid off before vacation and now I need to figure out what I’m doing. Feeling a bit overwhelmed. :/,1
1924,Just laid off? Read this now! Nine steps to take right away from @KerryHannon https://t.co/swCvVE9SNN #unemployed #jobless #personalfinance,0
3123,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1
3085,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1
1242,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0
3124,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1
5165,As of now I am officially laid off. Yippee.,1
1170,I got laid off today. Im fuckedddd,1
3418,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,1
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1
4515,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0
546,Yeah just fired me seriously.,1
2132,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1
2495,When asked about the Eagles RBs Carroll said you are going to see some shakin and bakin this week.  Praise for position group.,0
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0
249,Got fired today... Awesome,1
3335,Tennessee fired Bruce Pearl to avoid major NCAA sanctions. How desperate is your program to want to hire this guy? Jackie Sherrell anybody?,0
2847,My mom is seriously arguing with me about my bra size... SCUZE ME WHERE DO I WORK? AND HOWS BEING UNEMPLOYED FOR 6 YEARS NOW? bye girly,0
849,@EVSTGHXST feel it man. Im currently unemployed as of today as well. Shit is rough. Just gotta keep on keeping on.,1
2020,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/srkvLSYBqg,0
62,I got laid off from an IT job and became an #UberDriver instead of going back to a 9-to-5 office job. One of the best things Ive ever done,0
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1
3060,I quit my job today I feel good about it,1
3866,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1
3909,I recently hired my first recording studio intern. People often ask meabout the skills it takes… https://t.co/XK0qpVAi5y,0
1733,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
4754,My GM just texted me saying he got fired by corporate today... I need a new job,0
1736,Laid off Friday unemployment office Monday sigh,1
3969,i got hired at that cleaning company but now my boss is in jail????,0
5179,Ummm I just got laid off of work.....,1
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1
3683,So apparently my year of unemployment is my fault and I am picky and not trying hard enough.,0
3238,I got fired today then hired seconds later HA!! #MyLife,1
399,I am looking for some new workout stations on #Slacker #8tracks or #Pandora. Any recommendations? #music #fitness #running,0
3200,lmao omar just fired me I need a new job.,1
2932,I even lost a little bit of weight. Not much but hey. I feel good. And today I found out I was promoted out of my current position!!!!,0
3044,I quit today. Actually I quit this week can it be the weekend??,1
4533,being unemployed looking better and better the more i get bs thrown at me at work,0
5152,I only worked 2 months &amp; already getting laid off,1
1004,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/hfcCmtHAis #NowHiring #GetHired #Manufacturing,0
1689,Dang got my first check today!!! Then saw how much I paid In taxes and now I wanna quit. Rather do nothing and get paid.,0
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1
2271,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,0
1465,TODAY I SAW RUPERT GRINT OUTSIDE WORK STOPPED HIM SAID HEY &amp; THEN NEVERMIND AND WALKED AWAY FUCK,0
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1
4545,And not even after a month of unemployment I am a working man again,1
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
3220,Rescue coordinator fired: Teton County Search and Rescue is searching for a new coordinator after longtime... http://t.co/C2LfL41BMd,0
3205,I have been tested and got fired.,1
1183,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
3875,My DM who hired me two years ago said goodbye to me today. Tomorrow is my last day in her district. So sad :(,0
3165,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1
88,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,0
1421,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Rmgc5mEYNh,0
3507,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
1653,I am quitting twitter.,0
4926,Now taking side piece applications. Sometimes its a paid position ;). Dm me,0
1392,Unemployed and looking for work? http://t.co/sfFeGE9gsJ #jobsearch,0
354,instead of doing class work am searching hot muslim actors,0
2202,I am officially unemployed now. Yay.,1
4961,Anyone looking for a part time business idea or something to quit your day job for? http://t.co/rdgpZnatLM,0
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
3293,I Got Fired  &amp; Rehired lol,1
2498,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1
376,Looking for a new career re-entering the workforce or just want to work with kids? Tutoring opportunities available http://t.co/6M3QZKPNrj,0
2155,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1
1567,if my job wasnt already lax enough I just gave in my 2 weeks what are they gonna do fire me?,0
3856,I just got hired at a dental office things couldnt get better,0
1532,Got fired this morning from a job that Ive only worked 3 days at lol.,1
5464,Fired... I guess me and a job werent meant to be 😂 #unemployed,1
490,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,0
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,1
509,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
3504,Everytime Work starts playing I start applying for Jobs because I feel like Drake &amp; Rihanna are judging my current unemployment.,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
1157,Just got laid off whose hiring,1
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
5014,I got fired for not going to work yesterday.,1
3479,Aye babe i could really go for a blow job right about now if I dont get one soon Imma have to file for unemployment?,0
4431,@RVAwonk Keep Bannon employed.  Why? Because the Dems want him fired he must be threat to them.  +M,0
864,I liked a @YouTube video from @thesiqshow https://t.co/0GZhmQtaHI Unemployed Rant Sexual Harassment Update Vlog,0
557,Fired jail employee says she was treated unfairly: A former county jail employee fired earlier this week for… http://t.co/nutav1vF3w,1
2462,Here’s how to create a 30-60-90-day plan that gets you hired. https://t.co/Uo9I1076gP #jobinterview https://t.co/AzM3QCsUIe,0
1561,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1
4494,I quit my job yesterday nigga had me so fucked up trying to play me,1
1691,I quit my job yesterday &amp; got a raise today :),1
4870,Why is my family always asking me for money ? Like stop none of yall did shit for me when I was unemployed,0
3255,@hm earlier this week I had an interview in soho. I wasnt hired I feel for personal reasons.. I was given a look and shared interview,0
666,You Might Be a Sad Sack If You get fired from your job at McDonalds. yep,0
3162,Got laid off today anyone who knows of good places hiring pls let me know,1
5494,Currently missing my car. Also missing the 2k I just spent on it. Rip to my savings,0
574,#thingsmykidsays I just fired you mom. Unemployed,0
4790,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
5454,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1
