,id,neg_model,pos_model,text,pos,neg
442,1232,0.07387769222259521,0.92612224817276,If someone in a Lowes or Home Depot offer you assistance but doesnt work there then you may be in Texas.,0,1
443,1926,0.11132513731718063,0.8886748552322388,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,0,1
444,3719,0.16456998884677887,0.8354300260543823,Now my employer has Minimum Wage as their ringtone. This pleases me more than is probably reasonable.,0,1
445,2741,0.057487569749355316,0.9425124526023865,Searching for new office to sublease.  Other than the obvious (terms of lease internet phone) what questions should I ask? #workingmom,0,1
446,3140,0.0785878449678421,0.9214121699333191,@jennmckee sorry you got laid off.  I fully understand applying for a job after job. I know how talented you are. You will be ok :),0,1
447,1056,0.2357289046049118,0.764271080493927,I am currently looming for a second job,0,1
448,1335,0.05938239023089409,0.940617561340332,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/zAaZtHyq6E #Retail #Hiring #CareerArc,0,1
449,4564,0.10418219119310379,0.8958178162574768,Now whos hiring?!?!,0,1
450,3206,0.11855736374855042,0.881442666053772,I got a new female best friend position opening cus @ZoyaMonay is EXTREMELY fired serious inquires only! Dm your resume😊,0,1
451,1905,0.07573404908180237,0.9242659211158752,@enderFP oh yes. Myself @talosman &amp; @ifcorey all let go from MCI along with about 120 other people. Had to work for 3 months after laid off,0,1
452,4001,0.08968450874090195,0.9103154540061951,Unemployed? No job offers? Then accept every realistic interview presented to you even if 15 miles seems to be out of your driving range.,0,1
453,30,0.19483841955661774,0.8051615953445435,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,0,1
454,576,0.0876503512263298,0.9123496413230896,RT @EdGalvez: With unemployment being an issue still why are we considering electing a president whos catchphrase is Youre Fired.,0,1
455,5255,0.06535126268863678,0.9346487522125244,Anyone friends with an iOS eng looking for a side project? (Ideally based out of NYC). $$/ equity on the table depending on experience,0,1
456,1157,0.134552001953125,0.8654480576515198,Just got laid off whose hiring,0,1
457,1704,0.050019796937704086,0.9499801993370056,5 Steps To Take If You Are Laid Off - https://t.co/BvPES3yi3X #unemployed,0,1
458,1392,0.05433773249387741,0.9456623196601868,Unemployed and looking for work? http://t.co/sfFeGE9gsJ #jobsearch,0,1
459,796,0.10122235119342804,0.8987776041030884,I am currently in the fetal position.... #Thanksgiving,0,1
460,4526,0.10979943722486496,0.8902005553245544,Everytime Trump touts lowest black unemployment in years (which he inherited under obama which is going up) as a selling point of his administration I think about all of the black men who have been unemployed and looking for work and getting denied and it makes me furious.,0,1
461,1304,0.05575557425618172,0.9442444443702698,Here is an epic  I quit  Do you have a good job resignation story?http://t.co/ewOYjPHgsB http://t.co/Y2gVNYva4q,0,1
462,3227,0.21885061264038086,0.7811493873596191,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0,1
463,2669,0.06197531521320343,0.938024640083313,#BusinessMgmt #Job in #Arlington VA: Creative Digital Design Team - Multiple Positions ++ at Accenture https://t.co/nMqk2U5CLG #Jobs,0,1
464,4853,0.12145830690860748,0.8785417079925537,Somebody might get laid off and you might get promoted!,0,1
465,5069,0.06189503148198128,0.9381049871444702,Recently laid off? Worried about losing health coverage or the high cost of the alternative option? Think you... http://t.co/u8S6yR3UyL,0,1
466,420,0.0837833359837532,0.9162166714668274,@JhonenV: Next time youre feeling down and sad just remember how neat I am. Seriously quit being so YOU-centric.,0,1
467,2802,0.13862286508083344,0.8613771200180054,Got called in to work today to process shipment bc they didnt have enough hands meanwhile my boss is talking on the phone about tinder.,0,1
468,532,0.1229780986905098,0.8770219683647156,Well I was taken off all my shifts for next week.. Not quite sure if that means I was fired or not,0,1
469,1361,0.055013205856084824,0.9449867606163025,Your employer may know if youre quitting before you say so #thanks to Jobrate https://t.co/hgp6qu6QFu,0,1
470,4785,0.07683321833610535,0.923166811466217,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/K9ifnUNd73,0,1
471,1070,0.11062360554933548,0.8893764019012451,I am searching for jobs anybody got any suggestions?,0,1
472,807,0.09282851219177246,0.9071715474128723,#latergram The fog we had the other morning was quite magical 😊🌫️ https://t.co/M4kzY2B02E,0,1
473,3230,0.08634860068559647,0.9136514067649841,In the process of finding a new college team...my top 5 is....1.Texas A&amp;M2. Georgia3. Auburn4. Texas5. Miami (If DC is fired),0,1
474,1880,0.0799565538764,0.920043408870697,@MJudahBrave @JJWatt very true. My mom just got laid off two weeks ago from BP after 35 years there!,0,1
475,3292,0.5627861022949219,0.4372139573097229,Reid got fired last week hired this week...damn!!!,0,1
476,5257,0.09273587167263031,0.9072641730308533,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0,1
477,4315,0.08412525802850723,0.9158746600151062,Anyone know where is hiring?? #NeedAJob,0,1
478,4302,0.10482668876647949,0.8951733112335205,Who knows of any jobs hiring ? Morning afternoon night shift whatever,0,1
479,3884,0.09293778985738754,0.907062292098999,now baby girl had dumped me she no longer wants meim no longer hired she said that Ive been fired,0,1
480,4307,0.11750926077365875,0.8824908137321472,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,0,1
481,2914,0.2139919251203537,0.7860080599784851,I leave today flat &amp; a bit frustrated. Could have been worse. I came in long 7 positions &amp; didnt lose today http://t.co/RakJXFa7p8,0,1
482,1872,0.07207699120044708,0.9279230237007141,More than 250 workers were laid off Wednesday following the layoffs of another 108 workers three months ago.... http://t.co/Nzzrc7XFva,0,1
483,1769,0.11125095933675766,0.8887490630149841,I just published “#Unemployment Evolution: What I learned from being laid off four ties” https://t.co/Uo38jyUn5o,0,1
484,4213,0.057580314576625824,0.942419707775116,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/rlo7cEJZPU #Healthcare #Hiring #CareerArc,0,1
485,4434,0.09323688596487045,0.9067631363868713,@Sage_sG Well well well it appears shots have been fired.,0,1
486,370,0.10382778197526932,0.896172285079956,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,0,1
487,1506,0.1285528689622879,0.8714471459388733,Today I got attacked by a dog at work. Proceeded to sob bleed get stitches in the ER and hate my life.,0,1
488,153,0.4035835564136505,0.5964164137840271,I had one job then they fired me then a drug dealer came and hired me,0,1
489,2755,0.17764756083488464,0.822352409362793,Buddy at work today had a box if kittens and asked me if we were hiring. Tired not laughing,0,1
490,1660,0.9279537200927734,0.07204631716012955,got hired at sephora a year ago today happy to say I quit that toxic work environment and have gotten much better emotionally since then 👊,0,1
491,2328,0.08872363716363907,0.9112764000892639,Can we all take a moment to appreciate how a job finder account tweeted me when I wrote I NEED MONEY and not when I wrote UNEMPLOYED...,0,1
492,615,0.05977145582437515,0.9402285218238831,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0,1
493,261,0.8997657895088196,0.10023423284292221,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,0,1
494,3322,0.09497475624084473,0.9050251841545105,So does Rutgers actually do employment background checks or do they just hire whoever?! And the persons hiring should be fired too!!!,0,1
495,1925,0.06860323250293732,0.9313967227935791,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,0,1
496,4845,0.06780055165290833,0.9321994185447693,What strategies could help you to go from a laid off engineer to a successful startup CEO? Learn Here. https://t.co/jfyGtnXEeP,0,1
497,1648,0.05342096835374832,0.9465790390968323,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,0,1
498,1123,0.05777406319975853,0.9422258734703064,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,0,1
499,37,0.05788000673055649,0.9421199560165405,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,0,1
500,3422,0.09530378878116608,0.9046961665153503,I benched @TSMWildTurtle this week thankfully i put kerp in the flex position to make up for it,0,1
501,351,0.14047212898731232,0.8595278859138489,I am cleaning my new used truck that I repod from that friend.  Trying to work w/ someone sometimes is more work than its worth.,0,1
502,4842,0.060857515782117844,0.9391425251960754,Heres how you can help laid off coal miners and steelworkers across Alabama this Christmas https://t.co/oArIiHvyIH https://t.co/lrkFPrDrRk,0,1
503,2616,0.06390673667192459,0.936093270778656,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/d2aJpentk4,0,1
504,1423,0.060238469392061234,0.9397614598274231,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0,1
505,3668,0.05772595852613449,0.9422740340232849,Looking for a #airconditioning and heating company that is 100% referral based? Synergy Air - read our reviews: http://t.co/ad7DdnKZkP,0,1
506,2530,0.09008841961622238,0.9099116325378418,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,0,1
507,1449,0.05455842986702919,0.9454415440559387,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0,1
508,1160,0.11512377858161926,0.8848762512207031,Got laid off today fml,0,1
509,4205,0.06504722684621811,0.9349527955055237,@HeartCapricorn: #Capricorn needs to work on not getting so quickly turned off &amp; irritated. True,0,1
510,3504,0.11717869341373444,0.8828213214874268,Everytime Work starts playing I start applying for Jobs because I feel like Drake &amp; Rihanna are judging my current unemployment.,0,1
511,4528,0.1158166155219078,0.884183406829834,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,0,1
512,5233,0.1275380700826645,0.8724619150161743,Any restaurants hiring in buffalo? I need to quit my job like today,0,1
513,4257,0.08737437427043915,0.9126256108283997,I am on maternity leave and a friend of mine told me to quit whining and go back to work... WOW #trumpsamerica,0,1
514,501,0.17293469607830048,0.8270652890205383,Man my fav coworker got fired from my job so it sucks that I can’t talk to him anymore.,0,1
515,2510,0.08107650279998779,0.9189234972000122,Looking to become a student leader? Organizations within @LSUCampusLife have several open positions for the 2015 calendar year!,0,1
516,4621,0.09364098310470581,0.9063589572906494,Anyone working in retail know places hiring ???,0,1
517,2602,0.0608237087726593,0.9391762614250183,Fired From A Job? How To Explain It To Future Employers http://t.co/avA7lJrfFo,0,1
518,5065,0.08552426099777222,0.914475679397583,Laid off and looking for a job...but have the newest most expensive cell phone.Complains about not having any... https://t.co/FLP4DGWRVO,0,1
519,3563,0.1123100146651268,0.8876899480819702,In my response to my new employer iPhone autocorrected part-time job to partying job. Good thing I caught it before it sent!,0,1
520,319,0.10766642540693283,0.8923336267471313,I have lost my keys my wallet &amp;amp; now my IPad TF is going on today,0,1
521,4916,0.09230609238147736,0.9076939821243286,Well since Im unemployed now who wants to watch some daytime TV with me???????,0,1
522,2673,0.05646402761340141,0.9435360431671143,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,0,1
523,4164,0.07410518079996109,0.9258947968482971,Delinquent Student Loans Hit Record 30% Of 20-24 Year Olds Are Unemployed And Not In School http://t.co/TDkfYpcZWXPuts my salesnperspectiv,0,1
524,2795,0.15622033178806305,0.8437796831130981,today at work I was put in charge of counting all the money which is the second dumbest thing H&amp;M has ever done next to hiring me,0,1
525,4747,0.12660957872867584,0.8733903765678406,Still this is a first out of the 3 years working there where Im at risk of getting fired.,0,1
526,4659,0.9392150640487671,0.06078488379716873,So Im starting mr 2nd job this morning finally after getting hired like 2 months ago so wish me luck lol,0,1
527,4893,0.4396364092826843,0.5603635907173157,i mean im already not getting a lot back from my taxes bc i was unemployed for so long but,0,1
528,3646,0.05228331685066223,0.9477166533470154,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,1
529,2170,0.05345524847507477,0.9465447664260864,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,0,1
530,1543,0.1274063140153885,0.8725937008857727,I missed work yesterday bc i woke up @ 4pm so i didnt get my paycheck god what am i gonna do with my life i can even get fired from a job,0,1
531,3073,0.2662016451358795,0.7337983250617981,Oh yeah I quit my serving job today also!  Gosh its just a bad month,0,1
532,1533,0.12856370210647583,0.8714362978935242,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,0,1
533,2941,0.11391469091176987,0.8860853314399719,Someone asked for $40 an hour yesterday during an interview for a receptionist position. Im sorry what?!,0,1
534,2133,0.051901258528232574,0.9480987191200256,Searching for #work in Greenwood IN? Send your #resume to Innovative construction. http://t.co/IwWj2u7TNH #gethired,0,1
535,3078,0.18881665170192719,0.8111833930015564,Well I quit my job today.....,0,1
536,1419,0.05553378164768219,0.9444661736488342,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,0,1
537,419,0.06371340155601501,0.9362865686416626,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,0,1
538,861,0.05129815265536308,0.9487018585205078,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,0,1
539,4383,0.08374632894992828,0.9162536263465881,...but is a forced vacation code for youre fired? shrug.,0,1
540,4122,0.10785507410764694,0.8921449780464172,Well Im not fired but Im still searching for a break 😒,0,1
541,4590,0.08942081779241562,0.9105792045593262,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,0,1
542,4343,0.06226440891623497,0.9377356171607971,Anyone seeking employment? Try the Diversity Job Fair April 5 2016.  https://t.co/gaAzw2OnSl #diversity #equity https://t.co/PhN7Jp2vcc,0,1
543,1647,0.1969655156135559,0.8030345439910889,I  just quit life and am moving to England or just crawling in a hole to die or idk bye.,0,1
544,1241,0.058591172099113464,0.9414088129997253,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,0,1
545,2532,0.08028064668178558,0.919719398021698,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0,1
546,1798,0.12106835842132568,0.8789316415786743,I am currently watching the wayan Bros.,0,1
547,4959,0.06798401474952698,0.9320159554481506,Anyone Trying to Quit Smoking? http://t.co/XByKAA3u9N,0,1
548,2088,0.06291329115629196,0.9370867013931274,Looking for #Java #Training? https://t.co/WNI7tYzUMr Register for #TrainingSession get #Hired by top firms https://t.co/FhwLrp0RGf,0,1
549,4511,0.10063264518976212,0.8993673324584961,i worked late &amp; now i am up early for work &amp; in between i dreamt about work,0,1
550,2231,0.5358119606971741,0.46418797969818115,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,0,1
551,2351,0.09595982730388641,0.9040402173995972,Anyone looking for a job? Sprint is hiring.,0,1
552,911,0.9304428696632385,0.06955711543560028,Got out from work late.  Oh well got paid and love my new position,0,1
553,1984,0.18462973833084106,0.8153702020645142,Man Im glad time breeze by at my new job.,0,1
554,714,0.16378138959407806,0.8362185955047607,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0,1
555,4622,0.10002432763576508,0.899975597858429,Work is fuckin bs right now anyone know of any retail places that are hiring???,0,1
556,2929,0.864623486995697,0.13537651300430298,Today I realized how stressful my moms job really is I was moved up to her position this week &amp; it is the most frustrating job.,0,1
557,4740,0.15637323260307312,0.8436267971992493,My manager gone have to work sum out cause i love my job at champs and i damn show aint getin fired for this trash ass job,0,1
558,802,0.09006936848163605,0.9099306464195251,i am currently in the most comfortable position in a toilet ive ever been and now i reddit.,0,1
559,2267,0.060822494328022,0.9391775727272034,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0,1
560,2055,0.05689490586519241,0.943105161190033,Looking to make a career change? http://t.co/rA54iIaZKx  #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0,1
561,2445,0.0757283940911293,0.9242716431617737,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/b6RWMJPFbq http://t.co/gDP3VqnqeM,0,1
562,4429,0.0854162946343422,0.914583683013916,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0,1
563,3729,0.0992763414978981,0.9007236957550049,Unemployed? Want to Learn Social Media While You are Looking?,0,1
564,1518,0.7982785701751709,0.20172147452831268,So I recently started cutting back on fatty foods and I started working pretty hard I thought I was doing well until I saw those cookies..,0,1
565,978,0.07504820078611374,0.9249517917633057,Interested in a #job in #Alabama 20080? This could be a great fit: https://t.co/0Fp8r3f0rw #NowHiring #GetHired #Hiring,0,1
566,2575,0.07135291397571564,0.9286470413208008,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/QPllag2I5T,0,1
567,1141,0.10883167386054993,0.8911683559417725,damn 2 niggas got fired today 7 got laid off. shittttt I wish that was me! lol,0,1
568,4233,0.11784399300813675,0.8821559548377991,I cannot quit as I am currently too legit.,0,1
569,2169,0.05912169814109802,0.9408782720565796,Searching for #work in New Smyrna Beach FL? Send your #resume to Volusia County FL. http://t.co/YxikTl8ofI #gethired,0,1
570,882,0.10590650886297226,0.8940935134887695,RT @kesgardner: 6 years ago 13.4 mil. Americans were unemployed or underemployed. Today 19.4 mil. are. The left calls this “liberation” f…,0,1
571,3429,0.08619655668735504,0.9138034582138062,I liked a @YouTube video from @theyoungturks http://t.co/W1ljfzEWKp Sexy Fired Teacher Reverses Position On Nudity,0,1
572,2298,0.10467344522476196,0.895326554775238,Looking for a new job any places hiring ??,0,1
573,2090,0.054120004177093506,0.9458800554275513,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0,1
574,5301,0.17039398849010468,0.8296060562133789,This week I threw on a suit for a meeting to my surprise I was told not to do it again by a big time ceo of a bank. Said he liked my kicks,0,1
575,4603,0.10527834296226501,0.8947216868400574,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,0,1
576,5181,0.915229082107544,0.08477088809013367,Took my first Barre class this morning and then took a 3 hour nap after. My legs are still shaking! #unemployedlife #barresohard,0,1
577,5033,0.08061821758747101,0.9193817973136902,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,0,1
578,112,0.33860835433006287,0.6613916158676147,my g/f lost her job so today she was hired by me to moe the lawn. I feel really good about this.,0,1
579,1868,0.07197264581918716,0.928027331829071,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,0,1
580,2631,0.06839383393526077,0.9316062331199646,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/eRF97YEoyv,0,1
581,2193,0.07390937954187393,0.926090657711029,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/amOAs5ZxF8 #lbloggers #crazybloggers #bdib,0,1
582,3197,0.06209331378340721,0.9379066228866577,Seeking a Maintenance Superintendent for Coal Fired Power Plant. Please call: 800-533-7977 x3 or email: dbeken@thinkingahead.com,0,1
583,2211,0.06070506572723389,0.9392949342727661,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,0,1
584,2135,0.054774243384599686,0.945225715637207,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,0,1
585,1153,0.17235857248306274,0.827641487121582,Got approved for a new car today then got told I was going to be laid off just got a call saying since someone quit I get to stay. 🤷🏽‍♀️,0,1
586,3633,0.0695967748761177,0.9304032921791077,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0,1
587,2218,0.13705983757972717,0.8629401326179504,Unemployed for a month now. I feel like such a bum.,0,1
588,4172,0.10992184281349182,0.8900781273841858,Many folks are finding it hard to be considered for a job if they have been unemployed for a good period of time,0,1
589,823,0.08131013065576553,0.9186899065971375,*Harrysong reveals why he quit Five Star Music https://t.co/XGaazcCqbl,0,1
590,4635,0.0873313695192337,0.9126687049865723,Anyone hiring where you actually have to do work??,0,1
591,3455,0.09942861646413803,0.900571346282959,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,0,1
592,1644,0.16452330350875854,0.8354766964912415,I quit my 45$k shit Job I quit out of Everything. I am ARMING up and going to war,0,1
593,1554,0.12414588779211044,0.8758540749549866,alright every who needs to pay me back better do it now cuz I just got fired from my job,0,1
594,2259,0.05969512462615967,0.9403048157691956,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,0,1
595,2699,0.05984675884246826,0.9401533007621765,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,0,1
596,3689,0.14728598296642303,0.8527140021324158,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,0,1
597,633,0.06327947974205017,0.9367205500602722,How do folks count international students that dont respond? Assume Hired? Non-respondent? #careerservchat,0,1
598,2239,0.05180364474654198,0.9481963515281677,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,0,1
599,1288,0.1095876544713974,0.8904123902320862,I am currently working a sale with a real estate agent that does NOT work on the weekend! #whatnottodo #REagent #realtor,0,1
600,2707,0.09107738733291626,0.9089226722717285,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0,1
601,970,0.06602803617715836,0.9339719414710999,Interested in a #job in #Garner North Carolina? This could be a great fit: https://t.co/HcxPOfFNMm #NowHiring #GetHired #Engineering,0,1
602,3068,0.1272384375333786,0.8727615475654602,A co worker quit today. While they were emotional it was a good thing for her. I have 3 bosses and they are real tools,0,1
603,1586,0.059705402702093124,0.940294623374939,Looking for a new position? #Sprint Retail Sales Associate-Part Time Job #JobHunt #jobsearch #Jobs #SanAntonio #TX https://t.co/FSiOtppaZp,0,1
604,2650,0.130425363779068,0.8695746064186096,Feel like my love life is finished.. Ive been avoiding commitment.. Thats why Im in this position,0,1
605,941,0.9408266544342041,0.05917339771986008,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,0,1
606,571,0.08565190434455872,0.9143481254577637,If you just got fired I have good news: one year from now LinkedIn will be congratulating you on your one year anniversary at Unemployed!,0,1
607,3237,0.13886258006095886,0.8611373901367188,I almost fought a customer today tbh i was gonna beat tf outta him then i got threatened i would get fired.,0,1
608,4244,0.30898669362068176,0.6910133361816406,I thought I quit my job 2 weeks ago so why am I still working there? #help,0,1
609,2751,0.9628488421440125,0.03715118020772934,I got moved to a different department today at work. Pay raise my niggas!!!,0,1
610,1682,0.10281465202569962,0.8971853852272034,100 like and 100 RT and I quit my job today,0,1
611,3614,0.9203310608863831,0.07966894656419754,MY NEW SHIFT ENABLES ME TO BULLSHIT FOR AT LEAST THE 1st 2 HOURS ON THE CLOCK.... THEN iGO HOME AS THE WORK PILES UP LOL,0,1
612,1731,0.08259286731481552,0.9174070954322815,@Kaitlyyyn_ haha! I did that plan once. Works!! Ive been laid off twice now. Milk that unemployment! Its amazing,0,1
613,6,0.14179232716560364,0.858207643032074,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0,1
614,1109,0.11017417162656784,0.8898258209228516,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,0,1
615,2234,0.07462596893310547,0.9253740310668945,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),0,1
616,3204,0.13434866070747375,0.8656513094902039,I am starting a protest at Broad Ripple High Woodys alma mater until hes fired. Who will join me?,0,1
617,1136,0.08901491016149521,0.9109851121902466,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,0,1
618,4314,0.10389501601457596,0.8961049914360046,Any jobs hiring???,0,1
619,4892,0.10344482958316803,0.8965551853179932,baby im a boss and yo man unemployed yeah yeah,0,1
620,874,0.08696331828832626,0.9130367040634155,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0,1
621,930,0.9423122406005859,0.05768776684999466,I got the position at my job and Im moving on up. Todays a good day,0,1
622,2962,0.9334874153137207,0.06651265174150467,So I recently got this SNS  nail polish its great for the type of work I do and I found a new nail salon,0,1
623,3077,0.6175171136856079,0.3824828565120697,Today I fell down some stairs and hurt my muñequita but some nice man helped so its ok,0,1
624,3131,0.05733468011021614,0.9426653385162354,Getting laid off is tough but @BusinessInsider gives some tips to get through it  https://t.co/8bvnSGBSDy https://t.co/HR1oQbY4yS,0,1
625,4056,0.09053461998701096,0.9094654321670532,Currently unemployed https://t.co/vc4QKBPoVt,0,1
626,4179,0.08173945546150208,0.9182605743408203,RT @ICYUENVYBJ: @crownroyal3112 a bum bitch  section 8 wic/link unemployed as hoe irrelevant ass bitch... no need for me to say they na…,0,1
627,2812,0.05300562083721161,0.946994423866272,New post: Looking for part time work or a work from home business or a job in Tampa? http://t.co/scGJr97Xo0 #Money #Online #Ways,0,1
628,5515,0.08433303236961365,0.915666937828064,@aquamarina21 I DIDNT GET FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0,1
629,4502,0.1337607204914093,0.8662393093109131,Today I almost quit my job I hate this place........,0,1
630,3597,0.2443312555551529,0.7556687593460083,New job offer opening up a lot of opportunities for me Im very excited about the possibilities,0,1
631,1251,0.13953107595443726,0.8604689240455627,Opportunity will present itself when it sees you working.,0,1
632,1710,0.06561469286680222,0.934385359287262,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,0,1
633,220,0.11374475061893463,0.8862552642822266,My sister Iris lost her house and everything she so worked hard for in a fire today even their dog. Thankfully her &amp; my nephews are okay,0,1
634,3214,0.10884339362382889,0.8911566138267517,Currently seeking a whole new staffeverybody fired,0,1
635,678,0.0597253292798996,0.940274715423584,not working I get more fired up everyday #RESIST https://t.co/MfCifCGpTe,0,1
636,621,0.07586266100406647,0.9241373538970947,A Family Affair? BNY Mellon Settles Intern Hiring Case: The SEC alleged the bank hired… http://t.co/1Zcc07dEN0 http://t.co/mcQtYpE5Fo,0,1
637,3691,0.1407119780778885,0.8592880368232727,I am now 100% malamute.,0,1
638,3133,0.16412046551704407,0.8358795642852783,just found out that the new Haggens grocery store in my area laid off an employee of 12 years due to his mental handicap and I am sick.,0,1
639,3150,0.08041535317897797,0.9195846915245056,@beaglebets can i ask which one? SO is looking for one to attend after getting laid off.,0,1
640,1694,0.06939852982759476,0.9306014180183411,Lost your Job? laid Off? Need extra cash? Be Healthier? Love Social media? work from Home? I have an amazing... http://t.co/x07xSODZf4,0,1
641,4363,0.06143900007009506,0.9385610222816467,Benedict Boehner -Soon to be FORMER Speaker of the HouseYOU ARE FIRED! Or...do us a favor and RESIGN!!! #Teaparty http://t.co/qNQ0CeJN,0,1
642,988,0.05029435083270073,0.9497057199478149,#JobSearch 8 Tips For Getting Rehired By A Former Employer: Find job opportunities of interest. On your previo... http://t.co/OcWbTV9xdb,0,1
643,2273,0.05865488201379776,0.9413451552391052,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0,1
644,765,0.06424477696418762,0.9357552528381348,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,0,1
