,id,neg_model,pos_model,text,pos,neg
448,4554,0.0088393809273839,0.9911606907844543,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,0,1
449,3365,0.014853953383862972,0.9851460456848145,Who are the police hiring? Lee County deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mEhlGcNqNI,0,1
450,2107,0.0075087579898536205,0.9924911856651306,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0,1
451,1906,0.05527879670262337,0.9447212815284729,Best wishes to @superCalo hearing he is the first one to get laid off by wMe,0,1
452,1877,0.028930539265275,0.9710694551467896,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0,1
453,897,0.007855257950723171,0.992144763469696,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,0,1
454,1539,0.07110816985368729,0.9288918972015381,Wow really didnt go to my first job this morning lets hope they didnt fire my ass,0,1
455,2713,0.007329724729061127,0.9926702976226807,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0,1
456,4053,0.9546296000480652,0.04537046328186989,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,0,1
457,1280,0.010913749225437641,0.9890862703323364,My wifi at home is not working for reason so I go to Tim Hortons to get their wifi and the guy was like our wifi is currently not working,0,1
458,236,0.019453449174761772,0.9805465340614319,My life today is a result of how I lived my life yesterday. So I must work now for a better tomorrow,0,1
459,2544,0.007384333293884993,0.9926156997680664,Looking for a flexible position where you make a impact? You just found it. https://t.co/hF3HppLJB4,0,1
460,1606,0.006973000708967447,0.9930269122123718,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,0,1
461,2831,0.0065690577030181885,0.9934309124946594,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,0,1
462,3879,0.015819668769836426,0.9841803312301636,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0,1
463,2590,0.008266917429864407,0.9917330741882324,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/dGAQ1Rh8VM,0,1
464,2761,0.014352502301335335,0.985647439956665,Okay so today I received letter saying I was nominated by my work for an Intern of the Year Award and now Im hearing Vine is coming back??? WHAT HAPPENED TODAY,0,1
465,2423,0.009112656116485596,0.9908874034881592,Too Young To Retire; Too Old To Get Hired? http://t.co/grbwIFBgLq,0,1
466,2281,0.007149433251470327,0.9928505420684814,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,0,1
467,3263,0.017827017232775688,0.9821730256080627,Dead ass Macys must have hired me 5 time and fired me 5 times.,0,1
468,1821,0.01032145693898201,0.9896785020828247,I am seeking a cofounder with programming experience...please no companies,0,1
469,1128,0.013071425259113312,0.9869286417961121,Yes I am sending resumes and filing out job applications on Christmas.,0,1
470,2547,0.006917562801390886,0.9930824041366577,Looking for a new position? Visit @McCormickSems job board for open opportunities across the country &gt;&gt; https://t.co/6zddyM6joi,0,1
471,4704,0.009480840526521206,0.9905191659927368,Anyone hiring?! In need if a second job!! #gainesville #ga,0,1
472,2615,0.008380746468901634,0.9916192293167114,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/nIc8rcG0bs,0,1
473,325,0.0077176205813884735,0.9922823309898376,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,0,1
474,1780,0.011310627683997154,0.9886893630027771,I am currently suffering from severe lack of kisses please donate to my cause.,0,1
475,3218,0.026479924097657204,0.973520040512085,RT @CBSMoneyWatch: You made a mistake on the job and got fired - how do you address that when searching for a new gig? http://t.co/uEG0tQyx…,0,1
476,1238,0.00813650619238615,0.991863489151001,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0,1
477,1083,0.008974455296993256,0.9910255074501038,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,0,1
478,2266,0.006770854350179434,0.9932291507720947,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,0,1
479,4821,0.014402979053556919,0.9855969548225403,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0,1
480,1002,0.008717641234397888,0.9912823438644409,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/cBaTQD4WxU - Bock lists leadership as Googles 2nd priority.,0,1
481,366,0.010662747547030449,0.9893372058868408,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0,1
482,658,0.0075226048938930035,0.9924774765968323,A social cause might have you so fired up today that you cant... More for Leo https://t.co/NaDUeSbwWi,0,1
483,2162,0.007691977545619011,0.9923080205917358,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0,1
484,5005,0.867867648601532,0.13213235139846802,Yep still legit surprised I havent been fired yet for all the times #wmata has made me late to work,0,1
485,2269,0.007738441228866577,0.9922615885734558,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,0,1
486,1290,0.008714328519999981,0.9912856221199036,Phone is currently not working message me on twitter or facebook to contact me for the mean time.,0,1
487,4150,0.009162213653326035,0.9908377528190613,4 Signs You Are Underemployed http://t.co/QgvX6feKQ4 #broke #underemployed #unemployed,0,1
488,3646,0.007114706095308065,0.9928852915763855,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,1
489,4660,0.01640363410115242,0.9835964441299438,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,0,1
490,1277,0.008531865663826466,0.9914681911468506,Wifi currently not working at home.... What is there to do rn.... Where da weed man at,0,1
491,2813,0.007240697741508484,0.9927593469619751,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0,1
492,5296,0.016481958329677582,0.9835180044174194,I remember when I thought Eric Bledsoe was the answer. I remember when I thought firing Jason Kidd was the answer. But both have just caused more problems,0,1
493,1177,0.029612960293889046,0.9703870415687561,TODAY.TIME 2 FIND A NEW THERAPIST. MINE GOT LAID OFF BECAUSE OF BUDGET CUTS. REAL BUMMER CAUSE WE DID ART THERAPY &amp; I THRIVED!! BN,0,1
494,3686,0.021512741222977638,0.9784871935844421,I am now a libertarian.,0,1
495,2739,0.014543791301548481,0.9854561686515808,I am playing GTA Online what I did was go into a solo session press start go under online and hit find a new session and it worked!,0,1
496,2339,0.007489738054573536,0.992510199546814,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,0,1
497,4025,0.015935879200696945,0.9840641021728516,I think my Chinese house mate is currently living on Chinese time. I am living on unemployed borrowed time.,0,1
498,5370,0.009223944507539272,0.9907761216163635,RT @olivierlacan: Firing People https://t.co/WPZazjnjawThe best thing I’ve ever read about getting fired or laid off.,0,1
499,3632,0.007123442366719246,0.9928765892982483,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,0,1
500,4151,0.00853812787681818,0.9914618730545044,95 million American people unemployed. Vote for #Trump https://t.co/rG9qCMXhLj,0,1
501,3091,0.054886236786842346,0.9451137781143188,Sooo when I tried to quit today my boss looked at me like I had shot her or something...,0,1
502,2224,0.7749773263931274,0.22502270340919495,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,0,1
503,45,0.09639151394367218,0.903608500957489,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,0,1
504,5171,0.9727073907852173,0.02729257196187973,Every day I go in hoping I wont be called to the office for a Im sorry but... talk. In 09 was laid off (80% of the shop) for 3 months.,0,1
505,1544,0.05195534601807594,0.9480446577072144,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0,1
506,3542,0.032527726143598557,0.9674723148345947,Lost my wallet and cracked my iPhone 5 screen... Wteff happened yesterday? Ughhhh.,0,1
507,4986,0.012556751258671284,0.9874432682991028,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0,1
508,1114,0.007328934036195278,0.9926711320877075,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0,1
509,1927,0.010105977766215801,0.9898939728736877,RT @onwnews: Wed like to talk with any Oshkosh Corp. employees laid off last year about their experiences afterward. E-mail or DM us 2 tal…,0,1
510,4084,0.9834023714065552,0.01659761369228363,My boss unfollowed me I think I may be getting fired,0,1
511,561,0.14043579995632172,0.8595641851425171,This morning I fired myself then rehired myself!! Today is a great day to take action and reach for your dreams!! #YPR #newday #bigdreams,0,1
512,2872,0.012886668555438519,0.987113356590271,Man being unemployed is the best. You get so much shit done when you dont have all that work shit getting in the way. A++ would recommend,0,1
513,1449,0.01839766651391983,0.9816023707389832,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0,1
514,5261,0.03017578087747097,0.9698241949081421,Who else has quit a job in a really shitty way???,0,1
515,2521,0.008645350113511086,0.9913546442985535,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0,1
516,2680,0.0071284654550254345,0.9928715825080872,#Georgia #Jobs Field Supervisor- Temporary - Spectra Georgia: Norcross Position overview:to field inspect job ... http://t.co/ofuHQavtoL,0,1
517,320,0.01597876101732254,0.9840212464332581,Today I watched someone lose their finger...,0,1
518,2088,0.006584270857274532,0.9934157133102417,Looking for #Java #Training? https://t.co/WNI7tYzUMr Register for #TrainingSession get #Hired by top firms https://t.co/FhwLrp0RGf,0,1
519,2784,0.02487223781645298,0.9751278162002563,I just got a letter from the HR dept of the company I work for saying that my last day on payroll was in March...I definitely got paid today,0,1
520,4412,0.01120948139578104,0.9887905120849609,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0,1
521,2473,0.007489206735044718,0.9925107955932617,Here is a great website you can use to create the perfect resume and #GetHired https://t.co/ZjQUxeQLM4,0,1
522,2331,0.009398391470313072,0.990601658821106,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,0,1
523,3856,0.05202041566371918,0.9479796290397644,I just got hired at a dental office things couldnt get better,0,1
524,755,0.007583661936223507,0.992416262626648,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,0,1
525,4332,0.010778281837701797,0.9892216920852661,In need of another job ASAP anyone job hiring?? #asktwitter,0,1
526,2312,0.2764160931110382,0.7235838770866394,Hubby turns 50 tomorrow.We had planned to go out to dinner but then he lost his job so instead I will make him some peanut butter cookies.still waiting for a decision from unemployment,0,1
527,610,0.007641226053237915,0.9923587441444397,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0,1
528,1422,0.008367695845663548,0.9916322827339172,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vQKcRuUByE,0,1
529,893,0.008848442696034908,0.9911515116691589,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0,1
530,3361,0.009336045011878014,0.990664005279541,Stock trader fired from a brokerage house or merchant checking banana spots and futures? 🤔 https://t.co/9EEsArhSrR,0,1
531,5052,0.06804055720567703,0.9319594502449036,@ShalOmike @SenSanders Yeah sure you retired. Being laid off and collecting unemployment isnt being retired dumbass.,0,1
532,3209,0.015853602439165115,0.9841464161872864,I am positioning myself so that I can move in the full power of Christ. I am fired up.#boldness #christ,0,1
533,2393,0.008247166872024536,0.9917528033256531,Elixir or Erlang Developer? HelloSign (YC W11) Is Hiring https://t.co/OhfeR6vg4K,0,1
534,4162,0.00901966542005539,0.990980327129364,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0,1
535,831,0.007969365455210209,0.9920306205749512,.@QuanticoTV midseason finale ODENVY gave us quite a shock! Read reporter @crisscross_ems recap at https://t.co/Gp72VdjbME! #Quantico https://t.co/cuCQTeGseF,0,1
536,1552,0.06636447459459305,0.9336355328559875,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,0,1
537,1520,0.0388747975230217,0.9611251354217529,I recently wondered aloud (which was the mistake) what I should do with my newly found free time. I was then of course buried in work.,0,1
538,1629,0.017775658518075943,0.9822242856025696,I am quitting smoking.,0,1
539,2241,0.008237812668085098,0.9917621612548828,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0,1
540,143,0.013408496975898743,0.9865915179252625,work called today wanting me to help with ship from store.. I swear I was hired as a cashier not apparel yet i do everything but that..,0,1
541,1058,0.012865417636930943,0.9871345162391663,Currently applying for jobs....,0,1
542,4069,0.010709649883210659,0.9892902970314026,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0,1
543,1642,0.012094509787857533,0.9879055023193359,I am quiting shadowgun deadzone its a game madfinger games had develop for multiplayer. I am leaving I am doing gameloft games.,0,1
544,4775,0.017332371324300766,0.9826676249504089,This dude earlier this week said I should quit my job and go back to making tacos.,0,1
545,2714,0.01053265854716301,0.9894673228263855,#Job #Houston Head UI  + UX Designer (houston tx): Position: Head UI + UX Designer Location: Houston Status:... http://t.co/NfoBHqRWlf,0,1
546,5519,0.007343715988099575,0.9926562905311584,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0,1
547,3003,0.015588292852044106,0.9844116568565369,Recently realized that Im making the same amount of money working 12-hour days as an artist as I did working 3-hour days as a janitor.,0,1
548,177,0.8116896748542786,0.1883103996515274,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0,1
549,1338,0.006849078927189112,0.9931509494781494,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0,1
550,288,0.016000842675566673,0.9839991927146912,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0,1
551,1841,0.00916462391614914,0.9908353090286255,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0,1
552,3556,0.015087990090250969,0.9849120378494263,I recently started listening to Logic and G Eazy and they dope,0,1
553,878,0.007923392578959465,0.9920766353607178,RT @USATODAY: Unemployed grow more desperate as jobless-aid fails http://t.co/2iBBlGsW1e,0,1
554,1765,0.3412531912326813,0.6587467789649963,Laid off next week. Ahhhh #CorporateAmerica #Merica #unemployment,0,1
555,3217,0.01379454042762518,0.9862053990364075,I am going to have to hire a new personal assistant cause apparently getting ready for a football game is more important than me. Fired,0,1
556,3639,0.006764343939721584,0.9932356476783752,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0,1
557,2870,0.011712244711816311,0.9882877469062805,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,0,1
558,2130,0.008459245786070824,0.9915407299995422,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0,1
559,1186,0.04775253310799599,0.9522475004196167,I feel #determined today idk why. I am ready to get things done. I am so over this laid off shit!!,0,1
560,2333,0.06930377334356308,0.9306962490081787,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,0,1
561,2065,0.007608399726450443,0.9923916459083557,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0,1
562,2283,0.007874317467212677,0.9921256899833679,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,0,1
563,937,0.024633130058646202,0.9753668904304504,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,1
564,1059,0.007838084362447262,0.9921619296073914,I am currently looking for paid Sales Interns.  Send your resume to scott.m.herlin@sherwin.com #jobs #jobhunt #resume #intership,0,1
565,1095,0.007331056986004114,0.992668867111206,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7lxxMP4mdn,0,1
566,385,0.010117585770785809,0.9898824095726013,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,0,1
567,5494,0.017630096524953842,0.9823698997497559,Currently missing my car. Also missing the 2k I just spent on it. Rip to my savings,0,1
568,3683,0.7738776206970215,0.2261223942041397,So apparently my year of unemployment is my fault and I am picky and not trying hard enough.,0,1
569,3148,0.9905441999435425,0.009455805644392967,Duped: I was laid off received severance package which allowed me to find another position within a large wor... http://t.co/3iRsq2KyYY,0,1
570,861,0.05162500962615013,0.9483749866485596,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,0,1
571,5036,0.06560975313186646,0.9343902468681335,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,0,1
572,4644,0.009648248553276062,0.9903517365455627,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,0,1
573,4134,0.0304038655012846,0.9695960879325867,Brandon is fired for trying to trade @LexieGordon3 . We are now considering myself or Ira Crawely to fill the position.,0,1
574,4462,0.028040261939167976,0.9719597101211548,My coworker got accepted to Utah state &amp; quit today and my supervisors are mad af,0,1
575,4926,0.010997460223734379,0.9890025854110718,Now taking side piece applications. Sometimes its a paid position ;). Dm me,0,1
576,1451,0.018772050738334656,0.9812279343605042,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0,1
577,3752,0.040978338569402695,0.9590216875076294,I am now the lowest paid manager at work. Time to quit.,0,1
578,1686,0.013881715945899487,0.9861182570457458,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,0,1
579,3032,0.2782471477985382,0.7217528820037842,My job pissed me off so bad today for the first time  if this money that was rolling in wasnt so good . I would fuckin quit man,0,1
580,4743,0.9770645499229431,0.022935478016734123,girl got fired so Im working her hours til my manager find somebody new.,0,1
581,4224,0.017537353560328484,0.9824626445770264,Currently getting attacked by mosquitos in my own home. Absolutely miserable and in too much pain someone be a homie and help me out.,0,1
582,2745,0.04555559158325195,0.954444408416748,I worked out in the morning and I got off work on time. I got time today,0,1
583,2236,0.03386430814862251,0.9661356210708618,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,0,1
584,1874,0.011212593875825405,0.9887873530387878,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0,1
585,3242,0.9938936829566956,0.006106345448642969,Got fired today from a job I worked 12 yearsAfter getting shift covered for Sunday.All because I  working at a new job..,0,1
586,105,0.048494964838027954,0.9515050053596497,on a brighter note I got hired today so Im stoked n I start tomorrow,0,1
587,1865,0.03751666471362114,0.962483286857605,if the company decides deduct pay for times the salaried employee is laid off.,0,1
588,4558,0.010525589808821678,0.9894744157791138,Needing a second job (preferably retail) anybody hiring?,0,1
589,4319,0.0084807388484478,0.9915192723274231,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,0,1
590,1420,0.008689086884260178,0.9913109540939331,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0,1
591,400,0.008764883503317833,0.9912351369857788,I am working on new #literary #Jewelry designs and looking for inspiration. What are your favorite #books &amp; #poems.  #handmadehour,0,1
592,4067,0.9367291331291199,0.06327082216739655,I obtain job soon after I forced to quit or fired Bullied 24-7 for no reason ongoing harass by Mr Falk SD Governor Atty G,0,1
593,5015,0.2218323051929474,0.7781676650047302,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0,1
594,2789,0.05726059898734093,0.9427393674850464,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0,1
595,4663,0.012263989076018333,0.9877360463142395,I was hired and now have health insurance and can pay for my sons daycare. Thanks Obama.,0,1
596,3689,0.022602807730436325,0.9773971438407898,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,0,1
597,839,0.023924557492136955,0.9760754108428955,1916:Happy Birthday Hal Smithvoice artistwriter&amp; actor who haBabe stop ³ Stop It ! Babe Quit  Baby You Play To,0,1
598,2192,0.10346344858407974,0.8965365290641785,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/YJMaUrfKZw https://t.co/owjz95HINM,0,1
599,503,0.012679978273808956,0.987320065498352,New owners and managers wanna get me whether on the street atthe job or fired,0,1
600,2258,0.007453200872987509,0.9925468564033508,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0,1
601,1805,0.008388018235564232,0.9916119575500488,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0,1
602,2707,0.011443756520748138,0.9885563254356384,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0,1
603,2019,0.006795268971472979,0.9932047128677368,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0,1
604,1548,0.016039380803704262,0.9839606285095215,Last week I got to leave work an hour early. This week my boss let me leave two hours early. #ilovemyjob,0,1
605,5050,0.02618793211877346,0.9738120436668396,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0,1
606,752,0.006719047669321299,0.9932809472084045,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,0,1
607,1492,0.029382184147834778,0.9706177711486816,Lost my earring at work yesterday and today my #italian wallet was #stolen ... #mondays seem to haunt the rest of my week! #ugh #somad,0,1
608,846,0.0223389845341444,0.9776610136032104,1 in 13 Americans are now unemployed. #GreatDepression,0,1
609,3037,0.03952549025416374,0.9604745507240295,Lost my travel mug over the weekend.  I have no coffee at my desk .  I quit!,0,1
610,1807,0.007422837428748608,0.9925771355628967,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0,1
611,2959,0.012092224322259426,0.9879077076911926,My Aunt starts working at Subway today owned by the people that own the 2 stores I worked at lol shes gonna call me like I UNDERSTAND NOW,0,1
612,5059,0.008712463080883026,0.9912875294685364,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0,1
613,1721,0.039109282195568085,0.9608907699584961,@moulinroux get sick so you have to take short term disability? Ummm get laid off and take unemployment?,0,1
614,874,0.009696248918771744,0.9903038144111633,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0,1
615,3521,0.982507050037384,0.01749294623732567,I kinda want to quit my job this week but then again watch me be unemployed for another 3 months like last time,0,1
616,1243,0.009152794256806374,0.9908472299575806,A2. Use assignment opportunities in the hiring process to show off your skills if you might be worried about experience. #WorkTrends,0,1
617,1022,0.00690228259190917,0.993097722530365,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0,1
618,771,0.0069771455600857735,0.9930227994918823,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0,1
619,4322,0.012217991054058075,0.9877819418907166,Anybody’s job hiring????,0,1
620,8,0.9910320043563843,0.008968062698841095,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0,1
621,1873,0.008127521723508835,0.9918724894523621,RT @DailyCaller: Laid Off Coal Worker Confronts Hillary Over Her Promise To Eradicate Industry [VIDEO] https://t.co/IGbY8E6OG5,0,1
622,3974,0.07771364599466324,0.9222863912582397,Hey I got hired full time today :),0,1
623,3875,0.3022420108318329,0.6977579593658447,My DM who hired me two years ago said goodbye to me today. Tomorrow is my last day in her district. So sad :(,0,1
624,2566,0.006874105893075466,0.9931259155273438,Looking for a change of pace? - The Top 25 Companies With The Most Work-From-Home PositionsVia @Forbeshttps://t.co/uvFyT6RmeU#Working #WorkFromHome #Jobs https://t.co/E13ezLdkQZ,0,1
625,4188,0.007664279080927372,0.9923357367515564,...right-to-work laws are a bad idea -- whether theyre constitutionalized or not. #1uvote https://t.co/5y8osCJOb4,0,1
626,5235,0.007374046836048365,0.992625892162323,Salary or equity? This website wants to help you understand startup job offers https://t.co/68q1T3IYt2,0,1
627,2227,0.7958480715751648,0.20415189862251282,Im sorry all I heard was that youre unemployed.,0,1
628,4091,0.10016421973705292,0.8998357653617859,Sleeping on the plane backfired and I still have not slept. I must nap immediately.,0,1
629,5221,0.07735325396060944,0.922646701335907,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0,1
630,1223,0.008514747954905033,0.9914852976799011,You might work next to a fellow Tulane alum and not even know it! Find each other with Green Wave @ Work http://t.co/DiSE6oouz2,0,1
631,4624,0.016649356111884117,0.9833505749702454,Anyone own or work for a towing company???,0,1
632,2517,0.00689194118604064,0.9931080341339111,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0,1
633,2083,0.0073832254856824875,0.9926167130470276,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0,1
634,3592,0.01668034866452217,0.9833196997642517,A year ago today I started working at Starbucks #store2717. The decision #tobepartner was one of my best decisions ever.,0,1
635,4339,0.007097543682903051,0.9929024577140808,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,0,1
636,4215,0.007105609402060509,0.9928943514823914,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/yOnZ2OyVFK #Hiring #CareerArc,0,1
637,972,0.006871586199849844,0.9931284189224243,Interested in a #job in #Ohio 20226? This could be a great fit: https://t.co/eLTq7v9hOw #NowHiring #GetHired #Manufacturing #Hiring,0,1
638,2132,0.007131172344088554,0.9928688406944275,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0,1
639,205,0.010927556082606316,0.9890724420547485,Today I lost a coworker carpool partner gym buddy and close friend. RIP@grandmoff,0,1
640,3155,0.021260175853967667,0.978739857673645,I for one am looking forward to those govt employees who have been state supporters for decades getting pushed to retirement or laid off,0,1
641,869,0.006904044188559055,0.9930959343910217,RT @AlisaValentin: Boxed In: How a Criminal Record Keeps You Unemployed For Life | The Nation http://t.co/LWHUF7VRJy via @thenation,0,1
