id,text,class
5160,I am not happy about my husband being laid off of work but happy he is not working insane hours next TH-FR. 1st time 15+ years. #retail,0
3595,Ive just completed 3 months at my new job &amp; Im feeling so blessed to have such a great job working for a company that creates good things,0
137,I quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,1
4359,IBM posted a job you might be interested in: Client Representative (NJ/HZ/WH/Chengdu/Xian) - Chengdu Sichuan China CN.,0
1544,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0
4311,I need a job  anyones work hiring ???,1
5010,All week I was running late for work and pretty sure same thing tomorrow,0
5164,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
3189,I dont know if my manager is kiddin or not but if she really just got fired I will look for a new job ASAP. No. No. No. NOPE.,0
2216,Still unemployed; not b/c the station didnt hire me but b/c of legal reasons. I was the only 1 interviewed and HR requires 2 more.,1
4045,I had 4 jobs in 2015 😂😂 I cant keep a job and am currently unemployed so a New Years resolution of mine is to become an adult,1
5176,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
3755,not having a job anymore has made me lazy #unemployed,1
4320,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,0
1730,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1
4411,@IheartsBrit thats Good I told U They Fired Us Right?,1
2061,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0
3044,I quit today. Actually I quit this week can it be the weekend??,1
4813,When ur job sends you home for the second time this week am I getting fired???,0
5195,And now Im unemployed! #winning,1
3108,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
574,#thingsmykidsays I just fired you mom. Unemployed,0
3341,Billy Bush gets fired Trump gets elected.  Can Trump hire Bush?  Buehler? Buehler?,0
644,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0
3399,Fired for refusing to join a union? Right-to-Work is about workers freedom. http://t.co/fuAJV7CJI7 #wiright,0
5404,Ever since I started working this new job Ive been falling asleep in random places and positions.,0
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1
2212,And I am now officially unemployed,1
3622,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,0
4657,Is anybodys work place hiring???,0
1361,Your employer may know if youre quitting before you say so #thanks to Jobrate https://t.co/hgp6qu6QFu,0
625,Too Young to Retire Too Old to Get Hired?  http://t.co/V7z8EdIAgX  http://t.co/lE5pbEarfx,0
4012,If youre young saddled with student loan debt unemployed or living with your parents check out the @GOPs Growth &amp; Opportunity Project.,0
706,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,1
286,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,0
3517,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1
4527,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,1
3725,If youre having waitress problems I feel bad for you sonI got 99 problems but now Aladdins aint one✌ #unemployed,1
3149,Being laid off I need to find something to do that normally I couldnt cause I had to go to work... Any thoughts? Offers?,1
928,Yesterday I got hired for a teaching position in the fall! Thankful for how God opens doors and provides!,0
25,Laid off in my graphics career so took job cake decorating cant even pay bills. Just wanna know why is there no @taylorswift13 cake kit?!,1
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
2492,Interested in a #job in #Murfreesboro Tennessee? This could be a great fit: https://t.co/LlleR0g6NU #NowHiring #GetHired #Manufacturing,0
5240,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
845,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1
3141,my swag is currently middle age dad who while searching for a new job after being laid off has finally landed that dream job hes wanted,0
3322,So does Rutgers actually do employment background checks or do they just hire whoever?! And the persons hiring should be fired too!!!,0
1918,Any day a #journo gets laid off is a horrible day for the industry.Thoughts go out to those at #FoxSports1 #FS1. https://t.co/KWzfLfJooq,0
1619,I am thinking about joining mixed martial art sense I quit football.,0
923,i got an email congratulating me for getting a student position but I havent been told by anybody that Ive been hired??,0
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
2928,I lost my fish and position all in one night. Wheres my gold star?,1
4590,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1
2612,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/J7fr2Hl5eY,0
1172,30 people were laid off today at my place of employment. To say today wasnt tough is an understatement,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
5031,Laid off and didnt get paid?-Dont wait and wonder! http://t.co/Stf4od9exK,0
3630,Looking for a job internship or grad school? @SUNY Virtual Career Fair &amp; Grad School Fair - March 27. http://t.co/P7dJzHwoo2,0
1733,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
1170,I got laid off today. Im fuckedddd,1
5345,First day at work at my new position went pretty smooth. A lot to take in tho.,0
3358,Social Media Friend or Foe? Some Use Social Media to Get Hired Others to Get Fired http://t.co/2MhEtVBGk6,0
4497,I quit my job today...,1
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
4144,Work with the #unemployed? Get you TLC free resources: http://t.co/isvcNQQKvH,0
2311,The reason why I am #homeless after losing my job is that after taxes rent and medical bills I could not afford rent or a car anymore,1
667,Heres what to say when a hiring manager asks Have you ever been fired? https://t.co/TB941Mn0qj,0
5108,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,0
3483,I am an unemployed facilities manager would love a job please help  legup,1
3718,NOW I LIVE WITH GRANDMA AND ONLY GET A DISABILITY CHECK AND ZAZZLE CHECK AND MEDICARE NOTHING ELSE NO FOOD STAMPS OR MEDICAID OR INBOX $s,1
244,almost got fired the other today cuz a girl with cake decided to wear a sundress &amp; walk in front of me while my manager was talkin to me,0
3166,Should of done my unemployment the following day I got laid off...,1
