id,text,class
2303,Looking for a Accounts Payable Data Anayst (Consultant Position) Job (#NewYork) http://t.co/8JsIUi2Xmj #job http://t.co/JTauIEoJox,1
5512,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/Ei8jyasIbB,1
9260,Heres a place to look for a position that might fit your skills. Check out this opportunity.http://t.co/NwRMR1qfAt http://t.co/mjGIb0WgBB,1
8961,Looking for a new role in 2014? Parasoft is growing! Now hiring Developers &amp; Sales for national positions! http://t.co/6sxlDzrtfW,1
3175,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,0
8603,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/Yz8xAA3vk2,1
2291,Looking for a job? Integrated Construction Coordinator II - Renewable Energy Group (IRC10233)Job ... http://t.co/G0n6uoPeaw #green #jobs,1
6270,ManpowerGroup posted a job you might be interested in: Media Sales Executive (Field based) - United Kingdom GB.,1
4771,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/5XtEXTT8e8,1
6238,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,1
8699,Looking for a Fun and Flexible Work at Home Job? https://t.co/FDMQIcZv9X #Moms #Jobs https://t.co/RUJhtYGnZV,1
9371,Looking For Entry-Level Social Media Work? 5 Tips To Get Hired http://t.co/UG3ZRXEORY #socialmedia,1
3214,i need to find a new job since im being laid off next month buuut i have no ideas,0
4792,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,0
4796,After being unemployed for 3 months I have finally found new employment. Thank you all s... http://t.co/5PcQNzKImV,0
8400,I wasnt fired from my job from PetSmart I was laid off!,0
2177,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,1
985,Interested in a #job in #Ontario 20200? This could be a great fit: https://t.co/8qWUxC1g24 #NowHiring #GetHired #CustomerService #Hiring,1
4512,Microsoft posted a job you might be interested in. Sr. SW Engineer for Windows System - Beijing City China CN via LinkedIn.,1
9238,Anyone looking for GA position for Spring 2016? https://t.co/TrF0fR18qe,1
8608,UNEMPLOYED ? sell someone elses products http://t.co/rGoFC3cOO1 http://t.co/JyUtcljJVJ ways to beat economy info news links ideas,1
4454,i need a job is anyone hiring??,0
761,Heres a good one JOB SEEKERS! THIS POSITION IS LOCAL TO NASHVILLE AREA! If interested please forward your... http://t.co/zQqwUpRRGf,1
1205,Got laid off today :/#work,0
1438,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,1
4171,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,0
8665,Looking for a career change? SmartIT (Staffing &amp; Solutions) made Best Places to Work list again for the second year…https://t.co/M7lMPhZDcp,1
8648,Anyone else looking for work right now? I hate the waiting! #unemployed,0
8304,Kind of interesting what Riot tweeted about training. Since I got hired for my new job two weeks ago. I was trained by the top worker. Some.,0
4635,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0
341,I am currently looking for Networking Partners. I am looking to trade referrals. Looking for Web Developers CPAs Advertising Payroll....,1
4708,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,0
5602,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,0
5222,RT juliarosen: Interested in hiring some of the laid off Bernie staffers? Fill out this form: https://t.co/NUaVPvLaRD - People4Bernie,1
5097,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/ELSPM9eL3e,1
9521,Anyone in Tallahassee hiring now? Any position...,0
5227,The world seems to assume that if you arent working its because you got fired laid off disabled etc......,0
2174,Searching for #work in Memphis TN? Send your #resume to I.C. System Inc.. http://t.co/us9F7TE0be #gethired,1
6215,Microsoft posted a job you might be interested in. Solution Sales - Enterprise Business Applications - Canberra Area Australia AU via Li…,1
4288,# unemployed 😔,0
2963,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,0
7927,I didnt get fired nigga I quit by myself so fuck that,0
749,If you’re looking for a new opportunity in #Tucson AZ and want to work with a talented group of people this just might be for you! Please check out our open position at Sunstate Equipment as a Rollback Driver 750/CDL to learn more. https://t.co/JOs8IrjIP7 #Transportation https://t.co/brGLMTwXdr,1
8283,So my new boss interviewed 16 people before me and hired me b4 I even filled out an application. This is me getting a big head #imawesome,0
8441,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/RHo5EsRjXx,1
7507,Currently unemployed. Fml,0
9532,Anyone looking for a 6-8 Math/English position?  My district is hiring!  #mimctm14 http://t.co/NWhSwPrkMJ #miched,1
4045,Searching for #work in New York NY? Send your #resume to Lheim Industries LLC. http://t.co/mtsV8jaQ2T #gethired,1
2362,Who hiring???!!!,0
6224,Microsoft posted a job you might be interested in. Dir Solution Sales PROD - Greater Chicago Area US via LinkedIn.,1
2281,Looking for a job? Energy Efficiency Engineer (2 105445 229519) at Adecco (Portland OR) http://t.co/eJQ850nzKd #green #jobs,1
2835,Looking for a Fun and Flexible Work at Home Job? https://t.co/0bPKtWeg9p #Moms #Jobs https://t.co/4cVAM5EIqh,1
5235,Might be wise to explore another income stream......because eyan le get laid off any fuckn time.,0
6699,I accidently broke the job form trying to apply for a QA position. Do I win?,0
7709,Finding new job tomorrow got laid off from Amazon.,0
1573,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/9G1ytHYqpw,1
2149,Searching for #work in Ames IA? Send your #resume to PMI. http://t.co/1X5z7LvQr8 #gethired,1
2327,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,0
1368,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/fRtsL8O3HR #Healthcare #Hiring #CareerArc,1
2259,Unemployed or looking for a change? See our available job opportunities and apply here: https://t.co/aSpjfusiCt https://t.co/g2d5FzjA1i https://t.co/SCyEz2QIqf,1
9533,Is anyone hiring for an entry level Graphic Design position in the greater Atlanta/Rome area? #jobsearch,0
8628,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/Szj0twdbHM https://t.co/78vsYGuSjn,1
2171,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,1
7142,this time yesterday I was asleep and unemployed,0
5555,Chicago: No experience required ! Recent college grads laid off or new career? -  (Gurnee) http://t.co/yXufOodXYl #eBC #Jobs,1
2234,So technically Im unemployed now. At least until Monday morning. ;),0
8953,Looking for a #RN #Nurse Recruiter - requires FL RN License (temporary position) #jobs https://t.co/6XF0Qjbre9 https://t.co/vOS6gzofcY,1
8107,I am looking for a Jr. Buyer/Expeditor CSR for a temp to hire position in southern LA County. Skills necessary are phone handling customer…,1
2681,#Baltimore #Job Split Shift Assistant Teacher: Details: Hours for this position are 6:30-9 a.m. and 3-6:30 p.m... https://t.co/51gy4oKiDO,1
2553,Looking for a great job at an Innovative company?  Check out #IODNA at http://t.co/spIC1nHTZ2. View open positions http://t.co/WuncNYuEs9,1
8613,Anyone hiring young people? Were getting a little P-Oed about hearing about jobs and not finding them. #unemployed #youth #collegegraduate,0
8511,I applied at another job for the shits and giggles and I got the job and now idk why I did this because I have to work 12 hours today Lol,0
6496,I am currently looking to fill a full time Employment Specialist position on my King County (Shoreline to SeaTac) team…http://t.co/rIRpM8bP,1
1367,Interested in a #Sales #job near #Mesquite TX? This could be a great fit: https://t.co/8GhahyfA73 #Hiring #CareerArc,1
7043,Lost my job my license an my car in the same day,0
1078,(IN) I quit my advertising job because i lacked the passion for it. I am searching for a job that i am passionate about but im running out…,0
5861,Im hiring for a Core Java Developer. Know someone great? in Weehawken NJ https://t.co/vZGx8V6zaG #jobs #java #equities,1
3695,Two more shifts at my old job. New job starts Monday. OMIGAW EXCITE!,0
3237,need to find a job lmao lets see how long it takes before I am fired.,0
6590,Well I basically got fired today from my job soo thats cool,0
8593,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,1
3762,Looking to join Department of Veterans Affairs (@JobsatVA) Premier Anesthesia (@WorkatPremier) or Locum Leaders (@LocumLeaderJobs)? View 43 openings from these companies and more. https://t.co/Qe4cEifw7g,1
3859,Its barely 12 and Im drinking a 40 and watching Bad Girls Club. White trash. #UNEMPLOYMENT #YEAH,0
6601,I got so fired today guys,0
23,I wasnt fired I was laid off! You wouldnt know the difference!,0
2732,#Job #GrandRapids Hi-lo Warehouse (Grand Rapids): Warehouse Material Handler position. This is an opportunity... http://t.co/ceBCC1MUoz,1
4361,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/spexfbi5pX #Hiring #CareerArc,1
1718,And now I have no money I`m basically laid off and I can`t pay rent or these passed-due bills (again),0
8952,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw #vidantjobs https://t.co/AvWOPSS52S,1
5388,Anyone hiring? On the verge of quitting my job,0
6266,Tesla Motors posted a job you might be interested in. Store Manager - Shanghai - China CN via LinkedIn http://t.co/Ti7TWAmX4a,1
4997,Anyone know of places that are hiring?????? #needjob,0
8474,Yeah so yall know that job I was saying I applied to that I wasnt qualified for. I got called for a second interview today,0
3160,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,0
3763,Looking for a #Adjunct #Position – ​Principles of Marketing #jobs http://t.co/7U5AhGKDtN http://t.co/Mc4bIS0vxx,1
2027,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,1
4105,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,0
7578,Google posted a job you might be interested in: Quantitative Analyst PhD Intern Summer 2015 - San Francisco Bay Area US.,1
6226,I am Charlie Brown. LInkedin is Lucy. The jobs you might be interested in is the football.,0
2402,Elixir or Erlang Developer? HelloSign (YC W11) Is Hiring https://t.co/OhfeR6vg4K,1
8131,currently applying for jobs.. any recommendations??,0
7450,got Injured at work. I filed workers comp my claim got denied. I got fired 6 days after I filed. My unemployment got denied. truck repod,0
8109,Looking for a new #job? Check out these open positions! https://t.co/LJ4qDTtJpJ,1
6825,Here is a job opportunity to work with SIM. If your interested check it out: http://t.co/Plv2WpH7yE http://t.co/jnraK6Y5PR,1
5008,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,0
9257,Anyone looking for a Controller/Accounting Manager position? Great company in Columbus IN. https://t.co/QImSUiFvrj,1
7084,after i took the girl in and lost my crib my husband ended up losing his job also and i lost my job!  we had to sleep in a abandoned house,0
1404,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/y07mPvIKJe,1
87,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,0
8485,Well I got something today and that was turn in all my paper work for my badge and license for my jobI should nap now,0
1961,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/73WFJaUBft,0
5306,I am now officially unemployed and Im going to go home and cry,0
2966,So my job just offered me my position full time just after me working two weeks which I did full time..,0
6769,Well I start my new job on Monday. Same company just different position. I am confident I will kick ass as a planner.,0
7996,Interested in additional income? DM me I would love to share this business opportunity with you!  #WorkFromHome #SingleMoms #Unemployed,1
2558,Looking for a flexible position where you make a impact? You just found it. https://t.co/hF3HppLJB4,1
1587,Looking for a new position? #Sprint Retail Sales Associate-Part Time Job #JobHunt #jobsearch #Jobs #SanAntonio #TX https://t.co/FSiOtppaZp,1
3598,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0
6199,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,0
2346,Anyone know of anyplace hiring?¿,0
5547,Maybe you just got laid off from Future and are looking for freelance work? GET AT ME! Also youve got my hugs.,1
6867,If you are a journalist joining Times of India might be your best bet. Never publish anything remotely close to editorial never get fired.,1
1128,Yes I am sending resumes and filing out job applications on Christmas.,0
2739,#Job #Kingston Line Cooks Boh Kitchen Positions: Poughkeepsie 2185 South Road compensation: Based on Experie... http://t.co/MMvUjNXQhH,1
4959,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),0
4132,People w/BA are either unemployed or underemployed. This is your opportunity to turn it around http://t.co/7P0fVDrJ,1
5348,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,0
37,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,0
5775,I told my mom that Im the job version of being single after I finally quit my old job for good. #unemployed?,0
2849,Looking to join Roush Industries (@WorkAtRoush) Guitar Center (@JobGuitarCenter) or Rogers Services (@Rogers_Electric)? View 42 openings from these companies and more. https://t.co/nb5mNwiFWS,1
3948,A little part of my heart left after getting laid off,0
8453,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QUvMkAevqv,0
3796,I am no longer unemployed,0
6262,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/IustHurN9O #Retail #Fullerton CA #Job #Jobs #Hiring,1
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,0
7897,At my job I recently quit they suspended you if you even look at yo phone lol,0
4507,Microsoft posted a job you might be interested in. SOFTWARE ENGINEER II Group Technology Center (STCA)/Bing Ads China - Beijing City China…,1
8711,Looking for a paid position on campus? Supervise and help students in working w/children in the local community https://t.co/24taDYPRMm,1
3086,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,0
734,Opportunity is here. The Comptroller’s office is a great place to work and we’re hiring! Apply for this open #BusinessMgmt position in #Odessa TX Taxpayer Compliance Officer I (Odessa) https://t.co/qZZ8Kpv7gg #Job #Jobs #Hiring #CareerArc,1
2679,#Anchorage #Job Fairbanks AK Special Education Teacher Position: Anchorage Fairbanks AK Special Education Te... http://t.co/vmVajCIUQz,1
1977,I should of starting working at this new job this week now Im home bored asf,0
402,Finding a new job is tiring like ion wanna work but I want money,0
6197,I got a supervisor position and Ive been at my new job for 3 weeks.. Hustlin on fleek,0
8442,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,0
5662,Laid off engineers: An early retirement or your own startup? Help to decide is here https://t.co/3ldrxreHTl,1
4000,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,0
1318,Job Opportunity: Core Java or C# Equity Derivatives Developer. Are you a fit? in New York NY http://t.co/MoNbJKFZML #jobs #java #csharp,1
4824,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/NUE04Eoi2i  Earn while you learn,1
7163,Last day of work was yesterday. Feels weird to be unemployed by choice.,0
9290,you might be interested in: Assistant Dean Bar Prep &amp; Academic Success Position at Barry http://t.co/zUjTS49Z7G,1
3732,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,1
1700,Sucks being laid off. Least I get unemployment,0
9252,Anyone looking for MS math position in NJ??? #msmathchat #MTBoS,1
42,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,0
2170,Searching for #work in Madison NJ? Send your #resume to International Assets Advisory LLC. http://t.co/u2yCMGEHlk #gethired,1
9557,Anyone in CT interested in a full time position in customer service? Company provides power + data solutions to furniture industry. DM me.,1
1434,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/5L48mUcvvK,1
5819,one of our hostesses quit today so Chilis is hiring !!,1
4636,Officially gonna quit my job. Whos hiring?!?!,0
3500,I got a job interview for an important position next week so Im going on hiatus from here. If you need me DM. (Theyre open),0
7616,#Atlanta #Job Mergers and Acquisitions Manager: Atlanta PwC/LoS OverviewAre you interested in the opportunity ... http://t.co/HFkSf9JnG1,1
560,Roadhouse fired me? You cant fire me,0
7600,#Job #Mobile CDL Lease Purchase Opportunity (Mobile) - CRST EXPEDITED (Mobile AL): Interested in becoming you... https://t.co/t6pGbvM6KN,1
6278,Microsoft posted a job you might be interested in. Solution Specialist Project - Charlotte North Carolina Area US via LinkedIn.,1
2726,#Job #FortWorth Medical Technologist- Lab Microbiology/Lab/Dallas: Cresson Position Summary. Work every other ... http://t.co/xdtozj6VVl,1
3459,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,0
1201,Sorry to the squeenix people that got laid off today. :( ArenaNet is hiring! http://t.co/bNRvyeZkkg,1
289,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,0
2680,#Austin #Jobs (USA-TX-Austin) Registered Nurse (RN): Position SummaryResponsible for implementation of the g... http://t.co/SCN7bpMfPI,1
964,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,0
6808,Any restaurants hiring? Need to start work asap?!?!?,0
1358,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,1
9280,Positions we are looking for is  a DJ Graphic Designer and a Camera Person if your interested inbox me you will be compensated.,1
8011,@ShorterPearson I have so many unemployed PhDs bitching at me all day every day. Heres an opportunity for well-paid work.,1
7827,I recently spent $90 to replace my broken phone screen but it wont happen again. In fact Ive quit my job and Ill be indoors full time!!,0
2005,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,0
7115,NOT TO MENTION THAT I JUST CHECKED MY WALLET AND SOMEONE STOLE ALL MY MONEY LASTNIGHT WOW THANKS FROM THE GIRL WHO IS UNEMPLOYED.,0
5993,New #Job Assistant Cook: DCH HEALTH SYSTEM - Assistant Cook Location: RMC-Tuscaloosa Shift... https://t.co/YROK13aT0J #ApplyNow #GetHired,1
3734,Looking for a Facility Electrical Engineer position? Apply to Design Systems Inc. in Roo Career Network!,1
3726,Looking for a #career change? Dealertrack is #hiring a Director of Inside Sales. #Jobs https://t.co/kV9L4dHCFN #job,1
387,I am seeking a female (preferably a WOC) website/graphic designer to work with for my business need quotes to incorporate into fundraising.,1
3580,I cant wait till I get a job so I can tweet about actual accomplishments instead of how drunk I am all the time #unemployment,0
9281,If you are looking for an Accounting Specialist position or know someone that is here is an excellent opportunity: https://t.co/M1jLiULECz,1
9288,Here is a paid position that just has to be someone’s dream job Director of Music for a PCA church in beautiful... https://t.co/7bY4M13FZY,1
4516,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,1
6519,My position as technology facilitator is being eliminated and as of September 11th I will be unemployed. I need to find a job ASAP in IL.,0
2286,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/Zkv30ItwAy,1
6183,Ive been in my new position for 2 hours and have booked my first ever business trip. #EEK #nervous #help,0
2571,Looking for a job? Employer with a position to fill? Energy JobsHQ is the new O&amp;G job board that has you covered! http://t.co/sPsVDISJQ6,1
7580,RT @uygarradikal: Oracle posted a job you might be interested in. Sr. Database Administrator - Jacksonville Florida Area US via... http:…,1
1666,Just got hired and Im finna quit real quick,0
8688,Looking for a staff role in a higher education environment? Watch this 7-min workshop from Marxe Career Services:https://t.co/Fxg1BwjvPY#careerservices #higheredjobs #highereducation #marxeimpact https://t.co/2exDkAIkUf,1
6783,Anyone looking for part time work? Our company - American Healthcare Group - is hiring.,1
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,0
8763,Looking for an operator cabin manufacturer? Holland provides the highest quality products with exceptional customer service.,1
8678,Looking for a new job? Why not work for yourself? Try our free 7 day course &gt;&gt;&gt; http://t.co/kssDPgurYr  #jobsearch #jobs #changeyourlife,1
9134,I pretty much got laid off because the manager didnt do his job of calling me and apparently I missed two shifts. He put that on himself,0
7541,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0
2395,Anyone taking applications for a personal chef? http://t.co/eOyw6Kodbs,0
1390,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/IsOfPodCss,1
2718,#Job #Buffalo Commodity Specialist - Brady Corporation (buffalo new york): Job Description:/h3:Position Summa... https://t.co/p71ZSr5rB5,1
2447,Looking to hire or to be hired in #Seattle? Register for the Job Fair at #ChaseBasecamp on 11/18 during #SSW2016. https://t.co/ZfSrRs7lTN,1
6686,Today I lost my job and just found out I just straight up wont get the set of Kraken dice Ive had my eye on forever AND ORDERED OVER A WEEK AGO,0
1310,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/iF9GEKXU2z #Diversity #Retail #Hiring https://t.co/OJCT91rJrL,1
8124,I am currently looking for a 2nd job can someone help me with that ???,0
6235,Ashoka posted a job you might be interested in. Volunteer Fundraiser (Virtual) - United States US via LinkedIn http://t.co/7M0gq58U7e,1
8065,If any one has a good lead I am trying to help a friend find a new position. He previously worked with Post Properties for 15 years in bot…,0
2534,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,1
9558,Anyone looking for full-time office position with benefits? Job opening at International Center for Reiki... http://t.co/rHGstThprf,1
6682,I knew today was a bad day. I just quit my 2nd job,0
149,I didnt get fired but I just got hired.,0
2711,#Job #Baltimore Accounting Support Specialist at Ameritox (Baltimore MD): ~~POSITION OVERIEW:The Accounting... http://t.co/PyiosU1H8J,1
7888,Ya girl is job free! Also my boss had no idea that I quit until I told him I couldnt pick up my last check,0
5068,My GM just texted me saying he got fired by corporate today... I need a new job,0
9272,Here are 3 ways you can decide if a position is right for you. https://t.co/vl11kOo3JO #jobsearch https://t.co/o8LRuStArF,1
6142,Just started this new position last week but I may be putting in my 2 weeks notice,0
1717,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,0
1823,I am seeking a cofounder with programming experience...please no companies,1
8610,Unemployed? Leverage #LinkedIn for successful #jobsearch by @ResumeExpert https://t.co/AOgfgjvEn8,1
5733,I managed to stay unemployed for all of 2014..wth happened to me?!,0
2811,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,0
2928,Guy straight up told me today one of the main reason I got the interview for this sales position was because I golf. Hey thats fine with me,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,0
8696,Looking for a Fun and Flexible Work at Home Job? https://t.co/c5XDppXeFD #Moms #Jobs https://t.co/3OmEjuRAsd,1
2334,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,0
4817,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/I7Pn3UwtpH  Earn while you learn,1
2573,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4L6aPY https://t.co/We9bmXrRBc,1
2375,does anyone know of a place hiring?!,0
2305,Looking for a job in publishing? Hachette Book Group shares practical advice for job seekers: http://t.co/jbNgWy6uMi,1
6027,Choose a job you love and youll never have to work a day in your life. Were hiring! https://t.co/6X0KNEL5uF https://t.co/ruUw9ga4sD,1
4160,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,0
986,This #job might be a great fit for you: Billing Clerk - https://t.co/gwb53NaFDR #NowHiring #GetHired #Accounting #OklahomaCity OK #Hiring https://t.co/PFVDiH8NdN,1
1437,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/vquOX8kf1O,1
7236,Being unemployed is contagious baby RT @RockyRepp @jmxwll took me surfing today Im quitting everything in life and only picking up surfing,0
6258,HP posted a job you might be interested in: Biztalk Developer - Adelaide Australia AU.,1
6220,Microsoft posted a job you might be interested in. Data and Applied Scientist - Greater Seattle Area US via LinkedIn.,1
5344,Now hiring for Full-Time and Part-Time positions. Come fill out a application!!!  300 S. 17th Lincoln Ne  #Jobs #Occupation #Career #Help,1
3164,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,0
3419,Left?  Or were fired? https://t.co/WUOjtV1IE8,1
7571,Amazon posted a job you might be interested in. Sr. Human Resources Assistant - Cincinnati Area US via LinkedIn http://t.co/Y8QTyJpSUe,1
9206,Lost Your Job? Dont Panic About Your Student Loans http://t.co/Wvf90aOWlf #Debt #News #Student #Loans #Unemployed #Job #Money,0
9198,3rd day of being unemployed I just wanna sell donuts,0
5159,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,0
1645,I quit my 45$k shit Job I quit out of Everything. I am ARMING up and going to war,0
3905,#Accenture is hiring a #Websphere Portal #Consultant + apply now! (#Chicago) #job http://t.co/7vkeTur2kc http://t.co/nZCNz7wb2N,1
5774,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,0
3053,I really would consider moving if I hadnt recently started working.,0
8891,Crysta just got laid off from her job at Weatherford ..Is anyone hiring or know of anyone who is ? Secretary type position.,0
6973,I wasnt fired I was laid off; but you wouldnt know the difference,0
1443,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/cCLOHZIwPQ,1
1588,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/iqFB281fs5,1
4501,Ummmm anyone hiring ?? Need a good paying job asap,0
7745,I am currently hiring for work at home tech support call center work. There is a fee for background check... http://t.co/63pijPqzrv,1
6257,The Honest Company posted a job you might be interested in. QA Automation Engineer - Greater Los Angeles Area U... http://t.co/hodyLuVHUG,1
1805,I am searching for an SR Vice President of Customer Service for L.A. based ecommerce company with world class experience and skills.,1
5778,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,0
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,0
9301,Looking for a new #job? Check out these open positions! https://t.co/DDiT62pcNQ,1
4167,Im hella unemployedSO I am starting a school for hackersMessage me for an invite,1
4310,Finished a 2 yr nursing program school. Still unemployed ;_;,0
9241,Does anyone know of any place thats hiring? I feel like Ive applied everywhere but Im desperate. Looking for a long term position!,0
9226,Looking for work? Job fair seeks to fill 101 positions in north Alabama http://t.co/jPwm5v4shu,1
2844,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,1
5922,Regretfully I was fired as the varsity defensive coordinator from  Brother Rice football yesterday.,0
7814,so i just recently quit working at an assistant living home and i just found out that one of my favorite residents started declining after i left which can happen when that person grows attached to you...my heart hurts so much,0
7278,Why is reddit whiteknighting so much for the mod that got fired yesterday? I actually lost my job yesterday too. Wheres my lemming army?,0
2274,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,1
4165,I am currently unemployed.  Is it possible for me to transfer my 401k into my husbands 403b... http://t.co/AUtl5OjEsq #AskAnAdvisor,0
3153,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,0
6283,LinkedIn posted a job you might be interested in: Talent Acquisition Coordinator_LinkedIn China - Beijing City China CN.,1
4190,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,0
2190,Probably got fired after that performance at work yesterday... #unemployed,0
3268,I have Quit been Fired and Retired! https://t.co/TRH9vaZ1tc,0
