id,text,class
104,I JUST GOT HIRED ON THE SPOT AND I ALREADY LOVE MY BOSS HES SO NICE OMG I LOVE STARBUCKS,0
4982,Anyones jobs hiring???,1
915,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,0
3424,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
9494,thanks #unemployment of my #state of #NYi got $206 last winter when #unemployedi made more money this summernow i get $183 this winter?Y,0
6786,Is anyone working 3rd shift and knows their company is hiring ?,1
3584,ok Im done being unemployed I want a job,1
5329,I think the problem is Im unemployed and shes employed now so now I am back in this position where I have to wait... it sucks.,0
2581,Looking for a change of pace? - The Top 25 Companies With The Most Work-From-Home PositionsVia @Forbeshttps://t.co/uvFyT6RmeU#Working #WorkFromHome #Jobs https://t.co/E13ezLdkQZ,0
81,Got hired and unhired because I tested positive good morning,0
8186,Currently looking for a second job. Im not playing no games,1
147,I then walked out the same job I got rehired at... I feel kinda guilty,0
5059,Damn I got fired from my first job  I got to find another job soon cuz I want to buy iPad 4 and htc one.,1
3951,Hall of Fame Trucking is #hiring Truck Driver – Class A CDL – Laid off from the oil field-N http://t.co/3avAYZWvRW #jobs #Plano,0
3208,@E_Megas I am looking for freelance gigs. I was laid off a steady 3 year gig. This is the longest Ive been out of work.,1
4762,LOOKING for HELP...Hello Facebook friends. I am currently unemployed and I am asking for your help in my job... https://t.co/hhhDLEjYdX,1
1605,Looking for a career that offers job flexibility or a fat paycheck? Here are 10 that offer both: http://t.co/jzHClB9htM,0
2000,I recently quit my job to pull in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/tcQvOqeLXW,0
7719,Finding A New Calling After Being Laid Off At 50 http://t.co/AYUDSi0a0P via @HuffPost50,0
2418,Target posted a job you might be interested in: Pharmacy Manager Full Time - Dothan AL - Dothan Alabama Area US.,0
5201,Being laid off for a month wont be so bad... Opportunities people! Theyre everywhere!,1
6698,Oh and today I was offered a 3rd interview with Boeing but for a different position out in Seattle. I dont even know if I wanna take it..,1
396,I am Looking for work in fixing computers or security jobs.https://t.co/74RmVx61ty#needajob #ITjobs #hirefriday… https://t.co/JhapDUfj94,1
2281,Looking for a job? Energy Efficiency Engineer (2 105445 229519) at Adecco (Portland OR) http://t.co/eJQ850nzKd #green #jobs,0
2358,Anybody hiring this summer??,1
2390,Anyone know a good website for resumes or someone know how to edit one??,1
4697,All i ever wear anymore is workout clothes or pajamas. #unemployment,0
2761,I am working on a new Retained search for a VP of Operations-Please contact me if interested. A $370M mid Michigan credit union is seeking …,0
5709,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
8662,Looking for an opportunity to grow and succeed with a top Tampa workplace? #BGHIRES &gt;&gt;&gt; https://t.co/3XdGgYCTEV https://t.co/GYBqv87BCh,0
5098,I recently quit my job to generate $7146 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/cELZO3LBYz,0
1828,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,1
9341,Been lazy all today tomorrow is a cleaning day.. This summer i really hope i get hired somewhere been putting in applications all over,1
2533,Looking for an accounting internship or entry-level position? Register for NJCPA Career Night 9/30 in Edison. http://t.co/9l2yRZcbJU,0
2374,Does anyone know any places hiring .....,1
9430,WHO IS HIRING IN BUFORD/FB/GAINSEVILLE AREA I am unemployed as all heck.,1
1121,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/R7ZDddAHBm,1
2274,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,0
8128,I am currently working I have a job interview Thursday and Im still handing in applications.  #Grind,1
1075,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,1
7897,At my job I recently quit they suspended you if you even look at yo phone lol,0
2012,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,0
3176,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,0
9345,Alright whos hiring? I have a good job but I dont like it I stick it out for almost a year now I gotta go. It gives me legit anxiety,1
8464,I possibly got someone a job and saved someone else $285 in attorneys fees yesterday so then God rewards me today.,1
4116,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0
1421,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0
6134,First day at work at my new position went pretty smooth. A lot to take in tho.,0
4757,Does anyone know of anyone hiring? I am looking for a part time/ full time gig during the midnight hours. Anyone? Anything? #WesternMass,1
553,I just got FIRED ! well not fired like that but yeah I got dismissed,0
8442,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,1
3759,Looking for a job in #Bedford #MA? Environmental Engineer (16 https://t.co/lcJruuwUQe #jobs #hiring,0
2759,i am trying to figure out where else i would apply to work and it is #tough gang.,1
2968,I passed my hard course but lost my job. Couldnt have put me in a harder position.,0
2346,Anyone know of anyplace hiring?¿,1
1598,Looking for an exciting new #job? Opportunities include a Principal Systems Analyst position in #Norfolk VA. #... https://t.co/C3fh4PyLbw,0
6544,Got fired today life just keeps getting better,0
5682,I only worked 2 months &amp; already getting laid off,0
6831,Heres a work-from-home opportunity to explore your passion for #fitness &amp; #nutrition. #hiring #careers #BeTheForce https://t.co/sdzyNSXmEe,0
7097,Looking at job opnings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBAd,1
894,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0
1641,I wish I didnt have to search so hard for a new job all I want to do is quit. Just thinking about work in the morning gives me anxiety...,1
90,I got hired and quit in the same day,0
8679,Looking to build a positive #WorkplaceCulture? 93% of employees surveyed said this is critical: https://t.co/XLrDQ1LJ0y https://t.co/UjC84kVoFd,1
7255,I got fired today.. Fml,0
2863,Well I guess technically I work for Obama because he gives me that unemployment check every 2 weeks,0
3048,Son being at the mall gets me hype to start working again.,0
4517,Microsoft posted a job you might be interested in. Software Engineer – Visual Studio Cambridge - Cambridge United Kingdom GB via LinkedI…,0
4881,Who hiring? Who got work? Who got weight that need to be moved? Who need a FUCKIN BABY SITTER! IM HUNGRY,1
9124,I got laid off from my job on the 11th. While on medical leave. Good times!,0
1695,Lost your Job? laid Off? Need extra cash? Be Healthier? Love Social media? work from Home? I have an amazing... http://t.co/x07xSODZf4,0
8344,I just got hired Nd I just got fired last week.,0
4742,Needing a second job (preferably retail) anybody hiring?,1
3611,Im really unemployed right now lmao Ive had a job since I was 16 its weird.,0
6122,Can you recommend anyone for this #job in #NewYork New York? https://t.co/4RIacDvrlo #NowHiring #GetHired #Clerical #Hiring,0
4897,Currently seeking new employment.  Anyone know of any places hiring? Willing to work asap,1
5218,JOB FAIR THIS WEEK: Are you laid off from the coal industry and interested in a career in utility services?... https://t.co/X5zUNZGjmP,0
366,I am trying to find a new avenue for work. I do not want a disability!,1
2530,Looking for a career with a great company?  Schaffhouser Electric Company LLC currently has positions available.... http://t.co/7YXKRFAKOT,0
2324,I use to be the only one of my friends with a job now Im the unemployed one #dammit,0
4203,GFS calls me telling me that I work today but they fired me on Sunday?????,0
5150,oh yea I started my new job earlier this week,0
5671,This could help so many whove just been laid off @chrisifg. #jobhunt2016  https://t.co/p4cBzgqueG,0
1718,And now I have no money I`m basically laid off and I can`t pay rent or these passed-due bills (again),0
2693,#Columbus #Job (USA-OH-Columbus) Senior IT Analyst - Customer Facing Systems: Position Title: Senior IT Analys... https://t.co/sWKQWrsn5K,0
1684,I quit my job today lol Going to start looking for a new job,1
4455,Well shit i needa find a new job anyone know any hiring???,1
2089,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/80V29VYB9M,0
4780,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
7651,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1
2347,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,1
4761,Anyone know where theyre hiring ?? Lmk,1
346,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
8462,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/pr7lMbZVDN,1
7215,Looking for a #Institutional #Equity Division - Non-Market Risk Manager #jobs https://t.co/iuCxgcoG1C https://t.co/4AmT2Ht0zc,0
4985,I need a job so bad is anyone hiring??,1
1001,Interested in a #job in #Iowa 20227? This could be a great fit: https://t.co/mF0himiOZe #NowHiring #GetHired #Engineering #Hiring,0
8143,Im going to bed at 10 like an adult and going to my 9-6 job tomorrow. Still doesnt feel real. Also not working 60 hours woo!!,0
8445,Searching for a new better job since I have no life only spending it to pay off debt money is a prison.,1
8381,Jus got laid off of Facebook so Im new here on Twitter looking to make friends.,0
8185,Im currently seeking an Audit Manager with an Accounting firm in Arlington VA. Direct hire 90-150k annually plus benefits #job #accounting,0
9550,Anyone looking for a new teaching position? Demarillac Academy is looking for a few teachers for the 2016-17 school…https://t.co/NLWHpGkV0z,0
1434,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/5L48mUcvvK,0
8476,I looked at 2 apartments worked my shift got a portfolio piece started applied for a 3rd part time job. Adulting so hard today YEAHHHH,1
9522,Anyone hiring for full time positions? https://t.co/FBOguxqNGH #reddit #Gainesville,1
2060,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/v51WbHj8NF #GetHired,0
9413,I GOT HIRED AT KOHLS. Better enjoy my unemployment while it lasts.,0
9416,So my boss hired a new inspector and now the old inspector does my job for me and so they might not need me anymore. job hunting again. :(,1
8190,I am filling out job applications online.. right now,1
9265,Heres a great opportunity for you thats in great demand.  Typing and data entry positions are available now. http://t.co/JN3gBTwdXM,0
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,0
1332,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/5ovnROc70Z #Retail #Hiring #CareerArc,0
6483,Hey @browns I am currently a free agent. I can play any position better than what I am currently seeing.,1
5874,RT @RunningCrazy1: Quit blaming each other and fix the fucking problem!-what I just said in this meeting.-oops-anyone hiring?,1
1306,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,0
7363,I quit my job!Quit my job! I am done with legal seafoods and I could not be happier to be unemployed at the moment! http://t.co/9o1dG1D7kf,0
8449,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/1xsVyjqnJg,1
5359,Well I put my name in for manager position on weekends so I can have 4 days off for flight school but have to interview. I hate interviews,1
7572,Heres an opportunity you might of pass by ==&gt; http://t.co/4D2FPchmCK #jobsearch #jobs #parttime #biz,0
6609,I got fired and rehired all in the same day lol and hired at another place .. aint that some shit,0
912,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1
1670,I quit filling out a job application on indeed and I got a call from the supervisor today asking me to come in to meet the team lol wtf nah,1
5621,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,1
8655,God fired like 2 hours ago from the restaurant . But the warehouse called me back to work rn 🙏🏼 God out here watching after me,0
7109,This is the first time since I was 14 that I have been unemployed. Life feels weird,0
4056,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0
4894,Live or work near #FallsChurchVA? Volunteer drivers needed provide rides to senior adults for grocery shopping http://t.co/U7oMvG6khW,0
4442,anyone know of any jobs hiring in Lansing????,1
2352,Is anywhere hiring?? Someone please tell me of somewhere,1
5363,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,1
7630,A business opportunity you can work from home and get paid daily!! http://t.co/fTbBjKaaY7,0
7457,For people who want to mock the unemployment all I can say is I hope u get fired very soon so u can see how hard is for people to find jobs,0
1084,Im searching for another job so I can get my money up &amp; move.,1
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
2127,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/iG4z5uHE7u #CareerAdvice #GetHired,0
4754,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1
7369,RT @SonyBaestation: FUCKING @GameStop FIRES ME THEN TELLS UNEMPLOYMENT I QUIT LOL,0
4800,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1
1068,Currently begging nick to come back so I can get a job. Am I cray? NO. 😩😅,0
8176,Currently filling out job applications at work bcuz Im over my shit job.,1
2834,Looking for Job Security? Hiring Trends Point to Expanding Workforcehttp://t.co/qqOMMSb9wA http://t.co/EczJaySr0r,0
2732,#Job #GrandRapids Hi-lo Warehouse (Grand Rapids): Warehouse Material Handler position. This is an opportunity... http://t.co/ceBCC1MUoz,0
9183,I am now unemployed called off on my last day,1
4838,Today went by really quick. Being unemployed sucks but glad I got the time to make some smart moves. Any downtown employers hit me up plz!,1
2836,Looking To Work From Home? #workfromhome #entrepreneur #successhttps://t.co/U9Z2qqiyB6 #WorkFromHome #Success #Entrepreneur https://t.co/OStZ4IGFRO,0
9246,Interested in this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/OxMB8x8wru #job,0
586,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,1
4904,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/PS00zCcEv1 #digitalmedia #salesjobs,0
1612,Looking for a job? Energy Efficiency Funding Facilitator at http://t.co/rUZ9eoim (San Francisco CA) http://t.co/SmGvYHOh #green #jobs,0
126,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,0
258,Got hired and fired in the same day😐,0
7624,Love #pets? Here is a great #hiring opportunity for you!http://t.co/6MyFEF1mPZ http://t.co/vVY21RGBuI,0
1543,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,0
3606,unemployment office told me to go back to school so when Im done I can apply for a non-existant job in a non-growing economy,0
2840,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0
2524,Looking for a permanent position? Lead Creative Developer position is still open: http://t.co/ROBDKgoQuz #dctech @dcww @dctechmeetup,0
4831,I know I am. Since my contract ended #unemployed I have readjusted my life priorities to focus on stuff that makes me happy people I love,0
7956,Boss hazed me about a parking spot.I QUIT3 weeks laterhe was fired 4 delivering marijuana.Guess he didnt need that parking spot! #abc2020,0
9536,Anyone living in Greensboro NC looking to work for a great company? Check out these positions: https://t.co/z5qHCI0lQQ,0
2270,Looking for a new #job? CNS Job Market is the place for #psychiatry and #primarycare jobs: https://t.co/5vILTLPf92 https://t.co/psWpTrRMuJ,0
6251,Veeam Software posted a job you might be interested in. Recruiting &amp; On-boarding Coordinator - Columbus Ohio Area US via LinkedIn.,0
5550,Laid off from Golder Associates or URS? Find your place with Group Delta! http://t.co/A8x08Zv59d,0
8886,RT @newdevelop: I was laid off this morning. Anyone hiring a UI/UX developer who loves AngularJS?,1
3448,Getting fired today. And probably going to get kicked out. Anybody hiring?,1
6237,Discovery Communications posted a job you might be interested in. Benefits Analyst - Washington D.C. Metro Area... http://t.co/3mv1vHBIvC,0
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1
8453,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QUvMkAevqv,1
2934,I applied and got offered a position today in which Ill be able to use my college degree,1
8080,I gotta find me a new position somewhere. Somehow cause at some point I am gonna go crazy.,1
4993,anyone know of places that are hiring? ya girl needs a job,1
1231,We are currently looking to hire someone to work nights(4-8:30) and weekends! If you or someone you know is interested bring us a resume!,0
963,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/xK878Mxvip,0
8084,Ill take that position right now you dont have to search anymore,1
4491,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
4059,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,0
2493,Interested in a #job in #Richardson Texas? This could be a great fit: https://t.co/CS81xnDmc3 #NowHiring #GetHired #IT #Hiring,0
7554,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
9164,And today that store calls to say ~jk were not hiring right now. Angry/unemployed etc,1
4940,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,0
4720,My Hands Dont Like To Be Unemployed They Like To Work!,1
4045,Searching for #work in New York NY? Send your #resume to Lheim Industries LLC. http://t.co/mtsV8jaQ2T #gethired,0
8536,I got offered a job today to literally go into sewers of poop. I respectively declined. My life is weird haha.,1
1993,I was stressing over leaving my old job but my new job treat me like I own the place. You really gotta be willing to progress,0
1423,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vQKcRuUByE,0
6899,Heres a solution. Youre all fired. Apply at Kaleida.  https://t.co/QXytIYVV9K,0
4484,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,1
4029,Being employed has Its ups and downs lol I just kinda wish target would have hired me,1
8072,Tatiyants Law is searching for a new Client Services Manager. To learn more about the position or to apply see our ad on Craigs List....,0
4961,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1
60,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
8832,I got hired 2 weeks ago and have not been scheduled to work 🙄,0
6606,I just got pull over today two tickets i got my car impounded and after i caught a cab to work i got got fired lmao #mylife,0
7830,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,0
8885,So getting laid off kind of sucks! Related anyone hiring?,1
5581,I am quite possibly getting interviews/job offers tomorrow please school go by quickly,1
8460,I am Looking for work in fixing computers or security jobs.https://t.co/LqdYBhR9yi#needajob #ITjobs #hirefriday #freelance,1
4984,anyone know a place thats hiring??? need a second job,1
3826,And.... Now Im unemployed.,0
8865,I got hired at McDonalds again... I immediately regret applying,0
8724,My brother fired me because I told him hes fat😂 Like who fires their little sister. Ill be back tomorrow lmao,0
2276,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0
9546,Anyone looking for a technical SEO position at Rover? Were hiring! https://t.co/BIRhmWuzX1,0
2559,Looking for a change?? Search for new positions in your area http://t.co/d7KIyivQ4L #OpportunityKnocks #WorkplaceDiversity,0
9519,Anyone hiring in the DC/MD/VA area? Looking for contract/temp/ft position in the sciences (research education or policy). Thanks!,1
5713,I got laid off.  Why is not an emergency?  http://t.co/s8LUiWqMx2,0
4812,I am seriously thinking if running for office as a broke unemployed shlub. I have more in common with average people than millionaire twits.,1
7519,I Am Currently Unemployed and I Will Be Receiving $20k From A Settlement I Could Use Some Advice - https://t.co/n7fgL3fDFR #taxreturn #ta…,0
4878,anyone know places that are hiring workers just for xmas break??????,1
5470,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,0
326,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,1
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
4006,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,0
8307,Ugh- I just got hired for two jobs that Ive recently applied too. 😶 I was hoping for a new job soon &amp;I got double the luck! 😛,0
7278,Why is reddit whiteknighting so much for the mod that got fired yesterday? I actually lost my job yesterday too. Wheres my lemming army?,0
7997,Whether youre unemployed underemployed or just looking for something a bit more interesting the Mashable Job Board is full of listings,0
7327,So I got a part time job counseling kids and families. Was fired today. Riding Harleys and smoking cigars was cited as reason. Bad example.,0
1125,I am looking for a new job. give me ideas,1
4809,I feel like I got the job but I am still applying to a lot of places bc nervous bc unemployed bc need $$$$$,1
4633,If McDonalds say Im hires today. I swear I wouldnt quit this time,1
3311,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
1597,looking for a new job does anyone know a place thats hiring???,1
3304,I did a gig today where I got hired fired and rehire all in 30 minutes.,0
6935,My english teachers freaking me out!!! After he saw my quiz score he said I was fired??? fired from what? i didnt know i had a job!,0
2362,Who hiring???!!!,1
7241,I be dat hippy muhfucker unemployments what Im repping. Tell moms to quit the bitching Ill eat that meatloaf in a second.,0
7745,I am currently hiring for work at home tech support call center work. There is a fee for background check... http://t.co/63pijPqzrv,0
2691,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,0
917,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
4474,I need another job. Anyone hiring???,1
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1
4749,Who hiring??????,1
1170,I got laid off today. Im fuckedddd,0
6778,I want to work somewhere else  who hiring ???,1
7544,Job searching is never easy but anybody who knows me know I wont be unemployed for long,1
8966,Looking for a part-time job? Guest Services at TWS is now hiring for permanent and holiday positions. Apply at http://t.co/5M5MMgisCQ,0
1439,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Yfr38KdVzr,0
8501,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1
5244,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/8sJ22hzgL1,0
6489,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,1
1847,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,1
2572,Looking for a career with more #compensation? We have 200 interviewer and management trainee positions starting $8.25/hr. Increase in 90...,0
9242,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUetU69H #JobListing #Jobs,0
9426,@bobbarker_2014 Im actually unemployed at the moment. Im sorry are you the king now sense you just got hired 4 hours ago to clean shit?,0
3203,Being laid off I need to find something to do that normally I couldnt cause I had to go to work... Any thoughts? Offers?,0
713,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,0
3537,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,1
2793,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,0
4753,Now whos hiring?!?!,1
3228,btw being laid off isnt that bad wasnt happy there I got 2 weeks severance AND unemployment.  Itll be ok,0
6492,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,1
4645,So I quit my job today guys..ITS LIT,0
4211,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1
8526,Ok whos hiring I gotta quit my job tomorrow,1
2991,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0
4776,The other side of my life as an Artist is Im am unemployed person searching for employment. So hopeful for opportunity. Eludes me.,1
5872,About to quit  who hiring ?,1
4163,Im currently unemployed Now watch me Whip       😜   👊/||\_      /¯    ¯\Now watch me Labor Day       😎     _/||\_      /¯    ¯\,0
3214,i need to find a new job since im being laid off next month buuut i have no ideas,1
361,I am Looking for work in fixing #computers or #security #jobs.https://t.co/pI6e6gT3Y5 #resumes #careers https://t.co/ZqDXrZgyGO,1
2975,I went to a job interview and got offered a supervisor position. Look at God,1
3600,Im not a bum for being unemployed right now my last job put me in danger. I have put in 23 applications and sent out my résumé.,1
9475,today was my last day at work... not too excited about being unemployed again but cant wait to see what opportunities are out there,1
6198,I got another job offer yesterday. Its another admin position and the coordinator was really excited when she was telling me about it,1
592,ima ask this all the time until I get hired... whose hiring???,1
4478,Anyone know a place thats hiring?? #needajob #asap 😁,1
1591,Looking for a job? Developmental Intern - Energy Efficiency (E&amp;D) at New York Power Authority (Wh... http://t.co/S0NkmkrLbt #green #jobs,0
9437,Today I became unemployed and burnt my tongue on pizza,1
9439,On the Re-up today 😁 I got a nice check so Im good for another 2 months #unemployedbutpaid,0
8638,Unemployed? Underemployed? CEOs give advice to job-seekers - Fox News http://t.co/aHH2cQzzAA,0
7110,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0
9350,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
7329,yea i had a job but i got fired i told the bossman to eat that dick up!,0
6680,Well I lost my job today because of some bullshit so if anybody know somewhere that is hiring hmu,1
8681,Looking for a new job? Why not work for yourself? Try our free 7 day course &gt;&gt;&gt; http://t.co/6zJyjZ1QU3  #jobsearch #jobs #changeyourlife,0
995,Interested in a #job in #Florida 20266? This could be a great fit: https://t.co/6VohW9Jt7W #NowHiring #GetHired #Hiring,0
392,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
2743,#Job #Madison Nanny Caretaker: We are currently looking to hire a reliable Nanny. This position is part time a... http://t.co/JWPSweO1uM,0
6947,Bro tell me why i got fired and i acted so casual about it,0
755,We are in search of an apparel designer various staff positions and content creators. If you are interested in any of this ask for a DM.,0
745,Are you interested in becoming a #valetattendent then youve come to the right place! Check out our website for open positions today! #jobs #jobsearch #lotattendent #parking #valetjobs #valetattendentjobsApply here: https://t.co/1WrwUHEOLU https://t.co/xj2I0tPa8p,0
8327,The place I just got hired at is closing next month so things are going swell for me,0
8920,@burmeisterd1 No. Laid off a few weeks ago. Anyone looking for cheap labor?,1
640,Who wants to be a hired baby sitter???,0
8487,I was filling out an application today and a guy from at&amp;t asked if I needed a job bc theyre hiring and I said yeah they asked how old I,1
4476,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1
9482,Oh! The joys of waiting forever to know if youve gotten hired or not! #ridiculous Got bills to pay ya know! #societysucks #Unemployed4life,1
4460,Anyone know about any restaurants that are hiring or non food jobs??,1
8166,Ok.Im job seeking.Not currently working. Ive been told by hr pros recruiters to tell my network friends FB. Didnt tell LinkedIn. (1),1
7451,Im officially unemployed today. :-( I did not get fired but the contract with my school ended today. #unemployed,0
2350,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1
1691,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,0
3190,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,1
4886,Anyone working in a bar/pub that is hiring?,1
908,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
6718,Crazy how I lost my job then got a different position at the same company now Im making more,0
9408,Okay so tomorrow is when I found out I get hired. Job job job money money money,1
4712,To think I am unemployed? Who the fuck is working at @NBC that they are still producing sucky ass shows? You better not fuck up @heroes,0
5553,Being laid off sucks. So they say there is about 80 to 100 applicants to each available job. So should I apply 80 to 100 times to get hired?,1
5721,Its  been 2 weeks since I was laid off. Still dont have a job &amp; still extremely angry at my old employer for doing this to me. #jobsearch,1
4454,i need a job is anyone hiring??,1
1645,I quit my 45$k shit Job I quit out of Everything. I am ARMING up and going to war,0
